涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-01-02,300615,15.22,17.81,2.589999999999998,10.771470160116452,20.087336244541483,3.0303030303030303,7.939393939393932,17.01708278580813,3,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-01-02,300947,18.55,17.92,-0.629999999999999,-2.5735294117646976,-6.775210084033609,-2.1971830985915526,0.957746478873249,-3.396226415094334,3,3,"[-3, -2)",0.05948635876648156,0.6666666666666666,0.05948635876648156
2025-01-02,300959,52.87,49.05,-3.82,0.3987846562856074,-7.424990505127226,-0.7794871794871847,0.6153846153846095,-7.225269529033479,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-01-03,301568,39.99,42.32,2.3299999999999983,0.5784708249497083,3.923541247484915,-7.212003872216837,2.420135527589545,5.826456614153534,1,1,"[0, 1)",0.19855292708623928,0.6,0.19855292708623928
2025-01-06,300158,4.97,4.93,-0.04,-0.400801603206422,-2.404809619238479,0.0,1.2320328542094374,-0.8048289738430591,3,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-01-06,300434,9.96,10.22,0.2599999999999998,6.070287539936105,6.815761448349295,0.2991026919242386,1.8943170488534524,2.610441767068271,3,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-01-06,301157,50.8,70.05,19.25,4.569781803211196,20.09057225195555,11.073020226259844,20.07199177236886,37.89370078740158,3,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-01-07,300570,92.15,95.54,3.390000000000001,0.4031379385487084,7.692307692307694,0.8397409955483593,-3.338729259409143,3.678784590341835,7,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-01-07,300807,43.64,44.36,0.7199999999999989,19.989001924663192,19.989001924663192,10.44912923923007,1.649862511457376,1.649862511457376,7,1,"[19, 20)",0.28200951225154214,0.6666666666666666,0.28200951225154214
2025-01-07,300943,14.76,13.34,-1.42,7.894736842105264,2.704678362573107,-1.4946619217081911,-5.053380782918155,-9.62059620596206,7,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-01-07,301082,15.53,15.46,-0.0699999999999985,5.934515688949517,8.458390177353344,0.1257861635220099,-2.767295597484274,-0.4507405022536929,7,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-01-07,301486,48.93,50.12,1.1899999999999975,0.0,1.9006744328632732,-0.90252707581228,0.5214600882470879,2.43204577968526,7,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-01-07,301600,132.55,133.59,1.039999999999992,-4.178413937685246,-8.400202414516025,2.5491279299187157,5.429721411096212,0.7846095812900732,7,7,"[-5, -4)",0.16889882111213528,0.6666666666666666,0.16889882111213528
2025-01-07,301606,40.4,41.93,1.5300000000000011,1.994445847008329,17.142135824286793,-2.6724137931034524,-9.63362068965517,3.7871287128712896,7,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-01-08,300715,10.99,9.5,-1.4900000000000002,12.833675564681725,20.02053388090348,-9.751924721984592,-18.73396065012831,-13.557779799818018,3,1,"[12, 13)",-0.13582749989822995,0.375,0.0
2025-01-08,301001,37.02,39.85,2.8299999999999983,1.5080888401425947,20.208390457910625,-1.505474452554753,-9.101277372262778,7.644516477579681,3,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-01-08,301187,28.89,26.46,-2.43,-5.711488250652741,-1.2728459530026128,-4.49586776859504,-12.528925619834707,-8.411214953271026,3,3,"[-6, -5)",0.37579293980921025,0.5,0.37579293980921025
2025-01-09,300822,24.37,22.99,-1.3800000000000026,3.3502968617472555,7.972858354537755,-8.483896307934016,-9.701492537313442,-5.662700041034069,6,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-01-09,301000,28.8,29.11,0.3099999999999987,2.055279943302629,12.57973068745571,-6.043437204910287,-8.372678627636136,1.0763888888888844,6,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-01-09,301176,19.3,17.46,-1.84,0.8359456635318712,-5.956112852664579,-6.50000000000001,-2.999999999999996,-9.533678756476682,6,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-01-09,301366,37.57,31.0,-6.57,8.084004602991952,-5.92635212888376,-4.06727828746178,-5.198776758409794,-17.487356933723717,6,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-01-09,301377,25.48,21.04,-4.440000000000001,6.0782681099084135,-7.2439633638634415,-4.398563734290845,-5.56552962298026,-17.425431711146004,6,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-01-09,301628,86.49,91.13,4.640000000000001,4.02934808756314,6.001924464758233,-6.240780664926813,3.4040621808691705,5.364782055728988,6,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-01-10,301511,15.0,16.24,1.2399999999999984,2.9512697323266965,9.059711736444752,0.5663939584644421,2.202643171806154,8.266666666666657,1,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-01-13,300307,8.77,8.48,-0.2899999999999991,3.541912632821711,15.46635182998818,-20.245398773006134,-13.292433537832302,-3.306727480045601,1,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
