2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,641 - INFO - 成功获取300615的K线数据，耗时: 2.46秒, 记录数: 248
2025-12-08 15:36:54,741 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-08 15:36:54,933 - INFO - 成功获取300959的K线数据，耗时: 0.18秒, 记录数: 253
2025-12-08 15:36:55,814 - INFO - 成功获取301568的K线数据，耗时: 0.86秒, 记录数: 248
2025-12-08 15:36:56,020 - INFO - 成功获取300158的K线数据，耗时: 0.19秒, 记录数: 248
2025-12-08 15:36:56,155 - INFO - 成功获取300434的K线数据，耗时: 0.12秒, 记录数: 248
2025-12-08 15:36:56,448 - INFO - 成功获取301157的K线数据，耗时: 0.28秒, 记录数: 248
2025-12-08 15:36:56,536 - INFO - 成功获取300570的K线数据，耗时: 0.07秒, 记录数: 249
2025-12-08 15:36:56,695 - INFO - 成功获取300807的K线数据，耗时: 0.14秒, 记录数: 249
2025-12-08 15:36:56,901 - INFO - 成功获取300943的K线数据，耗时: 0.19秒, 记录数: 257
2025-12-08 15:36:57,254 - INFO - 成功获取301082的K线数据，耗时: 0.14秒, 记录数: 249
2025-12-08 15:36:57,381 - INFO - 成功获取301486的K线数据，耗时: 0.10秒, 记录数: 257
2025-12-08 15:36:57,531 - INFO - 成功获取301600的K线数据，耗时: 0.13秒, 记录数: 92
2025-12-08 15:36:57,660 - INFO - 成功获取301606的K线数据，耗时: 0.11秒, 记录数: 125
2025-12-08 15:36:57,797 - INFO - 成功获取300715的K线数据，耗时: 0.12秒, 记录数: 250
2025-12-08 15:36:57,970 - INFO - 成功获取301001的K线数据，耗时: 0.15秒, 记录数: 250
2025-12-08 15:36:58,220 - INFO - 成功获取301187的K线数据，耗时: 0.23秒, 记录数: 250
2025-12-08 15:36:58,383 - INFO - 成功获取300822的K线数据，耗时: 0.15秒, 记录数: 251
2025-12-08 15:36:58,582 - INFO - 成功获取301000的K线数据，耗时: 0.18秒, 记录数: 251
2025-12-08 15:36:58,864 - INFO - 成功获取301176的K线数据，耗时: 0.26秒, 记录数: 251
2025-12-08 15:36:58,995 - INFO - 成功获取301366的K线数据，耗时: 0.12秒, 记录数: 251
2025-12-08 15:36:59,669 - INFO - 成功获取301377的K线数据，耗时: 0.66秒, 记录数: 251
2025-12-08 15:36:59,749 - INFO - 成功获取301628的K线数据，耗时: 0.07秒, 记录数: 65
2025-12-08 15:36:59,861 - INFO - 成功获取301511的K线数据，耗时: 0.10秒, 记录数: 251
2025-12-08 15:36:59,935 - INFO - 成功获取300307的K线数据，耗时: 0.06秒, 记录数: 246
2025-12-08 15:37:00,027 - INFO - 成功获取300007的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-08 15:37:00,143 - INFO - 成功获取300058的K线数据，耗时: 0.10秒, 记录数: 254
2025-12-08 15:37:00,235 - INFO - 成功获取300071的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-08 15:37:00,344 - INFO - 成功获取300085的K线数据，耗时: 0.09秒, 记录数: 254
2025-12-08 15:37:00,551 - INFO - 成功获取300380的K线数据，耗时: 0.19秒, 记录数: 254
2025-12-08 15:37:00,666 - INFO - 成功获取300521的K线数据，耗时: 0.09秒, 记录数: 254
2025-12-08 15:37:00,784 - INFO - 成功获取300539的K线数据，耗时: 0.08秒, 记录数: 254
