2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,828 - INFO - 成功获取300225的K线数据，耗时: 0.30秒, 记录数: 244
2026-01-05 17:44:26,750 - INFO - 成功获取300528的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:26,889 - INFO - 成功获取300322的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:26,970 - INFO - 成功获取301200的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:27,055 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:27,136 - INFO - 成功获取301372的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:27,249 - INFO - 成功获取300885的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-05 17:44:27,346 - INFO - 成功获取300149的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:27,445 - INFO - 成功获取301038的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:27,535 - INFO - 成功获取301235的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:27,639 - INFO - 成功获取300965的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:27,762 - INFO - 成功获取300732的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-05 17:44:27,875 - INFO - 成功获取300877的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-05 17:44:27,962 - INFO - 成功获取300289的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:28,050 - INFO - 成功获取301489的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:28,128 - INFO - 成功获取300966的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:28,220 - INFO - 成功获取300579的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:28,303 - INFO - 成功获取301171的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:28,382 - INFO - 成功获取300009的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:28,491 - INFO - 成功获取300733的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-05 17:44:28,761 - INFO - 成功获取300224的K线数据，耗时: 0.07秒, 记录数: 264
