2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:39:07,013 - INFO - 成功获取301568的K线数据，耗时: 0.34秒, 记录数: 238
2025-12-22 16:39:07,104 - INFO - 成功获取300158的K线数据，耗时: 0.07秒, 记录数: 238
2025-12-22 16:39:07,206 - INFO - 成功获取300434的K线数据，耗时: 0.07秒, 记录数: 238
2025-12-22 16:39:07,293 - INFO - 成功获取301157的K线数据，耗时: 0.07秒, 记录数: 238
2025-12-22 16:39:07,424 - INFO - 成功获取300570的K线数据，耗时: 0.09秒, 记录数: 239
2025-12-22 16:39:07,644 - INFO - 成功获取300807的K线数据，耗时: 0.13秒, 记录数: 239
2025-12-22 16:39:07,870 - INFO - 成功获取300943的K线数据，耗时: 0.06秒, 记录数: 249
2025-12-22 16:39:07,985 - INFO - 成功获取301082的K线数据，耗时: 0.08秒, 记录数: 239
2025-12-22 16:39:08,115 - INFO - 成功获取301486的K线数据，耗时: 0.10秒, 记录数: 249
2025-12-22 16:39:08,207 - INFO - 成功获取301600的K线数据，耗时: 0.07秒, 记录数: 92
2025-12-22 16:39:08,302 - INFO - 成功获取301606的K线数据，耗时: 0.08秒, 记录数: 125
2025-12-22 16:39:08,384 - INFO - 成功获取300715的K线数据，耗时: 0.06秒, 记录数: 240
2025-12-22 16:39:08,488 - INFO - 成功获取301001的K线数据，耗时: 0.08秒, 记录数: 240
2025-12-22 16:39:08,573 - INFO - 成功获取301187的K线数据，耗时: 0.07秒, 记录数: 240
2025-12-22 16:39:08,674 - INFO - 成功获取300822的K线数据，耗时: 0.08秒, 记录数: 241
2025-12-22 16:39:08,765 - INFO - 成功获取301000的K线数据，耗时: 0.07秒, 记录数: 241
2025-12-22 16:39:08,847 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 241
2025-12-22 16:39:08,979 - INFO - 成功获取301366的K线数据，耗时: 0.07秒, 记录数: 241
2025-12-22 16:39:09,072 - INFO - 成功获取301377的K线数据，耗时: 0.07秒, 记录数: 241
2025-12-22 16:39:09,160 - INFO - 成功获取301628的K线数据，耗时: 0.07秒, 记录数: 65
