日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-25,301117,22.82,23.56,23.76,22.66,40783,132528239.0,4.82,3.15,0.72,8.9
2024-11-26,301117,24.63,24.06,25.12,23.64,57383,194637463.0,6.28,2.12,0.5,12.52
2024-11-27,301117,23.54,24.94,24.94,22.51,73128,246431441.0,10.1,3.66,0.88,15.96
2024-11-28,301117,25.06,24.24,25.43,24.21,52432,181991083.0,4.89,-2.81,-0.7,11.44
2024-11-29,301117,24.17,24.45,24.99,23.97,51163,174979567.0,4.21,0.87,0.21,11.17
2024-12-02,301117,24.56,24.84,24.86,24.06,43656,150366825.0,3.27,1.6,0.39,9.53
2024-12-03,301117,24.84,24.76,24.97,24.06,38444,132435913.0,3.66,-0.32,-0.08,8.39
2024-12-04,301117,25.01,24.16,25.7,23.99,58062,202877670.0,6.91,-2.42,-0.6,12.67
2024-12-05,301117,24.09,24.59,24.74,23.92,36817,126228673.0,3.39,1.78,0.43,8.04
2024-12-06,301117,24.99,25.74,25.77,24.37,80334,284554967.0,5.69,4.68,1.15,17.53
2024-12-09,301117,25.41,25.02,26.17,24.84,61359,218182078.0,5.17,-2.8,-0.72,13.39
2024-12-10,301117,25.79,26.03,26.25,25.13,83087,299357454.0,4.48,4.04,1.01,18.13
2024-12-11,301117,27.2,26.14,27.76,25.56,101899,376239859.0,8.45,0.42,0.11,22.24
2024-12-12,301117,25.63,26.35,26.88,25.63,73900,272124035.0,4.78,0.8,0.21,16.13
2024-12-13,301117,25.91,24.99,25.99,24.84,55839,199016731.0,4.36,-5.16,-1.36,12.19
2024-12-16,301117,24.88,24.76,25.4,24.58,34590,120770177.0,3.28,-0.92,-0.23,7.55
2024-12-17,301117,24.88,23.66,25.45,23.36,43136,147271183.0,8.44,-4.44,-1.1,9.41
2024-12-18,301117,24.06,24.2,25.11,23.06,46101,156234822.0,8.66,2.28,0.54,10.06
2024-12-19,301117,23.84,24.33,24.81,23.79,36437,124024836.0,4.21,0.54,0.13,7.95
2024-12-20,301117,24.13,24.91,25.06,24.06,37210,128696662.0,4.11,2.38,0.58,8.12
2024-12-23,301117,24.84,23.41,24.91,23.39,35973,121572443.0,6.1,-6.02,-1.5,7.85
2024-12-24,301117,23.53,22.74,23.97,22.09,36480,115891388.0,8.03,-2.86,-0.67,7.96
2024-12-25,301117,22.53,21.7,22.57,21.51,28286,86820124.0,4.66,-4.57,-1.04,6.17
2024-12-26,301117,21.7,21.94,22.3,21.61,24422,75279295.0,3.18,1.11,0.24,5.33
2024-12-27,301117,22.17,21.93,22.56,21.83,22537,70058174.0,3.33,-0.05,-0.01,4.92
2024-12-30,301117,21.79,22.09,22.49,21.06,19977,61299558.0,6.52,0.73,0.16,4.36
2024-12-31,301117,22.14,21.86,22.54,21.77,28014,87423270.0,3.49,-1.04,-0.23,6.11
2025-01-02,301117,21.85,20.77,21.98,20.54,26157,77879225.0,6.59,-4.99,-1.09,5.71
2025-01-03,301117,20.79,20.08,21.47,20.04,26893,77890156.0,6.88,-3.32,-0.69,5.87
2025-01-06,301117,19.99,19.34,20.38,19.14,16551,45365226.0,6.18,-3.69,-0.74,3.61
2025-01-07,301117,19.39,20.32,20.33,19.29,19857,54919419.0,5.38,5.07,0.98,4.33
2025-01-08,301117,20.24,20.34,20.87,19.69,22447,63932432.0,5.81,0.1,0.02,4.9
2025-01-09,301117,20.33,21.66,22.11,19.84,47940,143211702.0,11.16,6.49,1.32,10.46
2025-01-10,301117,21.33,20.96,22.06,20.84,24062,72534505.0,5.63,-3.23,-0.7,5.25
2025-01-13,301117,20.96,21.06,21.92,20.56,29438,88022674.0,6.49,0.48,0.1,6.42
2025-01-14,301117,21.07,21.94,21.99,20.97,26013,78731527.0,4.84,4.18,0.88,5.68
2025-01-15,301117,21.84,22.86,22.94,21.71,40283,127857449.0,5.61,4.19,0.92,8.79
2025-01-16,301117,23.2,23.77,23.83,22.9,43962,144852209.0,4.07,3.98,0.91,9.59
2025-01-17,301117,23.7,24.06,24.45,23.21,31691,106281663.0,5.22,1.22,0.29,6.92
2025-01-20,301117,24.33,24.27,24.82,24.03,41013,140074925.0,3.28,0.87,0.21,8.95
2025-01-21,301117,24.33,24.77,24.96,23.12,51645,174788393.0,7.58,2.06,0.5,9.1
2025-01-22,301117,24.39,23.41,24.51,23.37,25452,85016659.0,4.6,-5.49,-1.36,4.48
2025-01-23,301117,23.56,23.62,23.91,23.16,22035,72574501.0,3.2,0.9,0.21,3.88
2025-01-24,301117,23.55,23.96,24.22,23.09,30735,102483964.0,4.78,1.44,0.34,5.42
2025-01-27,301117,24.23,23.5,24.58,23.33,14095,46852310.0,5.22,-1.92,-0.46,2.48
2025-02-05,301117,23.92,24.99,25.59,23.82,37917,131872014.0,7.53,6.34,1.49,6.68
2025-02-06,301117,24.71,24.98,25.1,24.71,21891,76437975.0,1.56,-0.04,-0.01,3.86
2025-02-07,301117,25.01,25.29,25.74,24.7,36664,129324158.0,4.16,1.24,0.31,6.46
2025-02-10,301117,25.35,26.18,26.34,24.91,47730,172697378.0,5.65,3.52,0.89,8.41
2025-02-11,301117,25.91,25.7,26.27,25.42,33280,120305985.0,3.25,-1.83,-0.48,5.86
2025-02-12,301117,25.48,25.77,25.94,25.36,25721,92509262.0,2.26,0.27,0.07,4.53
2025-02-13,301117,25.64,25.64,26.13,25.19,24382,87642924.0,3.65,-0.5,-0.13,4.3
2025-02-14,301117,25.55,26.47,26.75,25.25,46464,170827954.0,5.85,3.24,0.83,8.19
2025-02-17,301117,26.63,25.87,27.31,25.83,50107,185849759.0,5.59,-2.27,-0.6,8.83
2025-02-18,301117,25.79,25.23,26.56,25.06,36913,133750724.0,5.8,-2.47,-0.64,6.5
2025-02-19,301117,25.23,26.12,26.46,24.85,29300,106154337.0,6.38,3.53,0.89,5.16
2025-02-20,301117,25.99,26.01,26.66,25.86,24492,89798537.0,3.06,-0.42,-0.11,4.32
2025-02-21,301117,25.85,26.61,26.62,25.8,30952,114264624.0,3.15,2.31,0.6,5.45
2025-02-24,301117,27.06,26.39,27.06,25.99,30013,111099612.0,4.02,-0.83,-0.22,5.29
2025-02-25,301117,25.96,26.44,27.04,25.46,32395,119907443.0,5.99,0.19,0.05,5.71
2025-02-26,301117,26.49,26.35,26.63,25.99,24078,88695472.0,2.42,-0.34,-0.09,4.24
