日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-24,300666,43.98,45.17,45.18,43.05,61019,271836757.0,4.87,3.36,1.47,2.77
2024-09-25,300666,45.22,45.21,46.28,44.94,63530,291766466.0,2.97,0.09,0.04,2.88
2024-09-26,300666,45.2,46.98,46.98,44.95,53229,246565940.0,4.49,3.92,1.77,2.41
2024-09-27,300666,47.4,50.88,51.7,47.4,94570,472585971.0,9.15,8.3,3.9,4.29
2024-09-30,300666,53.62,59.48,60.2,52.36,163485,924961762.0,15.41,16.9,8.6,7.41
2024-10-08,300666,71.44,71.44,71.44,66.43,209931,1491298833.0,8.42,20.11,11.96,9.52
2024-10-09,300666,70.7,69.3,74.7,67.7,285793,2058010754.0,9.8,-3.0,-2.14,12.96
2024-10-10,300666,69.2,64.2,70.68,63.8,167751,1115531194.0,9.93,-7.36,-5.1,7.61
2024-10-11,300666,63.23,59.36,65.2,58.29,135182,824685341.0,10.76,-7.54,-4.84,6.13
2024-10-14,300666,59.72,61.96,61.97,57.48,129800,782394830.0,7.56,4.38,2.6,5.89
2024-10-15,300666,61.64,61.3,63.95,60.77,100926,632815949.0,5.13,-1.07,-0.66,4.58
2024-10-16,300666,59.63,60.51,61.83,59.23,69128,421827010.0,4.24,-1.29,-0.79,3.13
2024-10-17,300666,61.48,59.79,61.73,59.76,73044,447201622.0,3.26,-1.19,-0.72,3.31
2024-10-18,300666,60.48,65.45,67.85,59.91,187738,1199998428.0,13.28,9.47,5.66,8.51
2024-10-21,300666,66.15,67.09,70.28,66.15,197690,1348386336.0,6.31,2.51,1.64,8.97
2024-10-22,300666,64.7,64.38,66.26,63.55,161171,1045527959.0,4.04,-4.04,-2.71,7.31
2024-10-23,300666,63.7,64.94,65.8,63.5,102564,667988612.0,3.57,0.87,0.56,4.65
2024-10-24,300666,65.35,69.0,71.5,65.35,240093,1645102138.0,9.47,6.25,4.06,10.89
2024-10-25,300666,68.35,68.55,69.3,66.7,152509,1041604045.0,3.77,-0.65,-0.45,6.92
2024-10-28,300666,67.7,67.19,68.18,66.13,100300,674499625.0,2.99,-1.98,-1.36,4.55
2024-10-29,300666,67.19,65.8,68.81,65.71,119953,810245327.0,4.61,-2.07,-1.39,5.44
2024-10-30,300666,65.4,64.96,66.3,64.06,88365,578079413.0,3.4,-1.28,-0.84,4.01
2024-10-31,300666,64.96,67.33,67.7,64.62,119522,797793289.0,4.74,3.65,2.37,5.42
2024-11-01,300666,66.7,63.89,67.17,63.89,110970,729956867.0,4.87,-5.11,-3.44,5.03
2024-11-04,300666,63.5,66.7,67.48,63.25,89219,590136291.0,6.62,4.4,2.81,4.05
2024-11-05,300666,67.96,69.95,72.44,67.28,180825,1278595181.0,7.74,4.87,3.25,8.2
2024-11-06,300666,69.81,69.12,71.35,68.4,141824,990177356.0,4.22,-1.19,-0.83,6.43
2024-11-07,300666,69.16,70.39,71.82,69.14,117153,828371606.0,3.88,1.84,1.27,5.31
2024-11-08,300666,71.7,74.9,76.3,70.4,224900,1664559921.0,8.38,6.41,4.51,10.2
2024-11-11,300666,76.7,86.92,88.69,76.7,297421,2523478010.0,16.01,16.05,12.02,13.49
2024-11-12,300666,83.7,81.02,83.7,79.89,212084,1743487834.0,4.38,-6.79,-5.9,9.62
2024-11-13,300666,80.53,82.05,82.62,79.3,136706,1113448848.0,4.1,1.27,1.03,6.2
2024-11-14,300666,81.28,77.31,81.29,77.17,117513,931094927.0,5.02,-5.78,-4.74,5.33
2024-11-15,300666,77.06,74.71,78.5,74.21,127921,977919674.0,5.55,-3.36,-2.6,5.8
2024-11-18,300666,74.2,73.14,75.14,71.18,97046,710576115.0,5.3,-2.1,-1.57,4.4
2024-11-19,300666,73.92,73.92,74.93,70.76,110105,807693718.0,5.7,1.07,0.78,4.99
2024-11-20,300666,73.7,74.05,74.7,72.55,101795,752047266.0,2.91,0.18,0.13,4.62
2024-11-21,300666,73.7,75.44,76.5,73.2,117407,885001105.0,4.46,1.88,1.39,5.32
2024-11-22,300666,75.48,70.6,77.47,70.25,125013,924256779.0,9.57,-6.42,-4.84,5.67
2024-11-25,300666,69.89,72.5,72.5,68.56,97787,692269441.0,5.58,2.69,1.9,4.43
2024-11-26,300666,72.16,71.05,72.84,70.85,46224,332923245.0,2.74,-2.0,-1.45,2.1
2024-11-27,300666,70.99,72.7,72.7,68.58,74858,532396790.0,5.8,2.32,1.65,3.39
2024-11-28,300666,72.57,71.65,73.54,71.2,63314,459720845.0,3.22,-1.44,-1.05,2.87
2024-11-29,300666,71.79,75.16,75.74,71.22,108575,804997498.0,6.31,4.9,3.51,4.92
2024-12-02,300666,74.7,76.46,76.86,73.88,111379,839106703.0,3.96,1.73,1.3,5.05
2024-12-03,300666,77.2,75.9,81.5,74.96,156239,1232648495.0,8.55,-0.73,-0.56,7.09
2024-12-04,300666,77.51,74.2,79.28,74.19,101847,787409002.0,6.71,-2.24,-1.7,4.62
2024-12-05,300666,72.8,73.89,74.94,72.72,65820,488473807.0,2.99,-0.42,-0.31,2.98
2024-12-06,300666,74.26,75.98,76.67,72.45,88073,661387412.0,5.71,2.83,2.09,3.99
2024-12-09,300666,75.46,73.28,75.89,72.63,72236,536003157.0,4.29,-3.55,-2.7,3.28
2024-12-10,300666,76.15,74.65,77.19,74.3,89260,678905278.0,3.94,1.87,1.37,4.05
2024-12-11,300666,74.5,74.82,77.96,74.11,79403,605508672.0,5.16,0.23,0.17,3.6
