日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,301148,19.78,19.91,20.01,19.66,16426,33317920.0,1.78,1.01,0.2,4.27
2024-12-03,301148,20.03,19.93,20.15,19.78,14776,30024673.0,1.86,0.1,0.02,3.84
2024-12-04,301148,20.1,19.82,20.3,19.69,16174,33047782.0,3.06,-0.55,-0.11,4.2
2024-12-05,301148,19.86,20.01,20.16,19.76,12929,26354804.0,2.02,0.96,0.19,3.36
2024-12-06,301148,20.02,19.98,20.12,19.77,14597,29727298.0,1.75,-0.15,-0.03,3.79
2024-12-09,301148,20.09,20.02,20.09,19.68,15934,32354939.0,2.05,0.2,0.04,4.14
2024-12-10,301148,20.41,20.91,21.04,20.16,46334,97631231.0,4.4,4.45,0.89,12.04
2024-12-11,301148,20.7,20.55,21.21,20.32,31196,65404146.0,4.26,-1.72,-0.36,8.11
2024-12-12,301148,20.7,20.58,20.81,20.37,21451,44916742.0,2.14,0.15,0.03,5.57
2024-12-13,301148,20.56,20.06,20.56,20.01,19638,40447947.0,2.67,-2.53,-0.52,5.1
2024-12-16,301148,20.14,20.19,20.42,19.97,17671,36396171.0,2.24,0.65,0.13,4.59
2024-12-17,301148,20.26,19.36,20.26,19.21,17186,34324999.0,5.2,-4.11,-0.83,4.47
2024-12-18,301148,19.46,19.28,19.55,18.93,10968,21614460.0,3.2,-0.41,-0.08,2.85
2024-12-19,301148,19.11,19.19,19.37,18.93,9459,18461566.0,2.28,-0.47,-0.09,2.46
2024-12-20,301148,19.13,19.43,19.64,19.13,9193,18253604.0,2.66,1.25,0.24,2.39
2024-12-23,301148,19.42,18.29,19.46,18.2,21792,41395599.0,6.48,-5.87,-1.14,5.66
2024-12-24,301148,18.47,18.36,18.66,18.0,10667,19939078.0,3.61,0.38,0.07,2.77
2024-12-25,301148,18.2,18.06,18.36,17.72,9788,17967275.0,3.49,-1.63,-0.3,2.54
2024-12-26,301148,18.06,18.34,18.63,17.96,8525,16012072.0,3.71,1.55,0.28,2.21
2024-12-27,301148,18.59,18.27,18.59,18.22,10238,19256749.0,2.02,-0.38,-0.07,2.66
2024-12-30,301148,18.24,18.16,18.37,17.73,7525,13891300.0,3.5,-0.6,-0.11,1.96
2024-12-31,301148,18.29,17.91,18.38,17.7,10326,19002037.0,3.74,-1.38,-0.25,2.68
2025-01-02,301148,17.92,17.48,18.19,17.34,11452,20778180.0,4.75,-2.4,-0.43,2.98
2025-01-03,301148,17.56,16.69,17.74,16.61,18583,32405613.0,6.46,-4.52,-0.79,4.83
2025-01-06,301148,16.7,16.85,17.03,16.11,11255,19202126.0,5.51,0.96,0.16,2.92
2025-01-07,301148,16.86,17.23,17.25,16.72,9244,16080135.0,3.15,2.26,0.38,2.4
