日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-17,39.7,40.29,38.42,38.46,17568.0,68640792.0,301568
2024-01-18,38.45,38.65,37.26,38.0,17289.0,65569188.0,301568
2024-01-19,37.87,39.49,37.08,38.05,32024.0,122425304.0,301568
2024-01-22,37.5,37.94,34.68,34.99,26195.0,95333800.0,301568
2024-01-23,34.9,35.66,34.61,35.03,19422.0,68276992.0,301568
2024-01-24,35.3,35.7,33.92,35.7,21517.0,74951552.0,301568
2024-01-25,35.7,36.7,34.92,36.49,24791.0,89291192.0,301568
2024-01-26,36.48,37.06,36.18,36.27,20870.0,76471264.0,301568
2024-01-29,37.83,39.1,36.28,36.32,49408.0,186664000.0,301568
2024-01-30,34.94,35.66,34.1,34.16,31204.0,108363712.0,301568
2024-01-31,33.77,34.47,31.97,32.0,24687.0,81659640.0,301568
2024-02-01,32.0,32.87,30.96,31.95,19294.0,61362416.0,301568
2024-02-02,31.75,32.55,28.3,29.7,29437.0,89773288.0,301568
2024-02-05,29.31,29.38,25.02,25.82,31717.0,84693576.0,301568
2024-02-06,25.52,27.46,24.02,27.28,32014.0,83113080.0,301568
2024-02-07,27.01,27.2,24.42,24.43,38398.0,99649592.0,301568
2024-02-08,25.6,27.13,24.7,27.12,41733.0,108411024.0,301568
2024-02-19,28.0,29.51,28.0,29.5,47587.0,136643936.0,301568
2024-02-20,30.3,35.4,29.5,35.4,51713.0,172367232.0,301568
2024-02-21,33.0,35.5,32.91,34.33,82932.0,283984992.0,301568
2024-02-22,34.0,37.84,34.0,36.72,85967.0,308145472.0,301568
2024-02-23,36.63,39.53,35.52,39.5,94895.0,354928096.0,301568
2024-02-26,40.17,41.75,38.5,38.8,98384.0,394313632.0,301568
2024-02-27,39.97,43.2,39.97,41.15,105125.0,431743232.0,301568
2024-02-28,39.85,40.68,35.79,35.79,93011.0,359724960.0,301568
2024-02-29,34.78,37.56,34.78,37.47,51670.0,190236464.0,301568
2024-03-01,37.1,38.2,36.92,37.75,46269.0,174165680.0,301568
2024-03-04,37.45,38.08,36.08,36.92,40122.0,148404800.0,301568
2024-03-05,36.87,38.81,35.87,38.81,67964.0,255282480.0,301568
2024-03-06,38.94,43.17,38.5,41.8,110129.0,452963520.0,301568
2024-03-07,40.64,43.93,39.66,40.97,95427.0,397379136.0,301568
2024-03-08,43.44,45.8,41.6,41.93,97826.0,423349376.0,301568
2024-03-11,40.99,43.0,40.99,41.93,63634.0,267109920.0,301568
2024-03-12,41.51,41.77,40.5,40.56,52846.0,216051392.0,301568
2024-03-13,40.61,41.93,40.16,41.9,49070.0,201056784.0,301568
2024-03-14,41.69,43.88,40.44,43.64,72834.0,307267840.0,301568
2024-03-15,43.8,47.64,42.7,46.82,105394.0,481305312.0,301568
2024-03-18,46.13,46.99,44.84,46.28,79250.0,363683744.0,301568
2024-03-19,45.32,47.77,44.91,44.93,70843.0,327893824.0,301568
2024-03-20,43.81,44.8,43.48,44.46,45360.0,199742880.0,301568
