日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,301222,19.69,19.5,19.78,19.25,3632,7177047.0,2.69,-0.96,-0.19,1.24
2024-09-19,301222,19.55,19.84,19.94,19.45,4594,9215759.0,2.51,1.74,0.34,1.57
2024-09-20,301222,19.84,19.61,19.85,19.54,3250,6483598.0,1.56,-1.16,-0.23,1.11
2024-09-23,301222,19.61,19.31,19.85,19.31,4416,8744538.0,2.75,-1.53,-0.3,1.51
2024-09-24,301222,19.36,19.9,19.93,19.2,7873,15689697.0,3.78,3.06,0.59,2.69
2024-09-25,301222,20.14,19.95,20.48,19.95,8515,17501225.0,2.66,0.25,0.05,2.9
2024-09-26,301222,19.95,20.37,20.42,19.79,7072,14518780.0,3.16,2.11,0.42,2.41
2024-09-27,301222,20.52,21.61,21.9,20.52,17580,38017113.0,6.77,6.09,1.24,6.0
2024-09-30,301222,22.67,24.83,25.67,22.2,32375,77820745.0,16.06,14.9,3.22,11.04
2024-10-08,301222,28.78,27.41,29.4,25.58,36787,101846040.0,15.38,10.39,2.58,12.55
2024-10-09,301222,26.82,24.53,27.36,24.49,28569,75065392.0,10.47,-10.51,-2.88,9.74
2024-10-10,301222,24.79,24.68,25.59,24.54,18309,46427072.0,4.28,0.61,0.15,6.24
2024-10-11,301222,24.67,23.43,24.94,23.27,14767,35675915.0,6.77,-5.06,-1.25,5.04
2024-10-14,301222,23.65,24.28,24.31,23.33,11371,27434546.0,4.18,3.63,0.85,3.88
2024-10-15,301222,24.28,23.83,24.66,23.83,8308,20339065.0,3.42,-1.85,-0.45,2.83
2024-10-16,301222,23.27,23.65,24.0,23.08,7653,18303227.0,3.86,-0.76,-0.18,2.61
2024-10-17,301222,23.69,23.7,24.34,23.69,9130,22235439.0,2.75,0.21,0.05,3.11
2024-10-18,301222,23.81,24.59,25.09,23.7,14374,35514603.0,5.86,3.76,0.89,4.9
2024-10-21,301222,25.0,24.81,25.3,24.51,14942,37631243.0,3.21,0.89,0.22,5.1
2024-10-22,301222,25.01,25.4,25.45,24.51,12651,31860928.0,3.79,2.38,0.59,4.32
2024-10-23,301222,25.26,25.1,25.44,24.82,12612,32112759.0,2.44,-1.18,-0.3,4.3
2024-10-24,301222,25.05,25.0,25.31,24.84,8253,20959695.0,1.87,-0.4,-0.1,2.81
2024-10-25,301222,25.03,26.22,26.45,25.03,19922,51838862.0,5.68,4.88,1.22,6.79
2024-10-28,301222,25.95,26.76,27.41,25.5,24271,64577803.0,7.28,2.06,0.54,8.28
2024-10-29,301222,26.41,25.4,26.59,25.4,19313,50472108.0,4.45,-5.08,-1.36,6.59
2024-10-30,301222,25.21,25.15,25.48,24.92,11124,28238039.0,2.2,-0.98,-0.25,3.79
2024-10-31,301222,25.31,25.11,25.49,25.07,8693,22210266.0,1.67,-0.16,-0.04,2.96
2024-11-01,301222,24.95,24.69,25.25,24.51,10503,26419467.0,2.95,-1.67,-0.42,3.58
2024-11-04,301222,24.5,25.08,25.1,24.5,6612,16694657.0,2.43,1.58,0.39,2.26
2024-11-05,301222,25.07,25.51,25.51,25.06,9941,25472787.0,1.79,1.71,0.43,3.39
2024-11-06,301222,25.45,25.44,26.08,25.33,11543,30068955.0,2.94,-0.27,-0.07,3.94
2024-11-07,301222,25.2,25.99,26.08,25.2,14013,36639747.0,3.46,2.16,0.55,4.78
2024-11-08,301222,26.06,31.25,31.25,25.65,62339,190554208.0,21.55,20.24,5.26,21.26
2024-11-11,301222,31.7,32.29,33.28,29.6,104788,329812257.0,11.78,3.33,1.04,35.74
2024-11-12,301222,31.51,29.71,31.7,29.51,54610,167934367.0,6.78,-7.99,-2.58,18.63
2024-11-13,301222,29.3,29.21,30.22,28.48,31344,92696049.0,5.86,-1.68,-0.5,10.69
2024-11-14,301222,29.2,28.41,29.79,28.41,22031,64775160.0,4.72,-2.74,-0.8,7.51
2024-11-15,301222,28.48,28.98,29.4,28.11,25874,75034371.0,4.54,2.01,0.57,8.83
2024-11-18,301222,28.9,27.03,29.16,26.91,24774,69393057.0,7.76,-6.73,-1.95,8.45
2024-11-19,301222,27.24,27.8,27.84,26.91,16244,44872486.0,3.44,2.85,0.77,5.54
2024-11-20,301222,28.0,28.21,28.3,27.83,19702,55948697.0,1.69,1.47,0.41,6.72
