日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,301567,49.32,49.49,49.82,49.02,14054,69697691.0,1.63,0.71,0.35,7.81
2024-12-03,301567,49.51,48.66,49.62,48.28,11736,57458316.0,2.71,-1.68,-0.83,6.52
2024-12-04,301567,48.27,47.52,48.92,47.32,12022,57826382.0,3.29,-2.34,-1.14,6.68
2024-12-05,301567,47.52,48.69,49.1,47.52,12712,61791460.0,3.32,2.46,1.17,7.06
2024-12-06,301567,48.24,48.59,48.87,47.81,11851,57534339.0,2.18,-0.21,-0.1,6.58
2024-12-09,301567,48.62,48.8,49.02,47.78,10439,50824794.0,2.55,0.43,0.21,5.8
2024-12-10,301567,49.98,48.8,50.42,48.53,23355,116183537.0,3.87,0.0,0.0,12.98
2024-12-11,301567,48.35,50.49,50.51,48.2,28888,143966859.0,4.73,3.46,1.69,16.05
2024-12-12,301567,50.42,49.98,50.81,49.4,19735,98832664.0,2.79,-1.01,-0.51,10.96
2024-12-13,301567,49.82,49.01,51.12,48.98,18510,92485421.0,4.28,-1.94,-0.97,10.28
2024-12-16,301567,48.71,47.77,49.28,47.39,12928,62598391.0,3.86,-2.53,-1.24,7.18
2024-12-17,301567,47.67,46.37,47.83,45.99,11727,55108448.0,3.85,-2.93,-1.4,6.52
2024-12-18,301567,46.7,47.18,48.21,45.42,11536,54482955.0,6.02,1.75,0.81,6.41
2024-12-19,301567,46.8,46.92,47.77,46.09,9893,46576578.0,3.56,-0.55,-0.26,5.5
2024-12-20,301567,46.92,48.34,48.61,46.47,17777,85938275.0,4.56,3.03,1.42,9.88
2024-12-23,301567,49.02,46.22,49.02,45.63,15626,73657166.0,7.01,-4.39,-2.12,8.68
2024-12-24,301567,46.26,47.12,47.22,45.93,8841,41477485.0,2.79,1.95,0.9,4.91
2024-12-25,301567,46.92,45.94,47.14,45.71,8360,38852440.0,3.03,-2.5,-1.18,4.64
2024-12-26,301567,46.5,47.09,47.17,45.81,8975,42153003.0,2.96,2.5,1.15,4.99
2024-12-27,301567,46.72,47.4,49.09,46.71,15704,75688158.0,5.05,0.66,0.31,8.72
2024-12-30,301567,46.89,46.62,47.4,45.83,10978,51236546.0,3.31,-1.65,-0.78,6.1
2024-12-31,301567,46.42,44.7,46.78,44.7,11646,53132399.0,4.46,-4.12,-1.92,6.47
2025-01-02,301567,44.7,42.73,45.57,42.42,9804,43308540.0,7.05,-4.41,-1.97,5.45
2025-01-03,301567,43.01,40.82,43.29,40.42,8540,35768586.0,6.72,-4.47,-1.91,4.74
2025-01-06,301567,40.83,40.97,41.38,38.83,6559,26750912.0,6.25,0.37,0.15,3.64
2025-01-07,301567,40.81,42.18,42.19,40.74,7074,29501664.0,3.54,2.95,1.21,3.93
2025-01-08,301567,41.89,41.36,42.35,40.15,9858,40890952.0,5.22,-1.94,-0.82,5.48
2025-01-09,301567,41.12,41.19,41.92,41.02,6229,25945316.0,2.18,-0.41,-0.17,3.46
2025-01-10,301567,41.33,39.77,41.45,39.77,6801,27755791.0,4.08,-3.45,-1.42,3.78
2025-01-13,301567,39.64,40.02,40.37,38.35,5835,23158906.0,5.08,0.63,0.25,3.24
2025-01-14,301567,40.41,41.7,41.7,40.12,9565,39558004.0,3.95,4.2,1.68,5.31
2025-01-15,301567,41.82,41.03,41.98,40.94,6390,26547783.0,2.49,-1.61,-0.67,3.55
2025-01-16,301567,41.2,40.99,41.81,40.73,7549,31269967.0,2.63,-0.1,-0.04,3.55
