日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-14,301323,33.41,34.15,34.24,32.41,14041,47948736.0,5.45,1.73,0.58,2.63
2024-10-15,301323,33.93,33.71,35.01,33.54,14968,52162768.0,4.3,-1.29,-0.44,2.8
2024-10-16,301323,33.33,33.72,34.01,33.12,8389,28636042.0,2.64,0.03,0.01,1.57
2024-10-17,301323,33.66,33.89,34.49,33.62,11687,40617493.0,2.58,0.5,0.17,2.19
2024-10-18,301323,33.9,34.8,35.41,33.52,17547,62013143.0,5.58,2.69,0.91,3.29
2024-10-21,301323,34.94,34.87,35.41,34.55,15369,54673394.0,2.47,0.2,0.07,2.88
2024-10-22,301323,34.81,36.04,36.4,34.7,20530,74439708.0,4.88,3.36,1.17,3.84
2024-10-23,301323,35.71,35.46,36.24,35.31,10942,39600220.0,2.58,-1.61,-0.58,2.05
2024-10-24,301323,35.46,34.98,35.7,34.92,5536,19775829.0,2.2,-1.35,-0.48,1.04
2024-10-25,301323,34.98,35.55,35.85,34.78,9021,32482004.0,3.06,1.63,0.57,1.69
2024-10-28,301323,35.42,35.67,35.79,35.21,8193,29644308.0,1.63,0.34,0.12,1.53
2024-10-29,301323,35.35,33.84,35.48,33.71,20031,70022403.0,4.96,-5.13,-1.83,3.75
2024-10-30,301323,33.61,34.15,34.51,33.52,10357,35892720.0,2.93,0.92,0.31,1.94
2024-10-31,301323,34.0,34.18,34.92,33.9,11373,39808972.0,2.99,0.09,0.03,2.13
2024-11-01,301323,34.39,37.79,41.13,33.99,81202,312147294.0,20.89,10.56,3.61,15.21
2024-11-04,301323,37.21,35.8,37.41,34.71,57749,207960538.0,7.14,-5.27,-1.99,10.82
2024-11-05,301323,35.34,36.91,38.08,35.07,46621,171669292.0,8.41,3.1,1.11,8.73
2024-11-06,301323,36.61,36.37,37.68,36.0,43265,161523759.0,4.55,-1.46,-0.54,8.1
2024-11-07,301323,35.71,36.06,36.29,35.17,29640,107572082.0,3.08,-0.85,-0.31,5.55
2024-11-08,301323,36.11,35.71,36.71,35.61,25034,91776611.0,3.05,-0.97,-0.35,4.69
2024-11-11,301323,35.71,37.15,38.38,35.38,29682,111675307.0,8.4,4.03,1.44,5.56
2024-11-12,301323,37.15,36.41,37.31,35.86,25009,93207004.0,3.9,-1.99,-0.74,4.68
2024-11-13,301323,36.29,36.45,37.0,35.74,16263,60009858.0,3.46,0.11,0.04,3.05
2024-11-14,301323,36.49,34.49,36.6,34.49,21194,76267723.0,5.79,-5.38,-1.96,3.97
2024-11-15,301323,34.42,33.74,34.84,33.62,13419,46883693.0,3.54,-2.17,-0.75,2.51
2024-11-18,301323,33.62,32.39,34.11,31.92,13126,43954396.0,6.49,-4.0,-1.35,2.46
2024-11-19,301323,32.56,34.32,34.32,32.47,15830,53809761.0,5.71,5.96,1.93,2.96
2024-11-20,301323,34.76,35.33,35.89,34.33,15999,57063128.0,4.55,2.94,1.01,3.0
2024-11-21,301323,34.95,35.51,35.71,34.82,11348,40757345.0,2.52,0.51,0.18,2.13
2024-11-22,301323,35.24,35.55,36.68,35.13,25481,93107574.0,4.36,0.11,0.04,4.77
2024-11-25,301323,34.91,37.11,37.49,34.91,42669,159172754.0,7.26,4.39,1.56,7.99
2024-11-26,301323,36.75,34.73,36.82,34.68,26744,96632945.0,5.77,-6.41,-2.38,5.01
2024-11-27,301323,34.46,34.92,35.06,33.25,16585,57612977.0,5.21,0.55,0.19,3.11
2024-11-28,301323,35.01,34.39,35.01,34.22,10185,35941677.0,2.26,-1.52,-0.53,1.91
2024-11-29,301323,34.34,34.69,35.06,33.96,9464,33344756.0,3.2,0.87,0.3,1.77
2024-12-02,301323,34.69,35.86,36.63,34.13,21526,77268565.0,7.21,3.37,1.17,4.03
2024-12-03,301323,35.86,36.55,36.99,35.71,25959,96097972.0,3.57,1.92,0.69,4.86
2024-12-04,301323,36.79,36.1,37.21,35.71,21109,77689486.0,4.1,-1.23,-0.45,3.95
2024-12-05,301323,35.55,36.44,36.79,35.41,19254,70921038.0,3.82,0.94,0.34,3.61
2024-12-06,301323,36.34,38.31,38.61,36.01,40983,156447006.0,7.14,5.13,1.87,6.12
2024-12-09,301323,38.06,38.06,38.51,37.32,16365,63014020.0,3.11,-0.65,-0.25,2.44
2024-12-10,301323,38.71,37.96,39.47,37.93,21184,83028046.0,4.05,-0.26,-0.1,3.16
2024-12-11,301323,37.59,38.56,39.66,37.58,25050,99233864.0,5.48,1.58,0.6,3.74
2024-12-12,301323,39.25,39.88,40.99,38.66,28066,114391282.0,6.04,3.42,1.32,4.19
2024-12-13,301323,39.41,40.23,41.4,38.77,27235,111126176.0,6.59,0.88,0.35,4.06
2024-12-16,301323,40.21,39.46,41.2,39.11,19691,80176733.0,5.2,-1.91,-0.77,2.94
2024-12-17,301323,39.21,37.76,39.66,37.41,15885,61761448.0,5.7,-4.31,-1.7,2.37
2024-12-18,301323,38.09,37.11,38.09,36.71,14812,56096571.0,3.65,-1.72,-0.65,2.21
2024-12-19,301323,36.78,37.41,38.01,36.21,13127,49747001.0,4.85,0.81,0.3,1.96
2024-12-20,301323,37.41,38.41,38.61,37.32,12511,48531957.0,3.45,2.67,1.0,1.87
2024-12-23,301323,38.72,36.61,38.77,36.61,15968,60333606.0,5.62,-4.69,-1.8,2.38
2024-12-24,301323,37.18,37.89,38.26,36.71,13242,50475192.0,4.23,3.5,1.28,1.98
2024-12-25,301323,37.89,36.86,37.94,36.39,9302,34873796.0,4.09,-2.72,-1.03,1.39
2024-12-26,301323,36.54,38.2,38.29,36.51,12007,46187071.0,4.83,3.64,1.34,1.79
2024-12-27,301323,38.2,37.88,38.41,37.67,9748,37615697.0,1.94,-0.84,-0.32,1.45
2024-12-30,301323,37.49,37.87,39.41,36.98,15571,60653173.0,6.41,-0.03,-0.01,2.32
2024-12-31,301323,38.31,39.28,40.11,37.63,30868,122019210.0,6.55,3.72,1.41,4.61
2025-01-02,301323,39.03,37.52,39.38,36.97,22785,88496878.0,6.14,-4.48,-1.76,3.4
2025-01-03,301323,37.49,35.77,38.06,35.71,14773,55421106.0,6.26,-4.66,-1.75,2.2
2025-01-06,301323,35.31,35.4,36.21,34.21,8794,31591447.0,5.59,-1.03,-0.37,1.31
2025-01-07,301323,35.4,36.18,36.51,35.01,8140,29669136.0,4.24,2.2,0.78,1.21
2025-01-08,301323,35.69,35.46,35.86,34.43,9303,33263484.0,3.95,-1.99,-0.72,1.39
2025-01-09,301323,35.46,36.31,36.81,35.02,9663,35613995.0,5.05,2.4,0.85,1.44
2025-01-10,301323,36.32,36.38,37.71,35.86,12535,46928130.0,5.1,0.19,0.07,1.87
