日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,300820,50.12,45.91,51.6,45.3,84375,412032982.0,11.78,-14.12,-7.55,7.6
2024-10-10,300820,45.92,45.85,47.84,45.41,42788,201465536.0,5.29,-0.13,-0.06,3.86
2024-10-11,300820,45.4,42.78,45.95,42.0,46877,206353046.0,8.62,-6.7,-3.07,4.22
2024-10-14,300820,42.81,45.32,45.33,42.28,43774,194727691.0,7.13,5.94,2.54,3.94
2024-10-15,300820,44.6,45.06,47.08,44.2,45517,211441159.0,6.35,-0.57,-0.26,4.1
2024-10-16,300820,44.6,46.98,47.57,43.74,64333,299865330.0,8.5,4.26,1.92,5.8
2024-10-17,300820,46.35,45.42,47.13,45.11,47188,218147517.0,4.3,-3.32,-1.56,4.25
2024-10-18,300820,44.82,47.54,49.0,44.43,68092,321958456.0,10.06,4.67,2.12,6.14
2024-10-21,300820,47.86,48.19,49.78,47.23,61306,300162215.0,5.36,1.37,0.65,5.52
2024-10-22,300820,48.04,47.55,48.53,46.76,38577,185565939.0,3.67,-1.33,-0.64,3.48
2024-10-23,300820,47.5,47.9,48.86,46.85,48202,232835846.0,4.23,0.74,0.35,4.34
2024-10-24,300820,47.29,46.93,48.05,46.38,32413,153840537.0,3.49,-2.03,-0.97,2.92
2024-10-25,300820,47.05,50.16,51.26,47.05,74210,367885621.0,8.97,6.88,3.23,6.69
2024-10-28,300820,49.68,49.28,49.97,48.13,43564,214816599.0,3.67,-1.75,-0.88,3.93
2024-10-29,300820,49.59,48.14,50.21,47.5,39338,192083462.0,5.5,-2.31,-1.14,3.54
2024-10-30,300820,47.61,48.23,49.98,47.46,35217,173290629.0,5.23,0.19,0.09,3.17
2024-10-31,300820,48.58,49.94,50.48,47.75,57527,286086448.0,5.66,3.55,1.71,5.18
2024-11-01,300820,50.0,46.48,50.1,46.48,48654,234521856.0,7.25,-6.93,-3.46,4.38
2024-11-04,300820,46.18,47.2,47.8,45.98,27619,131194747.0,3.92,1.55,0.72,2.49
2024-11-05,300820,47.21,50.6,51.16,47.21,79921,403508476.0,8.37,7.2,3.4,7.2
2024-11-06,300820,50.73,49.85,51.29,49.1,48802,246688140.0,4.33,-1.48,-0.75,4.4
2024-11-07,300820,49.11,50.05,50.28,48.67,36663,183302499.0,3.23,0.4,0.2,3.3
2024-11-08,300820,51.1,54.54,54.75,50.6,106207,568541094.0,8.29,8.97,4.49,9.57
2024-11-11,300820,57.59,65.53,65.53,57.2,137838,877129702.0,15.27,20.15,10.99,12.42
2024-11-12,300820,65.53,65.46,69.69,64.51,144774,973292651.0,7.9,-0.11,-0.07,13.04
2024-11-13,300820,64.71,63.15,66.26,61.0,88897,561060613.0,8.04,-3.53,-2.31,8.01
2024-11-14,300820,62.83,59.5,64.6,58.96,63786,392860655.0,8.93,-5.78,-3.65,5.75
2024-11-15,300820,58.61,57.33,60.45,57.2,60495,358167874.0,5.46,-3.65,-2.17,5.45
2024-11-18,300820,57.02,58.54,61.21,55.28,80225,473811429.0,10.34,2.11,1.21,7.23
2024-11-19,300820,58.22,59.38,60.1,57.1,58152,342966902.0,5.12,1.43,0.84,5.24
2024-11-20,300820,58.5,59.03,59.89,57.71,52235,310333321.0,3.67,-0.59,-0.35,4.71
2024-11-21,300820,59.6,58.54,61.09,58.48,66672,402059903.0,4.42,-0.83,-0.49,6.01
2024-11-22,300820,59.18,55.82,59.79,55.6,58266,339440490.0,7.16,-4.65,-2.72,5.25
2024-11-25,300820,55.71,55.57,57.08,54.14,39941,223061161.0,5.27,-0.45,-0.25,3.6
2024-11-26,300820,55.49,55.69,56.96,54.55,28167,158093230.0,4.34,0.22,0.12,2.54
2024-11-27,300820,55.6,57.16,57.16,53.37,31378,174909705.0,6.81,2.64,1.47,2.83
2024-11-28,300820,57.13,57.41,58.58,55.81,42724,246182961.0,4.85,0.44,0.25,3.85
2024-11-29,300820,57.22,59.7,61.08,56.61,59522,355750042.0,7.79,3.99,2.29,5.36
2024-12-02,300820,59.11,62.6,62.97,58.5,50998,311257387.0,7.49,4.86,2.9,4.6
2024-12-03,300820,69.12,65.1,73.1,64.19,117392,806880503.0,14.23,3.99,2.5,10.58
2024-12-04,300820,65.48,62.39,68.32,61.7,86407,555095288.0,10.17,-4.16,-2.71,7.79
2024-12-05,300820,61.85,63.99,65.2,61.6,52951,338297999.0,5.77,2.56,1.6,4.77
2024-12-06,300820,63.87,63.11,64.98,62.1,35166,223985790.0,4.5,-1.38,-0.88,3.17
2024-12-09,300820,63.09,62.1,63.1,61.1,28508,177862661.0,3.17,-1.6,-1.01,2.57
2024-12-10,300820,64.55,61.73,64.57,61.6,30753,194433204.0,4.78,-0.6,-0.37,2.77
2024-12-11,300820,61.12,60.65,61.82,59.7,32504,198371910.0,3.43,-1.75,-1.08,2.93
2024-12-12,300820,60.8,61.0,61.34,60.32,18180,111405048.0,1.68,0.58,0.35,1.64
2024-12-13,300820,60.49,58.95,60.8,58.9,23913,143287575.0,3.11,-3.36,-2.05,2.15
2024-12-16,300820,59.03,56.6,59.21,55.99,35483,203966185.0,5.46,-3.99,-2.35,3.2
2024-12-17,300820,56.7,55.47,57.22,55.2,17832,100578404.0,3.57,-2.0,-1.13,1.61
2024-12-18,300820,55.86,55.25,56.55,54.93,28309,158653420.0,2.92,-0.4,-0.22,2.55
2024-12-19,300820,54.6,56.04,56.34,54.51,24429,136429939.0,3.31,1.43,0.79,2.2
2024-12-20,300820,56.6,58.9,60.16,56.1,53540,314635566.0,7.24,5.1,2.86,4.82
2024-12-23,300820,58.28,56.39,59.16,56.2,33240,191566774.0,5.03,-4.26,-2.51,3.0
2024-12-24,300820,56.52,57.0,57.44,55.5,23491,133693093.0,3.44,1.08,0.61,2.12
2024-12-25,300820,57.0,55.49,57.15,55.17,23482,132269457.0,3.47,-2.65,-1.51,2.12
2024-12-26,300820,55.35,57.97,58.6,55.1,25864,149423387.0,6.31,4.47,2.48,2.33
2024-12-27,300820,57.98,57.3,58.67,57.0,20636,120126182.0,2.88,-1.16,-0.67,1.86
2024-12-30,300820,57.0,57.62,59.48,56.11,19612,114404901.0,5.88,0.56,0.32,1.77
2024-12-31,300820,57.78,54.85,58.1,54.83,28668,161865857.0,5.68,-4.81,-2.77,2.58
2025-01-02,300820,54.93,53.15,55.87,52.45,33522,183110751.0,6.24,-3.1,-1.7,3.02
2025-01-03,300820,53.17,50.52,53.47,50.31,32042,167250429.0,5.95,-4.95,-2.63,2.89
2025-01-06,300820,50.33,50.29,51.09,49.59,24344,123340725.0,2.97,-0.46,-0.23,2.19
2025-01-07,300820,50.35,51.34,51.41,49.58,23257,118803749.0,3.64,2.09,1.05,2.1
2025-01-08,300820,50.94,49.63,50.94,48.4,38898,194444332.0,4.95,-3.33,-1.71,3.51
2025-01-09,300820,51.58,51.18,52.1,50.41,39842,205569713.0,3.41,3.12,1.55,3.59
2025-01-10,300820,50.9,49.99,52.05,49.9,24466,125600395.0,4.2,-2.33,-1.19,2.2
2025-01-13,300820,49.1,49.95,50.48,48.88,22866,114655265.0,3.2,-0.08,-0.04,2.06
2025-01-14,300820,50.59,52.85,53.09,49.63,32320,168840022.0,6.93,5.81,2.9,2.91
2025-01-15,300820,52.8,51.5,52.95,51.26,22399,117166667.0,3.2,-2.55,-1.35,2.02
