日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-25,300192,13.5,13.6,13.67,13.19,139487,191468565.0,3.59,1.8,0.24,6.64
2024-11-26,300192,13.5,13.55,14.03,13.42,134878,189044829.0,4.49,-0.37,-0.05,6.42
2024-11-27,300192,13.35,14.26,14.28,12.89,226629,316399495.0,10.26,5.24,0.71,10.78
2024-11-28,300192,14.13,13.79,14.37,13.72,175453,250761529.0,4.56,-3.3,-0.47,8.35
2024-11-29,300192,13.79,13.89,14.19,13.5,164310,232225859.0,5.0,0.73,0.1,7.82
2024-12-02,300192,13.9,14.12,14.3,13.74,197308,282854140.0,4.03,1.66,0.23,9.39
2024-12-03,300192,14.12,14.14,14.46,13.99,171917,249084626.0,3.33,0.14,0.02,8.18
2024-12-04,300192,14.18,13.86,14.58,13.78,183937,267218800.0,5.66,-1.98,-0.28,8.75
2024-12-05,300192,13.83,14.48,14.5,13.74,241109,352176166.0,5.48,4.47,0.62,11.47
2024-12-06,300192,14.57,15.29,15.47,14.53,391525,600893162.0,6.49,5.59,0.81,18.63
2024-12-09,300192,15.5,14.86,15.65,14.65,274343,418273980.0,6.54,-2.81,-0.43,13.05
2024-12-10,300192,15.4,15.0,15.48,14.9,260514,402933433.0,3.9,0.94,0.14,12.4
2024-12-11,300192,15.1,14.99,15.23,14.63,200119,303653141.0,4.0,-0.07,-0.01,9.52
2024-12-12,300192,15.14,15.74,15.82,14.96,330572,517095211.0,5.74,5.0,0.75,15.73
2024-12-13,300192,15.68,15.03,15.94,14.95,296637,466264198.0,6.29,-4.51,-0.71,14.11
2024-12-16,300192,16.7,18.1,18.1,16.43,440692,781824279.0,11.11,20.43,3.07,20.97
2024-12-17,300192,18.58,16.31,18.7,16.06,656883,1132170844.0,14.59,-9.89,-1.79,31.25
2024-12-18,300192,16.17,16.93,17.78,15.41,654568,1109063052.0,14.53,3.8,0.62,31.14
2024-12-19,300192,16.71,17.51,18.37,16.71,599887,1070741543.0,9.81,3.43,0.58,28.54
2024-12-20,300192,16.92,18.64,19.96,16.92,674133,1256413899.0,17.36,6.45,1.13,32.08
2024-12-23,300192,19.22,17.89,20.13,17.4,650205,1241584020.0,14.65,-4.02,-0.75,30.94
2024-12-24,300192,18.36,17.21,18.58,16.85,458520,811738437.0,9.67,-3.8,-0.68,21.82
2024-12-25,300192,16.81,16.32,17.34,16.06,356999,598993871.0,7.44,-5.17,-0.89,16.99
2024-12-26,300192,16.51,16.99,17.59,16.34,372272,644796838.0,7.66,4.11,0.67,17.71
2024-12-27,300192,17.21,17.49,18.55,17.21,429216,780561672.0,7.89,2.94,0.5,20.42
2024-12-30,300192,17.57,17.07,17.88,16.61,304902,536303771.0,7.26,-2.4,-0.42,14.51
2024-12-31,300192,17.32,15.6,17.4,15.5,357993,588250171.0,11.13,-8.61,-1.47,11.08
2025-01-02,300192,15.72,15.7,16.57,15.41,297975,482307148.0,7.44,0.64,0.1,9.22
2025-01-03,300192,15.64,14.27,15.74,14.23,286715,433098987.0,9.62,-9.11,-1.43,8.87
2025-01-06,300192,14.3,13.85,14.45,13.6,184463,262500257.0,5.96,-2.94,-0.42,5.71
2025-01-07,300192,13.92,14.65,14.68,13.9,192178,280029084.0,5.63,5.78,0.8,5.95
2025-01-08,300192,14.46,14.6,14.85,13.96,197224,290328469.0,6.08,-0.34,-0.05,6.1
2025-01-09,300192,14.69,15.06,16.0,14.61,290662,454959893.0,9.52,3.15,0.46,9.0
2025-01-10,300192,14.91,14.61,15.64,14.58,257456,396906050.0,7.04,-2.99,-0.45,7.97
2025-01-13,300192,14.38,14.76,15.02,13.72,183275,269290224.0,8.9,1.03,0.15,5.67
2025-01-14,300192,15.02,15.78,15.78,14.81,284309,445831697.0,6.57,6.91,1.02,8.8
2025-01-15,300192,15.61,15.84,16.25,15.54,285717,462590084.0,4.5,0.38,0.06,8.84
2025-01-16,300192,15.9,15.66,16.3,15.47,251118,405455672.0,5.24,-1.14,-0.18,7.77
2025-01-17,300192,15.49,15.82,15.92,15.39,190505,304838743.0,3.38,1.02,0.16,5.9
2025-01-20,300192,16.3,16.05,16.5,15.78,320643,525198965.0,4.55,1.45,0.23,9.92
2025-01-21,300192,15.95,15.64,16.03,15.21,290236,459937276.0,5.11,-2.55,-0.41,8.98
2025-01-22,300192,15.7,15.64,15.95,15.48,232928,371321225.0,3.01,0.0,0.0,7.21
2025-01-23,300192,15.79,15.85,16.45,15.58,347087,565100062.0,5.56,1.34,0.21,10.74
2025-01-24,300192,15.67,16.36,16.45,15.67,297718,488124279.0,4.92,3.22,0.51,9.21
2025-01-27,300192,16.48,15.6,16.79,15.6,228851,369207265.0,7.27,-4.65,-0.76,7.08
2025-02-05,300192,16.0,17.44,18.63,15.93,497363,858079938.0,17.31,11.79,1.84,15.39
2025-02-06,300192,17.28,17.79,18.13,16.97,444450,796356786.0,6.65,2.01,0.35,13.75
2025-02-07,300192,17.7,17.48,17.95,17.07,421593,749930780.0,4.95,-1.74,-0.31,13.05
2025-02-10,300192,17.94,18.49,18.74,17.79,537392,991199303.0,5.43,5.78,1.01,16.63
2025-02-11,300192,18.14,20.6,22.23,17.83,844649,1738299784.0,23.8,11.41,2.11,26.14
2025-02-12,300192,20.6,20.47,21.2,19.81,678813,1411050643.0,6.75,-0.63,-0.13,21.01
2025-02-13,300192,20.59,20.4,21.58,20.16,558769,1173305729.0,6.94,-0.34,-0.07,17.29
2025-02-14,300192,20.2,20.99,21.24,19.43,543427,1113777974.0,8.87,2.89,0.59,16.82
2025-02-17,300192,21.25,20.89,22.6,20.75,609203,1334430924.0,8.81,-0.48,-0.1,18.85
2025-02-18,300192,20.41,19.11,20.7,19.01,505316,1017000526.0,8.09,-8.52,-1.78,15.64
2025-02-19,300192,19.43,19.51,19.75,19.11,269864,529750554.0,3.35,2.09,0.4,8.35
2025-02-20,300192,19.5,19.49,19.96,19.17,299803,592455746.0,4.05,-0.1,-0.02,9.28
2025-02-21,300192,19.89,20.57,20.76,19.51,433190,882663952.0,6.41,5.54,1.08,13.41
2025-02-24,300192,20.17,19.47,20.2,19.27,361527,717783191.0,4.52,-5.35,-1.1,11.19
2025-02-25,300192,18.8,19.2,19.58,18.7,248421,480600718.0,4.52,-1.39,-0.27,7.69
2025-02-26,300192,19.4,19.64,20.17,19.26,307372,610055132.0,4.74,2.29,0.44,9.51
2025-02-27,300192,19.72,19.4,20.43,18.85,305119,603838039.0,8.04,-1.22,-0.24,9.44
2025-02-28,300192,19.33,17.7,19.34,17.55,314152,582261547.0,9.23,-8.76,-1.7,9.72
2025-03-03,300192,17.9,17.91,18.3,17.55,174270,316979896.0,4.24,1.19,0.21,5.39
2025-03-04,300192,17.53,18.5,18.97,17.53,210269,388537537.0,8.04,3.29,0.59,6.51
2025-03-05,300192,18.48,18.71,19.6,18.37,240500,456622672.0,6.65,1.14,0.21,7.44
2025-03-06,300192,18.8,19.33,19.6,18.8,273174,531920909.0,4.28,3.31,0.62,8.45
2025-03-07,300192,19.16,19.01,19.8,18.8,240719,468961150.0,5.17,-1.66,-0.32,7.45
2025-03-10,300192,19.02,18.66,19.16,18.45,169159,319899857.0,3.73,-1.84,-0.35,5.23
2025-03-11,300192,18.3,18.39,18.51,18.07,146288,270611661.0,2.36,-1.45,-0.27,4.53
2025-03-12,300192,18.44,18.34,18.67,18.3,142393,266439346.0,2.01,-0.27,-0.05,4.41
2025-03-13,300192,18.38,17.79,18.38,17.5,168183,302933847.0,4.8,-3.0,-0.55,5.2
2025-03-14,300192,17.68,18.21,18.25,17.52,146438,265845648.0,4.1,2.36,0.42,4.53
2025-03-17,300192,18.08,18.09,18.55,18.04,146553,271110176.0,2.8,-0.66,-0.12,4.54
2025-03-18,300192,18.17,18.28,18.95,18.17,203673,380125712.0,4.31,1.05,0.19,6.3
2025-03-19,300192,18.16,17.96,18.73,17.87,178050,327645092.0,4.7,-1.75,-0.32,5.51
2025-03-20,300192,17.82,17.83,18.24,17.68,131685,239066712.0,3.12,-0.72,-0.13,4.08
