日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,301171,13.56,14.04,14.1,13.52,104320,145863331.0,4.26,3.08,0.42,3.38
2024-08-01,301171,14.05,13.83,14.16,13.78,93530,130706189.0,2.71,-1.5,-0.21,3.03
2024-08-02,301171,13.75,13.31,13.9,13.27,115775,157347663.0,4.56,-3.76,-0.52,3.75
2024-08-05,301171,13.16,12.96,13.58,12.94,96673,128038701.0,4.81,-2.63,-0.35,3.13
2024-08-06,301171,13.18,13.28,13.31,13.06,70848,93574417.0,1.93,2.47,0.32,2.29
2024-08-07,301171,13.19,13.55,13.74,13.14,119264,160717585.0,4.52,2.03,0.27,3.86
2024-08-08,301171,13.33,13.22,13.37,12.88,136097,178751721.0,3.62,-2.44,-0.33,4.41
2024-08-09,301171,13.24,12.93,13.32,12.93,64189,84407175.0,2.95,-2.19,-0.29,2.08
2024-08-12,301171,12.94,12.79,13.01,12.69,53438,68556000.0,2.47,-1.08,-0.14,1.73
2024-08-13,301171,12.79,12.86,12.94,12.66,42322,54210165.0,2.19,0.55,0.07,1.37
2024-08-14,301171,12.85,12.91,13.03,12.79,57919,74928510.0,1.87,0.39,0.05,1.88
2024-08-15,301171,12.87,13.16,13.32,12.76,87990,115604064.0,4.34,1.94,0.25,2.85
2024-08-16,301171,13.15,13.09,13.29,13.08,49149,64697176.0,1.6,-0.53,-0.07,1.59
2024-08-19,301171,13.43,13.88,14.07,13.43,226057,312599608.0,4.89,6.04,0.79,7.32
2024-08-20,301171,13.7,13.86,14.01,13.58,178645,247080529.0,3.1,-0.14,-0.02,5.79
2024-08-21,301171,13.77,13.65,14.12,13.57,135841,188137389.0,3.97,-1.52,-0.21,4.4
2024-08-22,301171,13.6,13.17,13.78,13.09,102879,138100633.0,5.05,-3.52,-0.48,3.33
2024-08-23,301171,13.08,13.41,13.48,13.03,94903,126360554.0,3.42,1.82,0.24,3.07
2024-08-26,301171,13.37,13.28,13.48,13.05,78385,104253258.0,3.21,-0.97,-0.13,2.54
2024-08-27,301171,13.21,12.89,13.41,12.84,79722,104209326.0,4.29,-2.94,-0.39,2.58
2024-08-28,301171,12.85,12.92,13.23,12.64,113900,147379305.0,4.58,0.23,0.03,3.69
2024-08-29,301171,12.88,13.18,13.26,12.77,87458,114639553.0,3.79,2.01,0.26,2.83
2024-08-30,301171,13.16,13.46,13.68,13.11,118536,160383424.0,4.32,2.12,0.28,3.84
2024-09-02,301171,13.43,12.82,13.52,12.82,122553,160886265.0,5.2,-4.75,-0.64,3.97
2024-09-03,301171,12.96,13.23,13.28,12.88,109649,143918240.0,3.12,3.2,0.41,3.55
2024-09-04,301171,13.04,13.16,13.26,12.98,74954,98531417.0,2.12,-0.53,-0.07,2.43
2024-09-05,301171,13.51,13.46,13.64,13.31,134457,181295747.0,2.51,2.28,0.3,4.35
2024-09-06,301171,13.43,13.05,13.51,13.01,102746,135611203.0,3.71,-3.05,-0.41,3.33
2024-09-09,301171,12.92,12.81,13.05,12.74,93899,120906181.0,2.38,-1.84,-0.24,3.04
2024-09-10,301171,12.85,13.2,13.35,12.58,147043,190204412.0,6.01,3.04,0.39,4.76
2024-09-11,301171,13.16,13.23,13.28,12.99,86687,114095151.0,2.2,0.23,0.03,2.81
2024-09-12,301171,13.26,13.07,13.47,13.04,99038,131247351.0,3.25,-1.21,-0.16,3.21
2024-09-13,301171,13.11,12.8,13.17,12.8,88387,114565064.0,2.83,-2.07,-0.27,2.86
2024-09-18,301171,12.75,12.58,12.85,12.35,92206,116113598.0,3.91,-1.72,-0.22,2.99
2024-09-19,301171,12.67,12.88,13.04,12.56,111129,142990558.0,3.82,2.38,0.3,3.6
2024-09-20,301171,12.88,12.82,12.97,12.68,71494,91745095.0,2.25,-0.47,-0.06,2.32
2024-09-23,301171,12.82,12.95,13.06,12.73,94537,122529009.0,2.57,1.01,0.13,3.06
2024-09-24,301171,12.99,13.34,13.37,12.76,162864,214331799.0,4.71,3.01,0.39,5.27
2024-09-25,301171,13.41,13.8,14.18,13.41,244155,338105694.0,5.77,3.45,0.46,7.91
2024-09-26,301171,13.8,14.24,14.24,13.68,216847,304743804.0,4.06,3.19,0.44,7.02
2024-09-27,301171,14.43,14.98,15.26,14.27,273431,403064874.0,6.95,5.2,0.74,8.86
2024-09-30,301171,15.63,17.07,17.37,15.33,443008,723969207.0,13.62,13.95,2.09,14.35
2024-10-08,301171,20.26,19.89,20.31,17.83,565678,1084395420.0,14.53,16.52,2.82,18.32
2024-10-09,301171,18.73,17.46,19.04,17.18,411120,748630831.0,9.35,-12.22,-2.43,13.31
2024-10-10,301171,17.66,17.01,18.21,16.89,224831,392531050.0,7.56,-2.58,-0.45,7.28
2024-10-11,301171,16.78,16.21,17.06,15.94,250577,413067499.0,6.58,-4.7,-0.8,8.12
2024-10-14,301171,16.56,16.88,17.0,15.95,226687,375176979.0,6.48,4.13,0.67,7.34
2024-10-15,301171,16.68,17.54,18.76,16.53,486872,865771761.0,13.21,3.91,0.66,15.77
2024-10-16,301171,16.99,17.19,17.64,16.88,281254,484094344.0,4.33,-2.0,-0.35,9.11
2024-10-17,301171,17.25,17.5,18.04,17.25,300716,530326946.0,4.6,1.8,0.31,9.74
2024-10-18,301171,17.57,18.08,18.57,17.46,390159,699583213.0,6.34,3.31,0.58,12.64
2024-10-21,301171,18.56,20.61,21.46,18.41,781038,1566335952.0,16.87,13.99,2.53,25.29
2024-10-22,301171,20.61,20.58,23.75,20.16,958813,2086525416.0,17.42,-0.15,-0.03,31.05
2024-10-23,301171,21.12,20.06,21.74,19.55,730240,1499973448.0,10.64,-2.53,-0.52,23.65
2024-10-24,301171,19.48,19.07,19.85,18.8,430727,827296706.0,5.23,-4.94,-0.99,13.95
2024-10-25,301171,19.28,19.75,20.11,18.96,507488,993071118.0,6.03,3.57,0.68,16.44
2024-10-28,301171,19.78,20.32,20.4,19.45,423248,846141015.0,4.81,2.89,0.57,13.71
2024-10-29,301171,20.69,19.28,20.78,19.27,407223,801971432.0,7.43,-5.12,-1.04,13.19
2024-10-30,301171,18.9,18.77,19.21,18.41,323568,609736416.0,4.15,-2.65,-0.51,10.48
2024-10-31,301171,18.77,18.94,19.1,18.39,298505,563231250.0,3.78,0.91,0.17,9.67
2024-11-01,301171,18.71,17.72,19.02,17.44,331666,596271449.0,8.34,-6.44,-1.22,10.74
2024-11-04,301171,17.58,18.24,18.28,17.56,167041,302086069.0,4.06,2.93,0.52,5.41
2024-11-05,301171,18.37,19.0,19.0,18.22,254898,477688295.0,4.28,4.17,0.76,8.26
2024-11-06,301171,18.92,19.62,19.76,18.8,379752,734146198.0,5.05,3.26,0.62,12.3
2024-11-07,301171,20.48,20.53,21.12,19.88,558485,1151634304.0,6.32,4.64,0.91,18.09
2024-11-08,301171,20.32,20.8,21.26,19.88,505520,1042491497.0,6.72,1.32,0.27,16.37
2024-11-11,301171,20.59,24.96,24.96,20.49,693291,1613301825.0,21.49,20.0,4.16,22.45
2024-11-12,301171,27.61,26.51,29.48,26.03,1192643,3271590980.0,13.82,6.21,1.55,38.62
2024-11-13,301171,28.62,30.82,31.68,26.59,1059192,3122487185.0,19.2,16.26,4.31,34.3
2024-11-14,301171,29.52,27.99,30.28,27.68,884524,2556393712.0,8.44,-9.18,-2.83,28.65
2024-11-15,301171,29.97,30.71,33.59,29.64,1154500,3696804939.0,14.11,9.72,2.72,37.39
2024-11-18,301171,30.68,32.65,32.93,26.9,1155767,3477431717.0,19.64,6.32,1.94,37.43
2024-11-19,301171,29.58,32.5,32.51,29.58,852521,2650321504.0,8.97,-0.46,-0.15,27.61
2024-11-20,301171,34.41,34.25,38.14,32.98,1204309,4194915465.0,15.88,5.38,1.75,39.0
2024-11-21,301171,33.99,31.93,35.68,31.48,1026375,3474835262.0,12.26,-6.77,-2.32,33.24
2024-11-22,301171,32.0,35.59,38.32,32.0,1459213,5324040734.0,19.79,11.46,3.66,47.26
2024-11-25,301171,36.0,37.74,38.99,32.8,1229951,4376377652.0,17.39,6.04,2.15,39.83
2024-11-26,301171,35.55,32.21,37.35,31.39,1011513,3502131172.0,15.79,-14.65,-5.53,32.76
2024-11-27,301171,32.3,33.13,33.93,31.41,734638,2400457780.0,7.82,2.86,0.92,23.79
2024-11-28,301171,32.12,30.31,33.2,30.1,786065,2457005528.0,9.36,-8.51,-2.82,25.46
2024-11-29,301171,30.27,31.99,33.98,30.01,801462,2538611639.0,13.1,5.54,1.68,25.96
2024-12-02,301171,32.04,36.03,37.95,31.44,1052643,3565909638.0,20.35,12.63,4.04,34.09
2024-12-03,301171,35.01,34.07,35.55,32.68,881539,3003193330.0,7.97,-5.44,-1.96,28.55
2024-12-04,301171,35.49,32.91,35.53,32.19,683646,2330562561.0,9.8,-3.4,-1.16,22.14
2024-12-05,301171,33.0,35.2,36.68,33.0,989651,3497401340.0,11.18,6.96,2.29,32.05
2024-12-06,301171,35.0,38.2,41.98,34.8,1140205,4310121761.0,20.4,8.52,3.0,36.93
2024-12-09,301171,38.05,38.5,39.48,36.6,831685,3156320983.0,7.54,0.79,0.3,26.93
2024-12-10,301171,38.0,38.29,41.56,37.5,960852,3785206840.0,10.55,-0.55,-0.21,31.12
2024-12-11,301171,35.0,33.72,35.45,33.15,910316,3116760772.0,6.01,-11.94,-4.57,29.48
2024-12-12,301171,34.07,33.97,34.59,32.4,661197,2206433201.0,6.49,0.74,0.25,21.41
2024-12-13,301171,33.0,33.85,35.8,32.8,635792,2187389491.0,8.83,-0.35,-0.12,20.59
2024-12-16,301171,33.3,32.0,33.54,31.2,466334,1493069193.0,6.91,-5.47,-1.85,15.1
