日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-24,300854,10.08,10.32,10.33,9.96,25444,26195070.0,3.71,3.51,0.35,4.53
2024-09-25,300854,10.44,10.41,10.64,10.34,24885,26423445.0,2.91,0.87,0.09,4.43
2024-09-26,300854,10.41,10.6,10.61,10.38,22891,24330924.0,2.21,1.83,0.19,4.07
2024-09-27,300854,10.93,11.13,11.36,10.7,37849,41949555.0,6.23,5.0,0.53,6.73
2024-09-30,300854,11.48,12.53,12.73,11.3,66528,80960006.0,12.85,12.58,1.4,11.83
2024-10-08,300854,14.72,13.58,14.73,12.76,77718,106378879.0,15.72,8.38,1.05,13.83
2024-10-09,300854,13.08,12.05,13.18,12.05,61379,78305057.0,8.32,-11.27,-1.53,10.92
2024-10-10,300854,12.42,12.71,13.68,12.29,63063,81879738.0,11.54,5.48,0.66,11.22
2024-10-11,300854,12.64,11.88,12.64,11.7,47463,58021005.0,7.4,-6.53,-0.83,8.44
2024-10-14,300854,12.21,12.77,12.83,12.02,53698,67388738.0,6.82,7.49,0.89,9.55
2024-10-15,300854,12.63,12.38,12.65,12.22,39678,49763157.0,3.37,-3.05,-0.39,7.06
2024-10-16,300854,12.15,12.35,12.56,12.09,27175,33960171.0,3.8,-0.24,-0.03,4.83
2024-10-17,300854,12.47,12.21,12.61,12.18,27968,34942478.0,3.48,-1.13,-0.14,4.98
2024-10-18,300854,12.14,12.49,12.73,12.06,33537,41858107.0,5.49,2.29,0.28,5.97
2024-10-21,300854,12.48,12.65,12.72,12.47,32346,41128337.0,2.0,1.28,0.16,5.75
2024-10-22,300854,12.68,12.89,12.91,12.43,28392,36470779.0,3.79,1.9,0.24,5.05
2024-10-23,300854,12.91,12.79,13.29,12.68,28085,36548023.0,4.73,-0.78,-0.1,5.0
2024-10-24,300854,12.76,12.8,12.86,12.63,16862,21701589.0,1.8,0.08,0.01,3.0
2024-10-25,300854,12.83,13.22,13.26,12.83,28183,37337357.0,3.36,3.28,0.42,5.01
