date,Open,Close,High,Low,Volume,amount,code,MA5,MA10,MA20,MA60
2025-05-16,34.35,34.56,35.0,34.14,41132.0,142743952.0,301251.SZ,,,,
2025-05-19,34.53,34.6,34.86,33.77,40166.0,137572784.0,301251.SZ,,,,
2025-05-20,34.61,34.95,35.05,34.22,40922.0,141886224.0,301251.SZ,,,,
2025-05-21,34.81,34.0,34.98,33.93,36747.0,125881288.0,301251.SZ,,,,
2025-05-22,34.0,33.43,34.52,33.4,33775.0,114211368.0,301251.SZ,34.30800000000001,,,
2025-05-23,33.34,33.1,33.99,33.0,33190.0,111085512.0,301251.SZ,34.016000000000005,,,
2025-05-26,32.94,33.5,33.83,32.9,20437.0,68424688.0,301251.SZ,33.79600000000001,,,
2025-05-27,33.35,33.18,34.06,32.9,26227.0,87385848.0,301251.SZ,33.44199999999999,,,
2025-05-28,33.16,32.72,33.4,32.47,19749.0,64859700.0,301251.SZ,33.186,,,
2025-05-29,32.8,33.47,33.48,32.77,28526.0,94883664.0,301251.SZ,33.193999999999996,33.751,,
2025-05-30,33.08,32.21,33.25,31.96,30525.0,99128544.0,301251.SZ,33.016,33.516000000000005,,
2025-06-03,32.01,32.02,32.51,32.0,16684.0,53794880.0,301251.SZ,32.72,33.257999999999996,,
2025-06-04,32.07,32.6,32.96,32.0,22035.0,71859448.0,301251.SZ,32.604,33.023,,
2025-06-05,32.56,34.28,34.37,32.22,65000.0,218601680.0,301251.SZ,32.916000000000004,33.051,,
2025-06-06,34.0,34.24,34.5,33.77,41740.0,142631648.0,301251.SZ,33.07000000000001,33.132,,
2025-06-09,34.16,34.42,34.67,34.14,32605.0,112183608.0,301251.SZ,33.512,33.264,,
2025-06-10,34.42,33.96,34.42,33.38,33767.0,114578888.0,301251.SZ,33.9,33.31,,
2025-06-11,34.1,34.3,35.02,34.09,34266.0,118392400.0,301251.SZ,34.24,33.422000000000004,,
2025-06-12,34.08,34.68,35.14,34.08,42674.0,148451152.0,301251.SZ,34.32000000000001,33.618,,
2025-06-13,34.41,33.87,34.99,33.81,37825.0,129689024.0,301251.SZ,34.245999999999995,33.658,33.7045,
