日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-29,300885,7.9,7.98,8.02,7.83,45177,36426744.0,2.41,1.4,0.11,2.66
2024-07-30,300885,8.06,7.98,8.15,7.81,45352,36704652.0,4.26,0.0,0.0,2.67
2024-07-31,300885,7.91,8.23,8.25,7.85,58157,47875172.0,5.01,3.13,0.25,3.43
2024-08-01,300885,8.23,8.16,8.29,8.15,53139,44217759.0,1.7,-0.85,-0.07,3.13
2024-08-02,300885,8.16,8.03,8.2,8.01,41792,34369048.0,2.33,-1.59,-0.13,2.46
2024-08-05,300885,7.98,7.62,8.02,7.58,53545,42279748.0,5.48,-5.11,-0.41,3.16
2024-08-06,300885,7.73,7.78,7.82,7.61,30764,24158602.0,2.76,2.1,0.16,1.81
2024-08-07,300885,7.87,7.81,7.88,7.69,27502,21804968.0,2.44,0.39,0.03,1.62
2024-08-08,300885,7.81,7.78,7.84,7.59,32595,25496828.0,3.2,-0.38,-0.03,1.92
2024-08-09,300885,7.95,7.84,8.01,7.76,40572,32488541.0,3.21,0.77,0.06,2.39
2024-08-12,300885,7.92,8.08,8.1,7.75,64891,52577578.0,4.46,3.06,0.24,3.82
2024-08-13,300885,8.43,8.78,9.68,8.39,241924,219044810.0,15.97,8.66,0.7,14.26
2024-08-14,300885,8.46,8.61,9.2,8.46,174719,153289413.0,8.43,-1.94,-0.17,10.3
2024-08-15,300885,8.46,8.46,8.61,8.19,138674,118215310.0,4.88,-1.74,-0.15,8.17
2024-08-16,300885,8.5,8.25,8.55,8.22,109949,92799902.0,3.9,-2.48,-0.21,6.48
2024-08-19,300885,8.23,8.37,8.42,8.08,95611,80792142.0,4.12,1.45,0.12,5.64
2024-08-20,300885,8.3,8.58,8.66,8.23,133994,115291354.0,5.14,2.51,0.21,7.9
2024-08-21,300885,8.52,8.29,8.63,8.26,99256,84700643.0,4.31,-3.38,-0.29,5.85
2024-08-22,300885,8.28,8.33,8.5,8.09,85275,71580917.0,4.95,0.48,0.04,5.03
2024-08-23,300885,8.28,8.29,8.37,7.91,73540,60972150.0,5.52,-0.48,-0.04,4.33
2024-08-26,300885,8.33,8.63,8.64,8.18,117095,100560334.0,5.55,4.1,0.34,6.9
2024-08-27,300885,8.78,8.83,8.97,8.38,183706,162283126.0,6.84,2.32,0.2,10.83
2024-08-28,300885,8.55,8.73,8.97,8.38,133770,117932963.0,6.68,-1.13,-0.1,7.88
2024-08-29,300885,8.69,8.94,9.18,8.66,149031,135017361.0,5.96,2.41,0.21,8.78
2024-08-30,300885,9.1,8.88,9.23,8.81,202271,184739469.0,4.7,-0.67,-0.06,11.92
2024-09-02,300885,8.81,8.77,9.13,8.72,137608,124541189.0,4.62,-1.24,-0.11,8.11
2024-09-03,300885,8.67,8.72,8.82,8.53,103087,90616175.0,3.31,-0.57,-0.05,6.08
2024-09-04,300885,8.65,8.86,8.91,8.38,110808,97315221.0,6.08,1.61,0.14,6.53
2024-09-05,300885,8.78,8.57,8.82,8.57,85478,75068452.0,2.82,-3.27,-0.29,5.04
2024-09-06,300885,8.58,8.98,9.55,8.41,201354,183400692.0,13.3,4.78,0.41,11.87
2024-09-09,300885,8.96,9.01,9.08,8.73,127890,115805490.0,3.9,0.33,0.03,7.54
2024-09-10,300885,8.96,8.81,8.96,8.62,93570,83150083.0,3.77,-2.22,-0.2,5.51
2024-09-11,300885,8.68,8.55,9.0,8.53,77537,68678439.0,5.33,-2.95,-0.26,4.57
2024-09-12,300885,8.42,8.44,8.76,8.39,70068,60420055.0,4.33,-1.29,-0.11,4.13
2024-09-13,300885,8.44,8.53,8.6,8.35,64739,55746334.0,2.96,1.07,0.09,3.82
2024-09-18,300885,8.47,7.99,8.47,7.91,86734,71291281.0,6.57,-6.33,-0.54,5.11
2024-09-19,300885,8.05,8.07,8.21,7.74,63276,51347915.0,5.88,1.0,0.08,3.73
2024-09-20,300885,8.05,7.82,8.07,7.78,57283,45885322.0,3.59,-3.1,-0.25,3.38
2024-09-23,300885,7.78,7.74,7.83,7.67,37980,29858790.0,2.05,-1.02,-0.08,2.24
2024-09-24,300885,7.77,7.96,7.96,7.63,53262,42409204.0,4.26,2.84,0.22,3.14
2024-09-25,300885,7.99,8.1,8.46,7.99,83631,69497220.0,5.9,1.76,0.14,4.93
2024-09-26,300885,8.08,8.3,8.31,7.99,69074,57232689.0,3.95,2.47,0.2,4.07
2024-09-27,300885,8.35,8.76,8.95,8.27,122082,106235471.0,8.19,5.54,0.46,7.2
2024-09-30,300885,9.08,10.18,10.38,8.9,243067,234640010.0,16.89,16.21,1.42,14.33
2024-10-08,300885,11.86,11.4,11.86,10.38,252431,282757953.0,14.54,11.98,1.22,14.88
2024-10-09,300885,10.86,9.8,10.93,9.73,163735,171364913.0,10.53,-14.04,-1.6,9.65
2024-10-10,300885,9.81,9.87,10.17,9.64,99310,99723771.0,5.41,0.71,0.07,5.85
2024-10-11,300885,9.96,9.33,9.96,9.19,86502,82776484.0,7.8,-5.47,-0.54,5.1
2024-10-14,300885,9.3,9.62,9.76,9.2,78893,75997575.0,6.0,3.11,0.29,4.65
