日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-05,300669,20.68,21.5,22.05,19.91,30437,65193256.0,10.35,3.97,0.82,1.67
2024-11-06,300669,21.7,21.57,22.14,20.93,24581,53414433.0,5.63,0.33,0.07,1.35
2024-11-07,300669,21.26,21.9,21.98,21.14,14254,31085151.0,3.89,1.53,0.33,0.78
2024-11-08,300669,21.91,22.44,23.4,21.91,28793,65831453.0,6.8,2.47,0.54,1.58
2024-11-11,300669,22.44,22.49,22.6,20.99,25309,55831053.0,7.17,0.22,0.05,1.39
2024-11-12,300669,22.94,22.36,24.38,21.96,51115,119372232.0,10.76,-0.58,-0.13,2.81
2024-11-13,300669,22.65,22.65,22.71,21.31,26193,58162923.0,6.26,1.3,0.29,1.44
2024-11-14,300669,22.4,22.32,22.87,22.12,15689,35452215.0,3.31,-1.46,-0.33,0.86
2024-11-15,300669,22.48,21.38,22.48,21.12,17325,37759817.0,6.09,-4.21,-0.94,0.95
2024-11-18,300669,21.38,20.4,21.38,19.81,23255,47932409.0,7.34,-4.58,-0.98,1.28
2024-11-19,300669,20.4,21.53,21.57,20.04,17714,37194603.0,7.5,5.54,1.13,0.97
2024-11-20,300669,21.48,21.33,21.48,20.92,15343,32679613.0,2.6,-0.93,-0.2,0.84
2024-11-21,300669,21.4,21.31,21.69,21.04,12616,27027702.0,3.05,-0.09,-0.02,0.69
2024-11-22,300669,21.3,20.75,22.07,20.6,22273,47733155.0,6.9,-2.63,-0.56,1.22
2024-11-25,300669,20.7,20.65,20.9,20.09,13231,27263586.0,3.9,-0.48,-0.1,0.73
2024-11-26,300669,20.7,20.46,21.05,20.1,11352,23345758.0,4.6,-0.92,-0.19,0.62
2024-11-27,300669,20.48,20.9,20.94,19.91,10910,22411395.0,5.03,2.15,0.44,0.6
2024-11-28,300669,20.9,20.76,21.08,20.48,10359,21579947.0,2.87,-0.67,-0.14,0.57
2024-11-29,300669,20.73,20.78,21.5,20.51,15291,32232246.0,4.77,0.1,0.02,0.84
2024-12-02,300669,20.7,20.95,21.03,20.53,16160,33773659.0,2.41,0.82,0.17,0.89
2024-12-03,300669,20.91,21.37,21.58,20.87,13579,29031128.0,3.39,2.0,0.42,0.75
2024-12-04,300669,21.4,20.96,21.88,20.7,14273,30491925.0,5.52,-1.92,-0.41,0.78
2024-12-05,300669,20.86,21.02,21.2,20.5,6870,14484472.0,3.34,0.29,0.06,0.38
2024-12-06,300669,21.14,21.2,21.2,20.52,12044,25256854.0,3.24,0.86,0.18,0.66
2024-12-09,300669,21.08,21.2,21.35,20.81,10506,22285758.0,2.55,0.0,0.0,0.58
2024-12-10,300669,21.9,21.8,22.32,21.12,13472,29147414.0,5.66,2.83,0.6,0.74
2024-12-11,300669,21.61,21.46,21.81,21.28,12046,25952855.0,2.43,-1.56,-0.34,0.66
2024-12-12,300669,21.5,21.26,21.5,20.6,19206,40352796.0,4.19,-0.93,-0.2,1.05
2024-12-13,300669,20.89,21.02,21.4,20.71,15009,31759511.0,3.25,-1.13,-0.24,0.82
2024-12-16,300669,20.91,20.41,20.98,20.41,10764,22265265.0,2.71,-2.9,-0.61,0.59
2024-12-17,300669,20.21,19.91,20.45,19.82,14921,30074315.0,3.09,-2.45,-0.5,0.82
2024-12-18,300669,19.88,19.9,20.1,19.53,12641,25227629.0,2.86,-0.05,-0.01,0.69
2024-12-19,300669,19.74,21.2,21.34,19.61,24876,50968140.0,8.69,6.53,1.3,1.37
2024-12-20,300669,21.19,21.15,21.2,20.39,25736,53944924.0,3.82,-0.24,-0.05,1.41
2024-12-23,300669,21.07,20.6,21.25,19.92,23511,48359439.0,6.29,-2.6,-0.55,1.29
2024-12-24,300669,20.41,20.11,20.58,19.9,16650,33852046.0,3.3,-2.38,-0.49,0.91
2024-12-25,300669,20.09,19.75,20.33,19.3,16291,32469064.0,5.12,-1.79,-0.36,0.89
2024-12-26,300669,19.74,20.12,20.62,19.74,18044,36778176.0,4.46,1.87,0.37,0.99
2024-12-27,300669,20.08,21.04,21.21,19.9,24456,51081723.0,6.51,4.57,0.92,1.34
2024-12-30,300669,20.9,20.79,21.14,20.58,9843,20555287.0,2.66,-1.19,-0.25,0.54
2024-12-31,300669,20.77,20.77,21.59,20.65,14481,30621762.0,4.52,-0.1,-0.02,0.8
2025-01-02,300669,20.79,20.38,20.85,19.76,17051,34667376.0,5.25,-1.88,-0.39,0.94
2025-01-03,300669,20.35,20.41,20.5,19.6,13480,27204337.0,4.42,0.15,0.03,0.74
2025-01-06,300669,20.1,19.92,20.1,19.46,12175,24286537.0,3.14,-2.4,-0.49,0.67
2025-01-07,300669,19.73,20.39,20.4,19.51,12823,25747878.0,4.47,2.36,0.47,0.7
2025-01-08,300669,20.2,20.67,20.75,19.61,17593,35784954.0,5.59,1.37,0.28,0.97
2025-01-09,300669,20.45,20.25,20.77,20.25,13315,27409106.0,2.52,-2.03,-0.42,0.73
2025-01-10,300669,20.05,22.33,22.62,19.95,54296,117873646.0,13.19,10.27,2.08,2.98
2025-01-13,300669,22.0,21.6,22.33,21.08,45309,98156188.0,5.6,-3.27,-0.73,2.49
2025-01-14,300669,21.6,21.9,22.33,21.4,44586,97655103.0,4.31,1.39,0.3,2.45
2025-01-15,300669,21.88,21.0,21.88,20.68,30655,65090187.0,5.48,-4.11,-0.9,1.68
2025-01-16,300669,20.89,20.5,21.29,20.42,18819,39279428.0,4.14,-2.38,-0.5,1.03
2025-01-17,300669,20.37,21.04,21.07,20.19,15779,32737207.0,4.29,2.63,0.54,0.87
2025-01-20,300669,20.9,21.08,21.39,20.89,17565,37337933.0,2.38,0.19,0.04,0.96
2025-01-21,300669,21.22,20.85,21.23,20.6,15492,32475246.0,2.99,-1.09,-0.23,0.85
2025-01-22,300669,20.83,20.74,20.97,20.46,9161,19109479.0,2.45,-0.53,-0.11,0.5
2025-01-23,300669,21.07,21.27,22.25,20.9,36433,79352218.0,6.51,2.56,0.53,2.0
2025-01-24,300669,21.29,20.65,21.46,20.6,23054,48206847.0,4.04,-2.91,-0.62,1.27
2025-01-27,300669,20.84,21.2,21.3,20.54,17820,37554641.0,3.68,2.66,0.55,0.98
2025-02-05,300669,21.19,21.5,21.73,21.01,15085,32444506.0,3.4,1.42,0.3,0.83
2025-02-06,300669,21.5,21.55,21.55,21.04,15740,33705932.0,2.37,0.23,0.05,0.86
2025-02-07,300669,21.45,21.36,21.83,21.3,19471,42186030.0,2.46,-0.88,-0.19,1.07
2025-02-10,300669,21.38,21.26,21.65,21.1,13978,29938853.0,2.57,-0.47,-0.1,0.77
2025-02-11,300669,21.24,21.16,21.3,20.79,15542,32877075.0,2.4,-0.47,-0.1,0.85
2025-02-12,300669,21.16,21.16,21.78,20.7,15336,32943227.0,5.1,0.0,0.0,0.84
2025-02-13,300669,21.32,20.1,21.32,20.1,20801,43246030.0,5.77,-5.01,-1.06,1.14
2025-02-14,300669,20.1,20.1,20.39,20.0,9620,19539212.0,1.94,0.0,0.0,0.53
2025-02-17,300669,20.12,20.4,20.57,20.02,11327,23099748.0,2.74,1.49,0.3,0.62
2025-02-18,300669,20.4,20.12,20.7,20.07,11414,23233177.0,3.09,-1.37,-0.28,0.63
2025-02-19,300669,20.12,20.48,20.55,20.07,10038,20507593.0,2.39,1.79,0.36,0.55
2025-02-20,300669,20.48,20.73,20.78,20.32,11759,24305012.0,2.25,1.22,0.25,0.65
2025-02-21,300669,20.79,20.47,20.8,20.34,13779,28436885.0,2.22,-1.25,-0.26,0.76
2025-02-24,300669,20.47,20.91,20.95,19.99,21506,44423470.0,4.69,2.15,0.44,1.18
2025-02-25,300669,20.92,20.93,21.17,20.65,12864,27029622.0,2.49,0.1,0.02,0.71
2025-02-26,300669,21.16,20.76,21.5,20.66,15597,32929414.0,4.01,-0.81,-0.17,0.86
2025-02-27,300669,20.84,21.64,21.7,20.8,21267,45728859.0,4.34,4.24,0.88,1.17
2025-02-28,300669,21.64,21.51,22.34,21.31,19273,42032416.0,4.76,-0.6,-0.13,1.06
2025-03-03,300669,21.52,22.66,23.79,21.52,48255,110312352.0,10.55,5.35,1.15,2.65
2025-03-04,300669,22.66,23.06,23.76,22.25,32140,74595013.0,6.66,1.77,0.4,1.77
2025-03-05,300669,22.9,22.92,23.26,22.5,20098,45951397.0,3.3,-0.61,-0.14,1.1
2025-03-06,300669,22.9,22.89,23.2,22.66,17031,39144419.0,2.36,-0.13,-0.03,0.94
2025-03-07,300669,22.78,22.93,23.49,22.67,24803,57539694.0,3.58,0.17,0.04,1.36
2025-03-10,300669,23.0,22.5,23.16,22.3,20824,47286447.0,3.75,-1.88,-0.43,1.14
2025-03-11,300669,22.55,22.63,22.69,22.18,14153,31814264.0,2.27,0.58,0.13,0.78
2025-03-12,300669,22.78,22.76,22.9,22.21,11902,26968366.0,3.05,0.57,0.13,0.65
2025-03-13,300669,22.89,22.35,22.89,22.15,8761,19686174.0,3.25,-1.8,-0.41,0.48
2025-03-14,300669,22.35,22.21,22.37,21.8,12101,26917194.0,2.55,-0.63,-0.14,0.66
2025-03-17,300669,22.69,22.5,22.69,21.9,6512,14649760.0,3.56,1.31,0.29,0.36
2025-03-18,300669,22.5,22.63,22.95,22.13,14228,32351887.0,3.64,0.58,0.13,0.78
2025-03-19,300669,22.61,22.45,22.7,22.25,7661,17237772.0,1.99,-0.8,-0.18,0.42
2025-03-20,300669,22.34,22.58,22.65,21.95,8471,19013105.0,3.12,0.58,0.13,0.47
