日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-22,300418,27.2,26.62,28.05,26.59,297691,805394767.0,5.37,-2.13,-0.58,2.42
2024-08-23,300418,26.76,26.14,27.1,25.88,337131,890814948.0,4.58,-1.8,-0.48,2.74
2024-08-26,300418,26.13,26.74,27.48,26.0,360119,968308461.0,5.66,2.3,0.6,2.92
2024-08-27,300418,26.82,25.93,27.01,25.76,258924,682093678.0,4.67,-3.03,-0.81,2.1
2024-08-28,300418,25.76,26.12,26.36,25.25,254352,656411151.0,4.28,0.73,0.19,2.07
2024-08-29,300418,25.84,26.17,26.66,25.73,261349,686381596.0,3.56,0.19,0.05,2.12
2024-08-30,300418,26.24,27.16,27.65,26.2,437308,1187737801.0,5.54,3.78,0.99,3.55
2024-09-02,300418,27.0,25.83,27.25,25.83,357528,944308903.0,5.23,-4.9,-1.33,2.9
2024-09-03,300418,25.81,26.1,26.33,25.59,237763,617775352.0,2.86,1.05,0.27,1.93
2024-09-04,300418,25.69,25.7,26.14,25.63,196166,506538603.0,1.95,-1.53,-0.4,1.59
2024-09-05,300418,25.71,26.86,27.79,25.71,569509,1533167582.0,8.09,4.51,1.16,4.62
2024-09-06,300418,26.86,27.16,27.85,26.52,517541,1410037104.0,4.95,1.12,0.3,4.2
2024-09-09,300418,26.84,27.26,27.66,26.6,331351,899562782.0,3.9,0.37,0.1,2.69
2024-09-10,300418,27.3,27.39,27.58,26.35,340336,916054862.0,4.51,0.48,0.13,2.76
2024-09-11,300418,27.5,27.57,28.28,27.16,388997,1076219486.0,4.09,0.66,0.18,3.16
2024-09-12,300418,27.95,27.31,28.84,27.31,435549,1219551617.0,5.55,-0.94,-0.26,3.54
2024-09-13,300418,28.05,27.6,28.23,27.4,377975,1050410664.0,3.04,1.06,0.29,3.07
2024-09-18,300418,27.2,26.5,27.28,26.09,345044,915689992.0,4.31,-3.99,-1.1,2.8
2024-09-19,300418,26.6,27.24,27.66,26.4,317282,860693354.0,4.75,2.79,0.74,2.58
2024-09-20,300418,27.03,27.2,27.27,26.75,228288,617009171.0,1.91,-0.15,-0.04,1.85
2024-09-23,300418,27.02,26.71,27.37,26.67,221041,595823397.0,2.57,-1.8,-0.49,1.79
2024-09-24,300418,27.0,28.19,28.2,26.55,538801,1486685277.0,6.18,5.54,1.48,4.38
2024-09-25,300418,28.5,28.55,29.89,28.33,642395,1861302842.0,5.53,1.28,0.36,5.22
2024-09-26,300418,28.4,29.64,29.64,28.27,536978,1558016482.0,4.8,3.82,1.09,4.36
2024-09-27,300418,30.39,31.84,32.44,29.8,797821,2472671675.0,8.91,7.42,2.2,6.48
2024-09-30,300418,32.99,37.55,37.96,32.9,1161680,4109493208.0,15.89,17.93,5.71,9.43
2024-10-08,300418,44.73,45.04,45.06,39.0,1521208,6528098669.0,16.14,19.95,7.49,12.35
2024-10-09,300418,43.0,39.12,43.54,38.0,1202250,4925547172.0,12.3,-13.14,-5.92,9.76
2024-10-10,300418,39.3,37.27,40.69,36.82,738481,2841830484.0,9.89,-4.73,-1.85,6.0
2024-10-11,300418,37.25,34.65,37.25,34.06,642894,2270513681.0,8.56,-7.03,-2.62,5.22
2024-10-14,300418,34.88,36.2,36.5,33.93,568124,2008266563.0,7.42,4.47,1.55,4.61
2024-10-15,300418,35.4,35.73,38.32,35.27,721177,2663955682.0,8.43,-1.3,-0.47,5.86
2024-10-16,300418,35.0,36.4,37.47,35.0,595147,2168811892.0,6.91,1.88,0.67,4.83
2024-10-17,300418,36.69,41.45,43.68,36.08,1877522,7699227689.0,20.88,13.87,5.05,15.25
2024-10-18,300418,41.4,41.45,43.0,38.79,1734752,7039545509.0,10.16,0.0,0.0,14.09
2024-10-21,300418,40.2,42.28,44.0,40.16,1459221,6251180466.0,9.26,2.0,0.83,11.85
2024-10-22,300418,42.4,42.88,45.67,42.4,1556305,6835999571.0,7.73,1.42,0.6,12.64
2024-10-23,300418,42.88,40.23,42.88,40.0,1091277,4490977166.0,6.72,-6.18,-2.65,8.86
2024-10-24,300418,39.9,39.63,40.53,39.06,600371,2373088501.0,3.65,-1.49,-0.6,4.88
2024-10-25,300418,40.3,42.11,42.39,39.63,987010,4048678039.0,6.96,6.26,2.48,8.01
2024-10-28,300418,42.9,43.28,44.37,42.0,1034436,4479308421.0,5.63,2.78,1.17,8.4
2024-10-29,300418,43.57,41.67,44.25,41.44,863878,3668656868.0,6.49,-3.72,-1.61,7.01
2024-10-30,300418,41.22,41.02,42.49,40.54,607562,2519071814.0,4.68,-1.56,-0.65,4.93
2024-10-31,300418,41.0,40.75,42.45,39.83,794828,3257241655.0,6.39,-0.66,-0.27,6.45
2024-11-01,300418,40.68,38.19,41.97,38.17,787124,3107873418.0,9.33,-6.28,-2.56,6.39
2024-11-04,300418,37.6,38.67,39.15,37.49,399477,1533228393.0,4.35,1.26,0.48,3.24
2024-11-05,300418,38.5,41.08,41.75,38.03,850403,3423570974.0,9.62,6.23,2.41,6.91
2024-11-06,300418,40.79,41.92,44.15,40.5,1067599,4538798431.0,8.89,2.04,0.84,8.67
2024-11-07,300418,40.9,42.45,42.8,40.01,693569,2864149330.0,6.66,1.26,0.53,5.63
2024-11-08,300418,43.0,42.47,44.6,42.15,848021,3666437154.0,5.77,0.05,0.02,6.89
2024-11-11,300418,42.47,48.37,50.33,42.42,1733379,8201207354.0,18.62,13.89,5.9,14.08
2024-11-12,300418,48.2,46.66,48.87,45.87,1085420,5155285360.0,6.2,-3.54,-1.71,8.81
2024-11-13,300418,46.48,49.8,50.31,46.48,1377138,6757855672.0,8.21,6.73,3.14,11.18
2024-11-14,300418,49.33,45.65,51.98,45.62,1123463,5416672612.0,12.77,-8.33,-4.15,9.12
2024-11-15,300418,47.01,46.46,50.66,46.25,1359412,6573118523.0,9.66,1.77,0.81,11.04
2024-11-18,300418,48.0,40.8,48.0,39.8,1369723,5763279886.0,17.65,-12.18,-5.66,11.12
2024-11-19,300418,40.03,40.97,41.16,39.03,796849,3188642485.0,5.22,0.42,0.17,6.47
2024-11-20,300418,41.0,43.33,45.08,40.76,1030298,4417361011.0,10.54,5.76,2.36,8.37
2024-11-21,300418,43.01,43.87,45.58,42.57,936996,4112878828.0,6.95,1.25,0.54,7.61
