日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-07,301129,19.42,19.63,19.8,19.3,26801,52878142.0,2.56,0.51,0.1,7.46
2024-08-08,301129,19.63,18.73,19.69,18.56,35406,67514843.0,5.76,-4.58,-0.9,9.86
2024-08-09,301129,18.93,18.77,19.5,18.74,25230,48544393.0,4.06,0.21,0.04,7.03
2024-08-12,301129,18.89,18.12,19.01,17.85,27006,49677506.0,6.18,-3.46,-0.65,7.52
2024-08-13,301129,18.21,18.46,18.51,17.93,17592,32350319.0,3.2,1.88,0.34,4.9
2024-08-14,301129,18.34,18.54,18.78,18.34,16657,31221324.0,2.38,0.43,0.08,4.64
2024-08-15,301129,18.45,18.67,18.77,18.09,21835,40822083.0,3.67,0.7,0.13,6.08
2024-08-16,301129,18.65,18.53,19.12,18.51,23637,44780381.0,3.27,-0.75,-0.14,6.58
2024-08-19,301129,18.44,17.84,18.82,17.81,27171,49970726.0,5.45,-3.72,-0.69,7.57
2024-08-20,301129,17.86,17.55,18.11,17.25,19314,34288773.0,4.82,-1.63,-0.29,5.38
2024-08-21,301129,17.38,17.62,17.87,17.38,14708,26209073.0,2.79,0.4,0.07,4.1
2024-08-22,301129,17.58,17.29,17.75,17.2,16116,28351599.0,3.12,-1.87,-0.33,4.49
2024-08-23,301129,17.19,17.01,17.33,16.79,16114,27725332.0,3.12,-1.62,-0.28,4.49
2024-08-26,301129,16.79,17.1,17.33,16.77,15539,26828354.0,3.29,0.53,0.09,4.33
2024-08-27,301129,17.08,16.67,17.14,16.65,14378,24389370.0,2.87,-2.51,-0.43,4.0
2024-08-28,301129,16.41,16.58,16.84,15.9,19128,31841534.0,5.64,-0.54,-0.09,5.33
2024-08-29,301129,16.34,16.69,16.74,16.19,14420,24156968.0,3.32,0.66,0.11,4.02
2024-08-30,301129,16.69,20.06,20.06,16.59,41688,78497986.0,20.79,20.19,3.37,11.61
2024-09-02,301129,20.02,18.81,20.41,18.58,85847,164997536.0,9.12,-6.23,-1.25,23.91
