日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-21,300270,7.17,7.35,7.47,7.15,283625,208061724.0,4.46,2.51,0.18,11.06
2024-10-22,300270,7.33,7.28,7.4,7.12,211349,153102668.0,3.81,-0.95,-0.07,8.24
2024-10-23,300270,7.21,7.07,7.32,7.0,208273,149587801.0,4.4,-2.88,-0.21,8.12
2024-10-24,300270,7.07,7.04,7.1,6.9,115083,80664247.0,2.83,-0.42,-0.03,4.49
2024-10-25,300270,7.04,7.11,7.19,7.04,141905,101048545.0,2.13,0.99,0.07,5.53
2024-10-28,300270,7.14,7.76,7.77,7.13,343948,260083797.0,9.0,9.14,0.65,13.41
2024-10-29,300270,7.72,7.53,7.89,7.51,281245,215797232.0,4.9,-2.96,-0.23,10.97
2024-10-30,300270,7.41,7.83,8.0,7.4,287086,222803343.0,7.97,3.98,0.3,11.19
2024-10-31,300270,7.86,7.86,8.19,7.75,306203,244230433.0,5.62,0.38,0.03,11.94
2024-11-01,300270,7.74,7.25,7.9,7.22,262608,196411748.0,8.65,-7.76,-0.61,10.24
2024-11-04,300270,7.2,7.5,7.78,7.08,165629,123376367.0,9.66,3.45,0.25,6.46
2024-11-05,300270,7.45,7.76,7.84,7.43,202016,155242047.0,5.47,3.47,0.26,7.88
2024-11-06,300270,7.75,8.09,8.29,7.75,297959,240312362.0,6.96,4.25,0.33,11.62
2024-11-07,300270,7.98,8.15,8.49,7.94,279565,227726749.0,6.8,0.74,0.06,10.9
2024-11-08,300270,8.43,8.07,8.43,8.01,227883,185603762.0,5.15,-0.98,-0.08,8.89
2024-11-11,300270,8.08,8.21,8.29,8.08,215236,176552797.0,2.6,1.73,0.14,8.39
2024-11-12,300270,8.22,7.96,8.37,7.84,203525,164482485.0,6.46,-3.05,-0.25,7.94
2024-11-13,300270,7.88,8.06,8.08,7.72,141498,112142862.0,4.52,1.26,0.1,5.52
2024-11-14,300270,8.02,7.78,8.09,7.76,108686,85602507.0,4.09,-3.47,-0.28,4.24
2024-11-15,300270,7.7,7.65,7.98,7.64,118538,92853196.0,4.37,-1.67,-0.13,4.62
2024-11-18,300270,7.7,7.19,7.81,7.07,146391,106432357.0,9.67,-6.01,-0.46,5.71
2024-11-19,300270,7.23,7.43,7.43,7.11,114426,83286925.0,4.45,3.34,0.24,4.46
2024-11-20,300270,7.39,7.61,7.67,7.35,110133,83260987.0,4.31,2.42,0.18,4.29
2024-11-21,300270,7.68,7.72,8.0,7.53,161348,124779263.0,6.18,1.45,0.11,6.29
2024-11-22,300270,7.65,7.41,8.04,7.39,152002,117170623.0,8.42,-4.02,-0.31,5.93
2024-11-25,300270,7.5,7.54,7.55,7.26,117965,87196215.0,3.91,1.75,0.13,4.6
2024-11-26,300270,7.51,7.49,7.89,7.4,150752,114378673.0,6.5,-0.66,-0.05,5.88
2024-11-27,300270,7.38,7.63,7.66,7.12,169257,124841036.0,7.21,1.87,0.14,6.6
2024-11-28,300270,7.62,7.74,7.95,7.61,157462,122822675.0,4.46,1.44,0.11,6.14
2024-11-29,300270,7.69,7.94,8.03,7.53,178841,139525716.0,6.46,2.58,0.2,6.97
2024-12-02,300270,7.98,8.68,9.21,7.98,505509,430823725.0,15.49,9.32,0.74,19.71
2024-12-03,300270,8.69,8.47,8.83,8.4,352713,301188864.0,4.95,-2.42,-0.21,13.75
2024-12-04,300270,8.41,8.51,8.86,8.41,339013,291708035.0,5.31,0.47,0.04,13.22
2024-12-05,300270,8.52,8.62,8.83,8.45,257165,221992469.0,4.47,1.29,0.11,10.03
2024-12-06,300270,8.73,8.53,8.83,8.46,223130,191355474.0,4.29,-1.04,-0.09,8.7
2024-12-09,300270,8.48,8.51,8.65,8.37,173579,147761811.0,3.28,-0.23,-0.02,6.77
2024-12-10,300270,8.81,8.5,8.81,8.46,201635,174168979.0,4.11,-0.12,-0.01,7.86
2024-12-11,300270,8.45,10.2,10.2,8.44,550829,519004673.0,20.71,20.0,1.7,21.48
2024-12-12,300270,10.0,9.57,10.32,9.49,730930,711266492.0,8.14,-6.18,-0.63,28.5
2024-12-13,300270,9.61,9.66,10.19,9.46,595560,583272982.0,7.63,0.94,0.09,23.22
2024-12-16,300270,9.5,9.2,9.6,9.12,332564,310118672.0,4.97,-4.76,-0.46,12.97
2024-12-17,300270,9.28,8.68,9.39,8.63,252672,223543813.0,8.26,-5.65,-0.52,9.85
2024-12-18,300270,8.82,8.86,9.05,8.43,228910,201398934.0,7.14,2.07,0.18,8.93
2024-12-19,300270,8.7,8.91,9.1,8.7,226572,202494317.0,4.51,0.56,0.05,8.83
2024-12-20,300270,8.89,9.05,9.3,8.8,240479,218055583.0,5.61,1.57,0.14,9.38
