日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-11,300997,13.86,13.8,14.01,13.53,97109,136029587.0,3.31,-4.7,-0.68,2.45
2024-11-12,300997,13.73,13.6,13.97,13.54,69340,97227370.0,3.12,-1.45,-0.2,1.75
2024-11-13,300997,13.42,13.41,13.65,13.14,54525,74426566.0,3.75,-1.4,-0.19,1.38
2024-11-14,300997,13.41,13.02,13.54,12.98,33979,46062113.0,4.18,-2.91,-0.39,0.86
2024-11-15,300997,12.98,12.72,13.16,12.71,35946,47674006.0,3.46,-2.3,-0.3,0.91
2024-11-18,300997,12.73,12.36,12.86,12.21,32723,41779658.0,5.11,-2.83,-0.36,0.83
2024-11-19,300997,12.43,12.78,12.91,12.34,33904,43795503.0,4.61,3.4,0.42,0.86
2024-11-20,300997,12.73,12.87,13.02,12.69,40427,53165225.0,2.58,0.7,0.09,1.02
2024-11-21,300997,12.87,12.74,12.96,12.61,30513,39898255.0,2.72,-1.01,-0.13,0.77
2024-11-22,300997,12.69,12.11,12.76,12.07,33720,42997536.0,5.42,-4.95,-0.63,0.85
2024-11-25,300997,12.06,12.33,12.39,12.01,20922,26233459.0,3.14,1.82,0.22,0.53
2024-11-26,300997,12.29,12.74,12.85,12.26,39984,51705741.0,4.79,3.33,0.41,1.01
2024-11-27,300997,12.59,13.84,14.15,12.31,118002,160899098.0,14.44,8.63,1.1,2.98
2024-11-28,300997,13.61,15.05,16.13,13.42,185886,274304863.0,19.58,8.74,1.21,4.69
2024-11-29,300997,15.29,18.12,18.12,15.09,344962,607377575.0,20.13,20.4,3.07,8.71
2024-12-02,300997,19.4,21.8,21.8,18.81,420410,861518632.0,16.5,20.31,3.68,10.62
2024-12-03,300997,20.11,18.62,20.56,18.46,341402,666249346.0,9.63,-14.59,-3.18,8.62
2024-12-04,300997,17.74,17.37,19.26,17.19,262784,483300971.0,11.12,-6.71,-1.25,6.64
2024-12-05,300997,16.88,16.95,17.25,16.6,174562,298886934.0,3.74,-2.42,-0.42,4.41
2024-12-06,300997,16.86,16.69,17.14,16.51,140119,239109850.0,3.72,-1.53,-0.26,3.54
2024-12-09,300997,16.41,16.68,16.96,16.36,108660,183765282.0,3.59,-0.06,-0.01,2.74
2024-12-10,300997,17.71,17.2,19.01,17.2,253716,461665553.0,10.85,3.12,0.52,6.41
2024-12-11,300997,16.54,17.15,17.49,16.5,155240,270245113.0,5.76,-0.29,-0.05,3.92
2024-12-12,300997,17.09,18.46,18.46,16.67,232588,418022017.0,10.44,7.64,1.31,5.87
2024-12-13,300997,18.01,17.35,18.14,17.31,171726,309119252.0,4.5,-6.01,-1.11,4.34
2024-12-16,300997,17.36,16.85,17.86,16.51,119510,210340737.0,7.78,-2.88,-0.5,3.02
2024-12-17,300997,16.72,16.1,16.83,16.01,83451,138343819.0,4.87,-4.45,-0.75,2.11
2024-12-18,300997,16.17,15.88,16.22,15.64,66536,107334449.0,3.6,-1.37,-0.22,1.68
2024-12-19,300997,15.74,15.7,16.01,15.41,71385,113493401.0,3.78,-1.13,-0.18,1.8
2024-12-20,300997,15.62,16.43,16.57,15.62,105471,174602602.0,6.05,4.65,0.73,2.66
2024-12-23,300997,16.41,15.56,16.91,15.45,87694,144310909.0,8.89,-5.3,-0.87,2.21
2024-12-24,300997,15.36,16.1,16.21,15.23,67306,107913593.0,6.3,3.47,0.54,1.7
2024-12-25,300997,15.82,15.96,16.09,15.13,59692,95237687.0,5.96,-0.87,-0.14,1.51
2024-12-26,300997,15.88,16.92,16.99,15.88,102805,173410193.0,6.95,6.02,0.96,2.6
2024-12-27,300997,16.7,16.25,16.7,16.21,97790,163320647.0,2.9,-3.96,-0.67,2.47
2024-12-30,300997,16.06,15.54,16.06,15.4,62023,98550042.0,4.06,-4.37,-0.71,1.57
2024-12-31,300997,15.54,15.17,15.79,15.11,63983,100650269.0,4.38,-2.38,-0.37,1.62
2025-01-02,300997,15.1,15.82,16.43,15.06,111908,180928507.0,9.03,4.28,0.65,2.83
2025-01-03,300997,15.69,14.52,16.11,14.44,93121,143339011.0,10.56,-8.22,-1.3,2.35
2025-01-06,300997,14.23,13.89,14.52,13.73,61484,88032694.0,5.44,-4.34,-0.63,1.55
2025-01-07,300997,13.94,14.21,14.21,13.75,34665,49487666.0,3.31,2.3,0.32,0.88
2025-01-08,300997,14.07,14.43,14.58,13.89,51623,75165627.0,4.86,1.55,0.22,1.3
2025-01-09,300997,14.28,14.69,14.79,14.19,53098,79025965.0,4.16,1.8,0.26,1.34
2025-01-10,300997,14.41,13.54,14.68,13.54,55899,80190044.0,7.76,-7.83,-1.15,1.41
2025-01-13,300997,13.34,13.81,13.81,13.06,49469,68175448.0,5.54,1.99,0.27,1.25
