日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-08,301048,8.12,8.13,8.2,8.04,30934,25269815.0,1.95,-0.97,-0.08,2.32
2024-08-09,301048,8.12,8.22,8.29,8.12,26753,22160442.0,2.09,1.11,0.09,2.01
2024-08-12,301048,8.32,8.06,8.32,8.04,25681,21088684.0,3.41,-1.95,-0.16,1.93
2024-08-13,301048,8.04,8.19,8.2,8.0,19671,16071189.0,2.48,1.61,0.13,1.48
2024-08-14,301048,8.16,8.13,8.31,8.13,27059,22418749.0,2.2,-0.73,-0.06,2.03
2024-08-15,301048,8.04,8.12,8.18,7.98,22973,18761624.0,2.46,-0.12,-0.01,1.72
2024-08-16,301048,8.09,7.76,8.16,7.74,62631,49787614.0,5.17,-4.43,-0.36,4.7
2024-08-19,301048,7.73,8.03,8.23,7.69,56407,45664722.0,6.96,3.48,0.27,1.06
2024-08-20,301048,7.93,7.85,7.97,7.8,26667,21136612.0,2.12,-2.24,-0.18,0.5
2024-08-21,301048,7.83,7.87,7.9,7.77,21554,17022073.0,1.66,0.25,0.02,0.4
2024-08-22,301048,7.88,7.69,7.9,7.68,18661,14637038.0,2.8,-2.29,-0.18,0.35
2024-08-23,301048,7.77,7.61,7.79,7.54,17026,13062991.0,3.25,-1.04,-0.08,0.32
2024-08-26,301048,7.6,7.73,7.74,7.56,16514,12781110.0,2.37,1.58,0.12,0.31
2024-08-27,301048,7.6,7.36,7.69,7.32,35350,26498486.0,4.79,-4.79,-0.37,0.66
2024-08-28,301048,7.39,7.41,7.45,7.29,14205,10574943.0,2.17,0.68,0.05,0.27
2024-08-29,301048,7.34,7.48,7.55,7.34,17508,13194121.0,2.83,0.94,0.07,0.33
2024-08-30,301048,7.48,7.6,7.69,7.47,30889,23628055.0,2.94,1.6,0.12,0.58
2024-09-02,301048,7.63,7.44,7.63,7.41,18361,13925018.0,2.89,-2.11,-0.16,0.34
2024-09-03,301048,7.43,7.49,7.5,7.37,17408,13056645.0,1.75,0.67,0.05,0.33
2024-09-04,301048,7.43,7.45,7.51,7.41,11870,8926397.0,1.34,-0.53,-0.04,0.22
2024-09-05,301048,7.49,7.54,7.61,7.44,21042,15954116.0,2.28,1.21,0.09,0.39
2024-09-06,301048,7.63,7.35,7.64,7.34,20613,15505050.0,3.98,-2.52,-0.19,0.39
2024-09-09,301048,7.33,7.71,7.75,7.26,62845,47929721.0,6.67,4.9,0.36,1.18
2024-09-10,301048,7.66,7.62,7.92,7.56,44839,34754881.0,4.67,-1.17,-0.09,0.84
2024-09-11,301048,7.58,7.47,7.6,7.44,27358,20648473.0,2.1,-1.97,-0.15,0.51
2024-09-12,301048,7.44,7.56,7.83,7.44,29124,22425279.0,5.22,1.2,0.09,0.55
2024-09-13,301048,7.53,7.68,7.79,7.5,35239,27238095.0,3.84,1.59,0.12,0.66
2024-09-18,301048,7.61,7.67,7.68,7.4,26293,19910846.0,3.65,-0.13,-0.01,0.49
2024-09-19,301048,7.63,8.22,8.44,7.59,107496,87607592.0,11.08,7.17,0.55,2.02
2024-09-20,301048,8.14,7.94,8.16,7.88,74961,60413193.0,3.41,-3.41,-0.28,1.41
2024-09-23,301048,7.86,7.87,8.0,7.85,39953,31867481.0,1.89,-0.88,-0.07,0.75
2024-09-24,301048,7.87,8.1,8.12,7.87,60909,49182066.0,3.18,2.92,0.23,1.14
2024-09-25,301048,8.14,8.24,8.41,8.1,78763,65634125.0,3.83,1.73,0.14,1.48
2024-09-26,301048,8.18,8.4,8.41,8.15,65416,54578915.0,3.16,1.94,0.16,1.23
2024-09-27,301048,8.42,8.7,8.82,8.39,108491,93869957.0,5.12,3.57,0.3,2.03
2024-09-30,301048,9.03,9.85,9.98,8.76,200438,189490662.0,14.02,13.22,1.15,3.76
2024-10-08,301048,11.54,11.14,11.54,10.0,273014,297019657.0,15.63,13.1,1.29,5.12
2024-10-09,301048,10.63,9.83,10.69,9.59,164166,168208087.0,9.87,-11.76,-1.31,3.08
2024-10-10,301048,9.94,10.46,11.13,9.81,216647,226871054.0,13.43,6.41,0.63,4.06
2024-10-11,301048,10.27,9.58,10.36,9.43,139030,136958926.0,8.89,-8.41,-0.88,2.61
2024-10-14,301048,9.48,9.87,9.98,9.48,89321,87948740.0,5.22,3.03,0.29,1.67
2024-10-15,301048,9.77,9.69,10.24,9.68,106429,106057998.0,5.67,-1.82,-0.18,2.0
2024-10-16,301048,9.54,9.85,9.86,9.46,77689,75967240.0,4.13,1.65,0.16,1.46
2024-10-17,301048,9.86,9.58,9.93,9.56,67881,66340992.0,3.76,-2.74,-0.27,1.27
2024-10-18,301048,9.48,9.79,10.0,9.48,87611,85886967.0,5.43,2.19,0.21,1.64
2024-10-21,301048,9.76,10.17,10.44,9.71,137200,138762595.0,7.46,3.88,0.38,2.57
2024-10-22,301048,10.05,10.02,10.24,9.82,91554,92028242.0,4.13,-1.47,-0.15,1.72
2024-10-23,301048,10.04,10.07,10.21,9.96,72062,73053470.0,2.5,0.5,0.05,1.35
2024-10-24,301048,10.05,9.82,10.05,9.77,57010,56637049.0,2.78,-2.48,-0.25,1.07
2024-10-25,301048,9.83,9.84,9.96,9.82,59675,59336126.0,1.43,0.2,0.02,1.12
2024-10-28,301048,9.8,9.97,10.0,9.79,53758,53748264.0,2.13,1.32,0.13,1.01
2024-10-29,301048,9.98,9.68,10.02,9.66,61414,60719907.0,3.61,-2.91,-0.29,1.15
2024-10-30,301048,9.55,9.7,9.76,9.41,71110,68774359.0,3.62,0.21,0.02,1.33
2024-10-31,301048,9.69,9.65,9.77,9.58,56849,55288504.0,1.96,-0.52,-0.05,1.07
2024-11-01,301048,9.59,9.44,9.83,9.37,70252,67839347.0,4.77,-2.18,-0.21,1.32
2024-11-04,301048,9.45,9.56,9.56,9.39,31812,30419339.0,1.8,1.27,0.12,0.6
2024-11-05,301048,9.52,9.78,9.78,9.52,70995,69205634.0,2.72,2.3,0.22,1.33
2024-11-06,301048,9.83,9.8,9.93,9.68,72476,71641125.0,2.56,0.2,0.02,1.36
2024-11-07,301048,9.71,10.05,10.05,9.69,91889,91883934.0,3.67,2.55,0.25,1.72
2024-11-08,301048,10.17,9.89,10.2,9.85,89247,89478156.0,3.48,-1.59,-0.16,1.67
2024-11-11,301048,9.82,10.07,10.09,9.82,75218,75245446.0,2.73,1.82,0.18,1.41
2024-11-12,301048,10.08,10.02,10.31,9.9,100743,102309527.0,4.07,-0.5,-0.05,1.89
2024-11-13,301048,10.02,10.17,10.37,9.93,100013,101778967.0,4.39,1.5,0.15,1.88
2024-11-14,301048,10.08,10.08,10.45,10.03,124029,127531291.0,4.13,-0.88,-0.09,2.33
2024-11-15,301048,10.03,10.29,10.56,10.0,156120,161905488.0,5.56,2.08,0.21,2.93
2024-11-18,301048,10.21,10.85,11.02,10.09,257504,276022590.0,9.04,5.44,0.56,4.83
2024-11-19,301048,10.47,10.42,10.73,10.05,181976,189447574.0,6.27,-3.96,-0.43,3.41
2024-11-20,301048,10.19,10.37,10.41,10.0,137174,140756483.0,3.93,-0.48,-0.05,2.57
2024-11-21,301048,10.27,10.13,10.31,10.0,103671,105540819.0,2.99,-2.31,-0.24,1.94
2024-11-22,301048,10.15,9.48,10.17,9.44,131278,129146833.0,7.21,-6.42,-0.65,2.46
2024-11-25,301048,9.38,9.51,9.52,9.28,61789,58556256.0,2.53,0.32,0.03,1.16
2024-11-26,301048,9.48,9.52,9.65,9.38,56194,54107538.0,2.84,0.11,0.01,1.05
2024-11-27,301048,9.48,9.72,9.78,9.23,72059,69046738.0,5.78,2.1,0.2,1.35
2024-11-28,301048,9.72,9.78,9.87,9.65,65094,63918749.0,2.26,0.62,0.06,1.22
2024-11-29,301048,9.75,10.07,10.08,9.72,87018,86780014.0,3.68,2.97,0.29,1.63
2024-12-02,301048,10.14,10.31,10.71,10.09,127200,133256134.0,6.16,2.38,0.24,2.38
2024-12-03,301048,10.39,10.28,10.41,10.15,74984,77671850.0,2.52,-0.29,-0.03,1.41
2024-12-04,301048,10.25,10.17,10.37,10.1,55664,57367873.0,2.63,-1.07,-0.11,1.04
2024-12-05,301048,10.18,10.25,10.42,10.1,51911,53725341.0,3.15,0.79,0.08,0.97
2024-12-06,301048,10.31,10.25,10.34,10.17,53566,55217675.0,1.66,0.0,0.0,1.0
2024-12-09,301048,10.22,10.12,10.3,9.98,78341,79902935.0,3.12,-1.27,-0.13,1.47
2024-12-10,301048,10.39,10.19,10.64,10.16,106315,110415626.0,4.74,0.69,0.07,1.99
2024-12-11,301048,10.16,10.21,10.27,10.14,51714,53051958.0,1.28,0.2,0.02,0.97
2024-12-12,301048,10.21,10.18,10.21,10.06,47954,48971205.0,1.47,-0.29,-0.03,0.9
2024-12-13,301048,10.14,9.86,10.14,9.85,63407,63527713.0,2.85,-3.14,-0.32,1.19
2024-12-16,301048,9.84,9.85,10.04,9.78,37089,37016169.0,2.64,-0.1,-0.01,0.7
2024-12-17,301048,9.85,9.53,9.89,9.48,49117,47612483.0,4.16,-3.25,-0.32,0.92
2024-12-18,301048,9.55,9.59,9.73,9.47,38412,37257474.0,2.73,0.63,0.06,0.72
2024-12-19,301048,9.45,9.64,9.68,9.4,32858,31604332.0,2.92,0.52,0.05,0.62
2024-12-20,301048,9.65,9.68,9.74,9.63,30772,29981097.0,1.14,0.41,0.04,0.58
2024-12-23,301048,10.04,9.5,10.34,9.5,148065,148432122.0,8.68,-1.86,-0.18,2.78
2024-12-24,301048,9.79,10.34,10.71,9.79,272906,283057670.0,9.68,8.84,0.84,5.12
2024-12-25,301048,10.15,9.92,10.31,9.84,161169,162493457.0,4.55,-4.06,-0.42,3.02
2024-12-26,301048,9.92,9.99,10.09,9.87,110994,111572554.0,2.22,0.71,0.07,2.08
2024-12-27,301048,9.96,10.11,10.31,9.85,137672,139266076.0,4.6,1.2,0.12,2.58
2024-12-30,301048,9.96,9.84,10.05,9.76,104566,104177415.0,2.87,-2.67,-0.27,1.96
2024-12-31,301048,9.79,9.31,9.85,9.24,95004,91297362.0,6.2,-5.39,-0.53,1.78
2025-01-02,301048,9.3,8.8,9.3,8.69,88486,80164877.0,6.55,-5.48,-0.51,1.66
2025-01-03,301048,8.81,8.44,8.85,8.34,58214,50628555.0,5.8,-4.09,-0.36,1.09
