日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-23,301289,44.23,44.05,45.19,43.81,21225,95426895.0,3.1,-1.19,-0.53,8.37
2024-10-24,301289,43.98,45.56,48.09,43.66,45692,212205669.0,10.06,3.43,1.51,18.02
2024-10-25,301289,44.71,47.3,48.82,43.89,53009,243821772.0,10.82,3.82,1.74,20.91
2024-10-28,301289,46.3,46.59,46.86,45.66,34224,159862044.0,2.54,-1.5,-0.71,13.5
2024-10-29,301289,46.73,44.48,46.83,44.42,29102,132848111.0,5.17,-4.53,-2.11,11.48
2024-10-30,301289,44.59,43.97,44.81,43.2,17070,75895605.0,3.62,-1.15,-0.51,6.73
2024-10-31,301289,44.08,44.69,45.24,43.6,21845,97780133.0,3.73,1.64,0.72,8.62
2024-11-01,301289,44.1,42.59,44.95,42.59,18904,82991334.0,5.28,-4.7,-2.1,7.46
2024-11-04,301289,43.09,43.78,43.99,42.71,11791,51731529.0,3.01,2.79,1.19,4.65
2024-11-05,301289,43.47,44.91,44.95,43.47,18215,81798816.0,3.38,2.58,1.13,7.19
2024-11-06,301289,44.79,45.23,45.93,44.67,25084,114681208.0,2.81,0.71,0.32,9.9
2024-11-07,301289,44.8,45.53,45.65,44.5,18402,84128426.0,2.54,0.66,0.3,7.26
2024-11-08,301289,45.99,45.94,46.48,45.49,23089,107139206.0,2.17,0.9,0.41,9.11
2024-11-11,301289,45.74,47.14,47.45,45.47,25980,121986549.0,4.31,2.61,1.2,10.25
2024-11-12,301289,47.48,46.54,47.48,45.95,21060,99385409.0,3.25,-1.27,-0.6,8.31
2024-11-13,301289,47.95,47.23,50.47,46.9,42555,207758499.0,7.67,1.48,0.69,16.79
2024-11-14,301289,46.52,45.24,46.59,45.14,28776,133116036.0,3.07,-4.21,-1.99,11.35
2024-11-15,301289,45.24,44.08,45.68,43.79,17646,79938359.0,4.18,-2.56,-1.16,6.96
2024-11-18,301289,44.15,42.45,44.5,42.19,14729,64007974.0,5.24,-3.7,-1.63,5.81
2024-11-19,301289,42.84,45.38,45.38,42.53,27123,121459864.0,6.71,6.9,2.93,10.7
2024-11-20,301289,44.83,45.14,45.47,44.39,19741,89335022.0,2.38,-0.53,-0.24,7.79
2024-11-21,301289,44.93,54.25,54.25,44.93,45839,240885901.0,20.65,20.18,9.11,18.08
2024-11-22,301289,56.59,54.38,62.59,54.0,115780,672188211.0,15.83,0.24,0.13,45.67
2024-11-25,301289,53.17,50.66,54.39,49.11,67215,345298649.0,9.71,-6.84,-3.72,26.51
2024-11-26,301289,50.4,48.11,51.53,47.83,47720,235637519.0,7.3,-5.03,-2.55,18.82
2024-11-27,301289,47.88,48.69,48.69,46.5,36672,176251169.0,4.55,1.21,0.58,14.47
2024-11-28,301289,48.32,48.8,50.14,47.45,43103,211479544.0,5.52,0.23,0.11,17.0
2024-11-29,301289,48.64,48.17,48.75,46.89,39371,189883654.0,3.81,-1.29,-0.63,15.53
2024-12-02,301289,48.09,48.9,49.07,47.79,30568,149334599.0,2.66,1.52,0.73,12.06
2024-12-03,301289,48.63,49.96,50.07,48.14,38931,193591722.0,3.95,2.17,1.06,15.36
2024-12-04,301289,49.46,49.39,51.09,48.62,36063,180552997.0,4.94,-1.14,-0.57,14.23
2024-12-05,301289,48.78,49.04,49.88,48.75,25751,127906045.0,2.29,-0.71,-0.35,10.16
2024-12-06,301289,49.25,49.15,49.38,48.16,20581,101211656.0,2.49,0.22,0.11,8.12
2024-12-09,301289,48.9,48.21,49.13,48.1,18201,88993044.0,2.1,-1.91,-0.94,7.18
2024-12-10,301289,49.64,48.42,49.96,48.21,24248,119749020.0,3.63,0.44,0.21,9.57
2024-12-11,301289,49.51,51.84,54.52,49.5,65210,341174195.0,10.37,7.06,3.42,25.72
2024-12-12,301289,51.3,51.27,51.84,50.14,39841,204615477.0,3.28,-1.1,-0.57,15.72
2024-12-13,301289,50.76,51.95,52.86,50.39,43383,227206813.0,4.82,1.33,0.68,17.11
2024-12-16,301289,52.02,50.1,52.83,49.62,28939,148315454.0,6.18,-3.56,-1.85,11.42
2024-12-17,301289,49.59,47.79,50.18,47.38,22529,110228214.0,5.59,-4.61,-2.31,8.89
