日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300598,29.77,29.2,30.4,29.18,93894,279605722.0,4.14,-0.95,-0.28,4.33
2024-08-20,300598,28.8,28.25,29.07,28.17,59375,168952058.0,3.08,-3.25,-0.95,2.74
2024-08-21,300598,28.39,28.57,29.69,28.25,73686,214087126.0,5.1,1.13,0.32,3.4
2024-08-22,300598,28.42,28.28,29.74,28.18,79056,228930242.0,5.46,-1.02,-0.29,3.64
2024-08-23,300598,28.74,30.33,30.33,28.69,146493,433066599.0,5.8,7.25,2.05,6.75
2024-08-26,300598,29.7,29.82,29.93,29.1,100289,296227422.0,2.74,-1.68,-0.51,4.62
2024-08-27,300598,29.56,29.68,30.85,29.31,113423,341904228.0,5.16,-0.47,-0.14,5.23
2024-08-28,300598,29.09,28.36,29.31,27.88,90162,255699987.0,4.82,-4.45,-1.32,4.16
2024-08-29,300598,28.49,28.83,29.09,28.3,57534,165612147.0,2.79,1.66,0.47,2.65
2024-08-30,300598,28.8,30.03,30.41,28.73,118925,357403092.0,5.83,4.16,1.2,5.48
2024-09-02,300598,30.09,29.2,30.19,29.17,64711,191741628.0,3.4,-2.76,-0.83,2.98
2024-09-03,300598,29.35,30.78,30.8,29.1,122156,366820867.0,5.82,5.41,1.58,5.63
2024-09-04,300598,30.48,30.26,30.8,29.95,84982,256927939.0,2.76,-1.69,-0.52,3.92
2024-09-05,300598,30.04,30.03,30.38,29.8,62385,187587430.0,1.92,-0.76,-0.23,2.88
2024-09-06,300598,30.08,30.16,31.48,29.43,112512,342671190.0,6.83,0.43,0.13,5.19
2024-09-09,300598,29.59,30.99,31.23,29.59,110314,337605071.0,5.44,2.75,0.83,5.09
2024-09-10,300598,30.79,31.44,31.75,30.46,113729,354779150.0,4.16,1.45,0.45,5.24
2024-09-11,300598,31.1,30.8,31.38,30.58,81737,253314610.0,2.54,-2.04,-0.64,3.77
2024-09-12,300598,31.0,30.53,32.2,30.52,120498,377645739.0,5.45,-0.88,-0.27,5.55
2024-09-13,300598,30.2,29.27,30.39,29.22,95125,281903425.0,3.83,-4.13,-1.26,4.39
2024-09-18,300598,29.26,29.11,29.8,28.44,59168,171948003.0,4.65,-0.55,-0.16,2.73
2024-09-19,300598,29.36,33.98,34.93,28.9,318952,1052280161.0,20.71,16.73,4.87,14.7
2024-09-20,300598,34.68,36.02,37.5,34.68,426289,1533835415.0,8.3,6.0,2.04,19.65
2024-09-23,300598,35.49,34.9,35.89,34.5,313472,1100498325.0,3.86,-3.11,-1.12,14.45
2024-09-24,300598,34.0,34.51,34.88,33.13,285749,976662365.0,5.01,-1.12,-0.39,13.17
2024-09-25,300598,34.02,35.51,37.39,34.02,304196,1088562689.0,9.77,2.9,1.0,14.02
2024-09-26,300598,35.96,36.88,38.6,35.3,356133,1318370378.0,9.29,3.86,1.37,16.42
2024-09-27,300598,36.48,40.22,40.83,36.48,337258,1303156822.0,11.8,9.06,3.34,15.55
2024-09-30,300598,44.63,48.26,48.26,43.99,330676,1543894143.0,10.62,19.99,8.04,15.24
2024-10-08,300598,57.91,57.91,57.91,54.01,196796,1131362608.0,8.08,20.0,9.65,9.07
2024-10-09,300598,58.0,67.99,69.49,57.66,527656,3506694995.0,20.43,17.41,10.08,24.32
2024-10-10,300598,64.5,54.39,64.5,54.39,439158,2549547205.0,14.87,-20.0,-13.6,20.25
2024-10-11,300598,50.1,58.72,62.0,50.1,387477,2204000158.0,21.88,7.96,4.33,17.86
2024-10-14,300598,57.5,68.8,70.0,54.8,463005,2876334329.0,25.89,17.17,10.08,21.34
2024-10-15,300598,64.98,61.38,72.77,61.0,542621,3625305732.0,17.11,-10.78,-7.42,25.01
2024-10-16,300598,59.16,59.12,62.63,57.9,272470,1624361856.0,7.71,-3.68,-2.26,12.56
2024-10-17,300598,62.0,63.73,67.33,60.24,449974,2896622197.0,11.99,7.8,4.61,20.74
2024-10-18,300598,61.2,64.96,70.0,60.2,425705,2722595661.0,15.38,1.93,1.23,19.62
2024-10-21,300598,65.0,68.2,70.67,63.93,425371,2868577377.0,10.38,4.99,3.24,19.61
