日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-29,300528,6.88,6.82,7.06,6.78,113683,78232916.0,4.01,-2.29,-0.16,3.05
2024-07-30,300528,6.72,6.88,6.95,6.7,100424,68600022.0,3.67,0.88,0.06,2.7
2024-07-31,300528,6.87,7.09,7.2,6.81,179482,127329659.0,5.67,3.05,0.21,4.82
2024-08-01,300528,7.09,7.26,7.33,7.01,181213,129695474.0,4.51,2.4,0.17,4.86
2024-08-02,300528,7.26,6.96,7.39,6.96,156388,112273615.0,5.92,-4.13,-0.3,4.2
2024-08-05,300528,6.98,7.39,8.35,6.94,301821,228531003.0,20.26,6.18,0.43,8.1
2024-08-06,300528,7.35,7.77,7.96,7.27,285231,217005907.0,9.34,5.14,0.38,7.65
2024-08-07,300528,7.59,7.59,7.69,7.41,190732,143563829.0,3.6,-2.32,-0.18,5.12
2024-08-08,300528,7.46,7.94,8.6,7.43,298199,237801275.0,15.42,4.61,0.35,8.0
2024-08-09,300528,7.75,7.77,8.08,7.62,170305,132581213.0,5.79,-2.14,-0.17,4.57
2024-08-12,300528,7.42,7.05,7.59,6.9,168756,122692884.0,8.88,-9.27,-0.72,4.53
2024-08-13,300528,7.05,6.77,7.08,6.64,155610,105534390.0,6.24,-3.97,-0.28,4.18
2024-08-14,300528,6.76,6.97,7.04,6.67,149435,102774298.0,5.47,2.95,0.2,4.01
2024-08-15,300528,6.86,7.1,7.33,6.72,171062,120448182.0,8.75,1.87,0.13,4.59
2024-08-16,300528,7.11,6.96,7.15,6.91,102954,71952977.0,3.38,-1.97,-0.14,2.76
2024-08-19,300528,6.87,6.88,7.12,6.85,87870,60931196.0,3.88,-1.15,-0.08,2.36
2024-08-20,300528,6.83,7.15,7.29,6.71,171581,120307003.0,8.43,3.92,0.27,4.6
2024-08-21,300528,7.03,6.72,7.14,6.72,128597,88636554.0,5.87,-6.01,-0.43,3.45
2024-08-22,300528,6.73,6.4,6.79,6.33,117307,75838127.0,6.85,-4.76,-0.32,3.15
2024-08-23,300528,6.33,6.29,6.39,6.19,66649,41850231.0,3.13,-1.72,-0.11,1.79
2024-08-26,300528,6.27,6.36,6.38,6.17,49024,30961301.0,3.34,1.11,0.07,1.32
2024-08-27,300528,6.36,6.2,6.42,6.17,48384,30433829.0,3.93,-2.52,-0.16,1.3
2024-08-28,300528,6.14,6.27,6.3,6.04,58790,36394438.0,4.19,1.13,0.07,1.58
2024-08-29,300528,6.2,6.3,6.32,6.17,45705,28619910.0,2.39,0.48,0.03,1.23
