日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,300683,21.22,22.12,22.33,21.22,7565,16673194.0,5.19,3.46,0.74,0.62
2024-08-27,300683,22.06,22.23,22.76,21.84,10528,23593775.0,4.16,0.5,0.11,0.86
2024-08-28,300683,22.06,22.17,22.63,21.88,7805,17482145.0,3.37,-0.27,-0.06,0.64
2024-08-29,300683,22.17,22.32,22.53,21.93,8213,18394891.0,2.71,0.68,0.15,0.67
2024-08-30,300683,22.14,22.47,22.72,22.14,11194,25317610.0,2.6,0.67,0.15,0.92
2024-09-02,300683,22.47,21.91,22.85,21.9,9337,20980316.0,4.23,-2.49,-0.56,0.76
2024-09-03,300683,21.89,21.83,22.21,21.58,7608,16735975.0,2.88,-0.37,-0.08,0.62
2024-09-04,300683,21.89,21.92,22.11,21.41,6401,14064068.0,3.21,0.41,0.09,0.52
2024-09-05,300683,21.53,21.98,22.17,21.53,5710,12635180.0,2.92,0.27,0.06,0.47
2024-09-06,300683,21.98,21.11,22.06,21.07,8867,19170586.0,4.5,-3.96,-0.87,0.73
2024-09-09,300683,21.11,21.27,21.7,21.11,6694,14387947.0,2.79,0.76,0.16,0.55
2024-09-10,300683,21.55,21.34,21.62,21.02,5889,12592991.0,2.82,0.33,0.07,0.48
2024-09-11,300683,21.31,21.33,21.49,21.13,4214,9027807.0,1.69,-0.05,-0.01,0.35
2024-09-12,300683,21.34,21.34,21.72,21.33,4657,10085006.0,1.83,0.05,0.01,0.38
2024-09-13,300683,21.35,20.58,21.48,20.48,10008,21020780.0,4.69,-3.56,-0.76,0.82
2024-09-18,300683,20.56,20.16,20.76,19.89,7899,16020269.0,4.23,-2.04,-0.42,0.65
2024-09-19,300683,20.35,20.55,20.7,20.1,6036,12450248.0,2.98,1.93,0.39,0.49
2024-09-20,300683,20.49,20.16,20.68,20.03,7260,14773456.0,3.16,-1.9,-0.39,0.59
2024-09-23,300683,20.17,20.33,20.67,20.17,6647,13667512.0,2.48,0.84,0.17,0.54
2024-09-24,300683,20.56,20.79,20.94,20.06,10993,22711799.0,4.33,2.26,0.46,0.9
2024-09-25,300683,20.98,21.07,21.5,20.94,10909,23280843.0,2.69,1.35,0.28,0.89
2024-09-26,300683,21.03,21.83,21.85,20.8,10138,21776036.0,4.98,3.61,0.76,0.83
2024-09-27,300683,22.27,22.77,23.41,22.05,19531,44485997.0,6.23,4.31,0.94,1.6
2024-09-30,300683,23.56,25.61,26.21,23.52,44877,112192424.0,11.81,12.47,2.84,3.68
2024-10-08,300683,29.67,28.25,29.87,26.02,49737,140255319.0,15.03,10.31,2.64,4.07
2024-10-09,300683,27.58,25.44,27.72,25.44,37596,101064964.0,8.07,-9.95,-2.81,3.08
2024-10-10,300683,25.52,25.47,26.42,24.67,26207,67504231.0,6.88,0.12,0.03,2.15
