日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-14,300935,20.05,21.05,21.06,19.93,26235,54013216.0,5.63,4.94,0.99,4.35
2024-10-15,300935,20.93,20.56,21.39,20.46,28229,59148665.0,4.42,-2.33,-0.49,4.68
2024-10-16,300935,20.19,20.7,21.08,19.85,23778,49026281.0,5.98,0.68,0.14,3.94
2024-10-17,300935,20.79,20.72,21.38,20.67,26355,55528904.0,3.43,0.1,0.02,4.37
2024-10-18,300935,20.72,21.46,21.96,20.35,33107,70083398.0,7.77,3.57,0.74,5.49
2024-10-21,300935,21.7,21.97,22.24,21.46,30273,66267466.0,3.63,2.38,0.51,5.02
2024-10-22,300935,22.31,21.38,22.32,21.15,23145,49780470.0,5.33,-2.69,-0.59,3.84
2024-10-23,300935,21.41,21.28,21.77,21.05,18808,40390904.0,3.37,-0.47,-0.1,3.12
2024-10-24,300935,21.2,20.94,21.41,20.71,12838,26855309.0,3.29,-1.6,-0.34,2.13
2024-10-25,300935,20.86,21.55,21.6,20.86,19294,41213717.0,3.53,2.91,0.61,3.2
2024-10-28,300935,21.5,22.26,22.43,21.5,24327,53858213.0,4.32,3.29,0.71,4.04
2024-10-29,300935,22.21,21.24,22.88,21.2,25111,54640975.0,7.55,-4.58,-1.02,4.17
2024-10-30,300935,21.2,20.7,21.22,20.31,20645,42859422.0,4.28,-2.54,-0.54,3.43
2024-10-31,300935,20.84,21.59,21.66,20.54,23312,49599966.0,5.41,4.3,0.89,3.87
2024-11-01,300935,21.57,19.99,21.79,19.8,32109,65157359.0,9.22,-7.41,-1.6,5.33
2024-11-04,300935,19.96,20.28,20.35,19.53,16742,33595079.0,4.1,1.45,0.29,2.78
2024-11-05,300935,20.25,21.05,21.16,20.22,20017,41729550.0,4.64,3.8,0.77,3.32
2024-11-06,300935,21.21,21.32,21.66,21.0,20828,44529452.0,3.14,1.28,0.27,3.46
2024-11-07,300935,21.3,21.9,21.9,21.06,19533,42157127.0,3.94,2.72,0.58,3.24
2024-11-08,300935,22.3,22.07,22.77,21.87,29151,64899761.0,4.11,0.78,0.17,4.84
2024-11-11,300935,22.01,22.7,22.75,21.93,26276,59072523.0,3.72,2.85,0.63,4.36
2024-11-12,300935,23.11,22.35,23.21,22.12,25233,57179848.0,4.8,-1.54,-0.35,4.19
2024-11-13,300935,22.4,22.62,22.9,21.96,20279,45554458.0,4.21,1.21,0.27,3.36
2024-11-14,300935,22.62,22.03,22.8,21.96,17066,38056326.0,3.71,-2.61,-0.59,2.83
2024-11-15,300935,21.92,21.88,23.24,21.71,29100,65655813.0,6.95,-0.68,-0.15,4.83
2024-11-18,300935,22.03,20.55,23.1,20.3,30447,63492119.0,12.8,-6.08,-1.33,5.05
2024-11-19,300935,20.64,21.02,21.11,20.22,17659,36587421.0,4.33,2.29,0.47,2.93
2024-11-20,300935,21.05,21.89,22.2,20.85,21076,45606944.0,6.42,4.14,0.87,3.5
2024-11-21,300935,21.96,22.08,22.36,21.66,19338,42566841.0,3.2,0.87,0.19,3.21
2024-11-22,300935,22.1,21.36,22.93,21.3,26757,59424633.0,7.38,-3.26,-0.72,4.44
2024-11-25,300935,21.35,21.88,21.98,20.95,17988,38564219.0,4.82,2.43,0.52,2.98
2024-11-26,300935,21.89,21.5,22.28,21.34,14480,31472962.0,4.3,-1.74,-0.38,2.4
2024-11-27,300935,21.5,22.15,22.15,20.5,21268,45325010.0,7.67,3.02,0.65,3.53
2024-11-28,300935,22.26,22.2,22.48,22.0,21518,47899250.0,2.17,0.23,0.05,3.57
2024-11-29,300935,22.0,22.77,22.98,22.0,22117,49886771.0,4.41,2.57,0.57,3.67
2024-12-02,300935,22.88,23.15,23.16,22.54,20396,46761425.0,2.72,1.67,0.38,3.38
2024-12-03,300935,23.13,23.93,25.2,22.72,41044,97887125.0,10.71,3.37,0.78,6.81
2024-12-04,300935,23.48,22.99,24.0,22.76,30875,72123776.0,5.18,-3.93,-0.94,5.12
2024-12-05,300935,22.88,23.98,24.37,22.88,29582,70235830.0,6.48,4.31,0.99,4.91
2024-12-06,300935,25.15,24.06,25.71,23.6,40871,99120194.0,8.8,0.33,0.08,6.78
2024-12-09,300935,23.88,23.86,25.0,23.61,27371,66197839.0,5.78,-0.83,-0.2,4.54
2024-12-10,300935,24.6,23.95,24.81,23.89,23954,58263360.0,3.86,0.38,0.09,3.97
2024-12-11,300935,24.42,24.13,24.42,23.69,17040,40977403.0,3.05,0.75,0.18,2.83
2024-12-12,300935,23.93,24.21,24.65,23.93,21579,52316482.0,2.98,0.33,0.08,3.58
2024-12-13,300935,24.12,24.15,24.81,24.06,20766,50556326.0,3.1,-0.25,-0.06,3.45
2024-12-16,300935,24.27,24.18,24.86,23.8,29299,71229915.0,4.39,0.12,0.03,4.86
2024-12-17,300935,23.92,22.51,24.15,22.4,22765,52588477.0,7.24,-6.91,-1.67,3.78
2024-12-18,300935,22.57,24.75,25.65,21.83,49567,119180608.0,16.97,9.95,2.24,8.22
2024-12-19,300935,24.53,25.26,25.34,24.0,47088,116564556.0,5.41,2.06,0.51,7.81
2024-12-20,300935,25.28,25.48,25.78,24.73,30975,78443361.0,4.16,0.87,0.22,5.14
2024-12-23,300935,25.2,23.14,25.2,22.9,39665,95205006.0,9.03,-9.18,-2.34,6.58
2024-12-24,300935,23.0,22.89,23.48,22.33,19569,44601342.0,4.97,-1.08,-0.25,3.25
2024-12-25,300935,22.67,21.64,22.99,20.81,23567,50812230.0,9.52,-5.46,-1.25,3.91
2024-12-26,300935,21.51,22.41,22.87,21.38,20206,45166611.0,6.89,3.56,0.77,3.35
2024-12-27,300935,22.8,25.14,26.25,22.45,53797,133362248.0,16.96,12.18,2.73,8.93
2024-12-30,300935,25.17,24.99,25.76,23.98,48537,120896209.0,7.08,-0.6,-0.15,8.05
2024-12-31,300935,25.09,24.91,26.14,24.44,37372,94446170.0,6.8,-0.32,-0.08,6.2
2025-01-02,300935,24.88,23.34,24.89,23.07,29222,69807835.0,7.31,-6.3,-1.57,4.85
2025-01-03,300935,23.69,21.21,23.79,21.03,26032,57793762.0,11.83,-9.13,-2.13,4.32
2025-01-06,300935,21.25,20.49,21.25,19.81,16493,33935679.0,6.79,-3.39,-0.72,2.74
2025-01-07,300935,20.4,21.6,21.6,20.27,13499,28271083.0,6.49,5.42,1.11,2.24
2025-01-08,300935,21.61,21.27,21.92,20.5,15421,32856112.0,6.57,-1.53,-0.33,2.56
2025-01-09,300935,21.59,23.52,24.51,21.29,42831,100468226.0,15.14,10.58,2.25,7.11
2025-01-10,300935,23.41,22.93,24.21,22.89,30863,72989454.0,5.61,-2.51,-0.59,5.12
2025-01-13,300935,22.77,22.32,23.38,21.74,17358,38978350.0,7.15,-2.66,-0.61,2.88
2025-01-14,300935,22.56,23.91,24.42,22.56,25409,60430507.0,8.33,7.12,1.59,4.22
2025-01-15,300935,23.91,23.25,24.06,23.12,15403,36249306.0,3.93,-2.76,-0.66,2.56
2025-01-16,300935,23.41,23.15,23.95,22.73,18328,42685847.0,5.25,-0.43,-0.1,3.04
2025-01-17,300935,22.93,22.92,23.34,22.46,14672,33466833.0,3.8,-0.99,-0.23,2.43
2025-01-20,300935,24.13,23.16,24.13,22.4,14040,32533527.0,7.55,1.05,0.24,2.33
2025-01-21,300935,22.62,22.21,23.4,21.91,16675,37168465.0,6.43,-4.1,-0.95,2.77
2025-01-22,300935,22.2,22.01,22.29,21.68,11554,25376023.0,2.75,-0.9,-0.2,1.92
2025-01-23,300935,22.51,21.98,23.28,21.89,17411,39673958.0,6.32,-0.14,-0.03,2.89
2025-01-24,300935,22.0,22.8,22.88,21.8,16106,36187899.0,4.91,3.73,0.82,2.67
2025-01-27,300935,22.81,22.02,23.4,22.0,12440,27944815.0,6.14,-3.42,-0.78,2.06
2025-02-05,300935,22.69,23.6,24.3,22.68,30155,71277565.0,7.36,7.18,1.58,5.0
2025-02-06,300935,23.62,23.9,24.0,23.2,20816,49416057.0,3.39,1.27,0.3,3.45
2025-02-07,300935,23.9,23.98,24.44,23.56,24104,58082528.0,3.68,0.33,0.08,4.0
2025-02-10,300935,24.11,25.1,25.16,24.0,29814,73591888.0,4.84,4.67,1.12,4.95
2025-02-11,300935,25.31,25.09,25.5,24.75,25372,63690392.0,2.99,-0.04,-0.01,4.21
2025-02-12,300935,25.09,25.0,25.54,24.78,18374,46079711.0,3.03,-0.36,-0.09,3.05
2025-02-13,300935,25.01,24.68,25.2,24.35,16854,41617358.0,3.4,-1.28,-0.32,2.8
2025-02-14,300935,24.92,25.4,25.58,24.52,24349,61448050.0,4.29,2.92,0.72,4.04
2025-02-17,300935,25.64,25.69,25.89,25.17,24013,61344836.0,2.83,1.14,0.29,3.98
2025-02-18,300935,25.6,25.45,27.2,25.11,35796,94283678.0,8.14,-0.93,-0.24,5.94
2025-02-19,300935,25.1,25.97,26.45,25.06,23696,61390174.0,5.46,2.04,0.52,3.93
2025-02-20,300935,25.88,25.49,26.29,25.25,19812,50753882.0,4.0,-1.85,-0.48,3.29
2025-02-21,300935,25.61,25.99,26.1,24.87,20867,53143512.0,4.83,1.96,0.5,3.46
2025-02-24,300935,26.51,25.65,26.6,25.3,14997,38330112.0,5.0,-1.31,-0.34,2.49
2025-02-25,300935,25.32,25.34,25.64,25.06,14289,36173532.0,2.26,-1.21,-0.31,2.37
2025-02-26,300935,25.35,25.55,25.6,25.2,12849,32619184.0,1.58,0.83,0.21,2.13
