日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,301396,14.36,14.14,14.5,13.95,19436,38617947.0,3.83,-1.53,-0.22,3.82
2024-08-27,301396,14.14,13.82,14.29,13.76,19990,39286958.0,3.75,-2.26,-0.32,3.92
2024-08-28,301396,13.74,13.95,14.06,13.67,13089,25480343.0,2.82,0.94,0.13,2.57
2024-08-29,301396,13.96,14.11,14.19,13.69,16340,32128463.0,3.58,1.15,0.16,3.21
2024-08-30,301396,14.02,14.29,14.56,14.01,22715,45779266.0,3.9,1.28,0.18,4.46
2024-09-02,301396,14.4,14.04,14.4,13.98,15211,30233043.0,2.94,-1.75,-0.25,2.99
2024-09-03,301396,14.05,14.34,14.39,14.02,17539,34987709.0,2.64,2.14,0.3,3.44
2024-09-04,301396,14.21,13.99,14.32,13.98,15485,30656048.0,2.37,-2.44,-0.35,3.04
2024-09-05,301396,14.09,14.19,14.24,13.99,16660,33097022.0,1.79,1.43,0.2,3.27
2024-09-06,301396,14.24,13.82,14.32,13.82,16856,33268757.0,3.52,-2.61,-0.37,3.31
2024-09-09,301396,13.72,13.69,13.84,13.45,9937,19067044.0,2.82,-0.94,-0.13,1.95
2024-09-10,301396,13.69,13.86,13.89,13.53,13138,25281899.0,2.63,1.24,0.17,2.58
2024-09-11,301396,13.85,13.75,13.86,13.67,9055,17477519.0,1.37,-0.79,-0.11,1.78
2024-09-12,301396,13.75,13.78,14.0,13.74,10611,20631492.0,1.89,0.22,0.03,2.08
2024-09-13,301396,13.66,13.38,13.86,13.36,14975,28609780.0,3.63,-2.9,-0.4,2.94
2024-09-18,301396,13.3,13.17,13.49,12.93,11180,20631685.0,4.19,-1.57,-0.21,2.19
2024-09-19,301396,13.19,13.36,13.51,13.1,12663,23709454.0,3.11,1.44,0.19,2.49
2024-09-20,301396,13.39,13.49,13.78,13.24,15566,29614593.0,4.04,0.97,0.13,3.06
2024-09-23,301396,13.61,13.38,13.66,13.3,10833,20466600.0,2.67,-0.82,-0.11,2.13
2024-09-24,301396,13.41,13.67,13.69,13.11,17039,32189863.0,4.33,2.17,0.29,3.34
2024-09-25,301396,13.81,14.15,14.46,13.71,31749,62764311.0,5.49,3.51,0.48,6.23
2024-09-26,301396,14.15,14.37,14.49,13.97,26591,52994721.0,3.67,1.55,0.22,5.22
2024-09-27,301396,14.61,15.07,15.36,14.42,37759,79008516.0,6.54,4.87,0.7,7.41
2024-09-30,301396,16.11,17.36,17.39,15.4,74949,173634564.0,13.21,15.2,2.29,14.71
2024-10-08,301396,20.59,19.57,20.59,17.95,91058,244977446.0,15.21,12.73,2.21,17.87
2024-10-09,301396,18.88,17.01,19.17,17.0,59739,152797983.0,11.09,-13.08,-2.56,11.73
2024-10-10,301396,17.26,17.36,18.21,17.01,42416,104386002.0,7.05,2.06,0.35,8.33
2024-10-11,301396,17.25,16.49,17.44,16.26,29711,69590562.0,6.8,-5.01,-0.87,5.83
2024-10-14,301396,16.89,18.01,18.04,16.27,43082,104720585.0,10.73,9.22,1.52,8.46
2024-10-15,301396,17.84,17.76,18.39,17.53,49559,124986216.0,4.78,-1.39,-0.25,9.73
2024-10-16,301396,17.54,17.82,17.94,17.47,28674,71207776.0,2.65,0.34,0.06,5.63
2024-10-17,301396,17.89,17.79,18.34,17.71,28894,73234737.0,3.54,-0.17,-0.03,5.67
2024-10-18,301396,17.69,18.21,18.69,17.59,35565,90629616.0,6.18,2.36,0.42,6.98
2024-10-21,301396,18.24,19.14,19.43,18.24,47330,125869594.0,6.53,5.11,0.93,9.29
2024-10-22,301396,19.14,19.04,19.58,18.76,38445,103337118.0,4.28,-0.52,-0.1,7.55
2024-10-23,301396,22.84,19.93,22.84,19.76,97542,283170314.0,16.18,4.67,0.89,19.15
2024-10-24,301396,19.75,19.86,20.46,19.54,57843,161487157.0,4.62,-0.35,-0.07,11.35
2024-10-25,301396,19.86,19.51,20.21,19.16,53100,145370407.0,5.29,-1.76,-0.35,10.42
2024-10-28,301396,19.49,20.87,21.24,19.49,58060,166562583.0,8.97,6.97,1.36,11.4
2024-10-29,301396,21.07,20.66,21.39,20.48,46957,137369820.0,4.36,-1.01,-0.21,9.22
2024-10-30,301396,20.46,21.15,21.23,19.66,42728,124550575.0,7.6,2.37,0.49,8.39
2024-10-31,301396,22.11,20.86,23.15,20.69,101099,311703854.0,11.63,-1.37,-0.29,19.85
2024-11-01,301396,20.64,18.8,20.65,18.64,57873,156986197.0,9.64,-9.88,-2.06,11.36
2024-11-04,301396,18.86,19.19,19.39,18.01,28466,75899349.0,7.34,2.07,0.39,5.59
2024-11-05,301396,19.25,19.48,19.54,19.01,31448,85365793.0,2.76,1.51,0.29,6.17
