日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-20,301092,24.66,25.19,25.52,24.43,21597,54934714.0,4.43,2.27,0.56,5.0
2024-11-21,301092,25.22,26.09,27.0,25.09,45432,120071421.0,7.58,3.57,0.9,10.52
2024-11-22,301092,26.04,25.04,26.72,24.99,33424,87055433.0,6.63,-4.02,-1.05,7.74
2024-11-25,301092,24.99,25.03,25.36,24.5,19220,48281838.0,3.43,-0.04,-0.01,4.45
2024-11-26,301092,25.09,24.33,25.1,24.24,13554,33652262.0,3.44,-2.8,-0.7,3.14
2024-11-27,301092,24.42,24.47,24.54,23.54,14458,35123384.0,4.11,0.58,0.14,3.35
2024-11-28,301092,24.44,24.24,24.63,24.13,11351,28008718.0,2.04,-0.94,-0.23,2.63
2024-11-29,301092,24.23,24.7,24.85,23.84,16183,40035147.0,4.17,1.9,0.46,3.75
2024-12-02,301092,24.72,25.4,25.41,24.64,20760,52590555.0,3.12,2.83,0.7,4.81
2024-12-03,301092,25.52,25.41,25.57,25.16,14192,36396710.0,1.61,0.04,0.01,3.29
2024-12-04,301092,26.62,25.79,27.1,25.65,49512,131832304.0,5.71,1.5,0.38,11.47
2024-12-05,301092,25.49,25.99,26.54,25.49,31501,82307442.0,4.07,0.78,0.2,7.3
2024-12-06,301092,25.94,25.76,26.42,25.57,24304,63564083.0,3.27,-0.88,-0.23,5.63
2024-12-09,301092,25.77,26.09,26.94,25.56,27273,72309058.0,5.36,1.28,0.33,6.32
2024-12-10,301092,26.73,26.04,26.93,25.95,27231,72380150.0,3.76,-0.19,-0.05,6.31
2024-12-11,301092,26.07,25.88,26.12,25.61,17331,45154983.0,1.96,-0.61,-0.16,4.01
2024-12-12,301092,25.77,25.89,25.95,25.53,14791,38525699.0,1.62,0.04,0.01,3.43
2024-12-13,301092,25.84,25.43,25.88,25.39,12141,31422115.0,1.89,-1.78,-0.46,2.81
2024-12-16,301092,25.35,25.56,26.05,25.32,10690,27679630.0,2.87,0.51,0.13,2.48
2024-12-17,301092,25.44,24.64,25.6,24.49,14039,35277631.0,4.34,-3.6,-0.92,3.25
2024-12-18,301092,24.78,24.76,25.04,24.27,7985,19917538.0,3.13,0.49,0.12,1.85
2024-12-19,301092,24.72,24.91,24.93,24.32,9463,23640186.0,2.46,0.61,0.15,2.19
2024-12-20,301092,24.84,25.34,25.56,24.65,13345,34128910.0,3.65,1.73,0.43,3.09
2024-12-23,301092,25.35,24.16,25.49,24.15,14836,37086419.0,5.29,-4.66,-1.18,3.44
2024-12-24,301092,24.46,24.44,24.74,24.08,9847,24286770.0,2.73,1.16,0.28,2.28
2024-12-25,301092,24.41,23.62,24.42,23.44,13790,33100723.0,4.01,-3.36,-0.82,3.19
2024-12-26,301092,23.68,23.73,23.97,23.52,7332,17639516.0,1.91,0.47,0.11,1.7
2024-12-27,301092,23.76,23.88,24.29,23.66,10214,24782806.0,2.65,0.63,0.15,2.37
2024-12-30,301092,23.95,23.69,23.95,23.36,6694,16026846.0,2.47,-0.8,-0.19,1.55
2024-12-31,301092,23.75,23.07,23.92,23.0,9181,21687620.0,3.88,-2.62,-0.62,2.13
2025-01-02,301092,23.32,22.56,23.74,22.42,10025,23321041.0,5.72,-2.21,-0.51,2.32
2025-01-03,301092,22.6,21.85,22.86,21.82,9822,22163309.0,4.61,-3.15,-0.71,2.27
2025-01-06,301092,21.85,22.11,22.36,21.32,6781,15068194.0,4.76,1.19,0.26,1.57
2025-01-07,301092,22.07,22.53,22.54,21.88,5932,13355523.0,2.99,1.9,0.42,1.37
2025-01-08,301092,22.44,22.27,22.59,21.64,6507,14561722.0,4.22,-1.15,-0.26,1.51
2025-01-09,301092,22.28,22.27,22.59,22.02,5458,12335772.0,2.56,0.0,0.0,1.26
2025-01-10,301092,22.26,21.71,22.44,21.7,6188,13793810.0,3.32,-2.51,-0.56,1.43
2025-01-13,301092,21.93,22.04,22.78,21.8,9442,21146685.0,4.51,1.52,0.33,2.19
2025-01-14,301092,21.95,22.78,22.89,21.95,11173,25445276.0,4.26,3.36,0.74,2.59
2025-01-15,301092,22.84,22.88,23.04,22.54,10114,23378805.0,2.19,0.44,0.1,2.34
2025-01-16,301092,22.88,22.69,23.25,22.55,8169,18860495.0,3.06,-0.83,-0.19,1.89
2025-01-17,301092,22.76,23.11,23.23,22.59,6630,15332660.0,2.82,1.85,0.42,1.54
2025-01-20,301092,23.03,23.16,23.57,22.91,9800,22975084.0,2.86,0.22,0.05,2.27
2025-01-21,301092,23.16,23.17,23.27,22.82,6275,14617727.0,1.94,0.04,0.01,1.45
2025-01-22,301092,23.14,22.94,23.14,22.84,5488,12738653.0,1.29,-0.99,-0.23,1.27
2025-01-23,301092,23.14,22.84,23.36,22.84,7308,17075374.0,2.27,-0.44,-0.1,1.69
2025-01-24,301092,22.76,22.88,23.02,22.74,6351,14700077.0,1.23,0.18,0.04,1.47
2025-01-27,301092,22.96,22.91,23.24,22.82,5926,13815162.0,1.84,0.13,0.03,1.37
2025-02-05,301092,22.95,23.1,23.19,22.94,5256,12270043.0,1.09,0.83,0.19,1.22
2025-02-06,301092,23.18,23.44,23.44,22.9,7066,16629261.0,2.34,1.47,0.34,1.64
2025-02-07,301092,23.45,23.49,23.79,23.29,10244,24449809.0,2.13,0.21,0.05,2.37
2025-02-10,301092,23.68,23.76,23.76,23.33,6799,16205081.0,1.83,1.15,0.27,1.57
2025-02-11,301092,23.8,23.67,23.84,23.46,5967,14255228.0,1.6,-0.38,-0.09,1.38
2025-02-12,301092,23.45,23.73,23.79,23.45,9282,22217920.0,1.44,0.25,0.06,2.15
2025-02-13,301092,23.81,23.28,23.84,23.28,9086,21567196.0,2.36,-1.9,-0.45,2.1
2025-02-14,301092,23.18,23.42,23.62,23.18,6366,15067296.0,1.89,0.6,0.14,1.47
2025-02-17,301092,23.31,23.47,23.61,23.22,7673,18191814.0,1.67,0.21,0.05,1.78
2025-02-18,301092,23.5,22.8,23.51,22.68,7773,18160073.0,3.54,-2.85,-0.67,1.8
2025-02-19,301092,22.8,23.2,23.24,22.68,6104,14260677.0,2.46,1.75,0.4,1.41
2025-02-20,301092,23.24,23.65,23.74,23.13,8937,21207071.0,2.63,1.94,0.45,2.07
2025-02-21,301092,23.54,23.62,23.65,23.38,9331,22201362.0,1.14,-0.13,-0.03,2.16
2025-02-24,301092,23.71,23.76,23.79,23.45,8644,20662638.0,1.44,0.59,0.14,2.0
2025-02-25,301092,23.63,23.93,24.07,23.46,10854,26197801.0,2.57,0.72,0.17,2.51
2025-02-26,301092,23.98,24.15,24.58,23.92,12856,31455869.0,2.76,0.92,0.22,2.98
2025-02-27,301092,24.15,24.57,24.69,23.96,16791,41312120.0,3.02,1.74,0.42,3.89
2025-02-28,301092,24.41,24.06,24.59,23.87,12125,29755943.0,2.93,-2.08,-0.51,2.81
2025-03-03,301092,24.1,24.41,24.68,24.1,12300,30415774.0,2.41,1.45,0.35,2.85
2025-03-04,301092,24.47,24.42,24.64,24.21,9875,24375188.0,1.76,0.04,0.01,2.29
2025-03-05,301092,24.29,24.2,24.52,23.9,10377,25276875.0,2.54,-0.9,-0.22,2.4
2025-03-06,301092,24.24,24.36,24.72,24.12,14130,34897918.0,2.48,0.66,0.16,3.27
2025-03-07,301092,24.36,24.44,24.88,24.26,12155,30159976.0,2.55,0.33,0.08,2.81
2025-03-10,301092,24.43,24.66,24.95,24.1,11392,28353141.0,3.48,0.9,0.22,2.64
2025-03-11,301092,24.52,24.51,24.6,24.19,9858,24291936.0,1.66,-0.61,-0.15,2.28
2025-03-12,301092,24.51,24.58,24.84,24.36,8136,20136413.0,1.96,0.29,0.07,1.88
2025-03-13,301092,24.58,24.32,24.58,24.02,9124,22337801.0,2.28,-1.06,-0.26,2.11
2025-03-14,301092,24.24,24.54,24.54,24.09,9048,22308425.0,1.85,0.9,0.22,2.1
2025-03-17,301092,24.54,24.72,24.76,24.44,10023,24943640.0,1.3,0.73,0.18,2.32
2025-03-18,301092,24.74,24.92,24.92,24.63,11109,27821216.0,1.17,0.81,0.2,2.57
2025-03-19,301092,24.92,24.73,24.93,24.58,6777,16945660.0,1.4,-0.76,-0.19,1.57
2025-03-20,301092,24.63,24.74,24.95,24.47,8377,20915433.0,1.94,0.04,0.01,1.94
2025-03-21,301092,24.77,24.44,24.77,24.21,9286,22939282.0,2.26,-1.21,-0.3,2.15
2025-03-24,301092,24.35,23.94,24.49,23.44,11020,26629658.0,4.3,-2.05,-0.5,2.55
2025-03-25,301092,23.94,25.87,26.4,23.85,69719,180039833.0,10.65,8.06,1.93,16.15
2025-03-26,301092,26.39,26.11,27.09,25.42,83917,223906614.0,6.46,0.93,0.24,19.43
2025-03-27,301092,25.91,27.29,27.6,25.66,81312,220206491.0,7.43,4.52,1.18,18.83
2025-03-28,301092,26.9,25.08,26.9,24.99,64296,166812704.0,7.0,-8.1,-2.21,14.89
2025-03-31,301092,24.83,24.71,25.06,24.14,31509,77944194.0,3.67,-1.48,-0.37,7.3
2025-04-01,301092,24.95,26.83,27.41,24.95,65828,175461767.0,9.96,8.58,2.12,15.25
2025-04-02,301092,26.63,26.6,26.9,26.12,37011,99370774.0,2.91,-0.86,-0.23,8.57
2025-04-03,301092,26.26,26.29,27.02,25.89,28633,75921202.0,4.25,-1.17,-0.31,6.63
2025-04-07,301092,25.15,25.73,26.74,23.62,70220,179796327.0,11.87,-2.13,-0.56,16.26
2025-04-08,301092,25.74,28.02,28.27,25.74,96388,263010933.0,9.83,8.9,2.29,22.32
2025-04-09,301092,27.14,27.72,28.02,24.54,83489,226257613.0,12.42,-1.07,-0.3,19.34
2025-04-10,301092,27.64,28.55,28.99,27.51,93257,267432285.0,5.34,2.99,0.83,21.6
2025-04-11,301092,27.71,27.54,28.23,27.24,55101,154390543.0,3.47,-3.54,-1.01,12.76
2025-04-14,301092,28.08,28.74,29.07,27.42,57666,163998803.0,5.99,4.36,1.2,13.35
2025-04-15,301092,28.39,28.02,28.62,27.82,40278,114334733.0,2.78,-2.51,-0.72,9.33
2025-04-16,301092,27.74,27.06,28.53,26.78,32037,88788771.0,6.25,-3.43,-0.96,7.42
2025-04-17,301092,27.06,29.34,31.62,26.91,109309,325348926.0,17.41,8.43,2.28,25.31
2025-04-18,301092,29.72,28.3,30.03,28.22,63486,185065738.0,6.17,-3.54,-1.04,14.7
2025-04-21,301092,28.12,28.0,29.11,27.89,43276,123361796.0,4.31,-1.06,-0.3,10.02
2025-04-22,301092,28.36,29.35,30.62,27.04,91196,265105854.0,12.79,4.82,1.35,21.12
2025-04-23,301092,29.24,28.28,29.24,28.04,56091,161444485.0,4.09,-3.65,-1.07,12.99
2025-04-24,301092,27.99,28.08,28.58,27.6,40152,113562083.0,3.47,-0.71,-0.2,9.3
2025-04-25,301092,28.09,26.57,28.09,26.44,39780,110060126.0,5.88,-5.38,-1.51,9.21
2025-04-28,301092,26.73,25.68,27.04,25.31,45761,118778946.0,6.51,-3.35,-0.89,10.6
2025-04-29,301092,25.42,26.46,27.16,25.32,50302,134311282.0,7.17,3.04,0.78,11.65
2025-04-30,301092,26.63,25.73,26.64,25.64,26433,69063898.0,3.78,-2.76,-0.73,6.12
2025-05-06,301092,26.17,27.63,28.99,26.01,61147,169433649.0,11.58,7.38,1.9,10.1
2025-05-07,301092,27.68,28.12,28.69,27.68,46846,132671282.0,3.66,1.77,0.49,7.74
2025-05-08,301092,28.16,28.34,28.44,27.79,32664,92928907.0,2.31,0.78,0.22,5.39
2025-05-09,301092,28.19,28.7,29.09,27.53,50694,145165834.0,5.5,1.27,0.36,8.37
2025-05-12,301092,28.84,29.62,30.04,28.22,63926,188930613.0,6.34,3.21,0.92,10.56
2025-05-13,301092,29.29,28.82,29.33,28.64,36857,107586036.0,2.33,-2.7,-0.8,6.09
2025-05-14,301092,29.56,31.22,32.02,29.34,98532,305753681.0,9.3,8.33,2.4,16.27
2025-05-15,301092,30.75,30.63,31.49,30.29,53467,165959806.0,3.84,-1.89,-0.59,8.83
2025-05-16,301092,30.63,30.51,32.62,30.34,75998,241586299.0,7.44,-0.39,-0.12,12.55
2025-05-19,301092,30.29,29.63,30.33,29.2,59264,177024641.0,3.7,-2.88,-0.88,9.79
2025-05-20,301092,29.64,29.61,30.23,29.2,34636,103691410.0,3.48,-0.07,-0.02,5.72
2025-05-21,301092,29.34,28.96,29.57,28.75,32716,96085146.0,2.77,-2.2,-0.65,5.4
2025-05-22,301092,28.74,28.82,29.11,28.41,25714,74634629.0,2.42,-0.48,-0.14,4.25
