日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-12,300937,27.57,32.59,32.59,27.17,112134,355141830.0,19.97,20.08,5.45,17.9
2024-11-13,300937,31.9,34.05,37.43,30.9,213544,733348189.0,20.04,4.48,1.46,34.09
2024-11-14,300937,32.5,30.71,33.2,30.6,124827,397075600.0,7.64,-9.81,-3.34,19.93
2024-11-15,300937,30.32,31.4,32.5,29.4,113286,351768809.0,10.09,2.25,0.69,18.08
2024-11-18,300937,30.81,27.89,31.4,27.61,88998,258683138.0,12.07,-11.18,-3.51,14.21
2024-11-19,300937,27.8,28.73,28.73,27.36,57724,162812787.0,4.91,3.01,0.84,9.21
2024-11-20,300937,28.3,29.59,29.75,28.19,68336,200376771.0,5.43,2.99,0.86,10.91
2024-11-21,300937,29.35,29.05,30.2,28.7,63849,186988398.0,5.07,-1.82,-0.54,10.19
2024-11-22,300937,29.05,27.4,29.38,27.18,54864,155644327.0,7.57,-5.68,-1.65,8.76
2024-11-25,300937,27.66,28.06,28.39,27.25,38076,106512363.0,4.16,2.41,0.66,6.08
2024-11-26,300937,27.9,29.3,30.07,27.78,76673,223621045.0,8.16,4.42,1.24,12.24
2024-11-27,300937,28.61,28.63,29.01,24.2,60069,168326694.0,16.42,-2.29,-0.67,9.59
2024-11-28,300937,29.0,31.4,33.77,28.69,114875,354072942.0,17.74,9.68,2.77,18.34
2024-11-29,300937,31.07,31.15,32.35,30.12,89788,278248640.0,7.1,-0.8,-0.25,14.33
2024-12-02,300937,31.5,30.95,32.01,30.6,68209,212772293.0,4.53,-0.64,-0.2,10.89
2024-12-03,300937,30.4,30.1,30.81,29.8,51657,156201808.0,3.26,-2.75,-0.85,8.25
2024-12-04,300937,29.77,29.45,30.76,29.15,53401,161095558.0,5.35,-2.16,-0.65,8.52
2024-12-05,300937,29.4,30.11,30.19,29.01,40535,121053440.0,4.01,2.24,0.66,6.47
2024-12-06,300937,29.96,30.23,30.65,29.7,39187,118720555.0,3.16,0.4,0.12,6.26
2024-12-09,300937,30.23,30.58,31.39,30.04,51976,160494779.0,4.47,1.16,0.35,8.3
2024-12-10,300937,31.4,30.07,31.4,29.97,53185,164030967.0,4.68,-1.67,-0.51,8.49
2024-12-11,300937,29.92,29.75,30.45,29.48,39083,116959286.0,3.23,-1.06,-0.32,6.24
2024-12-12,300937,29.6,31.4,31.7,29.49,83441,259287293.0,7.43,5.55,1.65,13.32
2024-12-13,300937,30.98,31.53,34.4,30.53,95894,309234022.0,12.32,0.41,0.13,15.31
2024-12-16,300937,31.89,31.46,33.53,30.58,75703,243415103.0,9.36,-0.22,-0.07,12.08
2024-12-17,300937,30.9,28.73,31.16,28.67,63241,186923702.0,7.91,-8.68,-2.73,10.09
2024-12-18,300937,28.98,28.77,29.38,27.47,38564,110492293.0,6.65,0.14,0.04,6.16
2024-12-19,300937,28.4,28.08,28.77,27.66,32850,92419959.0,3.86,-2.4,-0.69,5.24
2024-12-20,300937,28.1,28.5,29.1,27.94,30944,88798353.0,4.13,1.5,0.42,4.94
2024-12-23,300937,28.67,26.46,28.67,26.4,38557,105244449.0,7.96,-7.16,-2.04,6.15
2024-12-24,300937,26.57,26.51,27.06,25.98,20545,54506707.0,4.08,0.19,0.05,3.28
2024-12-25,300937,26.5,25.48,26.72,25.13,25909,66607678.0,6.0,-3.89,-1.03,4.14
2024-12-26,300937,25.5,25.58,25.86,25.38,16439,42274432.0,1.88,0.39,0.1,2.62
2024-12-27,300937,25.45,26.15,26.42,25.3,23711,62131700.0,4.38,2.23,0.57,3.78
2024-12-30,300937,25.84,25.37,25.9,24.96,23853,60873512.0,3.59,-2.98,-0.78,3.81
2024-12-31,300937,25.5,24.92,25.87,24.91,23041,58749090.0,3.78,-1.77,-0.45,3.68
2025-01-02,300937,24.92,24.74,25.8,24.53,25836,65428403.0,5.1,-0.72,-0.18,4.12
2025-01-03,300937,24.8,23.6,25.27,23.48,28394,69108908.0,7.24,-4.61,-1.14,4.53
2025-01-06,300937,23.78,25.49,25.65,22.91,59589,148556240.0,11.61,8.01,1.89,9.51
2025-01-07,300937,25.2,24.7,25.3,23.92,44652,109778157.0,5.41,-3.1,-0.79,7.13
2025-01-08,300937,24.53,24.75,25.76,24.01,39606,99061176.0,7.09,0.2,0.05,6.32
