日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,301413,32.25,31.81,32.47,31.21,8757,28085564.0,3.91,-1.24,-0.4,3.96
2024-09-19,301413,31.81,33.56,33.69,31.76,13935,46382181.0,6.07,5.5,1.75,6.29
2024-09-20,301413,33.59,34.1,34.35,32.93,12077,41179642.0,4.23,1.61,0.54,5.45
2024-09-23,301413,33.9,33.58,34.17,33.41,6030,20501139.0,2.23,-1.52,-0.52,2.72
2024-09-24,301413,33.69,34.44,34.6,32.9,11482,39387613.0,5.06,2.56,0.86,5.19
2024-09-25,301413,34.86,34.6,35.28,34.4,12809,44986227.0,2.56,0.46,0.16,5.79
2024-09-26,301413,34.15,36.88,37.38,34.1,22691,82784284.0,9.48,6.59,2.28,10.25
2024-09-27,301413,37.2,38.65,39.34,37.0,21758,83612243.0,6.34,4.8,1.77,9.83
2024-09-30,301413,39.96,44.03,44.41,39.2,34885,146802001.0,13.48,13.92,5.38,15.76
2024-10-08,301413,50.44,52.25,52.76,45.6,44169,217729926.0,16.26,18.67,8.22,19.95
2024-10-09,301413,49.47,46.31,51.01,46.31,34527,169352288.0,9.0,-11.37,-5.94,15.59
2024-10-10,301413,46.31,43.28,48.0,43.2,24422,111060828.0,10.36,-6.54,-3.03,11.03
2024-10-11,301413,43.2,40.41,43.98,39.69,24989,105452589.0,9.91,-6.63,-2.87,11.29
2024-10-14,301413,40.74,41.51,41.8,39.2,18295,75016679.0,6.43,2.72,1.1,8.26
2024-10-15,301413,41.48,40.53,42.58,40.2,19414,81214281.0,5.73,-2.36,-0.98,8.77
2024-10-16,301413,39.7,40.13,41.11,39.61,12001,48726923.0,3.7,-0.99,-0.4,5.42
2024-10-17,301413,40.21,40.11,41.4,40.0,15122,62134411.0,3.49,-0.05,-0.02,6.83
2024-10-18,301413,39.78,42.25,43.7,39.7,24277,102492080.0,9.97,5.34,2.14,10.97
2024-10-21,301413,42.57,43.52,44.56,42.57,24682,108139461.0,4.71,3.01,1.27,11.15
2024-10-22,301413,43.65,44.04,44.97,42.73,25868,114164519.0,5.15,1.19,0.52,11.68
2024-10-23,301413,45.72,43.28,46.62,43.2,34217,153842042.0,7.77,-1.73,-0.76,15.45
2024-10-24,301413,43.19,44.75,45.2,42.57,27707,122755258.0,6.08,3.4,1.47,12.51
2024-10-25,301413,47.18,45.93,47.18,43.8,36179,164040774.0,7.55,2.64,1.18,16.34
2024-10-28,301413,45.47,44.72,45.7,44.3,24539,110829344.0,3.05,-2.63,-1.21,11.08
2024-10-29,301413,44.87,45.19,46.78,44.36,29685,135971266.0,5.41,1.05,0.47,13.41
2024-10-30,301413,45.9,44.5,45.9,43.71,19608,88089715.0,4.85,-1.53,-0.69,8.86
2024-10-31,301413,44.5,44.58,45.16,43.97,16486,74083734.0,2.67,0.18,0.08,7.45
2024-11-01,301413,45.2,42.22,45.55,42.2,18603,81937578.0,7.51,-5.29,-2.36,8.4
2024-11-04,301413,42.3,45.88,46.55,42.3,30813,140567124.0,10.07,8.67,3.66,13.92
2024-11-05,301413,45.7,47.44,48.2,44.9,30278,141775607.0,7.19,3.4,1.56,13.68
2024-11-06,301413,47.8,48.38,49.25,46.9,32445,157405416.0,4.95,1.98,0.94,14.65
2024-11-07,301413,48.58,47.61,48.97,46.81,24116,115481650.0,4.46,-1.59,-0.77,10.89
2024-11-08,301413,47.99,47.44,49.08,47.4,20881,101510700.0,3.53,-0.36,-0.17,9.43
2024-11-11,301413,46.92,52.11,52.55,46.92,47721,244899104.0,11.87,9.84,4.67,21.55
2024-11-12,301413,51.7,49.71,52.66,48.78,40836,207438876.0,7.45,-4.61,-2.4,18.44
2024-11-13,301413,49.73,49.5,49.8,47.31,19038,93003924.0,5.01,-0.42,-0.21,8.6
2024-11-14,301413,48.95,48.35,49.66,48.0,16159,78943028.0,3.35,-2.32,-1.15,7.3
2024-11-15,301413,48.69,46.5,49.0,46.4,21610,102988252.0,5.38,-3.83,-1.85,9.76
2024-11-18,301413,46.4,44.05,46.76,43.46,16579,74987844.0,7.1,-5.27,-2.45,7.49
2024-11-19,301413,44.67,47.12,47.13,44.1,18873,87209035.0,6.88,6.97,3.07,8.52
2024-11-20,301413,47.49,48.87,48.98,46.33,22875,111306841.0,5.62,3.71,1.75,10.33
2024-11-21,301413,49.18,49.65,52.22,48.0,31194,157787348.0,8.64,1.6,0.78,14.09
2024-11-22,301413,49.2,48.2,52.21,47.7,39475,199242091.0,9.08,-2.92,-1.45,17.83
2024-11-25,301413,48.46,48.99,48.99,46.06,20528,98326794.0,6.08,1.64,0.79,9.27
2024-11-26,301413,48.51,47.85,50.17,47.4,20480,100046040.0,5.65,-2.33,-1.14,9.25
2024-11-27,301413,47.46,49.0,49.0,46.1,17510,84058140.0,6.06,2.4,1.15,7.91
2024-11-28,301413,48.7,49.6,50.0,47.28,32816,161061156.0,5.55,1.22,0.6,14.82
2024-11-29,301413,49.39,53.7,58.25,48.2,60504,316855428.0,20.26,8.27,4.1,27.33
2024-12-02,301413,53.36,56.01,59.58,51.7,67559,375821128.0,14.67,4.3,2.31,30.51
2024-12-03,301413,55.2,53.85,56.01,53.78,37195,205010795.0,3.98,-3.86,-2.16,16.8
2024-12-04,301413,54.94,57.75,58.38,53.91,55368,315572152.0,8.3,7.24,3.9,25.01
2024-12-05,301413,56.7,64.27,67.9,56.28,65746,406407105.0,20.12,11.29,6.52,29.7
2024-12-06,301413,62.2,61.28,65.7,59.33,53511,330662336.0,9.91,-4.65,-2.99,24.17
2024-12-09,301413,60.19,64.8,67.06,59.7,51788,332560501.0,12.01,5.74,3.52,23.39
2024-12-10,301413,66.0,67.8,72.5,66.0,52997,368714826.0,10.03,4.63,3.0,23.94
2024-12-11,301413,66.95,64.47,68.12,62.2,42914,277786391.0,8.73,-4.91,-3.33,19.38
2024-12-12,301413,64.0,61.5,64.69,60.6,42627,265487052.0,6.34,-4.61,-2.97,19.25
2024-12-13,301413,60.92,59.05,61.69,58.71,29821,179311481.0,4.85,-3.98,-2.45,13.47
2024-12-16,301413,59.0,57.59,59.19,57.2,22114,128860936.0,3.37,-2.47,-1.46,9.99
2024-12-17,301413,57.7,54.7,58.23,54.39,19292,107848227.0,6.67,-5.02,-2.89,8.71
2024-12-18,301413,55.69,55.95,56.7,53.92,20397,114032391.0,5.08,2.29,1.25,9.21
2024-12-19,301413,55.1,56.52,57.08,55.1,19516,110502075.0,3.54,1.02,0.57,3.39
2024-12-20,301413,56.2,59.27,59.86,56.2,29402,172779814.0,6.48,4.87,2.75,5.11
2024-12-23,301413,59.5,56.51,59.5,56.38,22926,133150583.0,5.26,-4.66,-2.76,3.99
2024-12-24,301413,59.2,58.57,60.59,57.2,26970,158197759.0,6.0,3.65,2.06,4.69
2024-12-25,301413,58.83,56.72,59.47,56.39,23681,137564505.0,5.26,-3.16,-1.85,4.12
2024-12-26,301413,57.24,60.44,61.22,56.01,51106,307003005.0,9.19,6.56,3.72,8.88
2024-12-27,301413,59.96,59.62,61.37,58.92,33027,199728263.0,4.05,-1.36,-0.82,5.74
2024-12-30,301413,57.42,55.59,57.97,55.25,36159,205487714.0,4.56,-6.76,-4.03,6.29
2024-12-31,301413,55.5,53.21,56.1,53.1,25376,139346394.0,5.4,-4.28,-2.38,4.82
2025-01-02,301413,53.7,55.08,57.09,52.5,34852,193071772.0,8.63,3.51,1.87,6.62
2025-01-03,301413,54.77,51.53,55.2,51.32,24176,128842051.0,7.04,-6.45,-3.55,4.59
2025-01-06,301413,51.38,51.66,52.95,49.38,18182,94714459.0,6.93,0.25,0.13,3.45
2025-01-07,301413,52.18,53.45,53.69,51.7,16140,85844492.0,3.85,3.46,1.79,3.06
2025-01-08,301413,52.96,55.32,55.98,51.76,30339,165037971.0,7.9,3.5,1.87,5.76
2025-01-09,301413,54.21,57.79,58.5,53.13,56084,313979016.0,9.71,4.46,2.47,10.65
2025-01-10,301413,58.0,66.13,69.41,57.79,110569,738578300.0,20.11,14.43,8.34,20.99
2025-01-13,301413,62.73,77.67,79.42,62.7,139602,1056880958.0,25.28,17.45,11.54,26.51
2025-01-14,301413,74.69,80.01,81.58,70.7,139885,1070326653.0,14.01,3.01,2.34,26.56
2025-01-15,301413,77.63,75.15,78.4,74.06,95389,723993303.0,5.42,-6.07,-4.86,18.11
2025-01-16,301413,73.22,75.15,78.28,72.68,80881,613801810.0,7.45,0.0,0.0,15.36
2025-01-17,301413,74.42,71.31,76.48,70.25,73067,530937418.0,8.29,-5.11,-3.84,13.87
2025-01-20,301413,71.73,72.66,73.46,71.31,49653,361543555.0,3.02,1.89,1.35,9.43
2025-01-21,301413,72.6,76.8,78.09,72.6,86802,659524632.0,7.56,5.7,4.14,16.48
2025-01-22,301413,75.2,74.58,76.75,73.2,58117,436236082.0,4.62,-2.89,-2.22,11.04
2025-01-23,301413,75.38,78.01,84.2,72.2,96576,753909983.0,16.09,4.6,3.43,18.34
2025-01-24,301413,76.31,79.18,80.66,75.1,77648,603054492.0,7.13,1.5,1.17,14.74
2025-01-27,301413,78.39,74.91,78.39,74.2,53077,404593562.0,5.29,-5.39,-4.27,10.08
2025-02-05,301413,76.18,82.0,88.58,75.65,80948,663255156.0,17.26,9.46,7.09,15.37
2025-02-06,301413,81.18,89.51,93.5,80.69,92722,823768731.0,15.62,9.16,7.51,17.61
2025-02-07,301413,86.7,86.8,88.58,84.7,83133,723555532.0,4.33,-3.03,-2.71,15.79
2025-02-10,301413,84.7,87.94,88.77,82.6,63200,545788355.0,7.11,1.31,1.14,12.0
2025-02-11,301413,86.5,85.18,94.4,84.34,76557,686906588.0,11.44,-3.14,-2.76,14.54
2025-02-12,301413,83.7,85.99,87.26,82.3,43995,375541808.0,5.82,0.95,0.81,8.35
2025-02-13,301413,87.03,82.8,90.35,82.2,59520,515966857.0,9.48,-3.71,-3.19,11.3
2025-02-14,301413,82.7,80.71,83.59,79.49,49105,399878163.0,4.95,-2.52,-2.09,9.32
