日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300126,4.26,4.11,4.26,4.01,32783,13442411.0,5.91,-2.84,-0.12,1.56
2024-09-19,300126,4.15,4.26,4.31,4.1,32916,13923139.0,5.11,3.65,0.15,1.56
2024-09-20,300126,4.27,4.23,4.29,4.19,27987,11840551.0,2.35,-0.7,-0.03,1.33
2024-09-23,300126,4.25,4.22,4.28,4.17,24328,10292896.0,2.6,-0.24,-0.01,1.16
2024-09-24,300126,4.25,4.36,4.36,4.23,33994,14621362.0,3.08,3.32,0.14,1.62
2024-09-25,300126,4.39,4.42,4.51,4.39,28107,12486910.0,2.75,1.38,0.06,1.34
2024-09-26,300126,4.4,4.53,4.53,4.4,33769,15116371.0,2.94,2.49,0.11,1.6
2024-09-27,300126,4.61,4.75,4.76,4.53,64984,30214079.0,5.08,4.86,0.22,3.09
2024-09-30,300126,4.9,5.36,5.43,4.78,128417,65416296.0,13.68,12.84,0.61,6.1
2024-10-08,300126,6.15,5.92,6.3,5.5,161346,94861010.0,14.93,10.45,0.56,7.67
2024-10-09,300126,5.68,5.17,5.7,5.12,108971,59484377.0,9.8,-12.67,-0.75,5.18
2024-10-10,300126,5.23,5.24,5.42,5.06,73877,38748885.0,6.96,1.35,0.07,3.51
2024-10-11,300126,5.19,5.01,5.22,4.94,63680,32286725.0,5.34,-4.39,-0.23,3.03
2024-10-14,300126,5.02,5.17,5.17,4.98,54472,27733432.0,3.79,3.19,0.16,2.59
2024-10-15,300126,5.15,5.08,5.25,5.06,58377,30106455.0,3.68,-1.74,-0.09,2.77
2024-10-16,300126,5.03,5.12,5.16,4.96,44434,22651044.0,3.94,0.79,0.04,2.11
2024-10-17,300126,5.14,5.08,5.25,5.08,47558,24635868.0,3.32,-0.78,-0.04,2.26
2024-10-18,300126,5.06,5.21,5.35,5.03,61666,32075168.0,6.3,2.56,0.13,2.93
2024-10-21,300126,5.25,5.32,5.38,5.2,55795,29542621.0,3.45,2.11,0.11,2.65
2024-10-22,300126,5.33,5.44,5.47,5.3,61615,33230936.0,3.2,2.26,0.12,2.93
2024-10-23,300126,5.45,5.44,5.56,5.38,58169,31871907.0,3.31,0.0,0.0,2.76
2024-10-24,300126,5.42,5.44,5.45,5.35,39327,21237056.0,1.84,0.0,0.0,1.87
2024-10-25,300126,5.4,5.56,5.6,5.39,50703,28001782.0,3.86,2.21,0.12,2.41
2024-10-28,300126,5.56,5.74,5.77,5.56,68643,39073545.0,3.78,3.24,0.18,3.26
2024-10-29,300126,5.8,5.63,5.85,5.57,66375,37559067.0,4.88,-1.92,-0.11,3.15
2024-10-30,300126,5.6,5.59,5.7,5.5,42622,23835502.0,3.55,-0.71,-0.04,2.03
2024-10-31,300126,5.59,5.62,5.73,5.53,47442,26803030.0,3.58,0.54,0.03,2.25
2024-11-01,300126,5.63,5.33,5.67,5.3,74344,40112513.0,6.58,-5.16,-0.29,3.53
2024-11-04,300126,5.36,5.48,5.52,5.3,53355,29073415.0,4.13,2.81,0.15,2.54
2024-11-05,300126,5.47,5.58,5.6,5.47,52339,29051015.0,2.37,1.82,0.1,2.49
2024-11-06,300126,5.59,5.64,5.68,5.53,59815,33684808.0,2.69,1.08,0.06,2.84
2024-11-07,300126,5.64,5.92,5.94,5.6,92581,53864887.0,6.03,4.96,0.28,4.4
