日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-31,301122,18.97,19.23,19.36,18.78,21554,41808434.0,3.06,1.58,0.3,4.87
2024-11-01,301122,19.05,19.97,20.41,18.9,65711,130741510.0,7.85,3.85,0.74,14.85
2024-11-04,301122,19.85,21.18,21.24,19.55,90186,188219502.0,8.46,6.06,1.21,20.38
2024-11-05,301122,20.97,21.27,21.76,20.56,93519,199289207.0,5.67,0.42,0.09,21.14
2024-11-06,301122,21.04,20.78,21.09,20.5,65456,137708561.0,2.77,-2.3,-0.49,14.79
2024-11-07,301122,20.69,21.18,21.27,20.47,52735,111406158.0,3.85,1.92,0.4,11.92
2024-11-08,301122,21.31,20.85,21.41,20.77,40946,87132210.0,3.02,-1.56,-0.33,9.25
2024-11-11,301122,20.64,21.29,21.33,20.53,36623,77860036.0,3.84,2.11,0.44,8.28
2024-11-12,301122,21.35,21.36,21.89,21.1,52918,115621613.0,3.71,0.33,0.07,11.96
2024-11-13,301122,21.35,21.44,22.08,20.9,44809,97373868.0,5.52,0.37,0.08,10.13
2024-11-14,301122,21.44,20.58,21.44,20.46,28701,60632272.0,4.57,-4.01,-0.86,6.49
2024-11-15,301122,20.46,21.26,22.28,20.46,59118,127684415.0,8.84,3.3,0.68,13.36
2024-11-18,301122,21.51,22.49,22.74,20.17,95022,209222032.0,12.09,5.79,1.23,21.48
2024-11-19,301122,22.25,24.0,24.25,21.55,135562,315376059.0,12.01,6.71,1.51,30.64
2024-11-20,301122,23.3,23.69,24.05,23.02,92828,220438337.0,4.29,-1.29,-0.31,20.98
2024-11-21,301122,23.33,25.2,25.85,23.33,112342,277928701.0,10.64,6.37,1.51,25.39
2024-11-22,301122,25.21,22.91,25.65,22.49,90308,219593964.0,12.54,-9.09,-2.29,20.41
2024-11-25,301122,22.75,22.55,23.64,21.8,55741,128025609.0,8.03,-1.57,-0.36,12.6
2024-11-26,301122,22.42,22.34,23.03,21.85,48044,108776671.0,5.23,-0.93,-0.21,10.86
2024-11-27,301122,22.08,21.85,22.26,20.99,45166,98298155.0,5.68,-2.19,-0.49,10.21
2024-11-28,301122,21.86,21.53,22.69,21.53,37317,83154368.0,5.31,-1.46,-0.32,8.43
2024-11-29,301122,21.52,21.76,22.03,21.33,33112,72823340.0,3.25,1.07,0.23,7.48
2024-12-02,301122,21.72,21.98,22.22,21.72,37851,84089717.0,2.3,1.01,0.22,8.55
2024-12-03,301122,21.95,22.15,22.31,21.9,34649,77408786.0,1.87,0.77,0.17,7.83
2024-12-04,301122,22.1,23.06,23.17,21.67,62647,142360272.0,6.77,4.11,0.91,14.16
2024-12-05,301122,22.69,22.95,23.02,22.55,36513,84118273.0,2.04,-0.48,-0.11,8.25
2024-12-06,301122,22.92,23.18,23.45,22.65,32633,76131629.0,3.49,1.0,0.23,7.38
2024-12-09,301122,23.39,22.61,23.39,22.37,32055,74158855.0,4.4,-2.46,-0.57,7.24
2024-12-10,301122,23.65,22.59,23.65,22.55,29082,67347532.0,4.87,-0.09,-0.02,6.57
2024-12-11,301122,22.41,22.26,22.73,22.17,26819,60786417.0,2.48,-1.46,-0.33,6.06
2024-12-12,301122,22.21,22.6,22.6,22.18,21962,49781895.0,1.89,1.53,0.34,4.96
2024-12-13,301122,22.55,21.86,22.55,21.83,24773,55533960.0,3.19,-3.27,-0.74,5.6
2024-12-16,301122,21.89,23.2,23.73,21.76,60941,141618556.0,9.01,6.13,1.34,13.77
2024-12-17,301122,23.15,21.86,23.71,21.81,45280,102708470.0,8.19,-5.78,-1.34,10.23
2024-12-18,301122,22.14,21.53,22.15,21.35,21896,47977950.0,3.66,-1.51,-0.33,4.95
2024-12-19,301122,21.4,21.18,21.54,20.92,19137,40993360.0,2.88,-1.63,-0.35,4.33
2024-12-20,301122,21.2,21.55,21.71,21.05,13831,30087316.0,3.12,1.75,0.37,3.13
2024-12-23,301122,21.55,20.72,22.06,20.33,26138,55627251.0,8.03,-3.85,-0.83,5.91
2024-12-24,301122,20.6,20.61,20.87,20.25,14424,29976799.0,2.99,-0.53,-0.11,3.26
2024-12-25,301122,20.74,20.09,20.89,19.92,19701,40400403.0,4.71,-2.52,-0.52,4.45
2024-12-26,301122,20.16,20.21,20.61,20.11,14908,30731140.0,2.49,0.6,0.12,3.37
2024-12-27,301122,20.21,20.47,20.88,20.1,11458,23875123.0,3.86,1.29,0.26,2.59
2024-12-30,301122,20.35,20.65,20.95,20.16,14372,30006898.0,3.86,0.88,0.18,3.25
2024-12-31,301122,20.68,19.98,20.83,19.9,13890,28551613.0,4.5,-3.24,-0.67,3.14
2025-01-02,301122,19.88,19.71,20.44,19.62,14248,28869454.0,4.1,-1.35,-0.27,3.22
2025-01-03,301122,19.77,19.72,20.77,19.57,28556,57990052.0,6.09,0.05,0.01,6.45
2025-01-06,301122,19.61,19.55,19.95,18.92,23447,46143971.0,5.22,-0.86,-0.17,5.3
2025-01-07,301122,19.62,19.56,20.15,19.19,23179,45925370.0,4.91,0.05,0.01,5.24
2025-01-08,301122,19.36,19.13,19.62,18.78,21464,41756549.0,4.29,-2.2,-0.43,4.85
2025-01-09,301122,18.95,19.0,19.39,18.83,12711,24626891.0,2.93,-0.68,-0.13,2.87
2025-01-10,301122,19.1,18.33,19.16,18.32,16176,30736012.0,4.42,-3.53,-0.67,3.66
2025-01-13,301122,18.37,18.25,18.37,17.62,12508,22881716.0,4.09,-0.44,-0.08,2.83
2025-01-14,301122,18.33,18.91,18.94,18.33,14459,27431812.0,3.34,3.62,0.66,3.27
2025-01-15,301122,19.14,18.78,19.14,18.7,9343,17860258.0,2.33,-0.69,-0.13,2.11
2025-01-16,301122,18.88,18.69,19.13,18.61,13043,24864620.0,2.77,-0.48,-0.09,2.95
2025-01-17,301122,18.82,18.77,18.84,18.4,10598,20016325.0,2.35,0.43,0.08,2.4
2025-01-20,301122,18.83,19.2,19.48,18.75,14494,28156703.0,3.89,2.29,0.43,3.28
2025-01-21,301122,19.12,18.98,19.3,18.71,11023,21128415.0,3.07,-1.15,-0.22,2.49
2025-01-22,301122,18.81,18.83,18.95,18.76,6199,11820560.0,1.0,-0.79,-0.15,1.4
2025-01-23,301122,18.95,18.65,19.2,18.65,14731,28243506.0,2.92,-0.96,-0.18,3.33
2025-01-24,301122,18.67,18.79,18.79,18.58,8787,16655967.0,1.13,0.75,0.14,1.99
2025-01-27,301122,18.87,19.07,19.82,18.87,22140,43422101.0,5.06,1.49,0.28,3.29
