日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-18,300612,17.96,15.97,18.09,15.73,244464,400906104.0,13.38,-9.47,-1.67,13.59
2024-11-19,300612,15.91,16.71,16.71,15.6,162271,263114584.0,6.95,4.63,0.74,9.02
2024-11-20,300612,16.86,17.47,17.84,16.7,210215,363035450.0,6.82,4.55,0.76,11.69
2024-11-21,300612,17.31,17.5,18.07,17.28,183262,323047514.0,4.52,0.17,0.03,10.19
2024-11-22,300612,17.46,17.06,18.39,17.01,250884,447386582.0,7.89,-2.51,-0.44,13.95
2024-11-25,300612,17.88,17.76,18.1,16.35,194833,334803139.0,10.26,4.1,0.7,10.83
2024-11-26,300612,17.59,17.78,18.22,17.37,227273,405110992.0,4.79,0.11,0.02,12.63
2024-11-27,300612,17.33,18.73,18.73,16.98,315850,570692561.0,9.84,5.34,0.95,17.56
2024-11-28,300612,18.6,17.99,19.2,17.86,277259,509682365.0,7.15,-3.95,-0.74,15.41
2024-11-29,300612,17.84,17.88,18.5,17.73,224149,406023646.0,4.28,-0.61,-0.11,12.46
2024-12-02,300612,18.0,18.16,18.38,17.8,180067,325732008.0,3.24,1.57,0.28,10.01
2024-12-03,300612,18.01,17.77,18.05,17.47,176688,314113358.0,3.19,-2.15,-0.39,9.82
2024-12-04,300612,17.65,17.12,18.03,16.98,146695,255784339.0,5.91,-3.66,-0.65,8.16
2024-12-05,300612,17.15,18.27,18.56,17.12,264923,479544185.0,8.41,6.72,1.15,14.73
2024-12-06,300612,18.56,18.94,20.38,18.56,347788,663747098.0,9.96,3.67,0.67,19.33
2024-12-09,300612,18.95,19.06,19.89,18.49,237067,451392451.0,7.39,0.63,0.12,13.18
2024-12-10,300612,19.3,19.4,20.18,18.8,325419,637770564.0,7.24,1.78,0.34,18.09
2024-12-11,300612,19.06,20.28,20.5,19.06,391235,777766263.0,7.42,4.54,0.88,21.75
2024-12-12,300612,20.99,19.52,20.99,19.42,315358,628264863.0,7.74,-3.75,-0.76,17.53
2024-12-13,300612,19.24,20.09,20.87,19.12,429072,873140916.0,8.97,2.92,0.57,23.85
2024-12-16,300612,20.17,19.58,20.34,18.86,276355,538485931.0,7.37,-2.54,-0.51,15.36
2024-12-17,300612,19.52,18.13,19.52,17.88,218735,402902654.0,8.38,-7.41,-1.45,12.16
2024-12-18,300612,18.19,19.96,21.76,17.56,465876,942765571.0,23.17,10.09,1.83,25.9
2024-12-19,300612,19.9,20.45,20.55,18.95,370624,731766312.0,8.02,2.45,0.49,20.6
2024-12-20,300612,20.35,20.22,20.88,19.98,317558,647896395.0,4.4,-1.12,-0.23,17.65
2024-12-23,300612,19.88,18.22,20.12,18.09,263711,495063266.0,10.04,-9.89,-2.0,14.66
2024-12-24,300612,18.35,18.92,19.18,18.19,187549,351215992.0,5.43,3.84,0.7,10.43
2024-12-25,300612,18.53,17.42,18.77,17.2,190770,337631518.0,8.3,-7.93,-1.5,10.61
2024-12-26,300612,17.54,17.59,18.27,17.42,143839,255197112.0,4.88,0.98,0.17,8.0
2024-12-27,300612,17.39,16.88,17.65,16.82,147083,253309022.0,4.72,-4.04,-0.71,8.18
2024-12-30,300612,16.83,16.38,16.89,16.08,105014,172709262.0,4.8,-2.96,-0.5,5.84
2024-12-31,300612,16.63,15.79,16.66,15.78,99215,160279703.0,5.37,-3.6,-0.59,5.52
2025-01-02,300612,15.79,15.84,16.22,15.41,85766,136619295.0,5.13,0.32,0.05,4.77
2025-01-03,300612,15.95,14.54,16.02,14.41,127659,191824749.0,10.16,-8.21,-1.3,7.1
2025-01-06,300612,14.6,14.15,14.75,13.9,76172,108434691.0,5.85,-2.68,-0.39,4.23
2025-01-07,300612,14.34,14.66,14.68,14.22,74559,107659801.0,3.25,3.6,0.51,4.14
2025-01-08,300612,14.6,14.65,14.84,14.03,87119,126059315.0,5.53,-0.07,-0.01,4.84
2025-01-09,300612,14.45,14.75,15.0,14.45,83865,124179851.0,3.75,0.68,0.1,4.66
2025-01-10,300612,14.7,14.01,14.97,14.0,80267,116030485.0,6.58,-5.02,-0.74,4.46
2025-01-13,300612,13.76,13.93,13.99,13.3,58226,79883990.0,4.93,-0.57,-0.08,3.24
2025-01-14,300612,15.04,15.84,15.95,14.63,226837,347903481.0,9.48,13.71,1.91,12.61
2025-01-15,300612,16.6,16.7,17.36,16.3,355497,597414072.0,6.69,5.43,0.86,19.76
2025-01-16,300612,16.37,16.21,16.99,15.93,263601,432884697.0,6.35,-2.93,-0.49,14.65
2025-01-17,300612,16.02,15.21,16.08,15.17,165440,255677641.0,5.61,-6.17,-1.0,9.2
2025-01-20,300612,15.49,15.09,15.61,14.96,110841,167860115.0,4.27,-0.79,-0.12,6.16
2025-01-21,300612,15.21,15.27,15.36,14.74,119927,180968208.0,4.11,1.19,0.18,6.67
2025-01-22,300612,15.11,14.88,15.2,14.82,76992,115195294.0,2.49,-2.55,-0.39,4.28
2025-01-23,300612,15.1,15.14,15.68,15.02,122958,188976932.0,4.44,1.75,0.26,6.84
2025-01-24,300612,15.02,16.03,16.05,14.85,150210,233565102.0,7.93,5.88,0.89,8.35
2025-01-27,300612,16.26,15.69,16.35,15.58,118842,189326145.0,4.8,-2.12,-0.34,6.61
2025-02-05,300612,16.0,16.19,16.29,15.88,113636,183247769.0,2.61,3.19,0.5,6.32
2025-02-06,300612,16.09,17.33,17.54,15.91,221957,373994326.0,10.07,7.04,1.14,12.34
2025-02-07,300612,17.01,16.94,17.34,16.64,195887,333990531.0,4.04,-2.25,-0.39,10.89
2025-02-10,300612,16.95,17.75,18.5,16.92,218101,381760273.0,9.33,4.78,0.81,12.12
2025-02-11,300612,17.41,17.55,17.85,17.25,176536,308780049.0,3.38,-1.13,-0.2,9.81
2025-02-12,300612,17.38,17.37,17.6,17.15,128526,223347629.0,2.56,-1.03,-0.18,7.15
2025-02-13,300612,18.28,17.67,18.37,17.51,285163,509031452.0,4.95,1.73,0.3,15.85
2025-02-14,300612,17.87,17.83,18.2,17.02,224122,394308973.0,6.68,0.91,0.16,12.46
2025-02-17,300612,18.56,17.95,18.73,17.62,206917,373175776.0,6.23,0.67,0.12,11.5
2025-02-18,300612,17.71,16.76,17.83,16.68,161456,278098613.0,6.41,-6.63,-1.19,8.98
2025-02-19,300612,16.67,17.29,17.45,16.65,121116,207092896.0,4.77,3.16,0.53,6.73
2025-02-20,300612,17.21,17.15,17.42,16.96,88624,152316060.0,2.66,-0.81,-0.14,4.93
2025-02-21,300612,17.39,17.57,17.57,17.01,128384,222597847.0,3.27,2.45,0.42,7.14
2025-02-24,300612,17.55,17.36,17.55,17.18,93369,161799030.0,2.11,-1.2,-0.21,5.19
2025-02-25,300612,16.99,17.08,17.39,16.87,82895,141767015.0,3.0,-1.61,-0.28,4.61
2025-02-26,300612,17.25,17.28,17.48,17.04,93519,161250215.0,2.58,1.17,0.2,5.2
2025-02-27,300612,17.31,16.85,17.45,16.55,101429,171731427.0,5.21,-2.49,-0.43,5.64
2025-02-28,300612,16.72,15.75,16.77,15.68,107920,174856562.0,6.47,-6.53,-1.1,6.0
2025-03-03,300612,15.92,15.88,16.19,15.6,70130,111729814.0,3.75,0.83,0.13,3.9
2025-03-04,300612,15.79,16.1,16.12,15.6,56716,90589306.0,3.27,1.39,0.22,3.15
2025-03-05,300612,16.12,16.11,16.18,15.8,59291,94770286.0,2.36,0.06,0.01,3.3
2025-03-06,300612,16.41,17.13,17.3,16.25,150152,254163685.0,6.52,6.33,1.02,8.35
2025-03-07,300612,17.1,16.98,17.78,16.82,160578,278010808.0,5.6,-0.88,-0.15,8.93
2025-03-10,300612,16.98,16.69,17.1,16.54,85064,142225506.0,3.3,-1.71,-0.29,4.73
2025-03-11,300612,16.43,16.66,16.85,16.32,62973,104299400.0,3.18,-0.18,-0.03,3.5
2025-03-12,300612,16.82,16.66,16.98,16.66,71781,120802597.0,1.92,0.0,0.0,3.99
2025-03-13,300612,16.63,16.15,16.68,15.88,80650,130392010.0,4.8,-3.06,-0.51,4.48
