日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300727,15.92,15.82,16.08,15.79,9447,19791427.0,1.82,-0.88,-0.14,0.83
2024-08-20,300727,15.92,15.78,16.2,15.69,16216,34101980.0,3.22,-0.25,-0.04,1.42
2024-08-21,300727,15.65,15.92,16.08,15.65,13581,28423081.0,2.72,0.89,0.14,1.19
2024-08-22,300727,15.96,15.26,15.97,15.15,17722,36349803.0,5.15,-4.15,-0.66,1.56
2024-08-23,300727,15.26,15.37,15.6,15.25,9521,19319059.0,2.29,0.72,0.11,0.84
2024-08-26,300727,15.3,16.3,16.98,15.3,34243,72841781.0,10.93,6.05,0.93,3.01
2024-08-27,300727,16.08,15.76,16.19,15.73,22707,47619589.0,2.82,-3.31,-0.54,1.99
2024-08-28,300727,15.81,16.08,16.37,15.76,21077,44865722.0,3.87,2.03,0.32,1.85
2024-08-29,300727,15.99,16.23,16.32,15.96,19055,40664323.0,2.24,0.93,0.15,1.67
2024-08-30,300727,16.19,16.19,16.53,16.15,29080,62777093.0,2.34,-0.25,-0.04,2.55
2024-09-02,300727,16.14,15.86,16.35,15.82,17760,37601829.0,3.27,-2.04,-0.33,1.56
2024-09-03,300727,15.8,16.1,16.22,15.76,13299,28158950.0,2.9,1.51,0.24,1.17
2024-09-04,300727,15.98,16.2,16.27,15.85,15489,32907548.0,2.61,0.62,0.1,1.36
2024-09-05,300727,16.21,16.2,16.55,16.08,15857,34010397.0,2.9,0.0,0.0,1.39
2024-09-06,300727,16.15,15.88,16.19,15.82,12342,25984718.0,2.28,-1.98,-0.32,1.08
2024-09-09,300727,15.78,15.78,16.05,15.7,9024,18819105.0,2.2,-0.63,-0.1,0.79
2024-09-10,300727,15.84,15.91,16.03,15.62,8188,17094115.0,2.6,0.82,0.13,0.72
2024-09-11,300727,15.83,15.89,16.14,15.83,9849,20789113.0,1.95,-0.13,-0.02,0.86
2024-09-12,300727,15.86,15.55,16.07,15.55,10750,22402132.0,3.27,-2.14,-0.34,0.94
2024-09-13,300727,15.55,15.35,15.73,15.26,10986,22306846.0,3.02,-1.29,-0.2,0.96
2024-09-18,300727,15.38,15.35,15.41,15.06,9850,19808106.0,2.28,0.0,0.0,0.86
2024-09-19,300727,15.41,15.61,15.72,15.35,9808,20140206.0,2.41,1.69,0.26,0.86
2024-09-20,300727,15.54,15.46,15.62,15.33,6901,14095260.0,1.86,-0.96,-0.15,0.61
2024-09-23,300727,15.38,15.56,15.65,15.35,7276,14911702.0,1.94,0.65,0.1,0.64
2024-09-24,300727,15.58,15.98,16.05,15.51,18249,38103100.0,3.47,2.7,0.42,1.6
2024-09-25,300727,16.12,16.04,16.36,15.99,22252,47557564.0,2.32,0.38,0.06,1.95
2024-09-26,300727,16.06,16.38,16.38,15.95,20136,43054367.0,2.68,2.12,0.34,1.77
2024-09-27,300727,16.69,17.38,17.65,16.57,45688,102592458.0,6.59,6.11,1.0,4.01
2024-09-30,300727,18.14,19.68,20.15,17.52,77394,191946460.0,15.13,13.23,2.3,6.8
2024-10-08,300727,22.95,21.78,23.53,20.08,100078,285973900.0,17.53,10.67,2.1,8.79
2024-10-09,300727,20.86,19.08,21.22,18.85,66626,177087452.0,10.88,-12.4,-2.7,5.85
2024-10-10,300727,19.46,19.08,19.99,19.06,36316,92734277.0,4.87,0.0,0.0,3.19
2024-10-11,300727,18.85,19.38,21.07,18.64,64943,170265316.0,12.74,1.57,0.3,5.7
2024-10-14,300727,18.77,20.22,20.52,18.77,57070,147023663.0,9.03,4.33,0.84,5.01
2024-10-15,300727,19.91,19.68,20.84,19.54,57102,150874259.0,6.43,-2.67,-0.54,5.01
2024-10-16,300727,19.38,19.44,20.07,19.0,29726,76686741.0,5.44,-1.22,-0.24,2.61
2024-10-17,300727,19.62,19.18,19.75,19.08,28319,72296379.0,3.45,-1.34,-0.26,2.49
2024-10-18,300727,19.18,19.92,20.31,19.17,49303,128660957.0,5.94,3.86,0.74,4.33
