日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-07,300671,30.05,29.67,30.8,29.55,70269,211904599.0,4.16,-1.23,-0.37,3.24
2024-08-08,300671,29.58,29.71,30.59,28.7,97004,288616322.0,6.37,0.13,0.04,4.47
2024-08-09,300671,30.61,29.34,30.96,29.34,79391,239035439.0,5.45,-1.25,-0.37,3.66
2024-08-12,300671,28.76,28.59,29.3,28.25,61882,177124185.0,3.58,-2.56,-0.75,2.85
2024-08-13,300671,28.61,29.1,29.3,28.45,45707,131782869.0,2.97,1.78,0.51,2.11
2024-08-14,300671,29.12,28.88,29.8,28.83,62707,183902036.0,3.33,-0.76,-0.22,2.89
2024-08-15,300671,28.5,29.8,30.19,28.26,89904,266520977.0,6.68,3.19,0.92,4.14
2024-08-16,300671,29.66,28.0,29.9,27.8,102134,294432565.0,7.05,-6.04,-1.8,4.71
2024-08-19,300671,27.52,27.55,28.2,27.27,55985,155095807.0,3.32,-1.61,-0.45,2.58
2024-08-20,300671,27.64,27.35,27.86,27.21,38569,106289648.0,2.36,-0.73,-0.2,1.78
2024-08-21,300671,27.3,27.07,27.67,26.96,38508,104916653.0,2.6,-1.02,-0.28,1.77
2024-08-22,300671,27.07,26.86,27.48,26.81,37232,100723695.0,2.48,-0.78,-0.21,1.72
2024-08-23,300671,26.85,26.61,27.11,26.4,39614,105979634.0,2.64,-0.93,-0.25,1.83
2024-08-26,300671,26.75,26.85,27.14,26.52,36500,98037489.0,2.33,0.9,0.24,1.68
2024-08-27,300671,26.76,26.25,26.98,26.14,34775,92010736.0,3.13,-2.23,-0.6,1.6
2024-08-28,300671,26.14,26.29,26.59,25.9,28684,75482318.0,2.63,0.15,0.04,1.32
2024-08-29,300671,25.98,26.34,26.77,25.7,43779,115919449.0,4.07,0.19,0.05,2.02
2024-08-30,300671,26.41,27.33,27.73,26.41,63531,173257905.0,5.01,3.76,0.99,2.93
2024-09-02,300671,27.16,26.11,27.68,26.1,46362,124085048.0,5.78,-4.46,-1.22,2.14
2024-09-03,300671,26.11,26.36,26.83,26.07,34872,92134571.0,2.91,0.96,0.25,1.61
2024-09-04,300671,26.0,26.31,26.63,25.82,30099,79060608.0,3.07,-0.19,-0.05,1.39
2024-09-05,300671,26.36,26.67,26.82,26.15,31265,83005218.0,2.55,1.37,0.36,1.44
2024-09-06,300671,26.8,26.13,27.17,26.13,40370,107100389.0,3.9,-2.02,-0.54,1.86
2024-09-09,300671,26.0,25.98,26.49,25.81,35724,93249359.0,2.6,-0.57,-0.15,1.65
2024-09-10,300671,26.0,26.21,26.35,25.4,39336,101544267.0,3.66,0.89,0.23,1.81
2024-09-11,300671,26.29,26.01,26.29,25.8,23574,61275532.0,1.87,-0.76,-0.2,1.09
2024-09-12,300671,26.2,25.58,26.43,25.56,23853,61852341.0,3.34,-1.65,-0.43,1.1
2024-09-13,300671,25.5,25.04,25.75,25.03,26411,66934090.0,2.81,-2.11,-0.54,1.22
2024-09-18,300671,25.16,24.84,25.48,24.46,26312,65285810.0,4.07,-0.8,-0.2,1.21
2024-09-19,300671,25.12,25.4,25.64,24.63,30917,78116740.0,4.07,2.25,0.56,1.42
2024-09-20,300671,25.36,25.27,25.55,24.96,25406,64035986.0,2.32,-0.51,-0.13,1.17
2024-09-23,300671,25.24,25.18,25.53,25.01,21324,53903978.0,2.06,-0.36,-0.09,0.98
2024-09-24,300671,25.32,25.94,26.05,25.06,44541,114414921.0,3.93,3.02,0.76,2.05
2024-09-25,300671,26.28,26.08,27.01,26.0,58313,154642543.0,3.89,0.54,0.14,2.69
2024-09-26,300671,26.08,27.63,27.64,26.01,75474,202880413.0,6.25,5.94,1.55,3.48
2024-09-27,300671,28.08,30.03,30.3,27.8,114184,332196757.0,9.05,8.69,2.4,5.26
2024-09-30,300671,32.19,36.04,36.04,31.0,177647,602181462.0,16.78,20.01,6.01,8.19
2024-10-08,300671,43.25,43.25,43.25,40.58,133668,573752954.0,7.41,20.01,7.21,6.16
2024-10-09,300671,43.3,47.07,51.8,42.83,398803,1930886410.0,20.74,8.83,3.82,18.38
2024-10-10,300671,46.62,44.0,49.79,38.62,277806,1268199572.0,23.73,-6.52,-3.07,12.8
2024-10-11,300671,43.91,42.7,45.87,41.61,169703,733700977.0,9.68,-2.95,-1.3,7.82
2024-10-14,300671,42.06,44.55,44.89,41.0,206455,889378259.0,9.11,4.33,1.85,9.52
2024-10-15,300671,44.02,42.15,46.28,42.11,206403,916066741.0,9.36,-5.39,-2.4,9.51
2024-10-16,300671,40.04,41.07,42.37,40.01,127465,527806436.0,5.6,-2.56,-1.08,5.87
2024-10-17,300671,42.02,41.39,43.38,41.31,131554,555826870.0,5.04,0.78,0.32,6.06
2024-10-18,300671,40.81,47.73,49.61,40.81,312289,1418403519.0,21.26,15.32,6.34,14.39
2024-10-21,300671,48.3,46.41,51.77,46.26,354817,1729860040.0,11.54,-2.77,-1.32,16.35
2024-10-22,300671,46.4,46.29,48.86,45.51,230849,1084475987.0,7.22,-0.26,-0.12,10.64
2024-10-23,300671,45.0,45.36,46.85,44.61,155675,713302622.0,4.84,-2.01,-0.93,7.17
2024-10-24,300671,45.02,44.86,46.28,44.5,118123,533636052.0,3.92,-1.1,-0.5,5.44
2024-10-25,300671,45.6,44.55,45.77,44.2,114727,513686420.0,3.5,-0.69,-0.31,5.29
2024-10-28,300671,44.49,44.54,44.68,43.7,95567,421790075.0,2.2,-0.02,-0.01,4.4
2024-10-29,300671,44.43,42.91,45.18,42.91,125865,555369403.0,5.1,-3.66,-1.63,5.8
2024-10-30,300671,42.6,42.69,43.4,41.79,96226,409678624.0,3.75,-0.51,-0.22,4.43
2024-10-31,300671,42.26,43.67,44.6,41.86,140410,609659239.0,6.42,2.3,0.98,6.47
2024-11-01,300671,43.0,39.94,43.66,39.83,155843,642270161.0,8.77,-8.54,-3.73,7.18
2024-11-04,300671,39.53,40.88,41.01,39.53,78327,317370028.0,3.71,2.35,0.94,3.61
2024-11-05,300671,40.88,43.11,43.33,40.74,114523,485455601.0,6.34,5.45,2.23,5.28
2024-11-06,300671,43.2,42.74,44.18,42.18,119887,516873727.0,4.64,-0.86,-0.37,5.53
2024-11-07,300671,42.78,43.55,43.8,42.22,91690,394567743.0,3.7,1.9,0.81,4.23
2024-11-08,300671,44.45,43.5,45.5,43.36,135441,603380820.0,4.91,-0.11,-0.05,6.24
2024-11-11,300671,43.96,45.26,45.81,43.78,152482,686792847.0,4.67,4.05,1.76,7.03
2024-11-12,300671,45.0,44.24,45.27,43.7,111942,496239507.0,3.47,-2.25,-1.02,5.16
2024-11-13,300671,43.81,43.89,44.1,42.71,74263,322643931.0,3.14,-0.79,-0.35,3.42
2024-11-14,300671,43.71,42.1,43.95,42.02,66394,285247369.0,4.4,-4.08,-1.79,3.06
2024-11-15,300671,41.7,39.61,42.49,39.58,80409,329410381.0,6.91,-5.91,-2.49,3.71
2024-11-18,300671,39.96,37.47,40.08,37.13,83478,317621158.0,7.45,-5.4,-2.14,3.85
2024-11-19,300671,38.01,39.37,39.45,37.69,67909,261254134.0,4.7,5.07,1.9,3.13
2024-11-20,300671,39.37,39.37,39.75,38.67,62133,243211708.0,2.74,0.0,0.0,2.86
2024-11-21,300671,39.2,38.97,39.58,38.29,57638,225136175.0,3.28,-1.02,-0.4,2.66
2024-11-22,300671,38.76,36.84,39.46,36.74,66740,254327107.0,6.98,-5.47,-2.13,3.08
2024-11-25,300671,37.11,37.36,37.45,36.26,47667,176006340.0,3.23,1.41,0.52,2.2
2024-11-26,300671,37.59,37.4,38.68,37.0,62047,235579908.0,4.5,0.11,0.04,2.86
2024-11-27,300671,37.1,38.28,38.3,35.91,65871,244307719.0,6.39,2.35,0.88,3.04
2024-11-28,300671,38.28,37.87,38.87,37.78,57117,218608261.0,2.85,-1.07,-0.41,2.63
2024-11-29,300671,37.66,38.35,38.95,37.13,64089,244284134.0,4.81,1.27,0.48,2.95
2024-12-02,300671,38.1,38.47,38.61,37.9,57794,221588865.0,1.85,0.31,0.12,2.66
2024-12-03,300671,38.61,38.07,38.9,37.62,55061,210089439.0,3.33,-1.04,-0.4,2.54
2024-12-04,300671,39.88,38.11,40.35,38.04,125972,495002370.0,6.07,0.11,0.04,5.81
2024-12-05,300671,37.64,37.86,38.5,37.35,72698,276322709.0,3.02,-0.66,-0.25,3.35
2024-12-06,300671,37.87,38.61,38.68,37.2,79281,302046376.0,3.91,1.98,0.75,3.65
2024-12-09,300671,38.24,37.6,38.69,37.25,59902,226607218.0,3.73,-2.62,-1.01,2.76
2024-12-10,300671,39.26,38.22,39.5,38.21,80601,312404586.0,3.43,1.65,0.62,3.71
