date,Open,Close,High,Low,Volume,amount,code,MA5,MA10,MA20,MA60
2025-05-16,23.77,24.2,24.8,23.6,89364.0,217691360.0,300690.SZ,,,,
2025-05-19,24.81,24.48,24.81,23.83,76360.0,185386192.0,300690.SZ,,,,
2025-05-20,24.3,24.15,24.49,23.85,67667.0,163046048.0,300690.SZ,,,,
2025-05-21,23.96,23.92,24.07,23.55,52133.0,124204656.0,300690.SZ,,,,
2025-05-22,23.71,23.44,24.15,23.36,48400.0,114566104.0,300690.SZ,24.038,,,
2025-05-23,23.3,23.26,23.86,23.15,46413.0,109352240.0,300690.SZ,23.85,,,
2025-05-26,23.13,23.61,23.66,23.08,40492.0,95128688.0,300690.SZ,23.676000000000002,,,
2025-05-27,23.61,23.23,23.66,23.14,35401.0,82445192.0,300690.SZ,23.492,,,
2025-05-28,23.38,23.05,23.45,22.94,31232.0,72180192.0,300690.SZ,23.318,,,
2025-05-29,23.1,23.41,23.53,22.98,31105.0,72685728.0,300690.SZ,23.312,23.675,,
2025-05-30,23.32,22.88,23.54,22.79,41015.0,94398200.0,300690.SZ,23.236,23.543,,
2025-06-03,22.91,22.96,23.33,22.8,29122.0,67175880.0,300690.SZ,23.106,23.391,,
2025-06-04,22.98,23.04,23.39,22.85,30957.0,71425904.0,300690.SZ,23.068,23.279999999999998,,
2025-06-05,22.93,23.3,23.41,22.67,43145.0,99737136.0,300690.SZ,23.118000000000002,23.218,,
2025-06-06,23.25,23.04,23.42,22.94,30356.0,70184688.0,300690.SZ,23.044,23.178,,
2025-06-09,23.05,23.23,23.35,23.03,31967.0,74172656.0,300690.SZ,23.114,23.175,,
2025-06-10,23.24,22.63,23.24,22.32,39295.0,89371904.0,300690.SZ,23.048,23.077,,
2025-06-11,22.66,22.91,23.06,22.56,24978.0,57053728.0,300690.SZ,23.022,23.045,,
2025-06-12,22.97,22.98,23.22,22.52,25429.0,58255636.0,300690.SZ,22.958,23.038,,
2025-06-13,22.98,22.61,23.08,22.5,25177.0,57147312.0,300690.SZ,22.872,22.958000000000002,23.316499999999998,
2025-06-16,22.48,23.11,23.36,22.48,43772.0,101072224.0,300690.SZ,22.848,22.981,23.262,
2025-06-17,23.04,22.83,23.19,22.65,36360.0,83033840.0,300690.SZ,22.887999999999998,22.968,23.179499999999997,
2025-06-18,22.7,23.05,23.07,22.52,32922.0,75198336.0,300690.SZ,22.916000000000004,22.969,23.1245,
2025-06-19,23.0,22.5,23.07,22.41,37684.0,85411456.0,300690.SZ,22.82,22.889,23.0535,
2025-06-20,22.5,22.18,22.73,22.13,25010.0,55880840.0,300690.SZ,22.734,22.803,22.9905,
2025-06-23,22.04,22.49,22.56,22.03,22499.0,50443956.0,300690.SZ,22.61,22.729000000000003,22.952,
