日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-29,300964,41.82,41.08,42.6,40.5,38411,160264225.0,4.97,-2.7,-1.14,7.11
2024-10-30,300964,40.81,40.91,41.59,40.25,27453,112874500.0,3.26,-0.41,-0.17,5.08
2024-10-31,300964,40.8,40.6,41.13,40.33,25393,103984436.0,1.96,-0.76,-0.31,4.7
2024-11-01,300964,40.1,37.84,40.84,37.72,32844,128102295.0,7.68,-6.8,-2.76,6.08
2024-11-04,300964,37.61,39.38,39.9,37.61,22579,88921897.0,6.05,4.07,1.54,4.18
2024-11-05,300964,39.5,40.65,40.76,39.2,24059,97235287.0,3.96,3.22,1.27,4.45
2024-11-06,300964,40.65,41.22,42.0,40.27,34674,143481431.0,4.26,1.4,0.57,6.41
2024-11-07,300964,42.08,42.58,46.38,42.08,67389,294043661.0,10.43,3.3,1.36,12.47
2024-11-08,300964,43.08,43.99,45.61,42.41,73584,325765975.0,7.52,3.31,1.41,13.61
2024-11-11,300964,43.18,44.9,45.0,42.6,59707,264435880.0,5.46,2.07,0.91,11.04
2024-11-12,300964,44.51,43.32,44.8,42.84,42086,185409947.0,4.37,-3.52,-1.58,7.78
2024-11-13,300964,42.83,43.66,43.86,42.0,29449,127376440.0,4.29,0.78,0.34,5.45
2024-11-14,300964,43.53,42.02,44.79,41.89,35582,155308460.0,6.64,-3.76,-1.64,6.58
2024-11-15,300964,41.57,41.16,43.6,41.13,28894,122478065.0,5.88,-2.05,-0.86,5.34
2024-11-18,300964,41.2,38.23,41.78,37.81,29657,116308069.0,9.65,-7.12,-2.93,5.49
2024-11-19,300964,39.03,39.79,39.8,38.27,19379,76133817.0,4.0,4.08,1.56,3.58
2024-11-20,300964,39.61,40.1,40.53,39.6,18337,73776625.0,2.34,0.78,0.31,3.39
2024-11-21,300964,40.02,39.5,40.35,38.62,20431,81164348.0,4.31,-1.5,-0.6,3.78
2024-11-22,300964,39.51,37.4,40.05,37.1,22889,89073348.0,7.47,-5.32,-2.1,4.23
2024-11-25,300964,37.97,38.21,38.25,36.8,17597,66461021.0,3.88,2.17,0.81,3.26
2024-11-26,300964,38.8,38.39,40.3,38.37,23103,91229663.0,5.05,0.47,0.18,4.27
2024-11-27,300964,37.92,39.35,39.4,36.83,23501,90219375.0,6.69,2.5,0.96,4.35
2024-11-28,300964,39.47,38.35,39.6,38.31,17261,67633578.0,3.28,-2.54,-1.0,3.19
2024-11-29,300964,38.15,38.96,39.29,37.8,16942,65899489.0,3.89,1.59,0.61,3.13
2024-12-02,300964,38.96,39.63,39.81,38.96,17468,69287228.0,2.18,1.72,0.67,3.23
2024-12-03,300964,39.8,39.37,39.91,38.98,15791,62621214.0,2.35,-0.66,-0.26,2.92
2024-12-04,300964,39.37,39.26,41.21,38.69,30404,121383677.0,6.4,-0.28,-0.11,5.62
2024-12-05,300964,39.29,40.08,40.66,38.83,29059,116973813.0,4.66,2.09,0.82,5.38
2024-12-06,300964,39.89,39.56,40.0,39.07,22525,89398633.0,2.32,-1.3,-0.52,4.17
2024-12-09,300964,38.78,38.68,38.78,37.8,26911,103791710.0,2.48,-2.22,-0.88,4.98
2024-12-10,300964,39.55,39.3,39.96,38.94,26590,105661367.0,2.64,1.6,0.62,4.92
2024-12-11,300964,39.3,39.67,39.72,38.9,16292,64534499.0,2.09,0.94,0.37,3.01
2024-12-12,300964,39.75,39.9,40.26,39.45,16086,64339411.0,2.04,0.58,0.23,2.98
2024-12-13,300964,39.89,39.6,40.78,39.25,19811,79196811.0,3.83,-0.75,-0.3,3.66
2024-12-16,300964,39.61,40.63,40.85,39.26,37542,151699156.0,4.02,2.6,1.03,6.94
2024-12-17,300964,40.31,41.12,42.48,39.58,52664,216922959.0,7.14,1.21,0.49,9.74
2024-12-18,300964,40.34,40.14,41.01,37.95,46875,186216400.0,7.44,-2.38,-0.98,8.67
2024-12-19,300964,39.48,39.63,40.1,38.61,29930,118558118.0,3.71,-1.27,-0.51,5.54
2024-12-20,300964,39.78,40.61,40.99,39.42,33984,138369941.0,3.96,2.47,0.98,6.29
2024-12-23,300964,40.61,37.97,41.0,37.69,31457,123370185.0,8.15,-6.5,-2.64,5.82
2024-12-24,300964,38.31,38.4,38.71,37.51,19431,74494923.0,3.16,1.13,0.43,3.59
2024-12-25,300964,38.12,37.02,38.46,36.28,20950,78093589.0,5.68,-3.59,-1.38,3.88
2024-12-26,300964,37.0,38.4,38.45,36.55,20756,79696135.0,5.13,3.73,1.38,3.84
2024-12-27,300964,38.38,37.88,38.62,37.68,13501,51886508.0,2.45,-1.35,-0.52,2.5
2024-12-30,300964,37.88,37.38,38.26,36.53,13190,49789070.0,4.57,-1.32,-0.5,2.44
2024-12-31,300964,37.57,35.7,37.96,35.7,18858,69001172.0,6.05,-4.49,-1.68,3.49
2025-01-02,300964,35.74,34.49,36.13,34.09,16794,59233106.0,5.71,-3.39,-1.21,3.11
2025-01-03,300964,34.55,32.55,34.75,32.41,15451,52179447.0,6.78,-5.62,-1.94,2.86
2025-01-06,300964,32.55,32.13,32.95,31.3,11559,37487867.0,5.07,-1.29,-0.42,2.14
2025-01-07,300964,32.8,33.78,33.86,32.22,15227,50771495.0,5.1,5.14,1.65,2.82
2025-01-08,300964,33.64,33.21,33.99,32.07,13929,46413572.0,5.68,-1.69,-0.57,2.58
2025-01-09,300964,33.17,34.82,35.88,32.8,29176,102837347.0,9.27,4.85,1.61,5.4
2025-01-10,300964,34.64,33.22,34.99,33.2,18879,64992657.0,5.14,-4.6,-1.6,3.49
2025-01-13,300964,32.72,33.4,33.62,31.8,14147,46840865.0,5.48,0.54,0.18,2.62
2025-01-14,300964,33.4,35.23,35.28,33.4,16500,57474005.0,5.63,5.48,1.83,3.05
2025-01-15,300964,35.28,34.51,35.37,34.3,12831,44821569.0,3.04,-2.04,-0.72,2.37
2025-01-16,300964,34.61,34.79,35.27,34.31,12349,43220530.0,2.78,0.81,0.28,2.28
2025-01-17,300964,34.47,35.98,36.0,34.47,27490,98042389.0,4.4,3.42,1.19,5.09
2025-01-20,300964,36.22,36.2,36.34,35.63,19785,71784885.0,1.97,0.61,0.22,3.66
2025-01-21,300964,36.39,36.15,36.6,35.38,16087,58072771.0,3.37,-0.14,-0.05,2.98
2025-01-22,300964,35.9,36.72,37.32,35.4,21557,79480796.0,5.31,1.58,0.57,3.99
2025-01-23,300964,36.99,36.3,37.76,36.3,24175,90326991.0,3.98,-1.14,-0.42,4.47
2025-01-24,300964,36.26,36.21,36.74,35.9,16708,60906093.0,2.31,-0.25,-0.09,3.09
2025-01-27,300964,36.9,35.9,37.68,35.9,17638,64764636.0,4.92,-0.86,-0.31,3.26
2025-02-05,300964,36.61,36.6,36.96,36.1,14958,55063385.0,2.4,1.95,0.7,2.77
2025-02-06,300964,36.69,37.77,37.85,36.39,18453,69216925.0,3.99,3.2,1.17,3.41
2025-02-07,300964,38.16,37.69,38.28,37.07,24406,92937918.0,3.2,-0.21,-0.08,4.51
2025-02-10,300964,37.69,38.33,38.35,37.39,18016,68726736.0,2.55,1.7,0.64,3.33
2025-02-11,300964,38.44,37.98,38.48,37.67,13431,51262579.0,2.11,-0.91,-0.35,2.48
2025-02-12,300964,38.1,38.07,38.36,37.72,16095,61531033.0,1.69,0.24,0.09,2.98
2025-02-13,300964,38.1,37.14,38.1,37.12,13783,51948707.0,2.57,-2.44,-0.93,2.55
2025-02-14,300964,37.14,37.21,37.7,36.82,10836,40615587.0,2.37,0.19,0.07,2.0
2025-02-17,300964,37.45,37.74,38.07,37.21,12793,48515878.0,2.31,1.42,0.53,2.37
2025-02-18,300964,37.64,36.62,38.33,36.55,13430,50527901.0,4.72,-2.97,-1.12,2.48
2025-02-19,300964,36.72,37.63,37.65,36.52,14192,53308925.0,3.09,2.76,1.01,2.63
2025-02-20,300964,37.68,38.44,38.95,37.44,22291,85593967.0,4.01,2.15,0.81,4.12
2025-02-21,300964,38.68,38.74,38.82,37.97,21782,84311359.0,2.21,0.78,0.3,4.03
2025-02-24,300964,38.7,38.42,38.79,38.01,17671,68095870.0,2.01,-0.83,-0.32,3.27
2025-02-25,300964,37.79,38.49,38.74,37.42,14680,56588715.0,3.44,0.18,0.07,2.72
2025-02-26,300964,38.5,38.8,38.8,38.17,17830,69046794.0,1.64,0.81,0.31,3.3
2025-02-27,300964,38.79,37.97,38.98,37.21,18768,71611344.0,4.56,-2.14,-0.83,3.47
2025-02-28,300964,37.8,35.39,38.26,35.19,21120,76954811.0,8.09,-6.79,-2.58,3.91
2025-03-03,300964,35.59,35.69,36.69,35.13,14940,54119129.0,4.41,0.85,0.3,2.76
2025-03-04,300964,35.58,36.8,36.9,35.3,12827,47039980.0,4.48,3.11,1.11,2.37
2025-03-05,300964,36.93,44.2,44.2,36.93,142874,622730763.0,19.76,20.11,7.4,26.43
