日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-12,300457,13.82,13.59,14.03,13.59,102905,143244271.0,3.18,-1.81,-0.25,1.62
2024-09-13,300457,13.63,13.41,13.63,13.28,93619,126422085.0,2.58,-1.32,-0.18,1.48
2024-09-18,300457,13.49,13.17,13.49,12.97,79824,105793263.0,3.88,-1.79,-0.24,1.26
2024-09-19,300457,13.27,13.37,13.61,13.11,99774,134728235.0,3.8,1.52,0.2,1.57
2024-09-20,300457,13.38,13.25,13.39,13.13,72752,96999668.0,1.94,-0.9,-0.12,1.15
2024-09-23,300457,13.29,13.88,14.21,13.14,216347,301227722.0,8.08,4.75,0.63,3.41
2024-09-24,300457,14.15,14.71,14.74,13.75,257630,371327605.0,7.13,5.98,0.83,4.06
2024-09-25,300457,15.88,16.32,17.68,15.79,707533,1192116966.0,12.85,10.94,1.61,11.16
2024-09-26,300457,16.18,16.57,16.61,15.75,447034,730707729.0,5.27,1.53,0.25,7.05
2024-09-27,300457,16.65,17.06,17.67,16.59,526835,906984686.0,6.52,2.96,0.49,8.31
2024-09-30,300457,17.75,19.85,20.13,17.39,622687,1163738256.0,16.06,16.35,2.79,9.83
2024-10-08,300457,22.88,23.1,23.58,20.58,708123,1585898329.0,15.11,16.37,3.25,11.17
2024-10-09,300457,21.68,19.18,21.68,19.14,581541,1198304141.0,11.0,-16.97,-3.92,9.18
2024-10-10,300457,19.69,19.28,20.28,19.11,340644,674176063.0,6.1,0.52,0.1,5.37
2024-10-11,300457,18.95,18.07,19.11,17.76,295928,544196852.0,7.0,-6.28,-1.21,4.67
2024-10-14,300457,18.14,18.28,18.41,17.58,263951,479540172.0,4.59,1.16,0.21,4.16
2024-10-15,300457,18.08,18.12,18.98,17.73,271916,504318974.0,6.84,-0.88,-0.16,4.29
2024-10-16,300457,17.76,17.74,18.14,17.62,176206,316429480.0,2.87,-2.1,-0.38,2.78
2024-10-17,300457,17.99,17.83,18.38,17.79,192355,350695956.0,3.33,0.51,0.09,3.04
2024-10-18,300457,17.69,18.87,19.48,17.69,315206,589349001.0,10.04,5.83,1.04,4.97
2024-10-21,300457,19.88,21.71,22.58,19.67,746615,1601351083.0,15.42,15.05,2.84,11.78
2024-10-22,300457,21.77,21.62,22.48,20.87,466631,1018565805.0,7.42,-0.41,-0.09,7.36
2024-10-23,300457,21.28,21.28,22.32,21.15,354254,772807919.0,5.41,-1.57,-0.34,5.59
2024-10-24,300457,21.31,21.78,22.24,20.72,434644,943962465.0,7.14,2.35,0.5,6.86
2024-10-25,300457,22.27,23.93,24.68,21.87,644950,1506688860.0,12.9,9.87,2.15,10.18
2024-10-28,300457,22.82,23.2,23.41,21.89,613321,1395358952.0,6.35,-3.05,-0.73,9.68
2024-10-29,300457,23.12,22.01,23.57,21.91,430790,974036506.0,7.16,-5.13,-1.19,6.8
2024-10-30,300457,21.68,22.16,22.63,21.56,239780,535622660.0,4.86,0.68,0.15,3.78
2024-10-31,300457,22.28,23.37,23.87,21.74,399617,924098756.0,9.61,5.46,1.21,6.31
2024-11-01,300457,23.03,22.74,24.28,22.26,384877,894961127.0,8.64,-2.7,-0.63,6.07
2024-11-04,300457,22.64,22.38,23.38,22.24,273118,621705212.0,5.01,-1.58,-0.36,4.31
2024-11-05,300457,22.28,25.18,25.64,22.15,526954,1278420994.0,15.59,12.51,2.8,8.31
2024-11-06,300457,25.38,24.81,26.76,24.54,489406,1261785737.0,8.82,-1.47,-0.37,7.72
2024-11-07,300457,24.61,24.92,25.57,24.32,295559,737598491.0,5.04,0.44,0.11,4.66
2024-11-08,300457,25.46,25.68,26.88,25.33,362564,949931677.0,6.22,3.05,0.76,5.72
2024-11-11,300457,25.08,27.1,27.37,25.06,369338,981724037.0,9.0,5.53,1.42,5.83
2024-11-12,300457,27.08,26.1,27.45,25.86,285211,755981488.0,5.87,-3.69,-1.0,4.5
2024-11-13,300457,26.23,26.31,27.35,25.53,212445,559068638.0,6.97,0.8,0.21,3.35
2024-11-14,300457,26.34,24.63,26.34,24.38,245043,618703804.0,7.45,-6.39,-1.68,3.87
2024-11-15,300457,24.38,23.62,24.96,23.56,197001,481414028.0,5.68,-4.1,-1.01,3.11
2024-11-18,300457,23.53,22.48,23.84,22.23,231495,533136900.0,6.82,-4.83,-1.14,3.65
