日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,300748,10.21,10.22,10.43,10.18,151766,159412052.0,2.45,0.29,0.03,1.34
2024-08-27,300748,10.19,9.96,10.2,9.83,132047,134198594.0,3.62,-2.54,-0.26,1.16
2024-08-28,300748,9.94,10.15,10.24,9.9,120445,124297989.0,3.41,1.91,0.19,1.06
2024-08-29,300748,10.06,10.37,10.4,9.84,137646,143118046.0,5.52,2.17,0.22,1.21
2024-08-30,300748,10.37,10.54,10.68,10.25,136885,146637478.0,4.15,1.64,0.17,1.21
2024-09-02,300748,10.53,10.27,10.59,10.24,102049,108164753.0,3.32,-2.56,-0.27,0.9
2024-09-03,300748,10.29,10.49,10.63,10.22,111600,119105455.0,3.99,2.14,0.22,0.98
2024-09-04,300748,10.47,10.47,10.59,10.38,84336,90198694.0,2.0,-0.19,-0.02,0.74
2024-09-05,300748,10.49,10.49,10.68,10.43,63056,67624233.0,2.39,0.19,0.02,0.56
2024-09-06,300748,10.49,10.16,10.54,10.15,85264,89237472.0,3.72,-3.15,-0.33,0.75
2024-09-09,300748,10.18,10.17,10.27,10.08,65865,68274826.0,1.87,0.1,0.01,0.58
2024-09-10,300748,10.22,10.23,10.31,10.04,92212,95778394.0,2.65,0.59,0.06,0.81
2024-09-11,300748,10.18,10.36,10.42,10.15,92724,97650526.0,2.64,1.27,0.13,0.82
2024-09-12,300748,10.35,10.25,10.53,10.25,61671,65040576.0,2.7,-1.06,-0.11,0.54
2024-09-13,300748,10.28,9.97,10.32,9.95,77488,79684818.0,3.61,-2.73,-0.28,0.68
2024-09-18,300748,10.0,9.93,10.05,9.79,61585,62228475.0,2.61,-0.4,-0.04,0.54
2024-09-19,300748,9.99,10.26,10.37,9.93,96210,99822428.0,4.43,3.32,0.33,0.85
2024-09-20,300748,10.23,10.1,10.28,10.05,75376,77749418.0,2.24,-1.56,-0.16,0.66
