日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-09-19,8.16,8.33,8.09,8.27,24353.0,20064148.0,300993
2024-09-20,8.27,8.28,8.1,8.15,15470.0,12635147.0,300993
2024-09-23,8.17,8.83,8.13,8.77,108675.0,93859416.0,300993
2024-09-24,8.79,9.15,8.69,8.99,121717.0,108595320.0,300993
2024-09-25,9.09,9.22,8.92,8.95,94137.0,85031832.0,300993
2024-09-26,8.95,9.16,8.89,9.09,61642.0,55458508.0,300993
2024-09-27,9.12,9.64,9.11,9.37,97266.0,90838536.0,300993
2024-09-30,9.5,10.8,9.41,10.58,179717.0,180811600.0,300993
2024-10-08,12.2,12.3,10.3,11.24,233897.0,261639072.0,300993
2024-10-09,10.8,10.8,9.61,9.61,130530.0,132101864.0,300993
2024-10-10,9.85,10.13,9.77,9.92,79058.0,78724240.0,300993
2024-10-11,9.93,10.0,9.41,9.58,64003.0,62301292.0,300993
2024-10-14,9.59,9.93,9.49,9.87,47426.0,46076552.0,300993
2024-10-15,9.8,10.1,9.73,9.75,43015.0,42559640.0,300993
2024-10-16,9.7,9.86,9.65,9.73,27084.0,26423304.0,300993
2024-10-17,9.78,10.01,9.75,9.77,34560.0,34167688.0,300993
2024-10-18,9.74,10.08,9.58,10.0,63799.0,62992848.0,300993
2024-10-21,9.95,10.0,9.77,9.89,48874.0,48386432.0,300993
2024-10-22,9.96,10.11,9.83,10.0,44792.0,44595072.0,300993
2024-10-23,10.0,10.25,9.97,10.0,53506.0,53914440.0,300993
2024-10-24,9.9,10.08,9.9,9.98,32228.0,32212850.0,300993
2024-10-25,9.96,10.19,9.9,10.14,52219.0,52774604.0,300993
2024-10-28,10.14,10.35,10.14,10.34,48429.0,49771324.0,300993
2024-10-29,10.32,10.42,10.21,10.27,49532.0,50993560.0,300993
2024-10-30,10.22,10.33,9.9,10.02,62076.0,62443704.0,300993
2024-10-31,10.01,10.1,9.93,10.05,39700.0,39754500.0,300993
2024-11-01,10.0,10.1,9.77,9.81,60669.0,60169232.0,300993
2024-11-04,9.81,9.92,9.76,9.9,17923.0,17665520.0,300993
2024-11-05,9.9,10.12,9.84,10.07,51327.0,51337768.0,300993
2024-11-06,10.08,10.24,10.0,10.1,45851.0,46349512.0,300993
2024-11-07,10.12,10.3,10.02,10.3,73929.0,75641088.0,300993
2024-11-08,10.36,10.36,10.15,10.2,53186.0,54481364.0,300993
2024-11-11,10.16,10.26,10.02,10.25,61728.0,62772940.0,300993
2024-11-12,10.29,10.68,10.29,10.39,104797.0,109459448.0,300993
2024-11-13,10.38,10.49,10.21,10.39,54477.0,56249060.0,300993
2024-11-14,10.41,10.43,10.05,10.05,54716.0,56035732.0,300993
2024-11-15,10.09,10.3,10.01,10.02,42181.0,42718996.0,300993
2024-11-18,10.03,10.14,9.7,9.74,49019.0,48269828.0,300993
2024-11-19,9.83,9.92,9.68,9.92,30510.0,29925946.0,300993
2024-11-20,9.83,10.08,9.83,10.04,27911.0,27859772.0,300993
2024-11-21,10.0,10.2,9.95,10.06,42638.0,42896456.0,300993
2024-11-22,10.0,10.09,9.63,9.63,40842.0,40367852.0,300993
2024-11-25,9.74,9.83,9.62,9.81,24704.0,24083600.0,300993
2024-11-26,9.81,9.89,9.7,9.74,19686.0,19307012.0,300993
2024-11-27,9.74,9.91,9.49,9.9,35830.0,34698992.0,300993
2024-11-28,9.9,10.11,9.9,9.98,41259.0,41255520.0,300993
2024-11-29,9.95,10.18,9.95,10.1,45756.0,46278020.0,300993
2024-12-02,10.11,10.45,10.1,10.34,56200.0,57955776.0,300993
2024-12-03,10.4,10.45,10.26,10.41,47738.0,49536888.0,300993
2024-12-04,10.41,10.5,10.22,10.29,53976.0,56043856.0,300993
2024-12-05,10.24,10.33,10.13,10.28,38067.0,38967328.0,300993
2024-12-06,10.28,10.37,10.18,10.35,33636.0,34655896.0,300993
2024-12-09,10.31,10.36,10.12,10.28,52703.0,53984324.0,300993
2024-12-10,10.55,10.63,10.26,10.28,64548.0,67213760.0,300993
2024-12-11,10.31,10.41,10.28,10.4,35008.0,36286168.0,300993
2024-12-12,10.46,10.98,10.46,10.98,138119.0,148811440.0,300993
2024-12-13,10.9,10.96,10.58,10.61,97577.0,104219312.0,300993
2024-12-16,10.6,10.77,10.48,10.55,51279.0,54416392.0,300993
2024-12-17,10.6,10.64,10.1,10.19,55987.0,57949140.0,300993
2024-12-18,10.25,10.39,10.06,10.32,44042.0,45265448.0,300993
2024-12-19,10.22,10.63,10.22,10.5,55288.0,57897836.0,300993
2024-12-20,10.57,10.8,10.49,10.63,47865.0,50895808.0,300993
2024-12-23,10.61,10.67,10.19,10.22,61760.0,64394400.0,300993
2024-12-24,10.29,10.5,10.2,10.41,47521.0,49260196.0,300993
2024-12-25,10.46,10.49,10.14,10.18,43352.0,44450944.0,300993
2024-12-26,10.16,10.6,10.12,10.36,41511.0,43180460.0,300993
2024-12-27,10.32,10.74,10.3,10.6,53892.0,56917520.0,300993
2024-12-30,10.6,11.63,10.4,11.47,254206.0,285991456.0,300993
2024-12-31,11.41,11.56,11.18,11.29,118259.0,134095456.0,300993
2025-01-02,11.16,11.35,10.92,11.06,88932.0,98756032.0,300993
2025-01-03,11.0,11.2,10.5,10.65,97441.0,105536168.0,300993
2025-01-06,10.6,10.89,10.09,10.84,83386.0,88685160.0,300993
2025-01-07,11.0,11.06,10.63,11.04,77785.0,84776696.0,300993
2025-01-08,10.85,11.38,10.76,11.27,109454.0,121590760.0,300993
2025-01-09,11.25,11.4,11.02,11.2,144461.0,162918208.0,300993
2025-01-10,11.06,11.74,11.01,11.11,132517.0,150631392.0,300993
2025-01-13,10.82,11.08,10.57,10.67,84901.0,91779224.0,300993
2025-01-14,10.75,11.14,10.66,11.14,85628.0,93787384.0,300993
2025-01-15,11.08,11.24,11.01,11.12,63997.0,71215176.0,300993
2025-01-16,11.05,11.35,10.89,11.03,75462.0,83816032.0,300993
2025-01-17,11.0,11.0,10.75,10.92,49330.0,53678016.0,300993
2025-01-20,11.11,11.22,10.89,10.98,52219.0,57616992.0,300993
2025-01-21,11.07,11.15,10.92,11.15,75725.0,83647160.0,300993
2025-01-22,11.1,11.15,10.65,10.79,80430.0,87376896.0,300993
2025-01-23,10.85,11.03,10.76,10.8,60318.0,65755832.0,300993
2025-01-24,10.77,11.08,10.6,10.97,71959.0,78390616.0,300993
2025-01-27,11.1,11.17,10.88,10.88,59372.0,65430608.0,300993
2025-02-05,11.0,11.08,10.5,10.58,58632.0,62465204.0,300993
2025-02-06,10.57,10.71,10.5,10.7,39497.0,42040112.0,300993
2025-02-07,10.71,11.06,10.66,10.78,72676.0,78826576.0,300993
2025-02-10,10.88,11.0,10.8,10.86,54845.0,59796248.0,300993
2025-02-11,10.85,10.89,10.62,10.86,51186.0,55107248.0,300993
2025-02-12,10.86,10.91,10.75,10.87,44266.0,48020164.0,300993
2025-02-13,10.89,10.94,10.59,10.66,59136.0,63389272.0,300993
2025-02-14,10.62,10.72,10.54,10.62,37150.0,39525984.0,300993
2025-02-17,10.61,10.72,10.54,10.56,43136.0,45801248.0,300993
2025-02-18,10.63,10.63,10.1,10.22,65133.0,67396552.0,300993
2025-02-19,10.18,10.3,10.12,10.26,44579.0,45536112.0,300993
2025-02-20,10.25,10.41,10.24,10.35,42434.0,43881612.0,300993
2025-02-21,10.32,10.39,10.14,10.27,40714.0,41713364.0,300993
2025-02-24,10.26,10.44,10.18,10.41,50308.0,52044928.0,300993
2025-02-25,10.4,10.4,10.23,10.28,35317.0,36448252.0,300993
2025-02-26,10.31,10.41,10.29,10.41,37105.0,38425760.0,300993
2025-02-27,10.44,10.87,10.29,10.58,85398.0,90225552.0,300993
2025-02-28,10.52,10.69,10.41,10.5,72206.0,76369064.0,300993
2025-03-03,10.48,10.8,10.4,10.65,96652.0,103088944.0,300993
2025-03-04,10.6,10.76,10.52,10.74,60622.0,64805248.0,300993
2025-03-05,10.74,10.81,10.56,10.71,67816.0,72514728.0,300993
2025-03-06,10.77,10.83,10.64,10.7,62860.0,67357520.0,300993
2025-03-07,10.65,10.7,10.49,10.55,56138.0,59514008.0,300993
2025-03-10,10.56,10.66,10.53,10.65,40716.0,43116684.0,300993
2025-03-11,10.55,10.63,10.41,10.63,46900.0,49406620.0,300993
2025-03-12,10.64,10.76,10.6,10.65,57115.0,60921052.0,300993
2025-03-13,10.6,10.64,10.3,10.43,81646.0,85071768.0,300993
2025-03-14,10.42,10.67,10.4,10.63,62159.0,65735660.0,300993
2025-03-17,10.68,10.71,10.6,10.66,39670.0,42256804.0,300993
2025-03-18,10.68,10.7,10.55,10.63,34573.0,36678768.0,300993
2025-03-19,10.6,10.93,10.57,10.76,95861.0,102967424.0,300993
2025-03-20,10.77,10.89,10.71,10.75,83056.0,89586232.0,300993
2025-03-21,10.73,11.0,10.58,10.87,143942.0,155796112.0,300993
2025-03-24,10.9,11.2,10.78,11.09,206261.0,226913184.0,300993
2025-03-25,11.06,11.19,10.79,11.08,169992.0,187325520.0,300993
2025-03-26,10.9,11.15,10.9,11.02,96935.0,107095608.0,300993
2025-03-27,11.1,11.6,10.86,11.49,256435.0,290197664.0,300993
2025-03-28,11.33,11.33,10.88,10.89,157527.0,174660016.0,300993
2025-03-31,10.88,10.99,10.61,10.87,85563.0,92305448.0,300993
2025-04-01,10.81,10.93,10.72,10.75,77191.0,83475576.0,300993
2025-04-02,10.79,11.02,10.71,10.94,88812.0,96837712.0,300993
2025-04-03,10.8,10.98,10.6,10.68,90300.0,96892904.0,300993
2025-04-07,9.88,10.08,8.6,8.73,164483.0,152051696.0,300993
2025-04-08,8.88,9.15,8.68,8.89,86431.0,77004880.0,300993
2025-04-09,8.8,9.34,8.29,9.2,82679.0,73497880.0,300993
2025-04-10,9.43,9.71,9.43,9.45,77116.0,73694568.0,300993
2025-04-11,9.43,9.68,9.41,9.47,41089.0,39275768.0,300993
2025-04-14,9.56,9.85,9.53,9.66,59504.0,57729196.0,300993
2025-04-15,9.72,9.88,9.6,9.84,58864.0,57543864.0,300993
2025-04-16,9.79,9.93,9.55,9.74,51734.0,50455672.0,300993
2025-04-17,9.67,10.08,9.66,9.91,56354.0,55991944.0,300993
2025-04-18,9.91,9.99,9.77,9.82,34139.0,33606664.0,300993
2025-04-21,9.83,10.02,9.73,9.97,41960.0,41503860.0,300993
2025-04-22,9.95,10.11,9.93,10.07,42226.0,42300356.0,300993
2025-04-23,10.15,10.25,10.06,10.17,65923.0,67139584.0,300993
2025-04-24,10.2,10.24,10.02,10.16,42272.0,42861288.0,300993
2025-04-25,10.16,10.31,10.01,10.21,45872.0,46767120.0,300993
2025-04-28,10.1,10.14,9.75,9.85,60939.0,60275944.0,300993
2025-04-29,9.91,10.1,9.8,10.06,42576.0,42642480.0,300993
2025-04-30,10.02,10.15,9.99,10.03,38174.0,38501976.0,300993
2025-05-06,10.06,10.32,9.97,10.25,72836.0,73780016.0,300993
2025-05-07,10.3,10.44,10.19,10.3,69458.0,71706336.0,300993
2025-05-08,10.25,10.6,10.24,10.52,55373.0,58057912.0,300993
2025-05-09,10.46,10.59,10.39,10.5,41888.0,43983524.0,300993
2025-05-12,10.57,10.7,10.53,10.57,55476.0,58908796.0,300993
2025-05-13,10.66,10.69,10.47,10.54,38145.0,40296860.0,300993
2025-05-14,10.51,10.6,10.38,10.57,50716.0,53271588.0,300993
2025-05-15,10.57,10.68,10.45,10.51,44993.0,47396276.0,300993
2025-05-16,10.5,10.71,10.45,10.71,42062.0,44636096.0,300993
2025-05-19,10.66,11.45,10.58,11.25,189350.0,211032144.0,300993
2025-05-20,11.16,11.78,11.12,11.5,171116.0,195921296.0,300993
2025-05-21,11.55,11.57,11.24,11.3,88315.0,100477632.0,300993
2025-05-22,11.22,11.48,11.12,11.23,71606.0,80654592.0,300993
2025-05-23,11.15,11.26,10.89,10.93,71543.0,79186080.0,300993
2025-05-26,10.99,11.04,10.75,10.89,58212.0,63397488.0,300993
2025-05-27,10.93,11.35,10.86,11.17,87494.0,97572440.0,300993
2025-05-28,11.18,11.55,11.16,11.21,67219.0,76075568.0,300993
2025-05-29,11.21,11.9,11.19,11.6,127323.0,147653952.0,300993
2025-05-30,11.5,11.9,11.38,11.49,92954.0,107495952.0,300993
2025-06-03,11.39,12.24,11.39,11.97,143164.0,170652272.0,300993
2025-06-04,11.9,12.38,11.9,12.06,101049.0,122288896.0,300993
2025-06-05,12.0,12.15,11.85,11.86,78845.0,94286792.0,300993
2025-06-06,11.85,11.85,11.57,11.67,51783.0,60275204.0,300993
2025-06-09,11.68,11.8,11.61,11.76,53876.0,63097032.0,300993
2025-06-10,11.72,11.87,11.45,11.6,68109.0,79503176.0,300993
2025-06-11,11.6,11.66,11.43,11.49,57672.0,66474968.0,300993
2025-06-12,11.5,11.65,11.33,11.49,44919.0,51554852.0,300993
2025-06-13,11.43,11.43,11.17,11.24,53952.0,60965528.0,300993
2025-06-16,11.2,11.37,11.2,11.26,31931.0,36038736.0,300993
2025-06-17,11.3,11.34,10.92,11.04,58101.0,64178888.0,300993
2025-06-18,11.04,11.06,10.83,10.91,42478.0,46390760.0,300993
2025-06-19,10.95,11.05,10.64,10.69,41387.0,44690636.0,300993
2025-06-20,10.67,10.83,10.52,10.63,36155.0,38542868.0,300993
2025-06-23,10.53,11.09,10.53,10.9,67924.0,73724992.0,300993
2025-06-24,10.99,11.38,10.99,11.1,64834.0,72534960.0,300993
2025-06-25,11.22,12.2,11.14,11.78,175653.0,205527488.0,300993
2025-06-26,11.7,12.96,11.68,12.23,227593.0,280705952.0,300993
2025-06-27,12.2,14.68,12.1,14.68,327918.0,433629984.0,300993
2025-06-30,14.39,15.76,13.76,15.16,487244.0,718281664.0,300993
2025-07-01,14.68,15.16,14.2,14.91,324705.0,476845472.0,300993
2025-07-02,14.89,17.29,14.73,16.24,451709.0,711453056.0,300993
2025-07-03,16.06,17.86,15.91,17.21,410282.0,693073536.0,300993
2025-07-04,16.81,17.82,15.51,15.65,406220.0,670542656.0,300993
2025-07-07,15.82,17.2,15.52,16.35,332293.0,548317824.0,300993
2025-07-08,16.22,16.59,15.55,15.66,296179.0,470506528.0,300993
2025-07-09,15.73,16.19,15.1,15.17,270844.0,421072416.0,300993
2025-07-10,15.06,15.25,14.72,15.01,190375.0,284526368.0,300993
2025-07-11,14.97,14.98,14.61,14.82,130216.0,192946048.0,300993
2025-07-14,15.04,15.14,14.79,14.88,118707.0,177288768.0,300993
2025-07-15,14.81,14.94,14.53,14.73,96512.0,141684640.0,300993
2025-07-16,14.73,15.05,14.55,14.62,132115.0,194652608.0,300993
2025-07-17,14.5,14.76,14.47,14.68,96730.0,141690784.0,300993
2025-07-18,14.7,14.77,14.38,14.5,102762.0,149214272.0,300993
2025-07-21,14.37,14.55,14.32,14.4,80218.0,115516592.0,300993
2025-07-22,14.39,14.51,14.13,14.24,107259.0,153291712.0,300993
2025-07-23,14.15,14.33,14.07,14.08,75668.0,107221432.0,300993
2025-07-24,14.08,14.34,14.07,14.18,60767.0,86241864.0,300993
2025-07-25,14.16,14.31,14.0,14.24,73594.0,104376936.0,300993
2025-07-28,14.27,14.6,14.25,14.32,102796.0,148084656.0,300993
2025-07-29,14.34,14.4,13.85,13.95,104111.0,145708112.0,300993
2025-07-30,13.94,14.3,13.8,14.09,113085.0,158678512.0,300993
2025-07-31,13.97,14.14,13.8,13.9,64577.0,90166424.0,300993
2025-08-01,13.89,15.28,13.76,14.57,220819.0,320564288.0,300993
2025-08-04,14.65,15.36,14.41,15.23,230154.0,348435808.0,300993
2025-08-05,15.23,16.7,15.16,15.44,237931.0,374549056.0,300993
2025-08-06,15.59,16.49,15.5,16.34,231218.0,370559616.0,300993
2025-08-07,16.21,16.7,15.91,16.14,219518.0,357040640.0,300993
2025-08-08,16.0,16.36,15.68,15.91,179297.0,285606400.0,300993
2025-08-11,16.78,19.09,16.35,19.09,232237.0,422948576.0,300993
2025-08-12,19.1,19.53,18.02,18.39,352567.0,652775488.0,300993
2025-08-13,18.4,19.06,17.94,18.93,306211.0,568157568.0,300993
2025-08-14,18.68,19.57,18.26,18.3,262786.0,495007264.0,300993
2025-08-15,18.7,19.98,18.22,18.39,266871.0,503858208.0,300993
2025-08-18,18.5,18.75,17.92,18.02,199990.0,363604768.0,300993
2025-08-19,18.33,18.39,17.85,18.05,133147.0,240489152.0,300993
2025-08-20,17.9,18.05,17.45,17.57,120467.0,212817344.0,300993
2025-08-21,17.5,17.63,17.23,17.44,83217.0,144857328.0,300993
2025-08-22,17.59,17.68,17.2,17.24,80306.0,139597744.0,300993
2025-08-25,17.1,17.37,16.93,17.28,84341.0,144938560.0,300993
2025-08-26,17.28,19.09,17.12,18.2,297906.0,538976576.0,300993
2025-08-27,18.11,18.65,17.6,17.6,210912.0,382453696.0,300993
2025-08-28,17.48,17.83,16.03,16.48,216404.0,361489280.0,300993
2025-08-29,16.35,17.09,16.2,16.63,135107.0,225736560.0,300993
2025-09-01,16.5,17.26,16.47,16.66,123745.0,207958352.0,300993
2025-09-02,16.71,17.58,16.24,16.86,214809.0,362830304.0,300993
2025-09-03,16.89,19.3,16.67,18.02,331829.0,594898368.0,300993
2025-09-04,17.78,18.7,17.14,18.19,312586.0,563367488.0,300993
2025-09-05,18.08,18.5,17.91,18.4,207067.0,377651040.0,300993
2025-09-08,18.25,18.93,17.9,18.17,182896.0,334867872.0,300993
2025-09-09,17.9,18.63,17.78,18.53,217379.0,396912192.0,300993
2025-09-10,17.61,18.2,16.83,17.4,290995.0,509194464.0,300993
2025-09-11,17.15,17.78,16.64,17.23,199041.0,341983712.0,300993
2025-09-12,17.2,17.59,17.0,17.31,131289.0,226805584.0,300993
2025-09-15,17.1,17.9,16.96,17.52,124586.0,216781312.0,300993
2025-09-16,17.61,17.9,17.33,17.75,125078.0,220948320.0,300993
2025-09-17,17.65,17.78,16.7,16.75,158906.0,272930656.0,300993
2025-09-18,16.68,17.4,16.62,16.88,150062.0,254607792.0,300993
2025-09-19,16.8,20.26,16.7,20.26,374560.0,713426880.0,300993
2025-09-22,21.0,22.63,20.61,22.41,464721.0,1009906176.0,300993
2025-09-23,21.51,21.88,20.7,21.36,357153.0,759403776.0,300993
2025-09-24,20.8,21.17,18.9,19.05,376786.0,732368192.0,300993
