日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-30,301308,77.28,88.62,88.74,77.27,146047,1211178303.0,15.29,18.1,13.58,12.61
2024-10-08,301308,106.38,106.39,106.39,94.75,230281,2391193208.0,13.13,20.05,17.77,19.88
2024-10-09,301308,100.75,98.55,116.66,94.45,214269,2198787268.0,20.88,-7.37,-7.84,18.49
2024-10-10,301308,99.25,90.25,99.92,89.85,122766,1148761840.0,10.22,-8.42,-8.3,10.6
2024-10-11,301308,88.75,83.77,91.04,82.64,96415,831133437.0,9.31,-7.18,-6.48,8.32
2024-10-14,301308,83.97,88.0,88.54,82.95,93439,805976329.0,6.67,5.05,4.23,8.07
2024-10-15,301308,88.01,86.75,90.75,86.25,99102,880655829.0,5.11,-1.42,-1.25,8.55
2024-10-16,301308,83.63,84.35,86.75,83.26,68133,580919126.0,4.02,-2.77,-2.4,5.88
2024-10-17,301308,85.8,83.64,86.63,83.55,70124,599381479.0,3.65,-0.84,-0.71,6.05
2024-10-18,301308,84.45,92.61,97.12,83.71,155229,1396786340.0,16.03,10.72,8.97,13.4
2024-10-21,301308,93.75,92.86,98.0,91.65,175159,1659383631.0,6.86,0.27,0.25,15.12
2024-10-22,301308,92.37,92.41,95.22,90.5,104171,966804991.0,5.08,-0.48,-0.45,8.99
2024-10-23,301308,91.75,90.96,93.53,90.55,80110,739393110.0,3.22,-1.57,-1.45,6.91
2024-10-24,301308,90.25,92.87,94.69,89.81,99538,926133453.0,5.36,2.1,1.91,8.59
2024-10-25,301308,94.02,95.99,96.0,92.0,119065,1121855507.0,4.31,3.36,3.12,10.28
2024-10-28,301308,95.0,94.09,95.75,93.3,85732,806471159.0,2.55,-1.98,-1.9,7.4
2024-10-29,301308,91.96,89.06,93.0,89.06,117859,1070562513.0,4.19,-5.35,-5.03,10.17
2024-10-30,301308,88.88,87.73,90.04,86.5,85807,755984947.0,3.97,-1.49,-1.33,7.41
2024-10-31,301308,87.45,88.07,89.33,86.01,84470,742752238.0,3.78,0.39,0.34,7.29
2024-11-01,301308,87.0,83.48,87.78,83.48,84193,714693955.0,4.88,-5.21,-4.59,7.27
2024-11-04,301308,83.47,85.1,85.84,83.11,57142,483707132.0,3.27,1.94,1.62,4.93
2024-11-05,301308,85.1,88.06,88.5,84.3,91484,798727159.0,4.94,3.48,2.96,7.9
2024-11-06,301308,88.16,87.76,89.88,87.03,103076,910388934.0,3.24,-0.34,-0.3,8.9
2024-11-07,301308,87.75,89.71,89.98,87.05,80751,717400741.0,3.34,2.22,1.95,6.97
2024-11-08,301308,91.92,92.01,94.1,90.63,123168,1137859501.0,3.87,2.56,2.3,10.63
2024-11-11,301308,93.06,96.68,97.44,92.1,140954,1348854881.0,5.8,5.08,4.67,12.17
2024-11-12,301308,97.2,93.21,97.8,92.4,115477,1092530232.0,5.59,-3.59,-3.47,9.97
2024-11-13,301308,92.91,95.77,96.1,91.65,100433,943013352.0,4.77,2.75,2.56,8.67
2024-11-14,301308,95.3,95.0,99.63,94.65,133313,1293431839.0,5.2,-0.8,-0.77,11.51
2024-11-15,301308,93.4,89.74,95.34,89.6,91880,850215952.0,6.04,-5.54,-5.26,7.93
2024-11-18,301308,89.74,85.87,90.59,85.1,71004,618463576.0,6.12,-4.31,-3.87,6.13
2024-11-19,301308,86.5,88.96,88.96,85.12,63484,552829397.0,4.47,3.6,3.09,5.48
2024-11-20,301308,88.08,88.68,89.5,87.66,57958,513371906.0,2.07,-0.31,-0.28,5.0
2024-11-21,301308,88.5,87.52,89.47,86.26,53911,474349963.0,3.62,-1.31,-1.16,4.65
2024-11-22,301308,87.58,83.0,88.2,83.0,68212,583904729.0,5.94,-5.16,-4.52,5.89
2024-11-25,301308,83.33,83.75,84.21,81.01,50174,414491319.0,3.86,0.9,0.75,4.33
2024-11-26,301308,83.75,84.0,85.64,83.0,47321,400879628.0,3.15,0.3,0.25,4.08
2024-11-27,301308,83.7,86.26,86.3,82.2,50692,427904405.0,4.88,2.69,2.26,4.38
2024-11-28,301308,86.1,88.87,90.6,85.67,84398,744710662.0,5.72,3.03,2.61,7.28
2024-11-29,301308,89.0,88.26,90.35,86.31,90262,797315683.0,4.55,-0.69,-0.61,7.79
2024-12-02,301308,88.19,89.04,89.58,87.37,59981,532692197.0,2.5,0.88,0.78,5.18
2024-12-03,301308,88.87,88.62,89.91,87.57,53353,475127557.0,2.63,-0.47,-0.42,4.61
2024-12-04,301308,90.98,88.31,92.73,88.27,78830,714325921.0,5.03,-0.35,-0.31,6.8
2024-12-05,301308,86.54,87.72,88.65,86.54,46063,404241805.0,2.39,-0.67,-0.59,3.98
2024-12-06,301308,88.0,89.67,89.88,86.0,59999,531164611.0,4.42,2.22,1.95,5.18
2024-12-09,301308,89.0,88.84,89.85,87.15,41115,364166774.0,3.01,-0.93,-0.83,3.55
2024-12-10,301308,93.0,88.36,93.0,88.22,59576,537181952.0,5.38,-0.54,-0.48,5.14
2024-12-11,301308,87.78,88.99,90.3,87.01,50683,452511374.0,3.72,0.71,0.63,4.37
2024-12-12,301308,89.02,88.46,89.49,87.6,48830,430709260.0,2.12,-0.6,-0.53,4.21
2024-12-13,301308,87.31,91.45,93.0,87.15,152207,1375675901.0,6.61,3.38,2.99,13.14
2024-12-16,301308,90.5,88.06,92.3,87.55,82475,740347378.0,5.19,-3.71,-3.39,7.12
2024-12-17,301308,88.08,87.87,90.1,86.5,56679,500385434.0,4.09,-0.22,-0.19,4.89
2024-12-18,301308,88.45,92.0,92.9,85.9,117590,1063926020.0,7.97,4.7,4.13,10.15
2024-12-19,301308,90.01,93.32,94.0,89.5,121663,1127989015.0,4.89,1.43,1.32,10.5
2024-12-20,301308,92.4,95.26,98.0,92.03,141734,1353072362.0,6.4,2.08,1.94,12.23
2024-12-23,301308,95.26,93.95,98.88,93.51,109682,1048048633.0,5.64,-1.38,-1.31,9.47
2024-12-24,301308,94.16,96.5,96.54,90.1,104467,976548591.0,6.85,2.71,2.55,9.02
2024-12-25,301308,95.46,92.78,97.3,92.68,78538,744628469.0,4.79,-3.85,-3.72,6.78
2024-12-26,301308,93.0,96.16,96.58,91.15,92268,877253150.0,5.85,3.64,3.38,7.96
2024-12-27,301308,96.0,93.4,97.2,93.19,87820,837137722.0,4.17,-2.87,-2.76,7.58
2024-12-30,301308,92.5,91.38,93.87,91.36,54932,508224880.0,2.69,-2.16,-2.02,4.74
2024-12-31,301308,91.3,86.0,91.79,86.0,75091,661529098.0,6.34,-5.89,-5.38,6.48
2025-01-02,301308,86.0,82.26,86.01,81.02,56288,470726750.0,5.8,-4.35,-3.74,4.86
2025-01-03,301308,82.26,79.98,83.37,79.97,48888,399715350.0,4.13,-2.77,-2.28,4.22
2025-01-06,301308,79.97,78.7,80.85,78.08,33005,262204354.0,3.46,-1.6,-1.28,2.85
2025-01-07,301308,79.0,80.82,81.17,78.8,38834,310545799.0,3.01,2.69,2.12,3.35
2025-01-08,301308,79.98,80.75,81.5,77.18,46945,373467234.0,5.35,-0.09,-0.07,4.05
2025-01-09,301308,80.0,82.88,85.81,79.42,73238,612534771.0,7.91,2.64,2.13,6.32
2025-01-10,301308,81.65,79.92,83.99,79.92,55184,453136053.0,4.91,-3.57,-2.96,4.76
2025-01-13,301308,78.3,79.3,79.91,77.4,31946,251800367.0,3.14,-0.78,-0.62,2.76
2025-01-14,301308,80.0,82.44,82.99,79.2,55670,454435999.0,4.78,3.96,3.14,4.8
2025-01-15,301308,82.01,80.91,82.75,80.79,46592,380732281.0,2.38,-1.86,-1.53,4.02
2025-01-16,301308,81.45,80.41,82.62,79.83,41163,334162098.0,3.45,-0.62,-0.5,3.55
2025-01-17,301308,80.32,81.21,82.36,79.8,51668,419796309.0,3.18,0.99,0.8,4.46
2025-01-20,301308,81.88,81.48,82.23,81.0,36638,299111371.0,1.51,0.33,0.27,3.16
2025-01-21,301308,81.9,83.2,83.52,81.52,55445,457941382.0,2.45,2.11,1.72,4.78
2025-01-22,301308,82.5,82.63,83.44,82.0,43494,359607815.0,1.73,-0.69,-0.57,3.75
2025-01-23,301308,83.51,82.06,84.88,82.06,51313,429061676.0,3.41,-0.69,-0.57,4.43
2025-01-24,301308,82.16,85.33,85.41,81.5,74746,626247701.0,4.76,3.98,3.27,6.45
2025-01-27,301308,84.5,83.11,85.5,82.95,49405,415447501.0,2.99,-2.6,-2.22,4.26
2025-02-05,301308,85.0,85.55,87.36,84.06,71537,611911143.0,3.97,2.94,2.44,6.17
2025-02-06,301308,85.0,87.8,88.0,84.61,77731,676178220.0,3.96,2.63,2.25,6.7
2025-02-07,301308,87.0,87.36,89.5,86.18,96304,845753960.0,3.78,-0.5,-0.44,8.31
2025-02-10,301308,87.66,88.39,88.96,87.01,60049,529702175.0,2.23,1.18,1.03,5.18
2025-02-11,301308,88.02,85.91,88.2,85.69,58739,508317910.0,2.84,-2.81,-2.48,5.07
2025-02-12,301308,85.6,87.72,87.74,85.23,62978,545494427.0,2.92,2.11,1.81,5.43
2025-02-13,301308,87.99,85.42,88.45,85.4,55699,481778916.0,3.48,-2.62,-2.3,4.8
2025-02-14,301308,85.2,89.88,90.88,84.28,104532,917937130.0,7.73,5.22,4.46,9.02
2025-02-17,301308,91.32,94.13,94.5,89.14,154100,1418689156.0,5.96,4.73,4.25,13.29
2025-02-18,301308,92.98,89.43,92.98,88.9,105938,965973652.0,4.33,-4.99,-4.7,9.14
2025-02-19,301308,90.0,95.67,96.59,89.94,167648,1588185709.0,7.44,6.98,6.24,14.46
2025-02-20,301308,95.66,95.63,96.05,93.05,103828,982153436.0,3.14,-0.04,-0.04,8.96
2025-02-21,301308,95.63,97.3,99.6,94.7,154760,1504683773.0,5.12,1.75,1.67,13.35
2025-02-24,301308,97.51,103.46,104.98,97.5,216145,2216608925.0,7.69,6.33,6.16,18.64
2025-02-25,301308,101.0,101.72,105.93,99.88,130953,1339355955.0,5.85,-1.68,-1.74,11.3
2025-02-26,301308,101.97,103.2,104.33,98.5,123240,1250567882.0,5.73,1.45,1.48,10.63
2025-02-27,301308,103.2,104.54,107.39,99.52,138273,1425547040.0,7.63,1.3,1.34,11.93
2025-02-28,301308,102.98,102.3,107.56,100.05,200043,2089495190.0,7.18,-2.14,-2.24,17.25
2025-03-03,301308,103.34,101.49,105.0,98.98,130778,1325794315.0,5.88,-0.79,-0.81,11.28
2025-03-04,301308,97.6,105.94,107.78,96.5,158609,1631982155.0,11.11,4.38,4.45,13.68
2025-03-05,301308,104.88,103.33,105.88,101.16,92801,957554137.0,4.46,-2.46,-2.61,8.0
2025-03-06,301308,104.0,103.63,110.3,103.51,115793,1224669630.0,6.57,0.29,0.3,9.99
2025-03-07,301308,102.0,107.78,111.39,101.0,165884,1763311839.0,10.03,4.0,4.15,14.31
2025-03-10,301308,107.85,109.9,110.76,105.6,108775,1179455917.0,4.79,1.97,2.12,9.38
2025-03-11,301308,107.5,107.33,109.6,105.35,75056,803723135.0,3.87,-2.34,-2.57,6.47
2025-03-12,301308,108.03,106.6,111.0,106.6,81690,888424714.0,4.1,-0.68,-0.73,7.05
2025-03-13,301308,106.0,102.22,107.8,101.3,83327,860447577.0,6.1,-4.11,-4.38,7.19
