日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-08,300859,25.77,26.27,27.24,25.71,81642,219346357.0,5.88,0.92,0.24,5.27
2024-08-09,300859,26.17,26.58,27.2,26.12,71357,192683624.0,4.11,1.18,0.31,4.6
2024-08-12,300859,26.52,25.77,26.52,25.38,58268,151411776.0,4.29,-3.05,-0.81,3.76
2024-08-13,300859,25.8,25.81,26.17,25.42,34253,89317585.0,2.91,0.16,0.04,2.21
2024-08-14,300859,25.83,25.66,26.12,25.53,30226,78824724.0,2.29,-0.58,-0.15,1.95
2024-08-15,300859,25.52,25.78,26.15,25.45,45570,119181704.0,2.73,0.47,0.12,2.94
2024-08-16,300859,25.8,25.69,25.89,25.51,27750,72098969.0,1.47,-0.35,-0.09,1.79
2024-08-19,300859,25.5,25.42,25.82,25.28,21693,55928119.0,2.1,-1.05,-0.27,1.4
2024-08-20,300859,25.52,24.74,25.59,24.68,29685,75028569.0,3.58,-2.68,-0.68,1.92
2024-08-21,300859,25.19,24.89,25.19,24.59,21477,54003670.0,2.43,0.61,0.15,1.39
2024-08-22,300859,24.82,23.76,24.87,23.68,33718,82460886.0,4.78,-4.54,-1.13,2.18
2024-08-23,300859,23.8,25.66,25.78,23.8,77706,195804514.0,8.33,8.0,1.9,5.01
2024-08-26,300859,25.36,25.62,26.49,24.35,98781,254217309.0,8.34,-0.16,-0.04,6.37
2024-08-27,300859,25.42,25.45,25.82,25.14,55860,143772450.0,2.65,-0.66,-0.17,3.6
2024-08-28,300859,25.32,25.05,25.86,24.61,55071,140676761.0,4.91,-1.57,-0.4,3.55
2024-08-29,300859,24.9,24.65,25.13,24.45,42971,107510913.0,2.71,-1.6,-0.4,2.77
2024-08-30,300859,24.56,25.08,25.58,24.51,66952,169738937.0,4.34,1.74,0.43,4.32
2024-09-02,300859,24.9,24.62,25.34,24.46,46664,117431943.0,3.51,-1.83,-0.46,3.01
2024-09-03,300859,24.49,24.52,25.0,24.32,36460,90874678.0,2.76,-0.41,-0.1,2.35
2024-09-04,300859,24.22,24.03,24.65,23.94,31745,77878421.0,2.9,-2.0,-0.49,2.05
2024-09-05,300859,24.08,24.15,24.28,23.92,23204,56662359.0,1.5,0.5,0.12,1.5
2024-09-06,300859,24.08,24.28,24.68,23.94,34553,85122470.0,3.06,0.54,0.13,2.23
2024-09-09,300859,26.2,28.12,29.2,25.4,252705,708862787.0,15.65,15.82,3.84,16.3
2024-09-10,300859,27.29,27.01,27.55,25.86,170218,456960333.0,6.01,-3.95,-1.11,10.98
2024-09-11,300859,26.82,27.16,27.66,26.61,97469,267223471.0,3.89,0.56,0.15,6.29
2024-09-12,300859,27.16,27.25,27.75,27.02,75721,209211236.0,2.69,0.33,0.09,4.89
2024-09-13,300859,27.53,27.0,28.1,26.46,93917,258508998.0,6.02,-0.92,-0.25,6.06
2024-09-18,300859,26.4,26.6,26.96,25.86,75607,201939981.0,4.07,-1.48,-0.4,4.88
2024-09-19,300859,26.71,27.48,28.21,26.7,113246,313963604.0,5.68,3.31,0.88,7.31
2024-09-20,300859,27.12,27.82,28.06,27.07,86266,241301203.0,3.6,1.24,0.34,5.57
2024-09-23,300859,27.82,27.94,28.38,27.52,80197,226139146.0,3.09,0.43,0.12,5.17
2024-09-24,300859,27.7,28.87,29.03,27.7,125297,360843303.0,4.76,3.33,0.93,8.08
2024-09-25,300859,29.08,29.26,30.98,28.7,146026,437630640.0,7.9,1.35,0.39,9.42
2024-09-26,300859,28.8,29.9,30.0,28.68,134333,399417183.0,4.51,2.19,0.64,8.67
2024-09-27,300859,30.0,31.32,32.31,29.1,176600,540959378.0,10.74,4.75,1.42,11.39
2024-09-30,300859,34.7,37.64,37.64,32.82,248968,881812099.0,15.39,20.18,6.32,16.06
2024-10-08,300859,42.7,38.1,42.7,34.63,341907,1345255641.0,21.44,1.22,0.46,22.06
2024-10-09,300859,34.9,31.02,34.9,30.76,214399,710697185.0,10.87,-18.58,-7.08,13.83
2024-10-10,300859,31.6,33.07,34.7,30.81,147052,484251422.0,12.54,6.61,2.05,9.49
2024-10-11,300859,32.2,32.06,33.58,31.51,82784,270214468.0,6.26,-3.05,-1.01,5.34
2024-10-14,300859,31.66,31.93,32.7,30.38,90563,289327914.0,7.24,-0.41,-0.13,5.84
2024-10-15,300859,31.97,32.01,33.22,31.33,78619,256915346.0,5.92,0.25,0.08,5.07
2024-10-16,300859,31.39,31.97,32.35,31.15,58600,187864206.0,3.75,-0.12,-0.04,3.78
2024-10-17,300859,32.69,33.89,35.21,32.68,153220,530077520.0,7.91,6.01,1.92,9.89
2024-10-18,300859,33.63,36.8,37.2,33.03,169160,602772321.0,12.3,8.59,2.91,10.91
2024-10-21,300859,37.19,40.74,42.69,36.2,246427,995422767.0,17.64,10.71,3.94,15.9
2024-10-22,300859,40.87,39.7,42.48,38.6,186625,761760322.0,9.52,-2.55,-1.04,12.04
2024-10-23,300859,39.59,39.25,41.43,38.72,114872,460473706.0,6.83,-1.13,-0.45,7.41
2024-10-24,300859,39.8,39.16,40.32,38.47,94629,375350908.0,4.71,-0.23,-0.09,6.11
2024-10-25,300859,38.3,38.98,39.27,36.88,132847,510131101.0,6.1,-0.46,-0.18,8.57
2024-10-28,300859,39.08,38.23,39.43,37.66,104846,404185615.0,4.54,-1.92,-0.75,6.76
2024-10-29,300859,38.24,37.27,39.64,37.1,104680,403093685.0,6.64,-2.51,-0.96,6.75
2024-10-30,300859,36.7,37.62,38.58,36.7,80600,305463165.0,5.04,0.94,0.35,5.2
2024-10-31,300859,37.66,38.66,39.64,37.4,105836,411727839.0,5.95,2.76,1.04,6.83
2024-11-01,300859,38.16,38.8,39.98,37.13,128961,503352231.0,7.37,0.36,0.14,8.32
2024-11-04,300859,38.74,38.29,39.2,36.33,119724,453060676.0,7.4,-1.31,-0.51,7.72
2024-11-05,300859,37.8,38.19,38.54,37.52,90361,345863326.0,2.66,-0.26,-0.1,5.83
2024-11-06,300859,38.24,39.88,40.7,38.12,134219,533580084.0,6.76,4.43,1.69,8.66
2024-11-07,300859,40.32,44.19,47.67,39.4,170078,744415053.0,20.74,10.81,4.31,10.97
2024-11-08,300859,43.24,46.14,49.7,42.85,202398,924459389.0,15.5,4.41,1.95,13.06
2024-11-11,300859,43.84,46.7,47.53,43.6,128314,593703809.0,8.52,1.21,0.56,8.28
2024-11-12,300859,46.04,46.84,48.19,46.04,97349,462724810.0,4.6,0.3,0.14,6.28
2024-11-13,300859,45.48,42.56,45.58,41.2,146080,630958733.0,9.35,-9.14,-4.28,9.42
2024-11-14,300859,41.5,42.56,43.63,41.5,80854,348114545.0,5.0,0.0,0.0,5.22
2024-11-15,300859,42.03,40.1,43.1,39.75,77294,324234696.0,7.87,-5.78,-2.46,4.99
2024-11-18,300859,39.75,37.48,40.57,36.82,85823,330257040.0,9.35,-6.53,-2.62,5.54
2024-11-19,300859,37.79,39.29,39.58,37.29,64268,249426033.0,6.11,4.83,1.81,4.15
2024-11-20,300859,39.16,40.16,40.5,38.75,49751,198719612.0,4.45,2.21,0.87,3.21
2024-11-21,300859,39.7,39.6,40.58,39.32,41240,164775300.0,3.14,-1.39,-0.56,2.66
2024-11-22,300859,39.38,37.44,39.65,37.05,55869,215922582.0,6.57,-5.45,-2.16,3.6
2024-11-25,300859,37.4,38.91,40.1,37.4,69755,273154686.0,7.21,3.93,1.47,4.5
2024-11-26,300859,38.5,38.85,39.95,38.05,46195,180973392.0,4.88,-0.15,-0.06,2.98
2024-11-27,300859,38.7,39.11,39.17,37.3,46472,179844511.0,4.81,0.67,0.26,3.0
2024-11-28,300859,38.83,39.25,40.67,38.83,47485,190866060.0,4.7,0.36,0.14,3.06
2024-11-29,300859,38.89,40.7,41.17,38.89,47999,194877870.0,5.81,3.69,1.45,3.1
2024-12-02,300859,40.29,42.2,42.75,40.26,60108,253223713.0,6.12,3.69,1.5,3.88
2024-12-03,300859,42.2,41.58,42.52,41.19,45854,192421018.0,3.15,-1.47,-0.62,2.96
2024-12-04,300859,41.13,41.4,42.23,40.67,53988,225470051.0,3.75,-0.43,-0.18,3.48
2024-12-05,300859,41.15,43.76,44.5,40.91,87471,380445022.0,8.67,5.7,2.36,5.64
2024-12-06,300859,44.11,42.3,44.2,41.28,95827,409714514.0,6.67,-3.34,-1.46,6.18
2024-12-09,300859,39.71,40.2,41.22,38.9,75376,304533929.0,5.48,-4.96,-2.1,4.86
2024-12-10,300859,41.49,40.8,43.7,40.54,88094,369750219.0,7.86,1.49,0.6,5.68
2024-12-11,300859,39.89,40.22,40.69,39.35,62824,253507576.0,3.28,-1.42,-0.58,4.05
2024-12-12,300859,39.82,42.43,42.81,39.55,86912,361877678.0,8.11,5.49,2.21,5.61
2024-12-13,300859,42.01,44.13,48.39,41.71,139875,621596444.0,15.74,4.01,1.7,9.02
2024-12-16,300859,44.69,44.36,48.19,43.68,132648,613091945.0,10.22,0.52,0.23,8.56
2024-12-17,300859,44.14,41.77,44.28,41.05,87222,369926956.0,7.28,-5.84,-2.59,5.63
2024-12-18,300859,41.74,40.56,41.82,40.5,44392,182710100.0,3.16,-2.9,-1.21,2.86
2024-12-19,300859,40.08,40.98,41.18,39.08,47256,191688600.0,5.18,1.04,0.42,3.05
2024-12-20,300859,40.81,40.94,41.95,40.62,36597,152354171.0,3.25,-0.1,-0.04,2.36
2024-12-23,300859,40.58,39.12,42.86,39.0,54915,224973886.0,9.43,-4.45,-1.82,3.54
2024-12-24,300859,39.51,40.3,40.4,38.72,35285,140977370.0,4.29,3.02,1.18,2.28
2024-12-25,300859,40.1,37.16,40.1,36.66,86087,328975582.0,8.54,-7.79,-3.14,5.55
2024-12-26,300859,36.95,36.98,37.57,36.35,39279,146591639.0,3.28,-0.48,-0.18,2.53
2024-12-27,300859,37.15,36.8,38.08,36.65,54559,204996869.0,3.87,-0.49,-0.18,3.52
2024-12-30,300859,36.7,35.53,37.29,35.2,46372,167118476.0,5.68,-3.45,-1.27,2.99
2024-12-31,300859,35.7,34.88,36.12,34.6,39144,139600752.0,4.28,-1.83,-0.65,2.53
2025-01-02,300859,34.88,35.73,36.74,34.74,61475,223211441.0,5.73,2.44,0.85,3.97
2025-01-03,300859,35.74,33.02,36.2,32.9,49964,171413682.0,9.24,-7.58,-2.71,3.22
2025-01-06,300859,32.95,32.48,33.29,32.0,35567,117363045.0,3.91,-1.64,-0.54,2.29
2025-01-07,300859,32.72,33.42,33.7,32.72,29152,98046534.0,3.02,2.89,0.94,1.88
2025-01-08,300859,33.07,33.26,34.0,32.54,41420,138857262.0,4.37,-0.48,-0.16,2.67
2025-01-09,300859,33.16,33.8,34.15,32.8,29981,101806812.0,4.06,1.62,0.54,1.93
2025-01-10,300859,33.8,32.44,33.92,32.41,29800,99676232.0,4.47,-4.02,-1.36,1.92
2025-01-13,300859,31.9,33.66,34.2,31.56,40405,135228882.0,8.14,3.76,1.22,2.61
2025-01-14,300859,34.35,35.15,35.15,33.96,57328,200404569.0,3.54,4.43,1.49,3.7
2025-01-15,300859,34.57,35.29,36.36,34.57,52830,189938961.0,5.09,0.4,0.14,3.41
2025-01-16,300859,35.3,35.58,36.1,34.88,42223,150975916.0,3.46,0.82,0.29,2.72
2025-01-17,300859,35.23,35.9,36.5,34.78,38432,139281423.0,4.83,0.9,0.32,2.48
2025-01-20,300859,35.7,36.47,37.1,35.7,41056,151218524.0,3.9,1.59,0.57,2.65
2025-01-21,300859,36.1,35.74,36.65,35.03,40352,144939060.0,4.44,-2.0,-0.73,2.6
2025-01-22,300859,35.74,33.7,35.74,33.5,52411,181111306.0,6.27,-5.71,-2.04,3.38
2025-01-23,300859,34.07,33.3,34.5,33.25,45015,153403271.0,3.71,-1.19,-0.4,2.9
2025-01-24,300859,33.17,33.87,34.03,32.98,31475,106304834.0,3.15,1.71,0.57,2.03
2025-01-27,300859,33.88,32.93,34.4,32.91,31178,105998965.0,4.4,-2.78,-0.94,2.01
2025-02-05,300859,33.2,32.54,33.49,32.08,35948,117956713.0,4.28,-1.18,-0.39,2.32
2025-02-06,300859,32.58,33.6,33.8,32.2,44424,148266844.0,4.92,3.26,1.06,2.87
2025-02-07,300859,33.79,33.51,34.31,33.07,53537,182257837.0,3.69,-0.27,-0.09,3.45
2025-02-10,300859,33.35,35.12,35.33,33.33,78510,275036304.0,5.97,4.8,1.61,5.07
2025-02-11,300859,35.08,35.05,35.31,34.11,55496,194751430.0,3.42,-0.2,-0.07,3.58
2025-02-12,300859,34.9,34.9,35.46,34.5,42175,148128830.0,2.74,-0.43,-0.15,2.72
2025-02-13,300859,35.2,35.12,36.22,35.12,64564,232046683.0,3.15,0.63,0.22,4.17
2025-02-14,300859,34.92,34.53,35.36,34.28,38413,133897203.0,3.08,-1.68,-0.59,2.48
2025-02-17,300859,34.5,34.28,35.18,34.03,47176,164281709.0,3.33,-0.72,-0.25,3.04
2025-02-18,300859,34.05,32.67,34.25,32.53,60557,202888974.0,5.02,-4.7,-1.61,3.91
2025-02-19,300859,32.71,33.77,33.85,32.7,49288,166010316.0,3.52,3.37,1.1,3.18
2025-02-20,300859,33.87,33.95,34.43,33.7,33336,114589439.0,2.16,0.53,0.18,2.15
2025-02-21,300859,33.85,33.76,34.2,33.36,52096,177752127.0,2.47,-0.56,-0.19,3.36
2025-02-24,300859,33.7,34.09,34.65,33.31,52102,178700362.0,3.97,0.98,0.33,3.36
2025-02-25,300859,33.8,33.38,34.28,33.31,42035,142973570.0,2.85,-2.08,-0.71,2.71
2025-02-26,300859,33.31,33.12,33.8,33.01,37978,127188842.0,2.37,-0.78,-0.26,2.45
2025-02-27,300859,33.02,33.54,33.9,33.02,50176,169915826.0,2.66,1.27,0.42,3.24
2025-02-28,300859,33.46,32.97,33.89,32.91,46923,158244169.0,2.92,-1.7,-0.57,3.03
2025-03-03,300859,32.9,33.76,34.08,32.9,47061,159560248.0,3.58,2.4,0.79,3.04
2025-03-04,300859,33.68,34.7,34.7,33.52,67772,234221291.0,3.5,2.78,0.94,4.37
2025-03-05,300859,34.57,35.73,35.8,34.1,77115,272095488.0,4.9,2.97,1.03,4.98
2025-03-06,300859,35.58,35.77,36.15,35.12,55625,199882430.0,2.88,0.11,0.04,3.59
2025-03-07,300859,35.6,36.12,37.2,35.22,64961,237549874.0,5.54,0.98,0.35,4.19
2025-03-10,300859,36.0,35.8,36.62,35.48,42354,153395915.0,3.16,-0.89,-0.32,2.73
2025-03-11,300859,35.4,37.09,37.2,35.3,61184,225329583.0,5.31,3.6,1.29,3.95
