日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300013,2.23,2.2,2.25,2.16,131328,28949968.0,3.88,-5.17,-0.12,2.94
2024-09-19,300013,2.21,2.29,2.33,2.2,126920,28937479.0,5.91,4.09,0.09,2.84
2024-09-20,300013,2.29,2.2,2.3,2.18,97396,21714327.0,5.24,-3.93,-0.09,2.18
2024-09-23,300013,2.2,2.35,2.37,2.18,123902,28050667.0,8.64,6.82,0.15,2.78
2024-09-24,300013,2.31,2.39,2.42,2.27,117549,27520711.0,6.38,1.7,0.04,2.63
2024-09-25,300013,2.45,2.35,2.48,2.34,130228,31479029.0,5.86,-1.67,-0.04,2.92
2024-09-26,300013,2.34,2.36,2.41,2.33,147057,34726658.0,3.4,0.43,0.01,3.3
2024-09-27,300013,2.37,2.41,2.51,2.36,229537,55618518.0,6.36,2.12,0.05,5.14
2024-09-30,300013,2.4,2.68,2.75,2.4,354412,90847376.0,14.52,11.2,0.27,7.94
2024-10-08,300013,3.0,2.91,3.13,2.75,412232,120301928.0,14.18,8.58,0.23,9.24
2024-10-09,300013,2.75,2.55,2.81,2.55,285792,77107734.0,8.93,-12.37,-0.36,6.41
2024-10-10,300013,2.56,2.66,2.79,2.55,244849,65857708.0,9.41,4.31,0.11,5.49
2024-10-11,300013,2.61,2.8,2.85,2.61,266412,74186057.0,9.02,5.26,0.14,5.97
2024-10-14,300013,2.75,2.82,2.87,2.72,181671,50717395.0,5.36,0.71,0.02,4.07
2024-10-15,300013,2.81,2.67,2.82,2.65,179468,48787878.0,6.03,-5.32,-0.15,4.02
2024-10-16,300013,2.63,2.57,2.7,2.53,148246,38777752.0,6.37,-3.75,-0.1,3.32
2024-10-17,300013,2.61,2.52,2.62,2.5,127152,32290846.0,4.67,-1.95,-0.05,2.85
2024-10-18,300013,2.5,2.58,2.62,2.5,159255,40877637.0,4.76,2.38,0.06,3.57
2024-10-21,300013,2.63,2.64,2.68,2.58,141137,37106274.0,3.88,2.33,0.06,3.16
2024-10-22,300013,2.61,2.84,2.85,2.59,248341,68398874.0,9.85,7.58,0.2,5.57
2024-10-23,300013,2.8,2.9,3.09,2.8,233443,68875379.0,10.21,2.11,0.06,5.23
2024-10-24,300013,3.02,3.07,3.13,2.97,288234,87781902.0,5.52,5.86,0.17,6.46
2024-10-25,300013,3.19,3.05,3.27,3.02,217035,67138423.0,8.14,-0.65,-0.02,4.87
2024-10-28,300013,3.06,3.25,3.25,3.06,248239,78754092.0,6.23,6.56,0.2,5.56
