日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-05,300331,16.56,16.44,16.56,16.01,120197,195270905.0,3.31,-0.96,-0.16,5.98
2024-09-06,300331,16.3,15.81,16.39,15.69,113182,180574151.0,4.26,-3.83,-0.63,5.63
2024-09-09,300331,15.87,16.94,17.09,15.87,214281,353006625.0,7.72,7.15,1.13,10.67
2024-09-10,300331,16.48,16.54,16.62,16.1,141086,230853624.0,3.07,-2.36,-0.4,7.02
2024-09-11,300331,16.22,15.94,16.27,15.82,98088,157298422.0,2.72,-3.63,-0.6,4.88
2024-09-12,300331,15.79,15.3,15.98,15.29,117268,181660769.0,4.33,-4.02,-0.64,5.84
2024-09-13,300331,15.5,14.82,15.95,14.78,98825,153172191.0,7.65,-3.14,-0.48,4.92
2024-09-18,300331,15.6,15.82,16.48,15.6,190697,304882643.0,5.94,6.75,1.0,9.49
2024-09-19,300331,15.8,15.91,16.58,15.63,167300,269616090.0,6.01,0.57,0.09,8.33
2024-09-20,300331,15.65,16.32,16.42,15.48,170364,272520631.0,5.91,2.58,0.41,8.48
2024-09-23,300331,16.0,16.01,16.17,15.77,105061,167959536.0,2.45,-1.9,-0.31,5.23
2024-09-24,300331,16.0,16.63,16.71,15.54,177786,289700382.0,7.31,3.87,0.62,8.85
2024-09-25,300331,16.39,17.18,17.45,16.31,202659,343139445.0,6.86,3.31,0.55,10.09
2024-09-26,300331,16.89,17.19,17.25,16.8,156593,267033761.0,2.62,0.06,0.01,7.8
2024-09-27,300331,17.37,18.04,18.39,17.0,202684,359065309.0,8.09,4.94,0.85,10.09
2024-09-30,300331,18.7,21.29,21.3,18.2,293776,582028848.0,17.18,18.02,3.25,14.63
2024-10-08,300331,25.55,25.55,25.55,23.48,360439,908995979.0,9.72,20.01,4.26,17.94
2024-10-09,300331,25.45,24.82,27.88,23.63,407708,1051978326.0,16.63,-2.86,-0.73,20.3
2024-10-10,300331,24.84,22.76,25.19,22.49,234658,549961570.0,10.88,-8.3,-2.06,11.68
2024-10-11,300331,22.0,21.45,22.67,21.08,150660,328332567.0,6.99,-5.76,-1.31,7.5
2024-10-14,300331,21.47,22.66,22.7,20.89,158194,346372419.0,8.44,5.64,1.21,7.88
2024-10-15,300331,22.23,22.48,23.78,22.0,179497,411954327.0,7.86,-0.79,-0.18,8.94
2024-10-16,300331,22.18,22.77,23.53,21.9,150305,342836506.0,7.25,1.29,0.29,7.48
2024-10-17,300331,22.55,23.15,23.28,22.5,150497,345108912.0,3.43,1.67,0.38,7.49
2024-10-18,300331,22.96,24.4,25.58,22.85,239959,578854803.0,11.79,5.4,1.25,11.95
2024-10-21,300331,24.6,24.96,25.96,24.16,254117,637114124.0,7.38,2.3,0.56,12.65
2024-10-22,300331,24.8,24.19,25.49,23.83,205101,506524694.0,6.65,-3.08,-0.77,10.21
2024-10-23,300331,23.94,23.36,24.29,23.24,167727,398044323.0,4.34,-3.43,-0.83,8.35
2024-10-24,300331,23.1,23.29,23.65,22.86,97345,226251657.0,3.38,-0.3,-0.07,4.85
2024-10-25,300331,23.52,22.91,23.72,22.7,158934,366324143.0,4.38,-1.63,-0.38,7.91
2024-10-28,300331,23.0,22.95,23.12,22.45,103091,234679980.0,2.92,0.17,0.04,5.13
