日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-23,301231,20.0,19.43,20.5,19.25,67380,132034533.0,6.2,-3.57,-0.72,12.5
2024-10-24,301231,19.37,19.29,19.49,18.89,36328,69685876.0,3.09,-0.72,-0.14,6.74
2024-10-25,301231,19.37,19.78,19.88,19.23,42462,83511668.0,3.37,2.54,0.49,7.88
2024-10-28,301231,19.78,20.5,20.58,19.7,54008,109038082.0,4.45,3.64,0.72,10.02
2024-10-29,301231,22.89,20.01,23.0,20.01,128831,276241738.0,14.59,-2.39,-0.49,23.9
2024-10-30,301231,19.18,19.0,19.9,18.5,96188,183691142.0,7.0,-5.05,-1.01,17.85
2024-10-31,301231,18.6,18.72,19.19,18.44,64386,121105953.0,3.95,-1.47,-0.28,11.95
2024-11-01,301231,18.71,17.77,18.93,17.6,56665,102371889.0,7.1,-5.07,-0.95,10.51
2024-11-04,301231,17.62,18.19,18.25,17.55,36129,64910396.0,3.94,2.36,0.42,6.7
2024-11-05,301231,18.24,18.65,18.7,18.14,36893,68189736.0,3.08,2.53,0.46,6.84
2024-11-06,301231,18.59,18.79,19.02,18.5,40257,75687662.0,2.79,0.75,0.14,7.47
2024-11-07,301231,18.66,19.14,19.17,18.55,40070,76053865.0,3.3,1.86,0.35,7.43
2024-11-08,301231,19.3,18.96,19.53,18.92,39287,75451216.0,3.19,-0.94,-0.18,7.29
2024-11-11,301231,18.89,20.0,20.0,18.73,61749,121028065.0,6.7,5.49,1.04,11.46
2024-11-12,301231,20.1,19.38,20.13,19.17,39903,78505354.0,4.8,-3.1,-0.62,7.4
2024-11-13,301231,19.25,20.21,20.21,19.25,55975,111401691.0,4.95,4.28,0.83,10.39
2024-11-14,301231,20.02,19.82,20.83,19.73,77667,157725638.0,5.44,-1.93,-0.39,14.41
2024-11-15,301231,19.82,19.54,20.77,19.46,67851,137041439.0,6.61,-1.41,-0.28,12.59
2024-11-18,301231,19.6,18.23,19.73,17.8,61438,112794721.0,9.88,-6.7,-1.31,11.4
2024-11-19,301231,18.23,18.61,18.61,17.83,40321,73298325.0,4.28,2.08,0.38,7.48
