日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-11,300959,32.58,33.16,33.55,32.42,19220,64216436.0,3.46,1.53,0.5,3.68
2024-11-12,300959,33.16,32.87,33.45,32.33,18516,61593567.0,3.38,-0.87,-0.29,3.54
2024-11-13,300959,32.66,39.51,39.51,32.66,73398,277502090.0,20.84,20.2,6.64,14.04
2024-11-14,300959,39.12,35.57,39.12,35.48,93741,349265656.0,9.21,-9.97,-3.94,17.93
2024-11-15,300959,35.85,42.75,42.75,35.85,137761,567338508.0,19.4,20.19,7.18,26.35
2024-11-18,300959,41.58,39.91,42.7,38.02,135289,541557252.0,10.95,-6.64,-2.84,25.88
2024-11-19,300959,37.59,37.87,39.02,34.97,93227,349026734.0,10.15,-5.11,-2.04,17.83
2024-11-20,300959,36.99,40.4,42.01,36.76,109790,438943105.0,13.86,6.68,2.53,21.0
2024-11-21,300959,39.79,38.86,40.37,37.65,78363,305463988.0,6.73,-3.81,-1.54,14.99
2024-11-22,300959,37.68,37.85,40.68,36.72,78632,309415727.0,10.19,-2.6,-1.01,15.04
2024-11-25,300959,37.89,36.56,38.67,35.57,56366,206940600.0,8.19,-3.41,-1.29,10.78
2024-11-26,300959,36.42,34.72,37.19,34.68,47096,170407564.0,6.87,-5.03,-1.84,9.01
2024-11-27,300959,34.72,36.74,36.74,33.92,48147,173183606.0,8.12,5.82,2.02,9.21
2024-11-28,300959,36.59,35.9,36.96,35.74,38799,141893086.0,3.32,-2.29,-0.84,7.42
2024-11-29,300959,35.77,37.01,37.45,35.49,44557,165290455.0,5.46,3.09,1.11,8.52
2024-12-02,300959,37.37,37.21,38.05,36.76,39934,150046267.0,3.49,0.54,0.2,7.64
2024-12-03,300959,36.68,36.43,37.14,36.0,32142,118091424.0,3.06,-2.1,-0.78,6.15
2024-12-04,300959,36.03,35.61,36.44,35.39,27153,98147595.0,2.88,-2.25,-0.82,5.19
2024-12-05,300959,35.67,36.5,36.85,35.52,24331,89365620.0,3.73,2.5,0.89,4.65
2024-12-06,300959,36.78,37.37,37.64,35.78,39776,148144441.0,5.1,2.38,0.87,7.61
2024-12-09,300959,37.78,38.07,38.29,36.97,53688,204504212.0,3.53,1.87,0.7,10.27
2024-12-10,300959,40.17,38.44,40.17,38.17,54411,212789094.0,5.25,0.97,0.37,10.41
2024-12-11,300959,37.87,38.52,39.06,37.87,32767,127265870.0,3.1,0.21,0.08,6.27
2024-12-12,300959,38.47,38.85,39.55,38.12,32241,126468760.0,3.71,0.86,0.33,6.17
2024-12-13,300959,38.46,39.86,40.67,38.18,68090,273722560.0,6.41,2.6,1.01,13.03
2024-12-16,300959,39.01,38.02,39.65,37.79,39485,153160257.0,4.67,-4.62,-1.84,7.55
2024-12-17,300959,37.83,35.52,38.24,35.52,35730,131367919.0,7.15,-6.58,-2.5,6.83
2024-12-18,300959,36.35,36.77,37.5,34.71,32967,121195745.0,7.85,3.52,1.25,6.31
2024-12-19,300959,36.45,38.4,38.53,36.17,32787,123912166.0,6.42,4.43,1.63,6.27
2024-12-20,300959,38.33,41.33,44.06,38.07,91071,372464823.0,15.6,7.63,2.93,17.42
2024-12-23,300959,40.68,43.05,45.67,38.48,110868,467524510.0,17.4,4.16,1.72,21.21
2024-12-24,300959,41.66,51.73,51.73,40.29,137135,642635075.0,26.57,20.16,8.68,26.23
2024-12-25,300959,50.67,54.67,59.66,49.57,184992,1016748865.0,19.51,5.68,2.94,35.39
2024-12-26,300959,55.36,57.69,59.17,52.27,186496,1044638396.0,12.62,5.52,3.02,35.68
2024-12-27,300959,52.87,52.31,55.56,51.88,136620,735407356.0,6.38,-9.33,-5.38,26.13
2024-12-30,300959,49.68,46.79,51.02,45.97,137367,659408931.0,9.65,-10.55,-5.52,26.28
2024-12-31,300959,46.8,43.83,48.0,43.7,111278,508867657.0,9.19,-6.33,-2.96,21.25
2025-01-02,300959,46.46,52.66,52.66,46.46,205188,1042875111.0,14.15,20.15,8.83,39.19
2025-01-03,300959,52.87,48.75,54.27,47.86,165107,836232035.0,12.17,-7.42,-3.91,31.54
2025-01-06,300959,48.37,49.05,51.14,45.88,125621,619417421.0,10.79,0.62,0.3,23.99
2025-01-07,300959,47.7,52.79,53.37,47.4,158683,811197575.0,12.17,7.62,3.74,30.31
2025-01-08,300959,52.61,56.11,57.33,52.37,179731,997728311.0,9.4,6.29,3.32,34.33
2025-01-09,300959,54.88,55.45,56.5,51.88,142677,788365648.0,8.23,-1.18,-0.66,27.25
2025-01-10,300959,51.67,52.46,54.84,49.47,116414,614603709.0,9.68,-5.39,-2.99,22.24
2025-01-13,300959,50.67,49.17,51.86,47.71,93640,467415819.0,7.91,-6.27,-3.29,17.89
2025-01-14,300959,50.49,53.27,53.62,49.29,123769,641955901.0,8.81,8.34,4.1,23.64
2025-01-15,300959,52.57,50.31,53.17,49.97,105776,547107058.0,6.01,-5.56,-2.96,20.2
2025-01-16,300959,51.72,51.18,52.65,50.23,93962,487072615.0,4.81,1.73,0.87,17.95
2025-01-17,300959,51.94,49.01,55.67,48.68,140801,752447115.0,13.66,-4.24,-2.17,26.89
2025-01-20,300959,46.83,45.4,48.17,44.24,130822,599529181.0,8.02,-7.37,-3.61,24.99
2025-01-21,300959,44.8,45.59,45.67,43.19,100653,446591799.0,5.46,0.42,0.19,19.23
2025-01-22,300959,44.44,42.81,44.57,42.77,68348,300543344.0,3.95,-6.1,-2.78,13.05
2025-01-23,300959,43.25,43.16,45.22,42.97,71958,317946239.0,5.26,0.82,0.35,13.74
2025-01-24,300959,42.83,44.22,44.47,41.88,69610,305630234.0,6.0,2.46,1.06,13.3
2025-01-27,300959,45.6,42.02,46.07,42.02,59063,259121064.0,9.16,-4.98,-2.2,11.28
2025-02-05,300959,40.43,41.23,41.87,40.38,56524,234572799.0,3.55,-1.88,-0.79,10.8
2025-02-06,300959,41.27,42.61,42.62,40.87,54946,231923009.0,4.24,3.35,1.38,10.49
