日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-11,300393,8.0,8.23,8.23,7.97,410939,334683224.0,3.23,2.24,0.18,4.31
2024-11-12,300393,8.25,8.1,8.38,8.0,350350,287950052.0,4.62,-1.58,-0.13,3.67
2024-11-13,300393,8.0,8.1,8.19,7.89,265094,213313248.0,3.7,0.0,0.0,2.78
2024-11-14,300393,8.14,7.78,8.22,7.77,243909,194349627.0,5.56,-3.95,-0.32,2.56
2024-11-15,300393,7.75,7.36,7.84,7.36,268556,204012167.0,6.17,-5.4,-0.42,2.81
2024-11-18,300393,7.35,7.16,7.44,7.13,215037,155836395.0,4.21,-2.72,-0.2,2.25
2024-11-19,300393,7.21,7.4,7.4,7.13,161062,117236033.0,3.77,3.35,0.24,1.69
2024-11-20,300393,7.4,7.48,7.54,7.27,221933,164348049.0,3.65,1.08,0.08,2.33
2024-11-21,300393,7.57,7.47,7.75,7.37,206439,155317899.0,5.08,-0.13,-0.01,2.16
2024-11-22,300393,7.41,7.04,7.46,7.04,230545,167201677.0,5.62,-5.76,-0.43,2.42
2024-11-25,300393,7.04,7.18,7.19,6.99,145043,102983585.0,2.84,1.99,0.14,1.52
2024-11-26,300393,7.2,7.12,7.47,7.09,168948,123049752.0,5.29,-0.84,-0.06,1.77
2024-11-27,300393,7.15,7.34,7.44,7.0,166083,119270870.0,6.18,3.09,0.22,1.74
2024-11-28,300393,7.28,7.38,7.54,7.28,208376,154692009.0,3.54,0.54,0.04,2.18
2024-11-29,300393,7.34,7.5,7.54,7.27,203160,151103385.0,3.66,1.63,0.12,2.13
2024-12-02,300393,7.43,7.52,7.53,7.31,198669,147953341.0,2.93,0.27,0.02,2.08
2024-12-03,300393,7.55,7.55,7.63,7.4,205280,154544297.0,3.06,0.4,0.03,2.15
2024-12-04,300393,7.53,7.28,7.55,7.23,181044,133654309.0,4.24,-3.58,-0.27,1.9
2024-12-05,300393,7.22,7.41,7.44,7.2,137410,101293964.0,3.3,1.79,0.13,1.44
2024-12-06,300393,7.4,7.46,7.48,7.22,206108,151944894.0,3.51,0.67,0.05,2.16
2024-12-09,300393,7.47,7.27,7.49,7.2,183592,134202457.0,3.89,-2.55,-0.19,1.92
2024-12-10,300393,7.46,7.29,7.56,7.29,188254,139178573.0,3.71,0.28,0.02,1.97
2024-12-11,300393,7.29,7.3,7.37,7.28,131254,96158264.0,1.23,0.14,0.01,1.38
2024-12-12,300393,7.3,7.27,7.33,7.18,174902,126775937.0,2.05,-0.41,-0.03,1.83
2024-12-13,300393,7.25,7.01,7.25,6.99,288738,204215891.0,3.58,-3.58,-0.26,3.03
2024-12-16,300393,7.02,7.01,7.08,6.94,174941,122259176.0,2.0,0.0,0.0,1.83
2024-12-17,300393,7.0,6.81,7.03,6.78,161095,110755609.0,3.57,-2.85,-0.2,1.69
2024-12-18,300393,6.82,6.74,6.88,6.72,121232,82232317.0,2.35,-1.03,-0.07,1.27
2024-12-19,300393,6.69,6.73,6.78,6.59,128881,85961519.0,2.82,-0.15,-0.01,1.35
2024-12-20,300393,6.72,6.67,6.78,6.65,136101,91342645.0,1.93,-0.89,-0.06,1.43
2024-12-23,300393,6.66,6.49,6.72,6.45,159197,104390752.0,4.05,-2.7,-0.18,1.67
2024-12-24,300393,6.52,6.58,6.71,6.49,152787,101057761.0,3.39,1.39,0.09,1.6
2024-12-25,300393,6.59,6.58,6.66,6.45,164468,107457343.0,3.19,0.0,0.0,1.72
2024-12-26,300393,6.55,6.52,6.61,6.48,123491,80880361.0,1.98,-0.91,-0.06,1.29
2024-12-27,300393,6.5,6.54,6.62,6.46,127333,83596276.0,2.45,0.31,0.02,1.33
2024-12-30,300393,6.51,6.46,6.54,6.39,109239,70441519.0,2.29,-1.22,-0.08,1.14
2024-12-31,300393,6.47,6.25,6.57,6.25,129367,82432757.0,4.95,-3.25,-0.21,1.36
2025-01-02,300393,6.25,6.03,6.32,5.97,165625,101527245.0,5.6,-3.52,-0.22,1.73
2025-01-03,300393,6.05,5.87,6.13,5.83,175218,105098944.0,4.98,-2.65,-0.16,1.83
2025-01-06,300393,5.85,5.89,5.99,5.76,137880,81125631.0,3.92,0.34,0.02,1.44
2025-01-07,300393,5.85,5.88,5.92,5.78,112850,66051377.0,2.38,-0.17,-0.01,1.18
2025-01-08,300393,5.85,5.83,5.91,5.66,150884,87547740.0,4.25,-0.85,-0.05,1.58
2025-01-09,300393,5.79,5.81,5.93,5.76,125407,73302677.0,2.92,-0.34,-0.02,1.31
2025-01-10,300393,5.8,5.56,5.83,5.55,135630,76919015.0,4.82,-4.3,-0.25,1.42
2025-01-13,300393,5.5,5.6,5.65,5.39,128429,71195133.0,4.68,0.72,0.04,1.34
2025-01-14,300393,5.62,5.84,5.85,5.6,159340,91520688.0,4.46,4.29,0.24,1.67
2025-01-15,300393,5.85,5.93,6.06,5.73,290159,171370869.0,5.65,1.54,0.09,3.04
2025-01-16,300393,6.01,5.99,6.16,5.93,230710,139184069.0,3.88,1.01,0.06,2.41
2025-01-17,300393,5.93,5.94,6.07,5.88,120808,71845061.0,3.17,-0.83,-0.05,1.26
2025-01-20,300393,5.95,5.93,6.03,5.85,101713,60400840.0,3.03,-0.17,-0.01,1.06
2025-01-21,300393,5.94,5.79,5.97,5.77,99964,58122091.0,3.37,-2.36,-0.14,1.05
2025-01-22,300393,5.76,5.7,5.78,5.66,89008,50793668.0,2.07,-1.55,-0.09,0.93
2025-01-23,300393,5.74,5.57,5.85,5.57,198935,113792171.0,4.91,-2.28,-0.13,2.08
2025-01-24,300393,5.56,5.78,5.86,5.52,220300,126162133.0,6.1,3.77,0.21,2.3
2025-01-27,300393,5.78,5.61,5.87,5.58,148750,84785282.0,5.02,-2.94,-0.17,1.56
2025-02-05,300393,5.63,5.69,5.81,5.59,145357,82949998.0,3.92,1.43,0.08,1.52
2025-02-06,300393,5.73,5.89,5.9,5.61,174528,100943613.0,5.1,3.51,0.2,1.83
2025-02-07,300393,5.94,6.08,6.22,5.88,310371,188927655.0,5.77,3.23,0.19,3.25
2025-02-10,300393,6.08,6.13,6.13,5.99,190842,115841354.0,2.3,0.82,0.05,2.0
2025-02-11,300393,6.13,5.97,6.14,5.92,162907,97354243.0,3.59,-2.61,-0.16,1.7
2025-02-12,300393,5.95,6.0,6.01,5.9,125871,75032396.0,1.84,0.5,0.03,1.32
2025-02-13,300393,5.99,5.94,6.04,5.94,115395,69027391.0,1.67,-1.0,-0.06,1.21
2025-02-14,300393,5.91,5.98,6.09,5.91,142164,85591005.0,3.03,0.67,0.04,1.49
2025-02-17,300393,5.96,6.02,6.09,5.96,167540,100822062.0,2.17,0.67,0.04,1.75
2025-02-18,300393,6.03,5.91,6.14,5.88,244227,147304659.0,4.32,-1.83,-0.11,2.55
2025-02-19,300393,5.89,6.0,6.04,5.86,171655,102394044.0,3.05,1.52,0.09,1.8
2025-02-20,300393,5.98,5.93,6.0,5.88,160303,94910401.0,2.0,-1.17,-0.07,1.68
2025-02-21,300393,5.92,5.99,6.0,5.86,174677,103850448.0,2.36,1.01,0.06,1.83
2025-02-24,300393,5.99,6.08,6.09,5.91,238196,143578476.0,3.01,1.5,0.09,2.49
2025-02-25,300393,6.04,6.09,6.14,5.99,195735,119205444.0,2.47,0.16,0.01,2.05
2025-02-26,300393,6.1,6.43,6.44,6.1,441275,276895554.0,5.58,5.58,0.34,4.62
2025-02-27,300393,6.44,6.29,6.47,6.18,291528,183187718.0,4.51,-2.18,-0.14,3.05
2025-02-28,300393,6.26,6.15,6.37,6.12,265098,165641493.0,3.97,-2.23,-0.14,2.77
2025-03-03,300393,6.16,6.15,6.33,6.11,237898,148446192.0,3.58,0.0,0.0,2.49
2025-03-04,300393,6.11,6.14,6.16,6.04,185048,112751057.0,1.95,-0.16,-0.01,1.94
2025-03-05,300393,6.14,5.98,6.14,5.93,196379,117710942.0,3.42,-2.61,-0.16,2.05
