日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-09,301076,12.25,12.29,12.42,12.18,11476,18424689.0,1.95,0.0,0.0,1.66
2024-09-10,301076,12.29,12.49,12.56,12.15,12726,20586728.0,3.34,1.63,0.2,1.84
2024-09-11,301076,12.48,12.42,12.6,12.35,10608,17266235.0,2.0,-0.56,-0.07,1.53
2024-09-12,301076,12.47,12.17,12.55,12.16,11901,19206829.0,3.14,-2.01,-0.25,1.72
2024-09-13,301076,12.29,11.73,12.36,11.73,16518,25873443.0,5.18,-3.62,-0.44,2.38
2024-09-18,301076,11.78,11.65,11.85,11.38,14595,22138559.0,4.01,-0.68,-0.08,2.11
2024-09-19,301076,11.69,12.08,12.17,11.69,17886,28109346.0,4.12,3.69,0.43,2.58
2024-09-20,301076,12.0,11.91,12.14,11.85,12041,18846108.0,2.4,-1.41,-0.17,1.74
2024-09-23,301076,11.88,11.88,12.04,11.8,9033,14058171.0,2.02,-0.25,-0.03,1.3
2024-09-24,301076,11.88,12.32,12.32,11.82,21533,34119796.0,4.21,3.7,0.44,3.11
2024-09-25,301076,12.42,12.4,12.7,12.35,22935,37578342.0,2.84,0.65,0.08,3.31
2024-09-26,301076,12.28,12.81,12.83,12.28,20791,34304603.0,4.44,3.31,0.41,3.0
2024-09-27,301076,12.98,13.6,13.91,12.92,39012,68332150.0,7.73,6.17,0.79,5.63
2024-09-30,301076,14.51,15.3,15.66,13.8,82136,158377703.0,13.68,12.5,1.7,11.85
2024-10-08,301076,17.62,16.75,17.87,15.58,106218,230307562.0,14.97,9.48,1.45,15.32
2024-10-09,301076,16.05,14.67,16.13,14.65,68154,137316865.0,8.84,-12.42,-2.08,9.83
2024-10-10,301076,14.86,14.64,15.48,14.39,42674,82785891.0,7.43,-0.2,-0.03,6.16
2024-10-11,301076,14.65,13.95,14.68,13.65,38362,70904229.0,7.04,-4.71,-0.69,5.53
2024-10-14,301076,13.96,14.28,14.33,13.6,30401,55855520.0,5.23,2.37,0.33,4.39
2024-10-15,301076,14.27,13.95,14.52,13.95,29771,55352141.0,3.99,-2.31,-0.33,4.29
2024-10-16,301076,13.84,13.81,14.13,13.7,20869,37970575.0,3.08,-1.0,-0.14,3.01
2024-10-17,301076,14.04,13.75,14.15,13.75,22631,41354942.0,2.9,-0.43,-0.06,3.26
2024-10-18,301076,13.77,14.28,14.65,13.69,37806,69852328.0,6.98,3.85,0.53,5.45
2024-10-21,301076,14.52,14.98,15.47,14.15,61593,119595700.0,9.24,4.9,0.7,8.88
2024-10-22,301076,15.06,15.32,15.88,14.87,67857,136069943.0,6.74,2.27,0.34,9.79
2024-10-23,301076,15.25,14.88,15.27,14.83,48729,95702502.0,2.87,-2.87,-0.44,7.03
2024-10-24,301076,14.93,14.72,15.06,14.58,25486,49154087.0,3.23,-1.08,-0.16,3.68
2024-10-25,301076,14.72,15.16,15.27,14.68,37290,73478278.0,4.01,2.99,0.44,5.38
2024-10-28,301076,15.2,15.08,15.22,14.78,31411,61361546.0,2.9,-0.53,-0.08,4.53
2024-10-29,301076,15.15,14.54,15.19,14.49,32614,62839655.0,4.64,-3.58,-0.54,4.7
2024-10-30,301076,14.54,14.46,14.82,14.27,23133,43888454.0,3.78,-0.55,-0.08,3.34
2024-10-31,301076,14.54,14.68,14.96,14.36,25866,49575512.0,4.15,1.52,0.22,3.73
2024-11-01,301076,14.66,13.79,14.73,13.77,33328,61548754.0,6.54,-6.06,-0.89,4.81
2024-11-04,301076,13.82,15.14,15.15,13.82,61346,118328972.0,9.64,9.79,1.35,8.85
2024-11-05,301076,15.09,15.23,15.26,14.68,58821,115317443.0,3.83,0.59,0.09,8.48
2024-11-06,301076,15.23,15.41,15.69,15.04,63578,127844199.0,4.27,1.18,0.18,9.17
2024-11-07,301076,15.22,15.58,15.68,15.12,47068,94886591.0,3.63,1.1,0.17,6.79
2024-11-08,301076,15.69,15.46,15.85,15.37,48947,99471954.0,3.08,-0.77,-0.12,7.06
2024-11-11,301076,15.44,15.85,15.88,15.31,43082,88561591.0,3.69,2.52,0.39,6.21
2024-11-12,301076,15.85,15.87,16.5,15.63,59486,125360031.0,5.49,0.13,0.02,8.58
2024-11-13,301076,15.68,16.28,16.46,15.65,60384,127054036.0,5.1,2.58,0.41,8.71
2024-11-14,301076,16.32,15.74,16.54,15.67,51057,107710769.0,5.34,-3.32,-0.54,7.36
2024-11-15,301076,15.95,15.18,15.95,15.15,32177,65197856.0,5.08,-3.56,-0.56,4.64
2024-11-18,301076,15.41,14.72,15.42,14.55,24400,47409766.0,5.73,-3.03,-0.46,3.52
2024-11-19,301076,14.92,15.55,15.55,14.88,32754,65223311.0,4.55,5.64,0.83,4.72
2024-11-20,301076,15.38,16.1,16.29,15.38,43208,90404429.0,5.85,3.54,0.55,6.23
2024-11-21,301076,16.0,15.85,16.23,15.56,35382,73441826.0,4.16,-1.55,-0.25,5.1
2024-11-22,301076,15.94,14.97,16.15,14.92,32699,66191936.0,7.76,-5.55,-0.88,4.72
2024-11-25,301076,14.98,15.22,15.26,14.89,21055,41530741.0,2.47,1.67,0.25,3.04
2024-11-26,301076,15.22,14.92,15.25,14.75,19954,39041146.0,3.29,-1.97,-0.3,2.88
