日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300043,2.37,2.35,2.39,2.29,204524,47926279.0,4.22,-0.84,-0.02,1.64
2024-09-19,300043,2.38,2.45,2.47,2.35,324805,78896283.0,5.11,4.26,0.1,2.61
2024-09-20,300043,2.45,2.43,2.46,2.39,228859,55559306.0,2.86,-0.82,-0.02,1.84
2024-09-23,300043,2.42,2.41,2.44,2.4,187933,45548835.0,1.65,-0.82,-0.02,1.51
2024-09-24,300043,2.42,2.55,2.59,2.42,679374,171360656.0,7.05,5.81,0.14,5.46
2024-09-25,300043,2.56,2.58,2.66,2.51,906703,235509550.0,5.88,1.18,0.03,7.29
2024-09-26,300043,2.55,2.62,2.63,2.55,550504,143203043.0,3.1,1.55,0.04,4.43
2024-09-27,300043,2.65,2.7,2.78,2.63,1039888,281587686.0,5.73,3.05,0.08,8.36
2024-09-30,300043,2.8,3.1,3.14,2.75,1357647,400405751.0,14.44,14.81,0.4,10.92
2024-10-08,300043,3.68,3.48,3.69,3.19,1379440,472686300.0,16.13,12.26,0.38,11.09
2024-10-09,300043,3.3,2.95,3.31,2.95,969568,303758949.0,10.34,-15.23,-0.53,7.8
2024-10-10,300043,3.02,2.99,3.1,2.9,586075,176958110.0,6.78,1.36,0.04,4.71
2024-10-11,300043,2.96,2.83,2.96,2.77,525791,150782066.0,6.35,-5.35,-0.16,4.23
2024-10-14,300043,2.83,2.9,2.91,2.76,462021,132023282.0,5.3,2.47,0.07,3.72
2024-10-15,300043,2.87,2.94,3.09,2.83,799480,239826917.0,8.97,1.38,0.04,6.43
2024-10-16,300043,2.87,3.03,3.08,2.85,776481,231996043.0,7.82,3.06,0.09,6.24
2024-10-17,300043,3.02,3.04,3.13,2.99,758956,233727769.0,4.62,0.33,0.01,6.1
2024-10-18,300043,3.0,3.09,3.18,2.94,724799,221397184.0,7.89,1.64,0.05,5.83
2024-10-21,300043,3.08,3.22,3.25,3.06,823963,261857337.0,6.15,4.21,0.13,6.63
2024-10-22,300043,3.19,3.25,3.37,3.18,968782,318285954.0,5.9,0.93,0.03,7.79
2024-10-23,300043,3.22,3.14,3.22,3.11,781344,248373895.0,3.38,-3.38,-0.11,6.28
2024-10-24,300043,3.1,3.09,3.12,3.06,356679,110436173.0,1.91,-1.59,-0.05,2.87
2024-10-25,300043,3.1,3.18,3.21,3.09,502381,159059360.0,3.88,2.91,0.09,4.04
2024-10-28,300043,3.18,3.33,3.34,3.16,680303,223121656.0,5.66,4.72,0.15,5.47
2024-10-29,300043,3.38,3.18,3.41,3.16,611843,198914365.0,7.51,-4.5,-0.15,4.92
2024-10-30,300043,3.09,3.13,3.17,3.07,543515,169868074.0,3.14,-1.57,-0.05,4.37
2024-10-31,300043,3.12,3.25,3.28,3.12,534024,172218714.0,5.11,3.83,0.12,4.29
2024-11-01,300043,3.25,3.01,3.28,2.98,630240,196133285.0,9.23,-7.38,-0.24,5.07
2024-11-04,300043,3.02,3.05,3.11,2.98,339603,103820985.0,4.32,1.33,0.04,2.73
2024-11-05,300043,3.04,3.19,3.19,3.02,603446,189699861.0,5.57,4.59,0.14,4.85
2024-11-06,300043,3.21,3.3,3.39,3.14,813073,267025089.0,7.84,3.45,0.11,6.54
2024-11-07,300043,3.26,3.53,3.58,3.23,1118592,385054567.0,10.61,6.97,0.23,9.0
2024-11-08,300043,3.53,3.46,3.6,3.44,808149,284497321.0,4.53,-1.98,-0.07,6.5
2024-11-11,300043,3.43,3.58,3.63,3.41,725988,256083098.0,6.36,3.47,0.12,5.84
2024-11-12,300043,3.55,3.41,3.57,3.37,669312,232618326.0,5.59,-4.75,-0.17,5.38
2024-11-13,300043,3.4,3.43,3.47,3.32,449579,153214637.0,4.4,0.59,0.02,3.62
2024-11-14,300043,3.4,3.32,3.52,3.3,461538,157402678.0,6.41,-3.21,-0.11,3.71
2024-11-15,300043,3.34,3.29,3.48,3.29,683317,232873212.0,5.72,-0.9,-0.03,5.49
2024-11-18,300043,3.31,3.11,3.36,3.05,620727,194986878.0,9.42,-5.47,-0.18,4.99
2024-11-19,300043,3.11,3.17,3.17,3.05,363678,113245737.0,3.86,1.93,0.06,2.92
2024-11-20,300043,3.17,3.5,3.67,3.14,1391667,480932910.0,16.72,10.41,0.33,11.19
2024-11-21,300043,3.47,3.58,3.77,3.4,1572826,565133213.0,10.57,2.29,0.08,12.65
2024-11-22,300043,3.46,3.83,4.3,3.45,3338932,1328558323.0,23.74,6.98,0.25,26.85
2024-11-25,300043,3.99,4.6,4.6,3.65,3252743,1398782578.0,24.8,20.1,0.77,26.16
2024-11-26,300043,4.97,4.76,5.52,4.66,4780325,2434369016.0,18.7,3.48,0.16,38.44
2024-11-27,300043,4.49,5.15,5.21,4.28,3815316,1844830245.0,19.54,8.19,0.39,30.68
2024-11-28,300043,4.85,4.67,5.1,4.67,3118193,1510318768.0,8.35,-9.32,-0.48,25.08
2024-11-29,300043,4.41,4.38,4.56,4.14,2496438,1087031434.0,8.99,-6.21,-0.29,20.08
2024-12-02,300043,4.39,4.44,4.59,4.31,2120895,950904388.0,6.39,1.37,0.06,17.06
2024-12-03,300043,4.42,4.51,4.73,4.22,2421140,1094860159.0,11.49,1.58,0.07,19.47
2024-12-04,300043,4.39,4.15,4.44,4.12,1777147,756669667.0,7.1,-7.98,-0.36,14.29
2024-12-05,300043,4.17,4.3,4.35,4.16,1339150,574091774.0,4.58,3.61,0.15,10.77
2024-12-06,300043,4.28,4.46,4.59,4.25,1690943,748667783.0,7.91,3.72,0.16,13.6
2024-12-09,300043,4.49,4.36,4.57,4.28,1190227,525398625.0,6.5,-2.24,-0.1,9.57
2024-12-10,300043,4.49,4.55,4.69,4.38,1831117,839809842.0,7.11,4.36,0.19,14.73
2024-12-11,300043,4.47,4.8,4.87,4.43,2094992,989725446.0,9.67,5.49,0.25,16.85
2024-12-12,300043,4.82,5.42,5.76,4.69,3787859,2081287997.0,22.29,12.92,0.62,30.46
2024-12-13,300043,5.07,5.52,6.06,5.07,3668886,2036632773.0,18.27,1.85,0.1,29.5
2024-12-16,300043,5.52,5.15,5.52,5.04,2157333,1132100702.0,8.7,-6.7,-0.37,17.35
2024-12-17,300043,5.46,5.06,5.94,4.87,2676000,1476393638.0,20.78,-1.75,-0.09,21.52
2024-12-18,300043,4.84,5.28,5.45,4.63,2426662,1210604920.0,16.21,4.35,0.22,19.51
2024-12-19,300043,5.04,4.91,5.09,4.8,1620389,801287543.0,5.49,-7.01,-0.37,13.03
2024-12-20,300043,4.89,4.96,5.14,4.82,1306198,654096917.0,6.52,1.02,0.05,10.5
2024-12-23,300043,4.85,4.35,4.87,4.34,1420653,640947274.0,10.69,-12.3,-0.61,11.42
2024-12-24,300043,4.37,4.19,4.43,4.08,1096730,460705010.0,8.05,-3.68,-0.16,8.82
2024-12-25,300043,4.19,3.95,4.19,3.86,967037,384430639.0,7.88,-5.73,-0.24,7.78
2024-12-26,300043,4.02,3.99,4.13,3.96,735072,296196298.0,4.3,1.01,0.04,5.91
2024-12-27,300043,3.99,4.05,4.19,3.93,818445,334725349.0,6.52,1.5,0.06,6.58
2024-12-30,300043,3.99,3.85,4.02,3.79,830338,320817516.0,5.68,-4.94,-0.2,6.68
2024-12-31,300043,3.89,3.63,3.9,3.61,807324,300553336.0,7.53,-5.71,-0.22,6.49
2025-01-02,300043,3.65,3.61,3.73,3.55,628204,230075704.0,4.96,-0.55,-0.02,5.05
2025-01-03,300043,3.64,3.37,3.68,3.35,777311,268615298.0,9.14,-6.65,-0.24,6.25
2025-01-06,300043,3.37,3.32,3.39,3.2,578615,192241859.0,5.64,-1.48,-0.05,4.65
2025-01-07,300043,3.34,3.46,3.47,3.33,623067,212614744.0,4.22,4.22,0.14,5.01
2025-01-08,300043,3.45,3.47,3.51,3.32,748643,257353265.0,5.49,0.29,0.01,6.02
2025-01-09,300043,3.48,3.53,3.61,3.44,832709,295901172.0,4.9,1.73,0.06,6.7
2025-01-10,300043,3.64,3.62,3.95,3.59,1548484,581850942.0,10.2,2.55,0.09,12.45
