日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300133,5.37,5.41,5.51,5.35,421652,230529995.0,2.97,0.56,0.03,2.6
2024-08-20,300133,5.38,5.41,5.54,5.32,590017,321259258.0,4.07,0.0,0.0,3.63
2024-08-21,300133,5.37,5.25,5.47,5.24,469525,251872534.0,4.25,-2.96,-0.16,2.89
2024-08-22,300133,5.24,5.08,5.33,5.06,509116,263562874.0,5.14,-3.24,-0.17,3.13
2024-08-23,300133,5.08,5.07,5.11,4.99,352790,179628108.0,2.36,-0.2,-0.01,2.17
2024-08-26,300133,5.07,5.07,5.13,4.99,322184,164284099.0,2.76,0.0,0.0,1.98
2024-08-27,300133,5.06,4.94,5.08,4.93,320534,160723312.0,2.96,-2.56,-0.13,1.97
2024-08-28,300133,4.94,5.04,5.06,4.9,358435,180298191.0,3.24,2.02,0.1,2.21
2024-08-29,300133,4.99,5.08,5.11,4.93,357723,180969091.0,3.57,0.79,0.04,2.2
2024-08-30,300133,5.08,5.28,5.37,5.05,682480,361760443.0,6.3,3.94,0.2,4.2
2024-09-02,300133,5.22,5.02,5.28,5.0,534622,275807527.0,5.3,-4.92,-0.26,3.29
2024-09-03,300133,5.05,5.1,5.14,5.01,329490,168434757.0,2.59,1.59,0.08,2.03
2024-09-04,300133,5.03,5.03,5.1,5.01,262486,133474790.0,1.76,-1.37,-0.07,1.62
2024-09-05,300133,5.04,5.17,5.22,5.04,472569,244567703.0,3.58,2.78,0.14,2.91
2024-09-06,300133,5.17,5.02,5.2,5.02,312077,159408416.0,3.48,-2.9,-0.15,1.92
2024-09-09,300133,4.99,5.04,5.07,4.96,249395,125954366.0,2.19,0.4,0.02,1.54
2024-09-10,300133,5.05,5.09,5.1,4.9,381904,191843014.0,3.97,0.99,0.05,2.35
2024-09-11,300133,5.05,5.05,5.12,5.0,262247,133140196.0,2.36,-0.79,-0.04,1.61
2024-09-12,300133,5.05,5.01,5.2,5.01,364437,186543917.0,3.76,-0.79,-0.04,2.24
2024-09-13,300133,5.03,4.95,5.07,4.95,303747,152661076.0,2.4,-1.2,-0.06,1.87
2024-09-18,300133,4.96,4.85,4.97,4.77,352890,172334465.0,4.04,-2.02,-0.1,2.17
2024-09-19,300133,4.87,5.01,5.06,4.87,439226,220089249.0,3.92,3.3,0.16,2.7
2024-09-20,300133,5.01,4.97,5.02,4.9,290463,144865164.0,2.4,-0.8,-0.04,1.79
2024-09-23,300133,4.95,4.97,5.04,4.92,278734,139977665.0,2.41,0.0,0.0,1.72
2024-09-24,300133,5.01,5.2,5.2,4.95,693358,355736800.0,5.03,4.63,0.23,4.27
2024-09-25,300133,5.28,5.47,5.72,5.27,1257235,696700140.0,8.65,5.19,0.27,7.74
2024-09-26,300133,5.48,5.63,5.64,5.39,879749,487696150.0,4.57,2.93,0.16,5.42
2024-09-27,300133,5.74,6.01,6.14,5.66,1152698,682800116.0,8.53,6.75,0.38,7.1
2024-09-30,300133,6.27,6.98,7.03,6.17,1904743,1262580198.0,14.31,16.14,0.97,11.73
2024-10-08,300133,8.1,7.92,8.17,6.99,2246041,1729135525.0,16.91,13.47,0.94,13.83
2024-10-09,300133,7.47,6.53,7.47,6.52,1683611,1180327077.0,11.99,-17.55,-1.39,10.37
2024-10-10,300133,6.68,6.5,6.95,6.39,1091856,728993884.0,8.58,-0.46,-0.03,6.72
2024-10-11,300133,6.4,6.0,6.43,5.87,1120816,691737132.0,8.62,-7.69,-0.5,6.9
2024-10-14,300133,6.04,6.22,6.24,5.88,866981,530194892.0,6.0,3.67,0.22,5.34
2024-10-15,300133,6.2,6.24,6.63,6.06,1325896,848596393.0,9.16,0.32,0.02,8.16
2024-10-16,300133,6.02,6.21,6.35,6.02,749798,469498645.0,5.29,-0.48,-0.03,4.62
2024-10-17,300133,6.25,6.43,6.69,6.25,1356627,880320384.0,7.09,3.54,0.22,8.35
2024-10-18,300133,6.44,6.63,6.84,6.28,1389492,915218476.0,8.71,3.11,0.2,8.56
2024-10-21,300133,6.58,7.09,7.25,6.57,1887700,1326586081.0,10.26,6.94,0.46,11.62
2024-10-22,300133,7.15,7.87,8.51,7.13,3989288,3180793255.0,19.46,11.0,0.78,24.56
2024-10-23,300133,7.51,7.17,7.62,7.13,2606145,1916374262.0,6.23,-8.89,-0.7,16.05
2024-10-24,300133,7.12,7.16,7.41,6.95,1601213,1153289780.0,6.42,-0.14,-0.01,9.86
2024-10-25,300133,7.13,7.62,7.7,7.09,2000369,1498152781.0,8.52,6.42,0.46,12.32
2024-10-28,300133,8.49,8.88,9.15,7.81,3904448,3371661296.0,17.59,16.54,1.26,24.04
2024-10-29,300133,8.98,8.12,9.37,8.08,3832866,3296026305.0,14.53,-8.56,-0.76,23.6
2024-10-30,300133,8.17,7.94,8.41,7.74,2416615,1959305606.0,8.25,-2.22,-0.18,14.88
2024-10-31,300133,7.75,8.42,8.43,7.74,2576411,2103148722.0,8.69,6.05,0.48,15.86
2024-11-01,300133,8.25,7.46,8.32,7.42,2041264,1590566004.0,10.69,-11.4,-0.96,12.57
2024-11-04,300133,7.62,7.6,7.68,7.43,969690,734214022.0,3.35,1.88,0.14,5.97
2024-11-05,300133,7.61,8.03,8.13,7.52,1496031,1179471843.0,8.03,5.66,0.43,9.21
2024-11-06,300133,7.95,8.06,8.3,7.89,1733886,1410796574.0,5.11,0.37,0.03,10.68
