日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-13,300237,1.29,1.29,1.29,1.25,239686,30570144.0,3.08,-0.77,-0.01,1.67
2024-08-14,300237,1.34,1.35,1.46,1.34,629065,86793269.0,9.3,4.65,0.06,4.37
2024-08-15,300237,1.32,1.4,1.42,1.3,731396,100503449.0,8.89,3.7,0.05,5.08
2024-08-16,300237,1.4,1.37,1.42,1.35,412317,56591850.0,5.0,-2.14,-0.03,2.87
2024-08-19,300237,1.37,1.38,1.4,1.35,257799,35466719.0,3.65,0.73,0.01,1.79
2024-08-20,300237,1.38,1.35,1.4,1.34,294213,40119409.0,4.35,-2.17,-0.03,2.04
2024-08-21,300237,1.34,1.3,1.35,1.28,268744,35278235.0,5.19,-3.7,-0.05,1.87
2024-08-22,300237,1.3,1.31,1.34,1.3,195068,25711229.0,3.08,0.77,0.01,1.36
2024-08-23,300237,1.29,1.26,1.29,1.23,323334,40697358.0,4.58,-3.82,-0.05,2.25
2024-08-26,300237,1.25,1.28,1.29,1.25,145137,18521226.0,3.17,1.59,0.02,1.01
2024-08-27,300237,1.28,1.26,1.3,1.26,103079,13161124.0,3.13,-1.56,-0.02,0.72
2024-08-28,300237,1.27,1.28,1.3,1.25,122725,15731185.0,3.97,1.59,0.02,0.85
2024-08-29,300237,1.28,1.28,1.29,1.27,108527,13897689.0,1.56,0.0,0.0,0.75
2024-08-30,300237,1.28,1.32,1.33,1.28,222054,29129967.0,3.91,3.13,0.04,1.54
2024-09-02,300237,1.33,1.33,1.38,1.32,230597,31084617.0,4.55,0.76,0.01,1.6
2024-09-03,300237,1.33,1.34,1.35,1.31,144443,19212449.0,3.01,0.75,0.01,1.0
2024-09-04,300237,1.32,1.31,1.34,1.3,131138,17275765.0,2.99,-2.24,-0.03,0.91
2024-09-05,300237,1.3,1.31,1.32,1.3,94537,12393264.0,1.53,0.0,0.0,0.66
2024-09-06,300237,1.3,1.27,1.31,1.26,187210,23967306.0,3.82,-3.05,-0.04,1.3
2024-09-09,300237,1.27,1.27,1.28,1.25,134267,16977339.0,2.36,0.0,0.0,0.93
2024-09-10,300237,1.27,1.29,1.3,1.26,169380,21671196.0,3.15,1.57,0.02,1.18
2024-09-11,300237,1.29,1.27,1.29,1.26,104736,13343875.0,2.33,-1.55,-0.02,0.73
2024-09-12,300237,1.27,1.28,1.29,1.26,127770,16316917.0,2.36,0.79,0.01,0.89
2024-09-13,300237,1.28,1.34,1.35,1.27,399600,52715580.0,6.25,4.69,0.06,2.78
2024-09-18,300237,1.33,1.29,1.34,1.25,358243,46021321.0,6.72,-3.73,-0.05,2.49
2024-09-19,300237,1.29,1.33,1.33,1.28,254401,33431950.0,3.88,3.1,0.04,1.77
2024-09-20,300237,1.33,1.3,1.33,1.29,175181,22919914.0,3.01,-2.26,-0.03,1.22
2024-09-23,300237,1.3,1.3,1.31,1.28,175446,22632003.0,2.31,0.0,0.0,1.22
2024-09-24,300237,1.3,1.37,1.45,1.29,540557,73448631.0,12.31,5.38,0.07,3.76
2024-09-25,300237,1.4,1.43,1.48,1.36,726629,103016252.0,8.76,4.38,0.06,5.05
2024-09-26,300237,1.41,1.47,1.48,1.41,678693,98594671.0,4.9,2.8,0.04,4.72
2024-09-27,300237,1.5,1.59,1.62,1.47,894670,137262316.0,10.2,8.16,0.12,6.22
2024-09-30,300237,1.68,1.9,1.91,1.6,1591881,282450928.0,19.5,19.5,0.31,11.06
2024-10-08,300237,2.27,2.28,2.28,2.08,2183241,482239420.0,10.53,20.0,0.38,15.17
2024-10-09,300237,2.25,1.99,2.25,1.96,1561664,328689011.0,12.72,-12.72,-0.29,10.85
2024-10-10,300237,1.98,1.91,2.1,1.91,1150101,227939354.0,9.55,-4.02,-0.08,7.99
2024-10-11,300237,1.9,1.77,1.9,1.73,1003154,180583953.0,8.9,-7.33,-0.14,6.97
2024-10-14,300237,1.86,1.94,1.94,1.79,1010734,187955683.0,8.47,9.6,0.17,7.02
2024-10-15,300237,1.9,1.84,1.97,1.84,895545,168827883.0,6.7,-5.15,-0.1,6.22
2024-10-16,300237,1.79,1.87,1.92,1.77,651833,120934024.0,8.15,1.63,0.03,4.53
2024-10-17,300237,1.85,1.82,1.89,1.81,600044,110916704.0,4.28,-2.67,-0.05,4.17
2024-10-18,300237,1.81,1.87,1.91,1.77,819822,150388168.0,7.69,2.75,0.05,5.7
2024-10-21,300237,1.89,1.93,1.94,1.87,818587,156714500.0,3.74,3.21,0.06,5.69
2024-10-22,300237,1.93,1.91,1.97,1.9,635792,122770229.0,3.63,-1.04,-0.02,4.42
2024-10-23,300237,1.92,1.98,2.05,1.91,836754,165915135.0,7.33,3.66,0.07,5.82
2024-10-24,300237,1.95,2.0,2.02,1.94,631371,125010970.0,4.04,1.01,0.02,4.39
2024-10-25,300237,2.04,2.02,2.06,1.99,754007,151666327.0,3.5,1.0,0.02,5.24
2024-10-28,300237,2.02,2.24,2.29,2.0,1266808,275034525.0,14.36,10.89,0.22,8.8
2024-10-29,300237,2.27,2.17,2.48,2.17,1621139,374203030.0,13.84,-3.13,-0.07,11.27
2024-10-30,300237,2.1,2.4,2.45,2.1,1676922,382043589.0,16.13,10.6,0.23,11.65
2024-10-31,300237,2.45,2.51,2.61,2.33,1800486,454265375.0,11.67,4.58,0.11,12.51
2024-11-01,300237,2.44,2.23,2.45,2.22,1500843,347012804.0,9.16,-11.16,-0.28,10.43
2024-11-04,300237,2.22,2.26,2.31,2.19,833495,188154424.0,5.38,1.35,0.03,5.79
2024-11-05,300237,2.22,2.41,2.49,2.21,1287591,304320643.0,12.39,6.64,0.15,8.95
2024-11-06,300237,2.42,2.46,2.51,2.3,1428899,349081089.0,8.71,2.07,0.05,9.93
2024-11-07,300237,2.43,2.93,2.95,2.42,3144167,870163292.0,21.54,19.11,0.47,21.85
2024-11-08,300237,2.95,2.87,3.14,2.78,2771810,811853847.0,12.29,-2.05,-0.06,19.26
2024-11-11,300237,2.87,2.8,2.95,2.74,1585308,446663078.0,7.32,-2.44,-0.07,11.02
2024-11-12,300237,2.82,2.67,2.85,2.64,1221094,329012218.0,7.5,-4.64,-0.13,8.49
2024-11-13,300237,2.65,2.65,2.68,2.51,1023475,265281503.0,6.37,-0.75,-0.02,7.11
2024-11-14,300237,2.63,2.54,2.69,2.53,813143,211345339.0,6.04,-4.15,-0.11,5.65
2024-11-15,300237,2.53,2.44,2.59,2.43,791033,198874927.0,6.3,-3.94,-0.1,5.5
2024-11-18,300237,2.47,2.55,2.65,2.4,1217630,306158213.0,10.25,4.51,0.11,8.46
2024-11-19,300237,2.54,2.45,2.54,2.3,1221790,293544829.0,9.41,-3.92,-0.1,8.49
2024-11-20,300237,2.42,2.56,2.63,2.38,1078349,270656150.0,10.2,4.49,0.11,7.49
2024-11-21,300237,2.51,2.5,2.54,2.46,707755,176795012.0,3.13,-2.34,-0.06,4.92
2024-11-22,300237,2.49,2.35,2.51,2.35,658708,160164520.0,6.4,-6.0,-0.15,4.58
2024-11-25,300237,2.33,2.35,2.37,2.27,575502,133698661.0,4.26,0.0,0.0,4.0
2024-11-26,300237,2.35,2.38,2.44,2.33,544652,129628332.0,4.68,1.28,0.03,3.79
2024-11-27,300237,2.34,2.42,2.43,2.3,479508,112887447.0,5.46,1.68,0.04,3.33
2024-11-28,300237,2.42,2.5,2.53,2.4,765389,190848730.0,5.37,3.31,0.08,5.32
2024-11-29,300237,2.48,2.49,2.53,2.41,620086,153254763.0,4.8,-0.4,-0.01,4.31
2024-12-02,300237,2.49,2.61,2.62,2.48,1090525,280945956.0,5.62,4.82,0.12,7.58
2024-12-03,300237,2.6,2.69,2.7,2.57,1194898,316524178.0,4.98,3.07,0.08,8.3
2024-12-04,300237,2.66,2.62,2.81,2.6,1342820,362758845.0,7.81,-2.6,-0.07,9.33
2024-12-05,300237,2.58,2.72,2.73,2.58,1023118,274294629.0,5.73,3.82,0.1,7.11
2024-12-06,300237,2.73,2.91,3.0,2.7,1950202,561436845.0,11.03,6.99,0.19,13.55
2024-12-09,300237,2.92,2.95,3.09,2.85,1515211,445994034.0,8.25,1.37,0.04,10.53
2024-12-10,300237,3.1,2.84,3.13,2.83,1656659,491164674.0,10.17,-3.73,-0.11,11.51
2024-12-11,300237,2.83,3.0,3.08,2.82,1578006,467016660.0,9.15,5.63,0.16,10.97
2024-12-12,300237,2.98,2.92,2.99,2.85,1155537,336887598.0,4.67,-2.67,-0.08,8.03
2024-12-13,300237,2.88,2.75,2.9,2.74,1117403,313260617.0,5.48,-5.82,-0.17,7.77
2024-12-16,300237,2.73,2.77,2.86,2.72,742732,206106531.0,5.09,0.73,0.02,5.16
2024-12-17,300237,2.74,2.62,2.76,2.61,723682,192559005.0,5.42,-5.42,-0.15,5.03
2024-12-18,300237,2.62,2.6,2.69,2.57,505677,133078932.0,4.58,-0.76,-0.02,3.51
2024-12-19,300237,2.56,2.59,2.61,2.5,606067,154775993.0,4.23,-0.38,-0.01,4.21
2024-12-20,300237,2.58,2.59,2.62,2.55,415387,107689914.0,2.7,0.0,0.0,2.89
2024-12-23,300237,2.57,2.36,2.58,2.35,826651,200718140.0,8.88,-8.88,-0.23,5.75
2024-12-24,300237,2.37,2.29,2.41,2.19,920410,207677662.0,9.32,-2.97,-0.07,6.4
2024-12-25,300237,2.27,2.19,2.29,2.13,614377,134367981.0,6.99,-4.37,-0.1,4.27
2024-12-26,300237,2.19,2.21,2.25,2.19,372916,82640479.0,2.74,0.91,0.02,2.59
2024-12-27,300237,2.21,2.26,2.33,2.2,592147,135026937.0,5.88,2.26,0.05,4.12
2024-12-30,300237,2.28,2.2,2.28,2.16,509055,111985331.0,5.31,-2.65,-0.06,3.54
2024-12-31,300237,2.21,2.18,2.27,2.17,420029,92805212.0,4.55,-0.91,-0.02,2.91
2025-01-02,300237,2.17,2.14,2.23,2.12,410122,89368804.0,5.05,-1.83,-0.04,2.84
