日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-30,300368,3.15,3.59,3.59,3.07,631029,211450896.0,17.39,20.07,0.6,11.93
2024-10-08,300368,4.31,4.31,4.31,4.04,625222,266842558.0,7.52,20.06,0.72,11.82
2024-10-09,300368,4.08,4.38,5.13,4.0,865415,398037892.0,26.22,1.62,0.07,16.36
2024-10-10,300368,4.49,4.03,4.63,3.95,523420,219722286.0,15.53,-7.99,-0.35,9.9
2024-10-11,300368,3.91,4.03,4.22,3.85,349707,142477078.0,9.18,0.0,0.0,6.61
2024-10-14,300368,4.03,4.11,4.16,3.86,372455,150074282.0,7.44,1.99,0.08,7.04
2024-10-15,300368,4.05,3.89,4.15,3.88,354306,142448338.0,6.57,-5.35,-0.22,6.7
2024-10-16,300368,3.78,3.7,3.92,3.68,317040,120087802.0,6.17,-4.88,-0.19,5.99
2024-10-17,300368,3.75,3.61,3.83,3.61,263777,98729208.0,5.95,-2.43,-0.09,4.99
2024-10-18,300368,3.6,3.92,4.12,3.59,422122,161466923.0,14.68,8.59,0.31,7.98
2024-10-21,300368,3.9,3.91,4.04,3.83,356892,140403518.0,5.36,-0.26,-0.01,6.75
2024-10-22,300368,3.86,4.01,4.12,3.83,322737,127624490.0,7.42,2.56,0.1,6.1
2024-10-23,300368,3.98,3.99,4.08,3.95,252214,101350255.0,3.24,-0.5,-0.02,4.77
2024-10-24,300368,3.95,4.0,4.09,3.86,233366,93033141.0,5.76,0.25,0.01,4.41
2024-10-25,300368,4.0,4.13,4.23,3.95,306764,125302976.0,7.0,3.25,0.13,5.8
2024-10-28,300368,4.13,4.4,4.55,4.06,368745,160103259.0,11.86,6.54,0.27,6.97
2024-10-29,300368,4.5,4.67,4.98,4.27,539033,250143546.0,16.14,6.14,0.27,10.19
2024-10-30,300368,4.6,4.7,4.98,4.6,365299,174635055.0,8.14,0.64,0.03,6.91
2024-10-31,300368,4.67,4.57,4.87,4.51,384013,180390450.0,7.66,-2.77,-0.13,7.26
2024-11-01,300368,4.48,4.14,4.59,4.08,366583,157137581.0,11.16,-9.41,-0.43,6.93
2024-11-04,300368,4.16,4.36,4.44,4.09,227084,97020663.0,8.45,5.31,0.22,4.29
2024-11-05,300368,4.31,4.45,4.58,4.28,284457,127317940.0,6.88,2.06,0.09,5.38
2024-11-06,300368,4.44,4.35,4.57,4.34,267977,119182350.0,5.17,-2.25,-0.1,5.07
2024-11-07,300368,4.26,4.52,4.55,4.25,289377,127666114.0,6.9,3.91,0.17,5.47
2024-11-08,300368,4.6,4.59,4.66,4.5,257515,117761789.0,3.54,1.55,0.07,4.87
2024-11-11,300368,4.55,4.85,4.95,4.53,280670,134179369.0,9.15,5.66,0.26,5.31
2024-11-12,300368,4.85,4.81,4.92,4.67,245531,117418404.0,5.15,-0.82,-0.04,4.64
2024-11-13,300368,4.76,4.75,4.88,4.59,200705,94898665.0,6.03,-1.25,-0.06,3.79
2024-11-14,300368,4.8,4.76,5.11,4.74,391389,192708805.0,7.79,0.21,0.01,7.4
2024-11-15,300368,4.64,4.51,4.75,4.46,268365,123631275.0,6.09,-5.25,-0.25,5.07
2024-11-18,300368,4.5,4.14,4.55,4.05,248165,105433200.0,11.09,-8.2,-0.37,4.69
2024-11-19,300368,4.18,4.3,4.3,4.12,159312,66959737.0,4.35,3.86,0.16,3.01
2024-11-20,300368,4.29,4.39,4.45,4.27,170714,74529583.0,4.19,2.09,0.09,3.23
2024-11-21,300368,4.38,4.38,4.43,4.35,130462,57182767.0,1.82,-0.23,-0.01,2.47
2024-11-22,300368,4.46,4.24,4.55,4.21,174223,76973896.0,7.76,-3.2,-0.14,3.29
2024-11-25,300368,4.21,4.29,4.29,4.13,143361,60658653.0,3.77,1.18,0.05,2.71
2024-11-26,300368,4.29,4.26,4.38,4.26,89762,38596115.0,2.8,-0.7,-0.03,1.7
2024-11-27,300368,4.23,4.35,4.36,4.11,127987,54089252.0,5.87,2.11,0.09,2.42
