日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-07,300821,8.57,8.77,8.78,8.51,125758,109461929.0,3.13,1.74,0.15,1.05
2024-11-08,300821,8.85,8.73,8.97,8.68,151956,134020304.0,3.31,-0.46,-0.04,1.27
2024-11-11,300821,8.71,8.97,8.97,8.64,145663,129375762.0,3.78,2.75,0.24,1.21
2024-11-12,300821,9.03,8.76,9.1,8.66,141611,125969867.0,4.91,-2.34,-0.21,1.18
2024-11-13,300821,8.74,8.82,8.87,8.63,101657,89035710.0,2.74,0.68,0.06,0.85
2024-11-14,300821,8.82,8.54,8.89,8.49,95735,82877659.0,4.54,-3.17,-0.28,0.8
2024-11-15,300821,8.51,8.33,8.63,8.3,85925,72946202.0,3.86,-2.46,-0.21,0.72
2024-11-18,300821,8.75,8.38,9.17,8.35,299105,260495227.0,9.84,0.6,0.05,2.49
2024-11-19,300821,8.37,8.76,8.83,8.29,278200,237886104.0,6.44,4.53,0.38,2.32
2024-11-20,300821,8.69,8.94,9.01,8.63,267401,237503812.0,4.34,2.05,0.18,2.23
2024-11-21,300821,8.9,8.93,9.12,8.8,191671,172077897.0,3.58,-0.11,-0.01,1.6
2024-11-22,300821,8.86,8.49,8.95,8.46,140363,122554159.0,5.49,-4.93,-0.44,1.17
2024-11-25,300821,8.44,8.63,8.64,8.41,98220,83818181.0,2.71,1.65,0.14,0.82
2024-11-26,300821,8.56,8.32,8.63,8.27,105015,88350822.0,4.17,-3.59,-0.31,0.88
2024-11-27,300821,8.25,8.39,8.39,8.01,118118,96703476.0,4.57,0.84,0.07,0.98
2024-11-28,300821,8.37,8.3,8.47,8.3,74141,62111491.0,2.03,-1.07,-0.09,0.62
2024-11-29,300821,8.28,8.4,8.46,8.14,95296,79493676.0,3.86,1.2,0.1,0.79
2024-12-02,300821,8.42,8.59,8.64,8.37,92788,79425234.0,3.21,2.26,0.19,0.77
2024-12-03,300821,8.61,8.59,8.65,8.47,77522,66414335.0,2.1,0.0,0.0,0.65
2024-12-04,300821,8.58,8.36,8.59,8.32,85859,72521299.0,3.14,-2.68,-0.23,0.72
2024-12-05,300821,8.36,8.46,8.49,8.33,62397,52703396.0,1.91,1.2,0.1,0.52
2024-12-06,300821,8.46,8.56,8.58,8.22,106305,89958338.0,4.26,1.18,0.1,0.89
2024-12-09,300821,8.56,8.59,8.7,8.49,100852,86747086.0,2.45,0.35,0.03,0.84
2024-12-10,300821,8.84,8.59,8.89,8.57,114324,99719634.0,3.73,0.0,0.0,0.95
2024-12-11,300821,8.54,8.64,8.73,8.53,81270,70445854.0,2.33,0.58,0.05,0.68
2024-12-12,300821,8.62,8.7,8.71,8.55,81298,70409940.0,1.85,0.69,0.06,0.68
2024-12-13,300821,8.67,8.51,8.67,8.47,103755,88800520.0,2.3,-2.18,-0.19,0.86
2024-12-16,300821,8.48,8.38,8.54,8.32,73877,62255922.0,2.59,-1.53,-0.13,0.62
2024-12-17,300821,8.36,8.25,8.43,8.22,69006,57292667.0,2.51,-1.55,-0.13,0.58
2024-12-18,300821,8.28,8.2,8.32,8.19,59971,49503929.0,1.58,-0.61,-0.05,0.5
2024-12-19,300821,8.14,8.22,8.23,8.04,66953,54464934.0,2.32,0.24,0.02,0.56
2024-12-20,300821,8.22,8.22,8.28,8.17,45476,37473367.0,1.34,0.0,0.0,0.38
2024-12-23,300821,8.22,8.05,8.27,8.0,68139,55229701.0,3.28,-2.07,-0.17,0.57
2024-12-24,300821,8.04,8.12,8.18,8.03,56678,46038173.0,1.86,0.87,0.07,0.47
2024-12-25,300821,8.12,7.98,8.12,7.91,60842,48639663.0,2.59,-1.72,-0.14,0.51
2024-12-26,300821,7.95,8.01,8.1,7.93,45842,36950394.0,2.13,0.38,0.03,0.38
2024-12-27,300821,8.03,8.07,8.19,7.97,57235,46403163.0,2.75,0.75,0.06,0.48
2024-12-30,300821,8.07,8.0,8.09,7.94,46415,37183045.0,1.86,-0.87,-0.07,0.39
2024-12-31,300821,8.03,7.75,8.06,7.75,57444,45244664.0,3.88,-3.13,-0.25,0.48
2025-01-02,300821,7.75,7.46,7.83,7.39,71807,54676385.0,5.68,-3.74,-0.29,0.6
2025-01-03,300821,7.49,7.31,7.59,7.26,83940,62425047.0,4.42,-2.01,-0.15,0.7
2025-01-06,300821,7.29,7.42,7.49,7.21,69156,51053347.0,3.83,1.5,0.11,0.58
2025-01-07,300821,7.44,7.52,7.55,7.34,61708,45970653.0,2.83,1.35,0.1,0.51
2025-01-08,300821,7.49,7.41,7.56,7.2,61764,45481563.0,4.79,-1.46,-0.11,0.51
2025-01-09,300821,7.37,7.45,7.54,7.34,51699,38731301.0,2.7,0.54,0.04,0.43
2025-01-10,300821,7.48,7.22,7.53,7.22,44956,33189647.0,4.16,-3.09,-0.23,0.37
2025-01-13,300821,7.21,7.33,7.35,7.14,49434,35929497.0,2.91,1.52,0.11,0.41
2025-01-14,300821,7.33,7.55,7.56,7.31,66001,49338684.0,3.41,3.0,0.22,0.55
2025-01-15,300821,7.59,7.48,7.59,7.44,47347,35456969.0,1.99,-0.93,-0.07,0.39
2025-01-16,300821,7.49,7.45,7.64,7.4,58348,43885167.0,3.21,-0.4,-0.03,0.49
2025-01-17,300821,7.43,7.54,7.59,7.42,46851,35229181.0,2.28,1.21,0.09,0.39
2025-01-20,300821,7.58,7.62,7.69,7.55,46759,35594924.0,1.86,1.06,0.08,0.39
2025-01-21,300821,7.64,7.57,7.67,7.49,42282,31933349.0,2.36,-0.66,-0.05,0.35
2025-01-22,300821,7.55,7.54,7.59,7.47,41492,31249057.0,1.59,-0.4,-0.03,0.35
2025-01-23,300821,7.59,7.5,7.72,7.49,59451,45404222.0,3.05,-0.53,-0.04,0.5
2025-01-24,300821,7.5,7.67,7.67,7.47,58549,44558323.0,2.67,2.27,0.17,0.49
2025-01-27,300821,7.77,7.59,7.78,7.59,50328,38687782.0,2.48,-1.04,-0.08,0.42
2025-02-05,300821,7.62,7.61,7.73,7.55,66278,50586205.0,2.37,0.26,0.02,0.55
2025-02-06,300821,7.58,7.7,7.7,7.51,60820,46607302.0,2.5,1.18,0.09,0.51
2025-02-07,300821,7.72,7.78,7.87,7.66,90438,70492475.0,2.73,1.04,0.08,0.75
2025-02-10,300821,7.78,7.81,7.89,7.72,83834,65571318.0,2.19,0.39,0.03,0.7
2025-02-11,300821,7.83,8.47,8.51,7.72,330314,270847112.0,10.12,8.45,0.66,2.75
2025-02-12,300821,8.64,8.74,9.14,8.59,501237,444455978.0,6.49,3.19,0.27,4.18
2025-02-13,300821,8.68,8.39,8.75,8.38,231854,197709016.0,4.23,-4.0,-0.35,1.93
2025-02-14,300821,8.45,8.33,8.51,8.28,137626,115063432.0,2.74,-0.72,-0.06,1.15
2025-02-17,300821,8.35,8.34,8.36,8.12,157417,130097961.0,2.88,0.12,0.01,1.31
2025-02-18,300821,8.32,8.12,8.38,8.08,130303,107210033.0,3.6,-2.64,-0.22,1.09
2025-02-19,300821,8.1,8.45,8.47,8.09,196179,163227890.0,4.68,4.06,0.33,1.64
2025-02-20,300821,8.41,9.06,9.29,8.34,546006,485671145.0,11.24,7.22,0.61,4.55
