日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,301489,43.67,45.12,45.27,43.18,14596,91559827.0,4.78,3.18,1.39,10.12
2024-08-01,301489,45.63,44.64,45.81,44.61,10183,64338745.0,2.66,-1.06,-0.48,7.06
2024-08-02,301489,44.17,43.15,44.61,42.96,10079,61851327.0,3.7,-3.34,-1.49,6.99
2024-08-05,301489,42.63,40.65,43.31,40.56,12350,72702012.0,6.37,-5.79,-2.5,8.56
2024-08-06,301489,41.06,41.23,41.99,40.43,7459,42978505.0,3.84,1.43,0.58,5.17
2024-08-07,301489,41.04,41.56,41.96,40.86,7409,43199700.0,2.67,0.8,0.33,5.14
2024-08-08,301489,41.29,40.49,41.39,40.01,7700,43947019.0,3.32,-2.57,-1.07,5.34
2024-08-09,301489,40.82,40.61,41.37,40.54,5592,32084519.0,2.05,0.3,0.12,3.88
2024-08-12,301489,40.25,39.95,40.74,39.56,5558,31341032.0,2.91,-1.63,-0.66,3.85
2024-08-13,301489,39.96,40.68,40.7,39.76,5843,33105468.0,2.35,1.83,0.73,4.05
2024-08-14,301489,40.85,41.28,42.39,40.68,12519,72752921.0,4.2,1.47,0.6,8.68
2024-08-15,301489,40.57,41.11,41.96,40.55,12393,71644709.0,3.42,-0.41,-0.17,8.59
2024-08-16,301489,41.11,42.37,42.81,41.11,21122,125315987.0,4.14,3.06,1.26,14.65
2024-08-19,301489,42.37,43.39,43.66,40.96,22646,134841030.0,6.37,2.41,1.02,15.7
2024-08-20,301489,43.4,41.01,43.6,40.75,17094,100866512.0,6.57,-5.49,-2.38,11.85
2024-08-21,301489,41.04,43.44,46.58,41.01,30499,186971783.0,13.58,5.93,2.43,21.15
2024-08-22,301489,43.32,42.06,44.39,41.46,22357,134055490.0,6.74,-3.18,-1.38,15.5
2024-08-23,301489,41.84,46.95,49.45,40.24,50266,316135316.0,21.9,11.63,4.89,34.86
2024-08-26,301489,48.04,48.37,50.39,47.2,49619,339815889.0,6.79,3.02,1.42,34.41
2024-08-27,301489,47.84,46.17,49.19,45.75,33747,224094129.0,7.11,-4.55,-2.2,23.4
2024-08-28,301489,45.46,46.41,46.96,44.38,27335,175027169.0,5.59,0.52,0.24,18.96
2024-08-29,301489,46.16,48.46,49.46,45.71,41239,276865196.0,8.08,4.42,2.05,28.6
2024-08-30,301489,50.37,50.04,53.39,49.48,56342,404992934.0,8.07,3.26,1.58,39.07
2024-09-02,301489,49.04,47.95,51.07,47.78,39527,274971228.0,6.57,-4.18,-2.09,27.41
2024-09-03,301489,47.48,47.75,48.37,46.96,20781,139034860.0,2.94,-0.42,-0.2,14.41
2024-09-04,301489,47.54,45.2,47.54,44.75,24989,160187185.0,5.84,-5.34,-2.55,17.33
2024-09-05,301489,45.39,44.96,45.44,44.4,15325,96629266.0,2.3,-0.53,-0.24,10.63
2024-09-06,301489,45.19,43.61,45.24,43.45,17396,108060465.0,3.98,-3.0,-1.35,12.06
2024-09-09,301489,42.68,43.31,43.48,42.55,8773,53170671.0,2.13,-0.69,-0.3,6.08
2024-09-10,301489,43.32,43.46,43.75,42.25,11294,68223071.0,3.46,0.35,0.15,7.83
2024-09-11,301489,43.67,42.06,43.67,41.75,12670,75530698.0,4.42,-3.22,-1.4,8.79
2024-09-12,301489,42.14,41.64,42.59,41.64,9473,55982059.0,2.26,-1.0,-0.42,6.57
2024-09-13,301489,41.74,40.61,41.96,40.59,9105,52723476.0,3.29,-2.47,-1.03,6.31
2024-09-18,301489,40.82,40.22,40.82,39.83,7410,41981878.0,2.44,-0.96,-0.39,5.14
2024-09-19,301489,40.46,40.36,40.81,40.0,10360,58952308.0,2.01,0.35,0.14,7.18
2024-09-20,301489,40.61,41.68,42.09,40.25,16718,96525594.0,4.56,3.27,1.32,11.59
2024-09-23,301489,41.25,40.57,42.16,40.54,12051,69790698.0,3.89,-2.66,-1.11,8.36
2024-09-24,301489,40.9,41.75,41.88,39.66,17378,100102322.0,5.47,2.91,1.18,12.05
2024-09-25,301489,41.87,42.21,43.27,41.63,19205,114667925.0,3.93,1.1,0.46,13.32
2024-09-26,301489,41.94,42.8,42.94,41.25,19434,115295970.0,4.0,1.4,0.59,13.48
2024-09-27,301489,43.61,45.79,46.25,43.59,29803,187703990.0,6.21,6.99,2.99,20.67
2024-09-30,301489,47.61,52.54,53.75,46.02,41153,287702255.0,16.88,14.74,6.75,28.54
2024-10-08,301489,62.54,58.63,62.54,53.39,50724,406592852.0,17.42,11.59,6.09,35.18
2024-10-09,301489,54.11,49.11,54.82,49.02,33309,243894955.0,9.89,-16.24,-9.52,23.1
2024-10-10,301489,49.99,49.32,50.89,48.08,17721,123624627.0,5.72,0.43,0.21,12.29
2024-10-11,301489,48.39,47.66,50.3,45.89,17876,121747041.0,8.94,-3.37,-1.66,12.4
2024-10-14,301489,46.61,49.45,49.82,46.46,18706,127075936.0,7.05,3.76,1.79,12.97
