日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-30,300432,5.86,6.61,6.69,5.79,689667,605820516.0,16.1,18.25,1.02,5.72
2024-10-08,300432,7.93,7.94,7.94,7.15,878826,951634921.0,11.95,20.12,1.33,7.29
2024-10-09,300432,7.64,7.17,8.14,7.08,776456,839232883.0,13.35,-9.7,-0.77,6.44
2024-10-10,300432,7.19,6.93,7.41,6.86,514056,517551863.0,7.67,-3.35,-0.24,4.27
2024-10-11,300432,7.25,7.36,7.79,6.83,746630,763228880.0,13.85,6.2,0.43,6.2
2024-10-14,300432,7.14,7.26,7.28,6.76,627909,626583003.0,7.07,-1.36,-0.1,5.21
2024-10-15,300432,7.14,7.14,7.54,7.0,554425,574098872.0,7.44,-1.65,-0.12,4.6
2024-10-16,300432,6.87,7.51,7.61,6.86,712486,745632631.0,10.5,5.18,0.37,5.91
2024-10-17,300432,7.51,7.26,7.74,7.21,608073,640552910.0,7.06,-3.33,-0.25,5.05
2024-10-18,300432,7.19,8.19,8.49,7.14,1055434,1167657684.0,18.6,12.81,0.93,8.76
2024-10-21,300432,8.21,8.62,8.94,8.21,1017788,1247456124.0,8.91,5.25,0.43,8.45
2024-10-22,300432,8.59,8.26,8.67,8.11,659797,777636072.0,6.5,-4.18,-0.36,5.48
2024-10-23,300432,8.24,8.6,8.71,8.16,621693,744674535.0,6.66,4.12,0.34,5.16
2024-10-24,300432,8.59,8.95,9.18,8.51,800679,1002474969.0,7.79,4.07,0.35,6.65
2024-10-25,300432,8.91,9.48,9.93,8.79,913196,1216936475.0,12.74,5.92,0.53,7.58
2024-10-28,300432,9.37,9.39,9.49,9.21,530488,698000038.0,2.95,-0.95,-0.09,4.4
2024-10-29,300432,9.48,9.42,9.77,9.31,551045,740250146.0,4.9,0.32,0.03,4.57
2024-10-30,300432,9.42,9.13,9.83,8.71,827056,1071948203.0,11.89,-3.08,-0.29,6.86
2024-10-31,300432,9.1,9.09,9.32,8.86,513136,658063193.0,5.04,-0.44,-0.04,4.26
2024-11-01,300432,9.14,9.11,9.39,8.77,533497,677214399.0,6.82,0.22,0.02,4.43
2024-11-04,300432,9.84,10.94,10.94,9.59,1445998,2177360339.0,14.82,20.09,1.83,12.0
2024-11-05,300432,10.64,11.03,11.71,10.31,1717550,2663141938.0,12.8,0.82,0.09,14.25
2024-11-06,300432,11.32,11.09,11.89,10.92,1301238,2084359451.0,8.79,0.54,0.06,10.8
2024-11-07,300432,10.82,10.84,11.3,10.61,758171,1152758836.0,6.22,-2.25,-0.25,6.29
2024-11-08,300432,10.84,10.71,11.13,10.66,669816,1030670731.0,4.34,-1.2,-0.13,5.56
2024-11-11,300432,10.55,11.35,11.47,10.53,802696,1246969175.0,8.78,5.98,0.64,6.66
2024-11-12,300432,11.35,10.99,11.71,10.84,572850,902875067.0,7.67,-3.17,-0.36,4.75
2024-11-13,300432,10.84,11.0,11.09,10.56,368426,560505074.0,4.82,0.09,0.01,3.06
2024-11-14,300432,11.14,10.34,11.16,10.31,405779,609453328.0,7.73,-6.0,-0.66,3.37
2024-11-15,300432,10.13,10.05,10.44,9.93,430945,617909296.0,4.93,-2.8,-0.29,3.58
2024-11-18,300432,9.97,9.68,10.32,9.59,502466,704721341.0,7.26,-3.68,-0.37,4.17
2024-11-19,300432,9.66,10.08,10.13,9.51,464299,643247229.0,6.4,4.13,0.4,3.85
2024-11-20,300432,10.11,10.75,11.0,10.07,659339,983185291.0,9.23,6.65,0.67,5.47
2024-11-21,300432,10.72,10.86,11.04,10.47,508544,777520817.0,5.3,1.02,0.11,4.22
2024-11-22,300432,10.99,10.44,11.02,10.44,390842,590280097.0,5.34,-3.87,-0.42,3.24
2024-11-25,300432,10.64,11.25,11.58,10.64,802307,1264287948.0,9.0,7.76,0.81,6.66
2024-11-26,300432,11.05,10.68,11.05,10.58,412349,626143344.0,4.18,-5.07,-0.57,3.42
2024-11-27,300432,10.57,11.19,11.21,10.36,440240,673085742.0,7.96,4.78,0.51,3.65
2024-11-28,300432,11.21,11.15,11.36,10.96,369497,583364162.0,3.57,-0.36,-0.04,3.07
2024-11-29,300432,11.07,11.15,11.46,10.64,483817,756237432.0,7.35,0.0,0.0,4.01
2024-12-02,300432,11.31,11.23,11.64,11.13,514948,824152921.0,4.57,0.72,0.08,4.27
2024-12-03,300432,11.22,11.64,11.75,11.07,698292,1138983976.0,6.06,3.65,0.41,5.79
2024-12-04,300432,11.43,11.06,11.51,11.0,529022,832419896.0,4.38,-4.98,-0.58,4.39
2024-12-05,300432,10.86,10.97,11.04,10.54,441262,671973870.0,4.52,-0.81,-0.09,3.66
2024-12-06,300432,10.89,10.82,11.04,10.61,296458,451503379.0,3.92,-1.37,-0.15,2.46
2024-12-09,300432,10.79,11.0,11.29,10.78,301679,469578908.0,4.71,1.66,0.18,2.5
2024-12-10,300432,11.3,11.99,12.63,11.19,998921,1692410997.0,13.09,9.0,0.99,8.29
2024-12-11,300432,11.81,11.66,11.86,11.58,499550,822195598.0,2.34,-2.75,-0.33,4.14
2024-12-12,300432,11.64,11.35,11.82,11.14,508340,816136605.0,5.83,-2.66,-0.31,4.22
2024-12-13,300432,11.33,11.06,11.33,11.01,313712,492540870.0,2.82,-2.56,-0.29,2.6
2024-12-16,300432,11.08,11.31,11.74,10.92,440559,702506699.0,7.41,2.26,0.25,3.66
2024-12-17,300432,11.25,10.76,11.54,10.73,368313,569733145.0,7.16,-4.86,-0.55,3.06
2024-12-18,300432,10.65,10.86,11.36,10.65,365976,572088333.0,6.6,0.93,0.1,3.04
2024-12-19,300432,10.67,10.83,10.99,10.59,224435,342337829.0,3.68,-0.28,-0.03,1.86
2024-12-20,300432,10.75,11.04,11.25,10.74,268892,415404830.0,4.71,1.94,0.21,2.23
2024-12-23,300432,11.06,11.06,11.48,10.92,358242,565833679.0,5.07,0.18,0.02,2.97
2024-12-24,300432,11.11,11.4,11.61,11.1,424945,683998942.0,4.61,3.07,0.34,3.53
2024-12-25,300432,11.36,11.04,11.36,10.96,266221,417214812.0,3.51,-3.16,-0.36,2.21
2024-12-26,300432,10.96,10.83,11.31,10.79,313262,486136700.0,4.71,-1.9,-0.21,2.6
2024-12-27,300432,10.75,10.61,10.86,10.5,319836,481558831.0,3.32,-2.03,-0.22,2.65
2024-12-30,300432,10.61,10.64,10.71,10.44,195341,292118502.0,2.54,0.28,0.03,1.62
2024-12-31,300432,10.71,10.91,11.43,10.71,413238,645891908.0,6.77,2.54,0.27,3.42
2025-01-02,300432,10.94,10.24,10.99,10.1,372690,551631715.0,8.16,-6.14,-0.67,3.09
2025-01-03,300432,10.15,9.71,10.33,9.7,323881,456481846.0,6.15,-5.18,-0.53,2.68
2025-01-06,300432,9.73,10.39,10.59,9.69,467429,671612876.0,9.27,7.0,0.68,3.87
