日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300153,5.67,5.7,5.77,5.65,25308,14465506.0,2.11,0.35,0.02,0.8
2024-08-20,300153,5.81,5.61,6.15,5.55,116884,67627187.0,10.53,-1.58,-0.09,3.67
2024-08-21,300153,5.36,5.55,5.63,5.25,76845,42334773.0,6.77,-1.07,-0.06,2.41
2024-08-22,300153,5.5,5.46,5.68,5.44,52127,28750557.0,4.32,-1.62,-0.09,1.64
2024-08-23,300153,5.43,5.38,5.45,5.31,31978,17203331.0,2.56,-1.47,-0.08,1.0
2024-08-26,300153,5.45,5.59,5.62,5.39,41422,22972132.0,4.28,3.9,0.21,1.3
2024-08-27,300153,5.59,5.44,5.59,5.43,32963,18045154.0,2.86,-2.68,-0.15,1.04
2024-08-28,300153,5.4,5.55,5.6,5.4,34491,19054288.0,3.68,2.02,0.11,1.08
2024-08-29,300153,5.55,5.66,5.68,5.45,42106,23665282.0,4.14,1.98,0.11,1.32
2024-08-30,300153,5.67,5.73,5.8,5.62,54549,31326752.0,3.18,1.24,0.07,1.71
2024-09-02,300153,5.8,5.75,5.94,5.74,63715,37157773.0,3.49,0.35,0.02,2.0
2024-09-03,300153,5.77,6.08,6.51,5.7,221807,135537519.0,14.09,5.74,0.33,6.97
2024-09-04,300153,6.04,6.26,6.48,5.91,329082,206609966.0,9.38,2.96,0.18,10.34
2024-09-05,300153,6.3,6.02,6.3,5.96,199681,120455913.0,5.43,-3.83,-0.24,6.27
2024-09-06,300153,6.02,5.88,6.09,5.82,118436,69951501.0,4.49,-2.33,-0.14,3.72
2024-09-09,300153,5.78,5.82,5.87,5.72,72950,42216807.0,2.55,-1.02,-0.06,2.29
2024-09-10,300153,5.79,5.86,5.88,5.69,78620,45556965.0,3.26,0.69,0.04,2.47
2024-09-11,300153,5.79,6.0,6.33,5.79,148072,89539204.0,9.22,2.39,0.14,4.65
2024-09-12,300153,5.95,6.01,6.18,5.9,129903,78654019.0,4.67,0.17,0.01,4.08
2024-09-13,300153,6.0,5.93,6.08,5.88,72305,42940486.0,3.33,-1.33,-0.08,2.27
2024-09-18,300153,5.88,5.9,5.94,5.77,55513,32537203.0,2.87,-0.51,-0.03,1.74
2024-09-19,300153,5.9,6.05,6.06,5.83,79932,47929182.0,3.9,2.54,0.15,2.51
2024-09-20,300153,6.05,5.95,6.05,5.91,60961,36267897.0,2.31,-1.65,-0.1,1.92
2024-09-23,300153,5.99,5.97,6.04,5.94,49387,29555798.0,1.68,0.34,0.02,1.55
2024-09-24,300153,5.96,6.11,6.11,5.88,104775,63149523.0,3.85,2.35,0.14,3.29
2024-09-25,300153,6.11,6.13,6.27,6.09,124436,76786424.0,2.95,0.33,0.02,3.91
2024-09-26,300153,6.15,6.32,6.33,6.06,115998,71794598.0,4.4,3.1,0.19,3.64
2024-09-27,300153,6.45,6.73,6.89,6.32,232025,153526543.0,9.02,6.49,0.41,7.29
2024-09-30,300153,7.0,7.74,7.9,6.95,313189,230487086.0,14.12,15.01,1.01,9.84
2024-10-08,300153,9.23,8.68,9.23,7.9,386860,329574832.0,17.18,12.14,0.94,12.15
2024-10-09,300153,8.0,7.49,8.23,7.42,232214,183007900.0,9.33,-13.71,-1.19,7.29
2024-10-10,300153,7.52,7.47,7.8,7.28,136887,102883624.0,6.94,-0.27,-0.02,4.3
2024-10-11,300153,7.4,7.12,7.4,7.01,105582,75822542.0,5.22,-4.69,-0.35,3.32
2024-10-14,300153,7.12,7.31,7.32,7.04,82790,59764304.0,3.93,2.67,0.19,2.6
2024-10-15,300153,7.23,7.19,7.44,7.16,98220,71812429.0,3.83,-1.64,-0.12,3.09
2024-10-16,300153,7.04,7.17,7.28,7.0,66023,47506071.0,3.89,-0.28,-0.02,2.07
2024-10-17,300153,7.26,7.29,7.54,7.23,110080,81393621.0,4.32,1.67,0.12,3.46
