日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-05,300444,7.02,7.25,7.26,7.01,345092,247138734.0,3.55,2.98,0.21,5.83
2024-11-06,300444,7.23,7.29,7.39,7.18,393885,287564291.0,2.9,0.55,0.04,6.65
2024-11-07,300444,7.29,7.51,7.57,7.18,476840,353919582.0,5.35,3.02,0.22,8.05
2024-11-08,300444,7.63,7.46,7.74,7.44,438283,331706230.0,3.99,-0.67,-0.05,7.4
2024-11-11,300444,7.45,7.63,7.65,7.42,383671,289758556.0,3.08,2.28,0.17,6.48
2024-11-12,300444,7.69,7.48,7.7,7.36,413452,311354097.0,4.46,-1.97,-0.15,6.98
2024-11-13,300444,7.4,7.76,7.76,7.36,554743,421148669.0,5.35,3.74,0.28,9.37
2024-11-14,300444,7.86,7.8,8.5,7.77,1001000,804582071.0,9.41,0.52,0.04,16.9
2024-11-15,300444,7.6,7.4,7.88,7.37,604023,459621778.0,6.54,-5.13,-0.4,10.2
2024-11-18,300444,7.41,7.08,7.52,7.0,422955,303452868.0,7.03,-4.32,-0.32,7.14
2024-11-19,300444,7.08,7.4,7.47,7.08,361856,263710914.0,5.51,4.52,0.32,6.11
2024-11-20,300444,7.34,7.61,7.64,7.34,360271,271305484.0,4.05,2.84,0.21,6.08
2024-11-21,300444,7.58,7.68,7.78,7.5,358025,274092349.0,3.68,0.92,0.07,6.04
2024-11-22,300444,7.63,7.23,7.67,7.21,369267,275402647.0,5.99,-5.86,-0.45,6.23
2024-11-25,300444,7.25,7.36,7.36,7.03,302249,217150010.0,4.56,1.8,0.13,5.1
2024-11-26,300444,7.3,7.34,7.55,7.16,389300,285839879.0,5.3,-0.27,-0.02,6.57
2024-11-27,300444,7.26,7.38,7.39,7.03,346818,249188016.0,4.9,0.54,0.04,5.86
2024-11-28,300444,7.37,7.45,7.65,7.24,459454,340977415.0,5.56,0.95,0.07,7.76
2024-11-29,300444,7.42,7.58,7.64,7.4,452411,341637883.0,3.22,1.74,0.13,7.64
2024-12-02,300444,7.56,7.73,7.75,7.56,433008,332059336.0,2.51,1.98,0.15,7.31
2024-12-03,300444,7.71,7.68,7.77,7.59,346591,265870553.0,2.33,-0.65,-0.05,5.85
2024-12-04,300444,7.64,7.73,8.05,7.49,711114,554341921.0,7.29,0.65,0.05,12.01
2024-12-05,300444,7.76,8.04,8.13,7.72,675597,537788036.0,5.3,4.01,0.31,11.41
2024-12-06,300444,7.96,7.88,7.99,7.77,435877,343418463.0,2.74,-1.99,-0.16,7.36
2024-12-09,300444,7.86,7.93,7.96,7.72,334027,262430126.0,3.05,0.63,0.05,5.64
2024-12-10,300444,8.13,7.91,8.17,7.89,527336,422112595.0,3.53,-0.25,-0.02,8.9
2024-12-11,300444,7.87,7.82,7.9,7.75,333580,260460512.0,1.9,-1.14,-0.09,5.63
2024-12-12,300444,7.71,7.76,7.77,7.61,341641,262987216.0,2.05,-0.77,-0.06,5.77
2024-12-13,300444,7.69,7.53,7.77,7.51,287048,219024968.0,3.35,-2.96,-0.23,4.85
2024-12-16,300444,7.5,7.45,7.61,7.36,197796,147938523.0,3.32,-1.06,-0.08,3.34
2024-12-17,300444,7.39,7.21,7.44,7.17,208274,151811619.0,3.62,-3.22,-0.24,3.52
2024-12-18,300444,7.22,7.26,7.39,7.15,213703,155717514.0,3.33,0.69,0.05,3.61
2024-12-19,300444,7.17,7.44,7.47,7.11,229706,168283962.0,4.96,2.48,0.18,3.88
2024-12-20,300444,7.39,7.54,7.68,7.35,268192,201347570.0,4.44,1.34,0.1,4.53
2024-12-23,300444,7.5,7.1,7.63,7.1,248103,180860807.0,7.03,-5.84,-0.44,4.19
2024-12-24,300444,7.24,7.32,7.44,7.15,246342,180257506.0,4.08,3.1,0.22,4.16
2024-12-25,300444,7.25,7.1,7.32,6.91,256426,181116864.0,5.6,-3.01,-0.22,4.33
2024-12-26,300444,7.04,7.19,7.29,7.02,180050,129953113.0,3.8,1.27,0.09,3.04
2024-12-27,300444,7.19,7.39,7.5,7.19,303852,225247081.0,4.31,2.78,0.2,5.13
2024-12-30,300444,7.3,7.24,7.44,7.18,201968,147369066.0,3.52,-2.03,-0.15,3.41
2024-12-31,300444,7.35,6.93,7.45,6.93,279054,200139592.0,7.18,-4.28,-0.31,4.71
2025-01-02,300444,6.88,6.68,6.94,6.63,223003,151426088.0,4.47,-3.61,-0.25,3.77
2025-01-03,300444,6.72,6.27,6.75,6.25,221508,143040764.0,7.49,-6.14,-0.41,3.74
2025-01-06,300444,6.23,6.33,6.39,6.1,172853,108627673.0,4.63,0.96,0.06,2.92
2025-01-07,300444,6.32,6.65,6.65,6.29,231555,150176366.0,5.69,5.06,0.32,3.91
2025-01-08,300444,6.56,6.53,6.6,6.32,200019,129489363.0,4.21,-1.8,-0.12,3.38
2025-01-09,300444,6.47,6.49,6.66,6.47,140291,92090954.0,2.91,-0.61,-0.04,2.37
2025-01-10,300444,6.53,6.2,6.57,6.2,174577,111424751.0,5.7,-4.47,-0.29,2.95
2025-01-13,300444,6.1,6.21,6.25,6.0,125438,77067814.0,4.03,0.16,0.01,2.12
2025-01-14,300444,6.25,6.59,6.6,6.25,217341,140543667.0,5.64,6.12,0.38,3.67
2025-01-15,300444,6.57,6.53,6.63,6.46,133160,86805047.0,2.58,-0.91,-0.06,2.25
2025-01-16,300444,6.54,6.57,6.69,6.51,127711,84181403.0,2.76,0.61,0.04,2.16
2025-01-17,300444,6.54,6.56,6.61,6.48,104629,68527508.0,1.98,-0.15,-0.01,1.77
2025-01-20,300444,6.61,6.69,6.72,6.6,148494,99124482.0,1.83,1.98,0.13,2.51
2025-01-21,300444,6.71,6.67,6.77,6.62,111020,74165654.0,2.24,-0.3,-0.02,1.87
2025-01-22,300444,6.67,6.7,6.83,6.62,180910,121647901.0,3.15,0.45,0.03,3.05
2025-01-23,300444,6.73,6.61,6.84,6.6,186545,125794282.0,3.58,-1.34,-0.09,3.15
2025-01-24,300444,6.6,6.7,6.71,6.57,123925,82507181.0,2.12,1.36,0.09,2.09
2025-01-27,300444,6.72,6.55,6.75,6.55,122579,81452650.0,2.99,-2.24,-0.15,2.07
2025-02-05,300444,6.63,6.64,6.66,6.54,105279,69679426.0,1.83,1.37,0.09,1.78
2025-02-06,300444,6.62,6.83,6.83,6.56,169672,114327051.0,4.07,2.86,0.19,2.86
2025-02-07,300444,6.8,6.9,6.97,6.79,213978,147413746.0,2.64,1.02,0.07,3.61
2025-02-10,300444,6.92,6.99,7.0,6.85,163293,113061965.0,2.17,1.3,0.09,2.76
2025-02-11,300444,6.98,6.94,6.99,6.86,136183,94123613.0,1.86,-0.72,-0.05,2.3
2025-02-12,300444,6.89,7.24,7.25,6.89,340553,243457581.0,5.19,4.32,0.3,5.75
2025-02-13,300444,7.23,7.07,7.23,7.05,202133,143994228.0,2.49,-2.35,-0.17,3.41
