日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,300638,16.7,16.75,16.89,16.46,222930,380383230.0,2.6,1.09,0.18,4.19
2024-12-03,300638,16.75,16.74,16.86,16.5,190951,325406136.0,2.15,-0.06,-0.01,3.59
2024-12-04,300638,16.78,16.32,16.78,16.23,189930,318816175.0,3.29,-2.51,-0.42,3.57
2024-12-05,300638,16.29,16.95,17.25,16.25,315680,543939875.0,6.13,3.86,0.63,5.93
2024-12-06,300638,16.83,17.04,17.2,16.61,289355,500151526.0,3.48,0.53,0.09,5.44
2024-12-09,300638,16.98,17.81,17.95,16.98,457346,822471240.0,5.69,4.52,0.77,8.59
2024-12-10,300638,18.63,17.84,18.64,17.78,440810,815436498.0,4.83,0.17,0.03,8.28
2024-12-11,300638,17.76,19.09,19.57,17.76,701269,1352130747.0,10.15,7.01,1.25,13.17
2024-12-12,300638,19.24,18.74,19.8,18.55,492550,953070767.0,6.55,-1.83,-0.35,9.25
2024-12-13,300638,18.52,18.44,18.97,18.38,329613,624487215.0,3.15,-1.6,-0.3,6.19
2024-12-16,300638,18.3,17.99,18.38,17.81,257959,474476485.0,3.09,-2.44,-0.45,4.85
2024-12-17,300638,17.99,17.78,18.53,17.7,280259,516950172.0,4.61,-1.17,-0.21,5.26
2024-12-18,300638,17.73,18.39,18.59,17.48,279588,517306847.0,6.24,3.43,0.61,5.25
2024-12-19,300638,18.14,21.07,21.34,18.09,1023898,2086818982.0,17.67,14.57,2.68,19.23
2024-12-20,300638,20.37,21.34,21.9,20.16,872466,1883547299.0,8.26,1.28,0.27,16.39
2024-12-23,300638,21.64,20.86,22.12,20.78,597660,1301050521.0,6.28,-2.25,-0.48,11.23
2024-12-24,300638,20.86,20.53,21.18,19.9,476541,986168341.0,6.14,-1.58,-0.33,8.95
2024-12-25,300638,20.64,20.71,22.25,20.55,551226,1187930377.0,8.28,0.88,0.18,10.35
2024-12-26,300638,20.48,22.03,22.4,20.3,654221,1431313181.0,10.14,6.37,1.32,12.29
2024-12-27,300638,22.03,21.28,22.13,21.04,489650,1072525892.0,4.95,-3.4,-0.75,9.2
2024-12-30,300638,21.31,20.98,21.6,20.55,333544,713463071.0,4.93,-1.41,-0.3,6.27
2024-12-31,300638,21.0,19.8,21.08,19.78,436139,898153133.0,6.2,-5.62,-1.18,8.19
2025-01-02,300638,19.68,18.87,19.8,18.64,383520,749752187.0,5.86,-4.7,-0.93,7.2
2025-01-03,300638,18.95,17.83,19.13,17.77,324535,608927892.0,7.21,-5.51,-1.04,6.1
2025-01-06,300638,18.02,17.4,18.5,17.18,319829,580587309.0,7.4,-2.41,-0.43,6.01
2025-01-07,300638,17.4,18.26,18.53,17.23,371890,681371275.0,7.47,4.94,0.86,6.98
2025-01-08,300638,18.1,18.43,18.8,17.62,427159,795747725.0,6.46,0.93,0.17,8.02
2025-01-09,300638,18.33,19.27,20.29,18.32,539842,1072010426.0,10.69,4.56,0.84,10.14
2025-01-10,300638,19.2,18.62,19.45,18.59,329273,639136359.0,4.46,-3.37,-0.65,6.18
2025-01-13,300638,18.1,18.22,18.71,17.84,257462,478911097.0,4.67,-2.15,-0.4,4.84
2025-01-14,300638,18.33,19.28,19.33,17.9,355133,683384450.0,7.85,5.82,1.06,6.67
2025-01-15,300638,19.28,19.86,20.83,19.16,596900,1215864583.0,8.66,3.01,0.58,11.21
2025-01-16,300638,20.09,19.43,20.27,19.27,414409,831680101.0,5.04,-2.17,-0.43,7.78
2025-01-17,300638,19.29,20.12,20.41,19.12,440291,888061777.0,6.64,3.55,0.69,8.27
2025-01-20,300638,20.24,23.56,24.15,20.03,1060806,2382327913.0,20.48,17.1,3.44,19.92
2025-01-21,300638,26.66,28.34,28.34,26.66,1332451,3773428830.0,7.13,20.29,4.78,25.03
2025-01-22,300638,28.1,27.75,28.1,26.13,1516735,4178180218.0,6.95,-2.08,-0.59,28.49
2025-01-23,300638,28.38,27.2,29.11,26.65,1371722,3850974178.0,8.86,-1.98,-0.55,25.76
2025-01-24,300638,27.64,30.0,30.23,27.06,1477489,4268509809.0,11.65,10.29,2.8,27.75
2025-01-27,300638,30.0,29.77,31.93,29.32,1259127,3866825452.0,8.7,-0.77,-0.23,23.65
2025-02-05,300638,30.84,30.27,32.04,29.15,1267741,3933040012.0,9.71,1.68,0.5,23.81
2025-02-06,300638,29.13,34.9,36.39,29.01,1630814,5545501259.0,24.38,15.3,4.63,30.63
2025-02-07,300638,35.15,35.95,37.51,34.18,1440939,5223655997.0,9.54,3.01,1.05,27.06
2025-02-10,300638,36.62,35.66,36.96,34.55,1122187,4009903052.0,6.7,-0.81,-0.29,21.08
2025-02-11,300638,36.48,36.25,40.24,35.85,1439175,5480586415.0,12.31,1.65,0.59,27.03
2025-02-12,300638,36.85,39.24,41.13,36.09,1266535,4902247468.0,13.9,8.25,2.99,23.79
2025-02-13,300638,38.15,36.75,38.15,35.63,1131047,4194176908.0,6.42,-6.35,-2.49,21.24
2025-02-14,300638,37.58,35.6,37.95,35.25,1034216,3826749177.0,7.35,-3.13,-1.15,19.42
2025-02-17,300638,34.84,36.27,37.15,34.06,1001027,3613989963.0,8.68,1.88,0.67,18.8
2025-02-18,300638,35.63,35.65,37.15,34.8,881727,3192645427.0,6.48,-1.71,-0.62,16.56
2025-02-19,300638,36.31,40.85,40.85,35.75,1349839,5106599694.0,14.31,14.59,5.2,25.35
2025-02-20,300638,40.86,41.66,42.45,39.01,1327033,5414839171.0,8.42,1.98,0.81,24.92
2025-02-21,300638,40.88,37.5,44.09,37.45,1602006,6601409578.0,15.94,-9.99,-4.16,30.09
2025-02-24,300638,38.29,36.38,38.85,35.85,1184152,4473532019.0,8.0,-2.99,-1.12,22.22
2025-02-25,300638,35.53,36.82,38.83,35.53,960199,3584594871.0,9.07,1.21,0.44,18.02
2025-02-26,300638,36.21,36.42,37.33,35.76,696674,2562751695.0,4.26,-1.09,-0.4,13.07
2025-02-27,300638,36.07,34.35,36.28,33.61,922207,3230824413.0,7.33,-5.68,-2.07,17.3
2025-02-28,300638,34.35,33.04,34.52,32.69,542973,1831666905.0,5.33,-3.81,-1.31,10.19
2025-03-03,300638,32.98,32.96,33.89,31.83,589726,1966042234.0,6.23,-0.24,-0.08,11.07
2025-03-04,300638,33.03,33.85,34.2,32.66,583537,1989456784.0,4.67,2.7,0.89,10.95
2025-03-05,300638,33.65,35.0,35.32,33.31,679109,2349004058.0,5.94,3.4,1.15,12.74
2025-03-06,300638,34.65,37.01,38.41,34.61,932144,3449378892.0,10.86,5.74,2.01,17.49
2025-03-07,300638,36.45,35.23,37.01,34.81,601191,2177394989.0,5.94,-4.81,-1.78,11.28
2025-03-10,300638,34.88,34.96,36.37,34.15,447079,1589830958.0,6.3,-0.77,-0.27,8.39
2025-03-11,300638,34.15,33.95,34.85,33.44,457322,1570026563.0,4.03,-2.89,-1.01,8.58
2025-03-12,300638,34.25,34.65,35.51,33.8,441858,1548616902.0,5.04,2.06,0.7,8.29
2025-03-13,300638,34.3,32.29,34.52,31.95,565163,1876975454.0,7.42,-6.81,-2.36,10.6
2025-03-14,300638,32.03,33.55,33.76,31.71,409505,1372465043.0,6.35,3.9,1.26,7.68
2025-03-17,300638,33.55,33.5,33.93,32.87,310898,1051711710.0,3.16,-0.15,-0.05,5.83
2025-03-18,300638,33.85,34.65,35.45,33.29,556663,1948117338.0,6.45,3.43,1.15,10.45
2025-03-19,300638,34.55,34.56,35.93,34.25,455913,1610478701.0,4.85,-0.26,-0.09,8.55
2025-03-20,300638,35.04,35.48,36.45,34.64,662861,2378763611.0,5.24,2.66,0.92,12.44
2025-03-21,300638,34.61,32.4,34.64,32.33,548901,1840626337.0,6.51,-8.68,-3.08,10.3
2025-03-24,300638,32.53,32.07,33.07,31.09,425495,1374703562.0,6.11,-1.02,-0.33,7.98
2025-03-25,300638,31.85,30.33,32.3,30.25,349761,1094576771.0,6.39,-5.43,-1.74,6.56
2025-03-26,300638,30.65,30.84,31.49,30.63,244240,767657766.0,2.84,1.68,0.51,4.58
2025-03-27,300638,30.63,30.96,31.72,30.35,273383,861173776.0,4.44,0.39,0.12,5.13
2025-03-28,300638,31.15,30.88,32.12,30.7,239668,758075287.0,4.59,-0.26,-0.08,4.5
2025-03-31,300638,30.55,32.01,32.05,30.38,422290,1340969459.0,5.41,3.66,1.13,7.92
2025-04-01,300638,31.95,31.23,32.1,30.95,315403,1001000321.0,3.59,-2.44,-0.78,5.92
2025-04-02,300638,31.42,31.53,32.37,31.15,343179,1098328392.0,3.91,0.96,0.3,6.44
2025-04-03,300638,30.54,28.71,31.09,28.5,602932,1804802057.0,8.21,-8.94,-2.82,11.31
2025-04-07,300638,25.0,22.9,26.43,22.9,600845,1481870707.0,12.3,-20.24,-5.81,11.27
2025-04-08,300638,23.15,23.21,24.03,22.5,505220,1194673629.0,6.68,1.35,0.31,9.48
2025-04-09,300638,22.56,23.73,24.0,20.88,523303,1216050806.0,13.44,2.24,0.52,9.82
2025-04-10,300638,25.39,24.96,26.51,24.95,606017,1571558274.0,6.57,5.18,1.23,11.37
2025-04-11,300638,24.88,25.35,25.9,24.81,362176,929681550.0,4.37,1.56,0.39,6.8
2025-04-14,300638,25.93,25.94,26.63,25.77,389948,1032609632.0,3.39,2.33,0.59,7.32
2025-04-15,300638,25.85,25.75,26.3,25.35,250925,654289226.0,3.66,-0.73,-0.19,4.71
2025-04-16,300638,25.54,24.86,25.71,24.45,267222,677128138.0,4.89,-3.46,-0.89,5.01
2025-04-17,300638,24.86,24.85,25.4,24.75,199976,508561762.0,2.61,-0.04,-0.01,3.75
2025-04-18,300638,24.88,24.99,25.22,24.77,193258,489826686.0,1.81,0.56,0.14,3.63
2025-04-21,300638,23.65,24.77,24.83,23.42,450662,1100516847.0,5.64,-0.88,-0.22,8.46
2025-04-22,300638,24.88,23.93,24.93,23.92,293046,719233499.0,4.08,-3.39,-0.84,5.5
2025-04-23,300638,24.33,24.86,25.3,24.19,421221,1057988007.0,4.64,3.89,0.93,7.9
2025-04-24,300638,24.94,24.12,24.99,24.03,237665,587194400.0,3.86,-2.98,-0.74,4.46
2025-04-25,300638,24.25,24.53,25.4,24.1,321341,805299584.0,5.39,1.7,0.41,6.03
2025-04-28,300638,24.65,24.15,24.93,24.03,209680,516469067.0,3.67,-1.55,-0.38,3.93
2025-04-29,300638,24.04,24.3,24.63,23.83,220816,545708551.0,3.31,0.62,0.15,4.14
2025-04-30,300638,23.61,25.07,25.26,23.5,425886,1061232384.0,7.24,3.17,0.77,7.99
2025-05-06,300638,26.3,28.35,28.75,26.01,816187,2271551857.0,10.93,13.08,3.28,15.32
2025-05-07,300638,28.89,28.06,29.15,27.53,573728,1627024298.0,5.71,-1.02,-0.29,10.77
2025-05-08,300638,28.23,29.51,30.23,28.21,797723,2372998598.0,7.2,5.17,1.45,14.97
2025-05-09,300638,28.95,27.63,29.15,27.6,498529,1417787230.0,5.25,-6.37,-1.88,9.35
2025-05-12,300638,28.26,28.97,28.99,27.91,483709,1393536257.0,3.91,4.85,1.34,9.08
2025-05-13,300638,29.29,29.31,29.94,28.79,550656,1633828537.0,3.97,1.17,0.34,10.33
2025-05-14,300638,29.06,28.65,29.52,28.36,450630,1312831597.0,3.96,-2.25,-0.66,8.46
2025-05-15,300638,28.52,27.41,28.52,27.33,323494,904417844.0,4.15,-4.33,-1.24,6.07
2025-05-16,300638,27.05,27.53,28.23,27.05,252508,708070555.0,4.3,0.44,0.12,4.74
2025-05-19,300638,27.26,27.15,27.51,26.5,252324,688134003.0,3.67,-1.38,-0.38,4.73
2025-05-20,300638,27.07,27.08,27.43,26.67,173217,474450022.0,2.8,-0.26,-0.07,3.25
2025-05-21,300638,27.21,26.54,27.21,26.34,189965,511541921.0,3.21,-1.99,-0.54,3.56
2025-05-22,300638,26.31,26.8,27.35,26.09,300569,817786757.0,4.75,0.98,0.26,5.64
2025-05-23,300638,26.67,25.85,26.78,25.79,234503,623835776.0,3.69,-3.54,-0.95,4.4
2025-05-26,300638,25.82,26.37,26.41,25.65,190126,501542540.0,2.94,2.01,0.52,3.57
2025-05-27,300638,26.35,25.67,26.38,25.5,161113,420410836.0,3.34,-2.65,-0.7,3.02
2025-05-28,300638,25.7,25.35,25.91,25.24,135476,350197233.0,2.61,-1.25,-0.32,2.54
2025-05-29,300638,25.56,26.72,26.74,25.55,318196,845296788.0,4.69,5.4,1.37,5.97
2025-05-30,300638,26.8,25.67,26.94,25.41,285056,746075513.0,5.73,-3.93,-1.05,5.35
2025-06-03,300638,25.34,25.31,25.89,25.22,176461,456394483.0,2.61,-1.4,-0.36,3.31
2025-06-04,300638,25.2,25.31,25.7,25.08,158401,407998984.0,2.45,0.0,0.0,2.97
2025-06-05,300638,25.36,25.97,26.2,25.06,268654,700468403.0,4.5,2.61,0.66,5.04
2025-06-06,300638,25.85,25.97,26.33,25.55,211970,556140321.0,3.0,0.0,0.0,3.98
2025-06-09,300638,26.03,26.97,27.89,26.03,431440,1179627390.0,7.16,3.85,1.0,8.1
2025-06-10,300638,26.71,25.7,26.95,25.45,359420,946186597.0,5.56,-4.71,-1.27,6.74
2025-06-11,300638,25.85,25.9,26.72,25.65,228604,605667222.0,4.16,0.78,0.2,4.29
2025-06-12,300638,25.74,25.72,26.35,25.54,197506,519681204.0,3.13,-0.69,-0.18,3.71
2025-06-13,300638,25.65,24.92,25.65,24.75,222652,565870669.0,3.5,-3.11,-0.8,4.18
2025-06-16,300638,24.85,25.34,25.75,24.71,174636,448769918.0,4.17,1.69,0.42,3.28
2025-06-17,300638,25.35,25.55,26.02,24.91,228560,589245901.0,4.38,0.83,0.21,4.29
2025-06-18,300638,25.57,25.48,25.73,25.07,183325,471764897.0,2.58,-0.27,-0.07,3.44
2025-06-19,300638,25.45,25.35,26.25,25.16,253750,659828251.0,4.28,-0.51,-0.13,4.76
2025-06-20,300638,25.16,24.66,25.84,24.66,214481,545076249.0,4.65,-2.72,-0.69,4.02
2025-06-23,300638,24.33,24.94,24.99,24.3,141225,354257779.0,2.8,1.14,0.28,2.65
2025-06-24,300638,25.05,25.96,25.98,25.05,298981,781849026.0,3.73,4.09,1.02,5.61
2025-06-25,300638,26.04,26.38,26.51,25.9,286316,760331802.0,2.35,1.62,0.42,5.37
2025-06-26,300638,26.24,25.95,26.58,25.93,244384,649528401.0,2.46,-1.63,-0.43,4.59
2025-06-27,300638,26.13,26.66,27.15,25.79,455053,1231821497.0,5.24,2.74,0.71,8.54
2025-06-30,300638,26.95,28.28,29.2,26.85,616943,1738139481.0,8.81,6.08,1.62,11.58
