日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-05,301225,23.17,23.14,23.32,22.99,3326,7836729.0,1.43,0.3,0.07,1.1
2024-09-06,301225,23.2,22.42,23.27,22.42,3922,9078771.0,3.67,-3.11,-0.72,1.3
2024-09-09,301225,22.43,22.38,22.59,21.99,2936,6680975.0,2.68,-0.18,-0.04,0.97
2024-09-10,301225,22.14,22.9,22.9,22.06,5061,11552353.0,3.75,2.32,0.52,1.68
2024-09-11,301225,22.48,22.45,22.96,22.39,3449,7943012.0,2.49,-1.97,-0.45,1.14
2024-09-12,301225,22.56,22.22,22.67,22.22,2857,6529725.0,2.0,-1.02,-0.23,0.95
2024-09-13,301225,22.21,21.77,22.24,21.77,3634,8118575.0,2.12,-2.03,-0.45,1.2
2024-09-18,301225,21.76,21.84,21.98,21.0,5238,11392488.0,4.5,0.32,0.07,1.74
2024-09-19,301225,21.79,21.89,22.25,21.42,5767,12852818.0,3.8,0.23,0.05,1.91
2024-09-20,301225,21.93,21.65,21.94,21.51,3390,7473915.0,1.96,-1.1,-0.24,1.12
2024-09-23,301225,21.59,21.89,22.07,21.46,4783,10599882.0,2.82,1.11,0.24,1.58
2024-09-24,301225,21.87,22.37,22.37,21.57,7708,17325123.0,3.65,2.19,0.48,2.55
2024-09-25,301225,22.93,22.65,23.13,22.48,8670,20142797.0,2.91,1.25,0.28,2.87
2024-09-26,301225,22.52,23.58,23.74,22.52,11613,27515136.0,5.39,4.11,0.93,3.85
2024-09-27,301225,23.59,24.66,25.15,23.58,18873,46673622.0,6.66,4.58,1.08,6.25
2024-09-30,301225,25.51,27.78,28.36,25.09,29555,80247130.0,13.26,12.65,3.12,9.79
2024-10-08,301225,32.59,30.34,32.59,28.62,35876,109585386.0,14.29,9.22,2.56,11.89
2024-10-09,301225,29.59,26.4,29.59,26.4,22774,64768084.0,10.51,-12.99,-3.94,7.55
2024-10-10,301225,27.17,26.87,27.92,26.44,12918,35503197.0,5.61,1.78,0.47,4.28
2024-10-11,301225,26.89,26.04,27.43,25.94,12903,34896938.0,5.55,-3.09,-0.83,4.28
2024-10-14,301225,25.77,26.3,26.38,25.39,12545,33091694.0,3.8,1.0,0.26,4.16
2024-10-15,301225,26.18,25.75,26.56,25.71,10345,27470356.0,3.23,-2.09,-0.55,3.43
2024-10-16,301225,25.49,25.63,25.98,25.32,6311,16465925.0,2.56,-0.47,-0.12,2.09
2024-10-17,301225,25.84,25.59,26.13,25.44,8477,22241360.0,2.69,-0.16,-0.04,2.81
2024-10-18,301225,25.49,26.52,26.94,25.49,17926,47667169.0,5.67,3.63,0.93,5.94
2024-10-21,301225,26.52,27.22,27.68,26.39,17745,48500744.0,4.86,2.64,0.7,5.88
2024-10-22,301225,27.04,27.23,27.54,26.75,12165,33547133.0,2.9,0.04,0.01,4.03
2024-10-23,301225,27.31,27.07,27.51,27.0,10195,28213600.0,1.87,-0.59,-0.16,3.38
2024-10-24,301225,27.25,27.57,27.57,27.09,16187,44966744.0,1.77,1.85,0.5,5.36
2024-10-25,301225,27.3,27.36,27.69,26.98,16857,46745354.0,2.58,-0.76,-0.21,5.59
2024-10-28,301225,27.29,29.06,29.59,27.11,38063,110928602.0,9.06,6.21,1.7,12.61
2024-10-29,301225,28.76,29.38,30.16,28.3,43356,128631622.0,6.4,1.1,0.32,14.37
2024-10-30,301225,28.95,28.45,29.08,27.69,25439,72970413.0,4.73,-3.17,-0.93,8.43
2024-10-31,301225,28.3,28.09,28.53,27.82,17761,50669936.0,2.5,-1.27,-0.36,5.89
2024-11-01,301225,28.07,26.48,28.07,26.4,18114,49676753.0,5.95,-5.73,-1.61,6.0
2024-11-04,301225,26.3,27.2,27.41,26.3,11144,30695251.0,4.19,2.72,0.72,3.69
2024-11-05,301225,27.04,27.61,27.73,27.04,14630,40772178.0,2.54,1.51,0.41,4.85
2024-11-06,301225,27.62,27.53,28.03,27.34,17471,49044253.0,2.5,-0.29,-0.08,5.79
2024-11-07,301225,27.32,28.17,28.27,27.23,19550,55464495.0,3.78,2.32,0.64,6.48
2024-11-08,301225,28.46,28.49,28.74,28.04,20350,58507272.0,2.48,1.14,0.32,6.74
2024-11-11,301225,28.87,30.46,30.49,28.87,41663,124754733.0,5.69,6.91,1.97,13.8
2024-11-12,301225,30.52,29.58,30.86,29.29,31845,97046821.0,5.15,-2.89,-0.88,10.55
2024-11-13,301225,29.31,29.51,29.67,28.48,19724,58176623.0,4.02,-0.24,-0.07,6.54
2024-11-14,301225,29.32,28.71,29.39,28.59,15718,46020903.0,2.71,-2.71,-0.8,5.21
2024-11-15,301225,28.81,27.76,28.84,27.76,12754,36702553.0,3.76,-3.31,-0.95,4.23
