日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,300503,12.32,12.36,13.0,12.27,123524,154419471.0,5.93,0.49,0.06,5.17
2024-08-27,300503,12.21,12.01,12.55,11.94,114249,138943154.0,4.94,-2.83,-0.35,4.78
2024-08-28,300503,11.95,12.26,12.49,11.9,122678,150906829.0,4.91,2.08,0.25,5.13
2024-08-29,300503,12.14,12.95,13.23,12.08,236799,304089061.0,9.38,5.63,0.69,9.9
2024-08-30,300503,12.84,13.07,13.28,12.8,186759,245371270.0,3.71,0.93,0.12,7.81
2024-09-02,300503,13.02,12.74,13.19,12.71,102264,132931367.0,3.67,-2.52,-0.33,4.28
2024-09-03,300503,12.76,12.93,13.25,12.74,120894,157581038.0,4.0,1.49,0.19,5.06
2024-09-04,300503,12.83,12.9,13.09,12.74,95646,124046763.0,2.71,-0.23,-0.03,4.0
2024-09-05,300503,12.87,13.06,13.28,12.87,120896,159116080.0,3.18,1.24,0.16,5.06
2024-09-06,300503,13.05,12.68,13.11,12.65,100326,129229277.0,3.52,-2.91,-0.38,4.2
2024-09-09,300503,12.56,12.61,12.77,12.45,66533,84141835.0,2.52,-0.55,-0.07,2.78
2024-09-10,300503,12.55,12.73,12.83,12.36,72395,91341344.0,3.73,0.95,0.12,3.03
2024-09-11,300503,12.72,12.61,12.77,12.53,50877,64465510.0,1.89,-0.94,-0.12,2.13
2024-09-12,300503,12.65,12.39,12.73,12.37,64154,80850306.0,2.85,-1.74,-0.22,2.68
2024-09-13,300503,12.4,12.14,12.49,12.14,61371,75515429.0,2.82,-2.02,-0.25,2.57
2024-09-18,300503,12.13,12.17,12.22,11.8,70161,84617647.0,3.46,0.25,0.03,2.93
2024-09-19,300503,12.22,12.26,12.51,12.01,100512,123958899.0,4.11,0.74,0.09,4.2
2024-09-20,300503,12.23,12.12,12.33,12.01,72448,88284789.0,2.61,-1.14,-0.14,3.03
2024-09-23,300503,12.06,12.07,12.18,11.97,61442,74626732.0,1.73,-0.41,-0.05,2.57
2024-09-24,300503,11.55,11.69,11.7,10.76,389220,440857133.0,7.79,-3.15,-0.38,16.28
2024-09-25,300503,11.6,11.74,12.17,11.55,242758,290079629.0,5.3,0.43,0.05,10.15
