日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-30,300745,17.14,17.56,17.88,17.0,62953,109832217.0,5.09,1.62,0.28,4.46
2024-10-31,300745,17.52,17.64,17.98,17.4,49961,88320881.0,3.3,0.46,0.08,3.54
2024-11-01,300745,17.53,16.78,17.59,16.73,62921,106851497.0,4.88,-4.88,-0.86,4.45
2024-11-04,300745,16.99,17.64,17.85,16.9,63470,111602492.0,5.66,5.13,0.86,4.49
2024-11-05,300745,17.54,18.14,18.28,17.49,71099,127218936.0,4.48,2.83,0.5,5.03
2024-11-06,300745,18.1,17.81,18.44,17.7,66191,119804033.0,4.08,-1.82,-0.33,4.68
2024-11-07,300745,17.77,18.29,18.29,17.71,53483,96587174.0,3.26,2.7,0.48,3.79
2024-11-08,300745,18.9,19.07,19.49,18.53,123316,235129651.0,5.25,4.26,0.78,8.73
2024-11-11,300745,19.08,19.75,19.75,18.65,106959,207219471.0,5.77,3.57,0.68,7.57
2024-11-12,300745,19.68,19.25,19.86,19.09,86125,167765793.0,3.9,-2.53,-0.5,6.1
2024-11-13,300745,19.02,19.27,19.41,18.6,54403,103502393.0,4.21,0.1,0.02,3.85
2024-11-14,300745,19.38,18.78,19.48,18.7,46833,89152983.0,4.05,-2.54,-0.49,3.31
2024-11-15,300745,18.8,18.18,18.98,18.18,48362,90067375.0,4.26,-3.19,-0.6,3.42
2024-11-18,300745,18.19,17.52,18.39,17.4,43614,77432933.0,5.45,-3.63,-0.66,3.09
2024-11-19,300745,17.6,18.18,18.23,17.42,38003,67762157.0,4.62,3.77,0.66,2.69
2024-11-20,300745,18.1,18.38,18.44,18.06,29785,54457073.0,2.09,1.1,0.2,2.11
2024-11-21,300745,18.27,18.38,18.85,18.17,39626,73173511.0,3.7,0.0,0.0,2.8
2024-11-22,300745,18.56,17.5,18.56,17.5,39370,70951417.0,5.77,-4.79,-0.88,2.79
2024-11-25,300745,17.61,18.08,18.23,17.56,35089,62782629.0,3.83,3.31,0.58,2.48
2024-11-26,300745,18.38,17.76,18.43,17.71,26457,47409315.0,3.98,-1.77,-0.32,1.87
2024-11-27,300745,17.63,17.63,17.76,16.86,42031,72416271.0,5.07,-0.73,-0.13,2.97
2024-11-28,300745,17.58,17.41,17.72,17.37,26243,46063131.0,1.99,-1.25,-0.22,1.86
2024-11-29,300745,17.55,17.7,17.93,17.26,35337,62319885.0,3.85,1.67,0.29,2.5
2024-12-02,300745,17.7,17.96,17.99,17.65,30400,54420929.0,1.92,1.47,0.26,2.15
2024-12-03,300745,18.0,18.36,18.68,17.7,60228,109669607.0,5.46,2.23,0.4,4.26
2024-12-04,300745,18.23,18.37,18.88,18.0,63852,117842074.0,4.79,0.05,0.01,4.52
2024-12-05,300745,18.4,19.06,19.29,18.15,81381,154039391.0,6.21,3.76,0.69,5.76
2024-12-06,300745,19.04,18.78,19.19,18.55,63946,120094097.0,3.36,-1.47,-0.28,4.53
2024-12-09,300745,18.78,18.73,19.14,18.52,48120,90551204.0,3.3,-0.27,-0.05,3.41
2024-12-10,300745,19.36,18.65,19.44,18.59,65316,124135692.0,4.54,-0.43,-0.08,4.62
2024-12-11,300745,18.65,18.7,18.7,18.4,37528,69505466.0,1.61,0.27,0.05,2.66
2024-12-12,300745,18.66,18.56,19.06,18.47,42541,79396262.0,3.16,-0.75,-0.14,3.01
2024-12-13,300745,18.41,18.03,18.55,17.93,44286,80282947.0,3.34,-2.86,-0.53,3.13
2024-12-16,300745,18.05,17.82,18.29,17.6,34451,61628251.0,3.83,-1.16,-0.21,2.44
2024-12-17,300745,17.84,17.07,17.91,17.01,39400,68617756.0,5.05,-4.21,-0.75,2.79
2024-12-18,300745,17.12,17.19,17.32,16.74,27585,47166876.0,3.4,0.7,0.12,1.95
2024-12-19,300745,16.92,17.25,17.36,16.86,26119,44613776.0,2.91,0.35,0.06,1.85
2024-12-20,300745,17.46,17.5,17.7,17.19,25129,43916904.0,2.96,1.45,0.25,1.78
2024-12-23,300745,17.46,16.37,17.53,16.34,41107,68978844.0,6.8,-6.46,-1.13,2.91
2024-12-24,300745,16.5,16.51,16.81,16.23,23198,38180082.0,3.54,0.86,0.14,1.64
2024-12-25,300745,16.48,16.15,16.6,15.91,25609,41357591.0,4.18,-2.18,-0.36,1.81
2024-12-26,300745,16.15,16.55,16.66,16.05,26124,43053235.0,3.78,2.48,0.4,1.85
2024-12-27,300745,16.63,16.86,17.38,16.63,33984,57900476.0,4.53,1.87,0.31,2.41
2024-12-30,300745,16.8,16.48,16.88,16.22,22639,37471082.0,3.91,-2.25,-0.38,1.6
2024-12-31,300745,16.49,15.92,16.63,15.9,28509,46084072.0,4.43,-3.4,-0.56,2.02
2025-01-02,300745,15.92,15.39,16.07,15.22,29701,46523491.0,5.34,-3.33,-0.53,2.1
