日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300499,11.3,10.88,11.3,10.81,112407,124239712.0,4.29,-4.65,-0.53,4.17
2024-08-20,300499,10.92,10.89,11.01,10.74,53645,58329192.0,2.48,0.09,0.01,1.99
2024-08-21,300499,10.84,10.78,10.97,10.7,49379,53418228.0,2.48,-1.01,-0.11,1.83
2024-08-22,300499,10.65,10.78,10.97,10.65,52364,56756155.0,2.97,0.0,0.0,1.94
2024-08-23,300499,10.4,9.99,10.44,9.9,142114,143615716.0,5.01,-7.33,-0.79,5.27
2024-08-26,300499,9.97,10.38,10.65,9.97,88830,91512108.0,6.81,3.9,0.39,3.27
2024-08-27,300499,10.3,10.07,10.31,10.0,55423,56084291.0,2.99,-2.99,-0.31,2.04
2024-08-28,300499,10.0,10.06,10.19,9.95,39528,39808229.0,2.38,-0.1,-0.01,1.46
2024-08-29,300499,10.02,10.35,10.42,9.9,59169,60624956.0,5.17,2.88,0.29,2.18
2024-08-30,300499,10.55,10.41,10.72,10.31,87813,92933068.0,3.96,0.58,0.06,3.24
2024-09-02,300499,10.35,10.28,10.66,10.26,57812,60335194.0,3.84,-1.25,-0.13,2.13
2024-09-03,300499,10.2,10.33,10.37,10.15,44174,45292925.0,2.14,0.49,0.05,1.63
2024-09-04,300499,10.2,10.15,10.23,10.07,37588,38159240.0,1.55,-1.74,-0.18,1.38
2024-09-05,300499,10.16,10.23,10.3,10.15,34204,34912608.0,1.48,0.79,0.08,1.26
2024-09-06,300499,10.39,10.02,10.4,10.01,52123,52831542.0,3.81,-2.05,-0.21,1.92
2024-09-09,300499,10.12,10.04,10.14,9.9,41079,41143949.0,2.4,0.2,0.02,1.51
2024-09-10,300499,10.04,10.17,10.23,9.92,45297,45535539.0,3.09,1.29,0.13,1.67
2024-09-11,300499,10.17,10.06,10.2,10.02,28311,28604500.0,1.77,-1.08,-0.11,1.04
2024-09-12,300499,10.08,9.93,10.18,9.93,34143,34305691.0,2.49,-1.29,-0.13,1.26
2024-09-13,300499,9.93,9.56,9.94,9.48,73698,70907525.0,4.63,-3.73,-0.37,2.72
2024-09-18,300499,9.56,9.23,9.58,9.17,68350,63589024.0,4.29,-3.45,-0.33,2.52
2024-09-19,300499,9.32,9.26,9.36,9.05,75042,69313184.0,3.36,0.33,0.03,2.76
2024-09-20,300499,9.28,9.09,9.3,9.05,58126,53155977.0,2.7,-1.84,-0.17,2.14
2024-09-23,300499,9.05,9.19,9.37,9.02,51586,47510906.0,3.85,1.1,0.1,1.9
2024-09-24,300499,9.26,9.55,9.59,9.15,85070,80113935.0,4.79,3.92,0.36,3.13
2024-09-25,300499,9.66,9.62,9.86,9.54,91584,89051648.0,3.35,0.73,0.07,3.37
2024-09-26,300499,9.59,9.8,9.82,9.52,83152,80625667.0,3.12,1.87,0.18,3.06
2024-09-27,300499,9.96,10.54,10.7,9.92,185536,191185222.0,7.96,7.55,0.74,6.84
2024-09-30,300499,11.0,12.01,12.18,10.81,321176,369266283.0,13.0,13.95,1.47,11.83
2024-10-08,300499,14.3,13.48,14.3,12.32,445811,595327718.0,16.49,12.24,1.47,16.43
2024-10-09,300499,12.8,11.72,13.18,11.71,284277,354674755.0,10.91,-13.06,-1.76,10.47
2024-10-10,300499,11.9,11.78,12.47,11.67,165841,198491849.0,6.83,0.51,0.06,6.11
2024-10-11,300499,11.7,10.93,11.73,10.8,174029,193909609.0,7.89,-7.22,-0.85,6.41
2024-10-14,300499,10.88,11.33,11.33,10.63,158439,174782849.0,6.4,3.66,0.4,5.84
2024-10-15,300499,11.2,11.08,11.58,11.04,144753,163879359.0,4.77,-2.21,-0.25,5.33
2024-10-16,300499,10.75,11.15,11.36,10.75,106774,118466699.0,5.51,0.63,0.07,3.93
2024-10-17,300499,11.2,11.8,12.3,11.2,336583,395812646.0,9.87,5.83,0.65,12.4
2024-10-18,300499,12.04,13.45,13.96,11.85,682822,877270841.0,17.88,13.98,1.65,25.16
2024-10-21,300499,14.13,14.34,15.8,13.83,910193,1346645915.0,14.65,6.62,0.89,33.54
2024-10-22,300499,13.81,13.36,14.26,12.95,548162,734740636.0,9.14,-6.83,-0.98,20.2
2024-10-23,300499,13.32,12.9,13.5,12.71,312618,409805387.0,5.91,-3.44,-0.46,11.52
2024-10-24,300499,12.81,13.0,13.44,12.58,303879,396009879.0,6.67,0.78,0.1,11.2
2024-10-25,300499,12.62,13.17,13.37,12.62,375522,488834562.0,5.77,1.31,0.17,13.84
2024-10-28,300499,13.09,12.99,13.09,12.7,252086,324737540.0,2.96,-1.37,-0.18,9.29
2024-10-29,300499,13.05,12.83,13.43,12.76,290944,379600493.0,5.16,-1.23,-0.16,10.72
2024-10-30,300499,12.76,12.6,12.87,12.37,218584,275123333.0,3.9,-1.79,-0.23,8.05
2024-10-31,300499,12.48,12.69,13.15,12.48,251379,323520501.0,5.32,0.71,0.09,9.26
2024-11-01,300499,12.77,11.8,12.78,11.78,219763,265851972.0,7.88,-7.01,-0.89,8.1
2024-11-04,300499,11.7,12.1,12.15,11.7,116568,140161671.0,3.81,2.54,0.3,4.29
2024-11-05,300499,12.18,13.03,13.41,12.1,349504,449585451.0,10.83,7.69,0.93,12.88
2024-11-06,300499,13.0,14.18,14.83,13.0,610698,842896669.0,14.04,8.83,1.15,22.5
2024-11-07,300499,14.2,17.02,17.02,14.01,947053,1541291028.0,21.23,20.03,2.84,34.89
2024-11-08,300499,16.85,15.91,17.44,15.91,729502,1204234411.0,8.99,-6.52,-1.11,26.88
2024-11-11,300499,15.91,17.15,17.19,15.91,571680,947513787.0,8.05,7.79,1.24,21.06
2024-11-12,300499,17.89,18.01,19.2,17.5,704068,1289553291.0,9.91,5.01,0.86,25.94
2024-11-13,300499,17.2,17.28,17.77,16.41,448294,766354280.0,7.55,-4.05,-0.73,16.52
2024-11-14,300499,17.11,16.18,17.4,16.11,316047,524793038.0,7.47,-6.37,-1.1,11.64
2024-11-15,300499,16.2,16.23,17.41,16.1,347275,582060244.0,8.1,0.31,0.05,12.8
2024-11-18,300499,16.5,15.5,17.87,15.16,383838,626513787.0,16.7,-4.5,-0.73,14.14
2024-11-19,300499,15.59,16.25,16.3,15.1,274258,427843049.0,7.74,4.84,0.75,10.11
2024-11-20,300499,16.8,17.95,18.27,16.72,534138,932883570.0,9.54,10.46,1.7,19.68
2024-11-21,300499,17.3,17.7,17.88,16.84,352850,615128544.0,5.79,-1.39,-0.25,13.0
2024-11-22,300499,17.33,18.12,19.28,17.33,575918,1076606973.0,11.02,2.37,0.42,21.22
2024-11-25,300499,18.06,16.78,18.06,16.3,412980,693850623.0,9.71,-7.4,-1.34,15.22
2024-11-26,300499,16.21,16.04,16.99,15.99,317336,521453381.0,5.96,-4.41,-0.74,11.69
2024-11-27,300499,15.89,17.3,17.3,15.31,343054,563643445.0,12.41,7.86,1.26,12.64
2024-11-28,300499,17.08,16.64,17.35,16.57,226236,383161772.0,4.51,-3.82,-0.66,8.34
2024-11-29,300499,16.41,16.74,17.25,16.26,202360,338953347.0,5.95,0.6,0.1,7.46
2024-12-02,300499,16.75,16.5,16.87,16.41,208146,345399519.0,2.75,-1.43,-0.24,7.67
2024-12-03,300499,16.39,15.96,16.55,15.76,210514,337202688.0,4.79,-3.27,-0.54,7.76
2024-12-04,300499,16.17,15.6,16.42,15.47,210189,333607754.0,5.95,-2.26,-0.36,7.74
2024-12-05,300499,15.38,16.11,16.33,15.35,181433,288980122.0,6.28,3.27,0.51,6.68
2024-12-06,300499,16.12,15.93,16.48,15.78,162724,261320418.0,4.35,-1.12,-0.18,6.0
